,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1743.66,JSW Steel Limited,XC - MTRL,XC - MTL
253,JAMNAAUTO,Consumer Discretionary,Auto Components,41.3,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSL,Commodities,Ferrous Metals,135.08,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,599.96,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,319.56,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.53,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.78,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,52.07,Just Dial Limited,XC - INTH,XC - INT
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.2,Jyothy Labs Limited,XC - COST,XC - HPP
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,176.51,K.P.R. Mill Limited,XC - CODI,XC - TXT
262,KEI,Industrials,Industrial Products,141.89,KEI Industries Limited,XC - INDS,XC - CAG
263,KNRCON,Industrials,Construction,68.75,KNR Constructions Limited,XC - INDS,XC - CNS
264,KPITTECH,Information Technology,IT - Software,191.19,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.53,KRBL Limited,XC - COST,XC - FOP
266,KAJARIACER,Consumer Discretionary,Consumer Durables,174.77,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,81.26,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.34,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,221.15,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,83.69,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KEC,Industrials,Electrical Equipment,119.43,KEC International Limited,XC - INDS,XC - CAG
272,KOTAKBANK,Financial Services,Banks,3402.36,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,KIMS,Healthcare,Healthcare Services,114.84,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
274,LTTS,Information Technology,IT - Services,348.09,L&T Technology Services Limited,XC - INTH,XC - ITS
275,LICHSGFIN,Financial Services,Finance,212.49,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTIM,Information Technology,IT - Software,1301.23,LTIMindtree Limited,XC - INTH,XC - ITS
277,LAXMIMACH,Industrials,Industrial Manufacturing,118.62,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LT,Industrials,Construction,3035.38,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,75.15,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.14,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,72.34,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,57.72,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,4212.13,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.33,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.33,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,337.56,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,43.98,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,50.48,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,33.37,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,374.33,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,51.0,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,487.31,Macrotech Developers Limited,XC - RLES,XC - REM
293,MGL,Energy,Gas,84.03,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,136.8,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,50.45,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,53.49,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,33.54,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,95.18,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,101.39,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,651.42,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2639.42,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,48.96,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,289.28,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAXHEALTH,Healthcare,Healthcare Services,441.34,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MAZDOCK,Industrials,Industrial Manufacturing,145.45,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MEDPLUS,Consumer Discretionary,Retailing,75.43,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,210.26,Metro Brands Limited,XC - CODI,XC - RTL
308,METROPOLIS,Healthcare,Healthcare Services,66.61,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MSUMI,Consumer Discretionary,Auto Components,226.36,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MOTILALOFS,Financial Services,Capital Markets,100.72,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MPHASIS,Information Technology,IT - Software,390.37,MphasiS Limited,XC - INTH,XC - ITS
312,MCX,Financial Services,Capital Markets,76.4,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MUTHOOTFIN,Financial Services,Finance,405.52,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.75,Natco Pharma Limited,XC - HECA,XC - PHR
315,NBCC,Industrials,Construction,64.26,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,53.4,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,433.95,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,103.58,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,35.2,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1612.56,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,147.51,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,151.15,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.07,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,39.18,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1852.76,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,61.82,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,150.25,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,126.25,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,291.7,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1857.48,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,OIL,Energy,Oil,259.28,Oil India Limited,XC - ENRG,XC - ODE
332,OLECTRA,Consumer Discretionary,Automobiles,38.13,Olectra Greentech Limited,XC - INDS,XC - CAG
333,PAYTM,Financial Services,Financial Technology (Fintech),332.6,One 97 Communications Limited,XC - INTH,XC - INT
334,OFSS,Information Technology,IT - Software,263.62,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.36,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),180.72,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,43.67,PCBL LIMITED,XC - MTRL,XC - CHM
338,PIIND,Commodities,Fertilizers & Agrochemicals,448.77,PI Industries Limited,XC - MTRL,XC - FRT
339,PNBHOUSING,Financial Services,Finance,90.05,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PNCINFRA,Industrials,Construction,79.8,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,106.56,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.72,Page Industries Limited,XC - CODI,XC - TXT
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,399.71,Patanjali Foods Limited,XC - COST,XC - FOP
344,PERSISTENT,Information Technology,IT - Software,349.79,Persistent Systems Limited,XC - INTH,XC - ITS
345,PETRONET,Energy,Gas,338.33,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,183.06,Pfizer Limited,XC - HECA,XC - PHR
347,PHOENIXLTD,Consumer Discretionary,Realty,242.28,The Phoenix Mills Limited,XC - RLES,XC - REM
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1164.37,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,83.59,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,415.84,Polycab India Limited,XC - INDS,XC - CAG
351,POLYPLEX,Industrials,Industrial Products,48.27,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POONAWALLA,Financial Services,Finance,218.71,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
353,PFC,Financial Services,Finance,359.32,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1529.37,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,61.35,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,169.64,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,66.75,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,50.69,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,39.73,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,67.11,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PGHH,Fast Moving Consumer Goods,Personal Products,440.33,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
363,QUESS,Services,Commercial Services & Supplies,52.76,Quess Corp Limited,XC - INDS,XC - CAG
364,RBLBANK,Financial Services,Banks,90.32,RBL Bank Limited,XC - FNCL,XC - PVT
365,RECLTD,Financial Services,Finance,303.22,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,126.63,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,80.69,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,142.25,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,152.0,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,54.76,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,72.79,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,248.55,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,40.21,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,62.62,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,140.17,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,58.47,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,97.32,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,138.88,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,201.7,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,15813.31,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,54.64,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,38.68,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,75.08,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,661.38,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1251.29,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,54.03,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,133.22,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,213.37,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,631.71,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,631.71,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,485.19,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,128.65,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,81.71,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SCHAEFFLER,Consumer Discretionary,Auto Components,407.46,Schaeffler India Limited,XC - CODI,XC - ANC
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.19,Sharda Cropchem Limited,XC - MTRL,XC - FRT
396,SFL,Consumer Discretionary,Consumer Durables,120.21,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.95,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHOPERSTOP,Consumer Discretionary,Retailing,71.78,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,790.21,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.68,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,464.68,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,77.28,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1053.37,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,54.56,Sobha Limited,XC - RLES,XC - REM
405,SOLARINDS,Commodities,Chemicals & Petrochemicals,371.39,Solar Industries India Limited,XC - MTRL,XC - CHM
406,SONACOMS,Consumer Discretionary,Auto Components,264.17,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,SONATSOFTW,Information Technology,IT - Software,84.95,Sonata Software Limited,XC - INTH,XC - ITS
408,STARHEALTH,Financial Services,Insurance,291.71,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
409,SBIN,Financial Services,Banks,4818.84,State Bank of India,XC - FNCL,XC - PSU
410,SAIL,Commodities,Ferrous Metals,364.11,Steel Authority of India Limited,XC - MTRL,XC - MTL
411,SWSOLAR,Industrials,Construction,51.41,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
412,STLTECH,Telecommunication,Telecom - Services,69.72,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.7,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,228.86,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.07,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2503.47,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,178.28,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNDARMFIN,Financial Services,Finance,249.62,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUNDRMFAST,Consumer Discretionary,Auto Components,209.77,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,50.3,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUPRAJIT,Consumer Discretionary,Auto Components,44.51,Suprajit Engineering Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,322.51,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.27,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SUZLON,Industrials,Electrical Equipment,91.67,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,88.37,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,66.25,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,227.37,Syngene International Limited,XC - HECA,XC - PHR
428,TCIEXP,Services,Transport Services,67.97,TCI Express Limited,XC - INDS,XC - LGT
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,30.59,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.28,TTK Prestige Limited,XC - CODI,XC - COD
431,TV18BRDCST,Consumer Discretionary,Entertainment,55.63,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TVSMOTOR,Consumer Discretionary,Automobiles,499.22,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TANLA,Information Technology,IT - Software,87.78,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACHEM,Commodities,Chemicals & Petrochemicals,240.74,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.58,Tata Coffee Limited,XC - COST,XC - FOP
436,TATACOMM,Telecommunication,Telecom - Services,357.79,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12481.21,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,683.06,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAELXSI,Information Technology,IT - Software,415.03,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAINVEST,Financial Services,Finance,106.96,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAMOTORS,Consumer Discretionary,Automobiles,1479.98,Tata Motors Limited,XC - CODI,XC - ATO
442,TATAPOWER,Utilities,Power,646.58,Tata Power Company Limited,XC - UTLT,XC - PGD
443,TATASTEEL,Commodities,Ferrous Metals,1474.49,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,151.8,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TEAMLEASE,Services,Commercial Services & Supplies,38.37,Teamlease Services Limited,XC - INTH,XC - ITS
446,TECHM,Information Technology,IT - Software,1003.16,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,79.23,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,192.9,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,RAMCOCEM,Commodities,Cement & Cement Products,154.02,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THERMAX,Industrials,Electrical Equipment,227.05,Thermax Limited,XC - INDS,XC - CAG
451,THYROCARE,Healthcare,Healthcare Services,28.33,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TIMKEN,Industrials,Industrial Products,231.21,Timken India Limited,XC - CODI,XC - ANC
453,TITAN,Consumer Discretionary,Consumer Durables,2069.65,Titan Company Limited,XC - CODI,XC - COD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,520.33,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TORNTPOWER,Utilities,Power,211.42,Torrent Power Limited,XC - UTLT,XC - PGD
456,TCI,Services,Transport Services,48.14,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRENT,Consumer Discretionary,Retailing,418.16,Trent Limited,XC - CODI,XC - RTL
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.33,Trident Limited,XC - CODI,XC - TXT
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.92,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
460,TRITURBINE,Industrials,Electrical Equipment,88.46,Triveni Turbine Limited,XC - INDS,XC - CAG
461,TIINDIA,Consumer Discretionary,Auto Components,514.74,Tube Investments of India Limited,XC - CODI,XC - ANC
462,UCOBANK,Financial Services,Banks,339.55,UCO Bank,XC - FNCL,XC - PSU
463,UFLEX,Industrials,Industrial Products,39.6,UFLEX Limited,XC - INDS,XC - CAG
464,UNOMINDA,Consumer Discretionary,Auto Components,285.5,UNO Minda Limited,XC - CODI,XC - ANC
465,UPL,Commodities,Fertilizers & Agrochemicals,558.98,UPL Limited,XC - MTRL,XC - CHM
466,UTIAMC,Financial Services,Capital Markets,93.73,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
467,ULTRACEMCO,Commodities,Cement & Cement Products,1938.66,UltraTech Cement Limited,XC - MTRL,XC - CMT
468,UNIONBANK,Financial Services,Banks,511.92,Union Bank of India,XC - FNCL,XC - PSU
469,UBL,Fast Moving Consumer Goods,Beverages,407.9,United Breweries Limited,XC - COST,XC - FOP
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,557.44,United Spirits Limited,XC - COST,XC - FOP
471,VGUARD,Consumer Discretionary,Consumer Durables,105.91,V-Guard Industries Limited,XC - INDS,XC - CAG
472,VMART,Consumer Discretionary,Retailing,53.94,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VIPIND,Consumer Discretionary,Consumer Durables,99.42,VIP Industries Limited,XC - CODI,XC - COD
474,VAIBHAVGBL,Consumer Discretionary,Retailing,48.13,Vaibhav Global Limited,XC - CODI,XC - RTL
475,VTL,Consumer Discretionary,Textiles & Apparels,83.15,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VARROC,Consumer Discretionary,Auto Components,42.53,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VBL,Fast Moving Consumer Goods,Beverages,807.1,Varun Beverages Limited,XC - COST,XC - FOP
478,MANYAVAR,Consumer Discretionary,Retailing,281.32,Vedant Fashions Limited,XC - CODI,XC - RTL
479,VEDL,Commodities,Diversified Metals,1188.57,Vedanta Limited,XC - MTRL,XC - MTL
480,VIJAYA,Healthcare,Healthcare Services,41.58,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.92,Vinati Organics Limited,XC - MTRL,XC - CHM
482,IDEA,Telecommunication,Telecom - Services,205.56,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,205.56,Vodafone Idea Limited,XC - COSE,XC - TEL
484,VOLTAS,Consumer Discretionary,Consumer Durables,246.49,Voltas Limited,XC - CODI,XC - COD
485,WELCORP,Industrials,Industrial Products,54.11,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.58,Welspun India Limited,XC - CODI,XC - TXT
487,WESTLIFE,Consumer Discretionary,Leisure Services,110.94,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,176.66,Whirlpool of India Limited,XC - CODI,XC - COD
489,WIPRO,Information Technology,IT - Software,2184.08,Wipro Limited,XC - INTH,XC - ITS
490,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.5,Wockhardt Limited,XC - HECA,XC - PHR
491,YESBANK,Financial Services,Banks,503.2,Yes Bank Limited,XC - FNCL,XC - PVT
492,ZFCVINDIA,Consumer Discretionary,Auto Components,170.36,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
493,ZEEL,Consumer Discretionary,Entertainment,206.85,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZENSARTECH,Information Technology,IT - Software,50.03,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZOMATO,Consumer Discretionary,Retailing,401.5,Zomato Limited,XC - INTH,XC - INT
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,435.55,Zydus Lifesciences Limited,XC - HECA,XC - PHR
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.88,Zydus Wellness Limited,XC - COST,XC - HPP
498,ECLERX,Services,Commercial Services & Supplies,71.38,eClerx Services Limited,XC - INTH,XC - ITS
