,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JMFINANCIL,Financial Services,Finance,60.2,JM Financial Limited,XC - FNCL,XC - NFC
253,JSL,Commodities,Ferrous Metals,134.53,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.92,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JINDALSTEL,Commodities,Ferrous Metals,599.4,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,299.73,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUSTDIAL,Consumer Discretionary,Retailing,53.6,Just Dial Limited,XC - INTH,XC - INT
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.86,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.65,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,199.33,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,145.44,KEI Industries Limited,XC - INDS,XC - CAG
262,KNRCON,Industrials,Construction,71.41,KNR Constructions Limited,XC - INDS,XC - CNS
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.41,Jyothy Labs Limited,XC - COST,XC - HPP
264,KPITTECH,Information Technology,IT - Software,231.39,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.09,KRBL Limited,XC - COST,XC - FOP
266,KAJARIACER,Consumer Discretionary,Consumer Durables,172.2,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALPATPOWR,Industrials,Construction,80.93,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,113.05,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,223.6,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,83.74,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KOTAKBANK,Financial Services,Banks,3546.79,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,114.61,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,KEC,Industrials,Electrical Equipment,123.12,KEC International Limited,XC - INDS,XC - CAG
274,LTTS,Information Technology,IT - Services,382.44,L&T Technology Services Limited,XC - INTH,XC - ITS
275,LTIM,Information Technology,IT - Software,1403.0,LTIMindtree Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,205.01,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LAXMIMACH,Industrials,Industrial Manufacturing,121.69,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LT,Industrials,Construction,3056.89,Larsen & Toubro Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,73.23,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.31,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.95,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,61.8,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,3801.32,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,308.9,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,308.9,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,304.36,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,41.26,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,48.52,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,31.51,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,376.85,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,52.89,Mtar Technologies Limited,XC - INDS,XC - CAG
292,MGL,Energy,Gas,89.32,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,LODHA,Consumer Discretionary,Realty,468.83,Macrotech Developers Limited,XC - RLES,XC - REM
294,MHRIL,Consumer Discretionary,Leisure Services,56.21,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHINDCIE,Consumer Discretionary,Auto Components,150.84,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MAHLIFE,Consumer Discretionary,Realty,59.65,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,27.16,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,95.18,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,94.2,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,637.91,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2672.0,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,46.75,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,257.2,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAXHEALTH,Healthcare,Healthcare Services,411.2,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MAZDOCK,Industrials,Industrial Manufacturing,147.22,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MEDPLUS,Consumer Discretionary,Retailing,78.03,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,227.6,Metro Brands Limited,XC - CODI,XC - RTL
308,MSUMI,Consumer Discretionary,Auto Components,228.57,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,METROPOLIS,Healthcare,Healthcare Services,66.68,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MOTILALOFS,Financial Services,Capital Markets,96.94,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MPHASIS,Information Technology,IT - Software,406.62,MphasiS Limited,XC - INTH,XC - ITS
312,MCX,Financial Services,Capital Markets,68.77,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MUTHOOTFIN,Financial Services,Finance,401.01,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.1,Natco Pharma Limited,XC - HECA,XC - PHR
315,NBCC,Industrials,Construction,62.01,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,57.86,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,409.34,NHPC Limited,XC - UTLT,XC - PGD
318,NLCINDIA,Utilities,Power,105.8,NLC India Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,38.17,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1607.71,NTPC Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,146.88,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NATIONALUM,Commodities,Non - Ferrous Metals,145.28,National Aluminium Company Limited,XC - MTRL,XC - MTL
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,202.32,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,35.9,Nazara Technologies Limited,XC - INTH,XC - INT
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1857.06,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,63.08,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,140.96,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,127.52,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,314.15,Oberoi Realty Limited,XC - RLES,XC - REM
330,ONGC,Energy,Oil,1855.59,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
331,PAYTM,Financial Services,Financial Technology (Fintech),414.65,One 97 Communications Limited,XC - INTH,XC - INT
332,OLECTRA,Consumer Discretionary,Automobiles,35.86,Olectra Greentech Limited,XC - INDS,XC - CAG
333,OIL,Energy,Oil,268.82,Oil India Limited,XC - ENRG,XC - ODE
334,OFSS,Information Technology,IT - Software,273.43,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.03,Orient Electric Limited,XC - CODI,XC - COD
336,POLICYBZR,Financial Services,Financial Technology (Fintech),223.46,PB Fintech Limited,XC - INTH,XC - INT
337,PCBL,Commodities,Chemicals & Petrochemicals,44.14,PCBL LIMITED,XC - MTRL,XC - CHM
338,PNBHOUSING,Financial Services,Finance,95.23,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PIIND,Commodities,Fertilizers & Agrochemicals,473.66,PI Industries Limited,XC - MTRL,XC - FRT
340,PNCINFRA,Industrials,Construction,85.16,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,104.92,PVR Limited,XC - COSE,XC - MDA
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,331.57,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,369.21,Persistent Systems Limited,XC - INTH,XC - ITS
344,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.06,Page Industries Limited,XC - CODI,XC - TXT
345,PETRONET,Energy,Gas,332.7,Petronet LNG Limited,XC - ENRG,XC - ODE
346,PIDILITIND,Commodities,Chemicals & Petrochemicals,1174.86,Pidilite Industries Limited,XC - MTRL,XC - CHM
347,POLYMED,Healthcare,Healthcare Equipment & Supplies,84.46,Poly Medicure Limited,XC - HECA,XC - HCS
348,PHOENIXLTD,Consumer Discretionary,Realty,234.6,The Phoenix Mills Limited,XC - RLES,XC - REM
349,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.9,Pfizer Limited,XC - HECA,XC - PHR
350,POLYCAB,Industrials,Industrial Products,450.16,Polycab India Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,241.17,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,POLYPLEX,Industrials,Industrial Products,45.73,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,PFC,Financial Services,Finance,391.66,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1496.23,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRAJIND,Industrials,Industrial Manufacturing,66.08,Praj Industries Limited,XC - INDS,XC - CAG
356,PRESTIGE,Consumer Discretionary,Realty,162.67,Prestige Estates Projects Limited,XC - RLES,XC - REM
357,PRINCEPIPE,Industrials,Industrial Products,63.61,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,52.4,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.17,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.83,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHH,Fast Moving Consumer Goods,Personal Products,444.33,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,RBLBANK,Financial Services,Banks,98.15,RBL Bank Limited,XC - FNCL,XC - PVT
363,PNB,Financial Services,Banks,560.46,Punjab National Bank,XC - FNCL,XC - PSU
364,RECLTD,Financial Services,Finance,305.06,REC Limited,XC - FNCL,XC - NFC
365,QUESS,Services,Commercial Services & Supplies,54.96,Quess Corp Limited,XC - INDS,XC - CAG
366,RHIM,Industrials,Industrial Products,123.43,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RITES,Industrials,Construction,80.49,RITES Limited,XC - INDS,XC - CNS
368,RADICO,Fast Moving Consumer Goods,Beverages,149.47,Radico Khaitan Limited,XC - COST,XC - FOP
369,RVNL,Industrials,Construction,147.52,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAINBOW,Healthcare,Healthcare Services,76.58,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RAIN,Commodities,Chemicals & Petrochemicals,56.44,Rain Industries Limited,XC - MTRL,XC - CHM
372,RALLIS,Commodities,Fertilizers & Agrochemicals,39.99,Rallis India Limited,XC - MTRL,XC - FRT
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,228.24,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RCF,Commodities,Fertilizers & Agrochemicals,62.98,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,146.83,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,54.88,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,84.99,Raymond Limited,XC - CODI,XC - TXT
378,RELAXO,Consumer Discretionary,Consumer Durables,196.04,Relaxo Footwears Limited,XC - CODI,XC - COD
379,REDINGTON,Services,Commercial Services & Supplies,138.18,Redington Limited,XC - INTH,XC - ITS
380,RELIANCE,Energy,Petroleum Products,16453.33,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,48.73,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,38.19,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,78.05,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,715.49,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1181.33,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,52.85,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,129.68,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,214.21,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,668.53,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,668.53,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,542.79,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.23,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,73.04,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.67,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SCHAEFFLER,Consumer Discretionary,Auto Components,422.89,Schaeffler India Limited,XC - CODI,XC - ANC
396,SFL,Consumer Discretionary,Consumer Durables,116.18,Sheela Foam Limited,XC - CODI,XC - COD
397,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.73,Shilpa Medicare Limited,XC - HECA,XC - PHR
398,SHOPERSTOP,Consumer Discretionary,Retailing,68.9,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,898.07,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.04,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,476.53,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,75.55,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1150.05,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,53.58,Sobha Limited,XC - RLES,XC - REM
405,SONACOMS,Consumer Discretionary,Auto Components,270.05,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,331.61,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONATSOFTW,Information Technology,IT - Software,92.57,Sonata Software Limited,XC - INTH,XC - ITS
408,STARHEALTH,Financial Services,Insurance,291.39,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
409,SAIL,Commodities,Ferrous Metals,347.58,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SBIN,Financial Services,Banks,4839.37,State Bank of India,XC - FNCL,XC - PSU
411,SWSOLAR,Industrials,Construction,57.94,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
412,STLTECH,Telecommunication,Telecom - Services,68.41,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,24.93,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,219.92,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
415,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.36,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
416,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2388.3,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
417,SUNTV,Consumer Discretionary,Entertainment,178.44,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNDRMFAST,Consumer Discretionary,Auto Components,208.05,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNDARMFIN,Financial Services,Finance,261.46,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNTECK,Consumer Discretionary,Realty,45.57,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUPRAJIT,Consumer Discretionary,Auto Components,47.87,Suprajit Engineering Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,333.46,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.3,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SUZLON,Industrials,Electrical Equipment,90.66,Suzlon Energy Limited,XC - INDS,XC - CAG
425,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.09,Swan Energy Limited,XC - CODI,XC - TXT
426,SYMPHONY,Consumer Discretionary,Consumer Durables,73.58,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,228.05,Syngene International Limited,XC - HECA,XC - PHR
428,TCIEXP,Services,Transport Services,58.45,TCI Express Limited,XC - INDS,XC - LGT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.7,TTK Prestige Limited,XC - CODI,XC - COD
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.96,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TV18BRDCST,Consumer Discretionary,Entertainment,56.66,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TVSMOTOR,Consumer Discretionary,Automobiles,525.68,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.46,Tata Coffee Limited,XC - COST,XC - FOP
434,TANLA,Information Technology,IT - Software,82.04,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,257.47,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOMM,Telecommunication,Telecom - Services,354.95,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12882.24,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,676.41,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAELXSI,Information Technology,IT - Software,414.14,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAINVEST,Financial Services,Finance,113.51,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAPOWER,Utilities,Power,655.84,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATAMOTORS,Consumer Discretionary,Automobiles,1475.16,Tata Motors Limited,XC - CODI,XC - ATO
443,TATASTEEL,Commodities,Ferrous Metals,1348.0,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,129.71,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TEAMLEASE,Services,Commercial Services & Supplies,43.33,Teamlease Services Limited,XC - INTH,XC - ITS
446,TECHM,Information Technology,IT - Software,1043.47,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,99.35,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,175.43,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,THERMAX,Industrials,Electrical Equipment,251.67,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,25.13,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,RAMCOCEM,Commodities,Cement & Cement Products,174.95,The Ramco Cements Limited,XC - MTRL,XC - CMT
452,TIMKEN,Industrials,Industrial Products,227.45,Timken India Limited,XC - CODI,XC - ANC
453,TITAN,Consumer Discretionary,Consumer Durables,2241.04,Titan Company Limited,XC - CODI,XC - COD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,511.83,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TORNTPOWER,Utilities,Power,242.42,Torrent Power Limited,XC - UTLT,XC - PGD
456,TCI,Services,Transport Services,49.75,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRENT,Consumer Discretionary,Retailing,479.0,Trent Limited,XC - CODI,XC - RTL
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,161.8,Trident Limited,XC - CODI,XC - TXT
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.93,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
460,TRITURBINE,Industrials,Electrical Equipment,93.68,Triveni Turbine Limited,XC - INDS,XC - CAG
461,UCOBANK,Financial Services,Banks,325.8,UCO Bank,XC - FNCL,XC - PSU
462,TIINDIA,Consumer Discretionary,Auto Components,469.53,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UFLEX,Industrials,Industrial Products,34.95,UFLEX Limited,XC - INDS,XC - CAG
464,UNOMINDA,Consumer Discretionary,Auto Components,291.52,UNO Minda Limited,XC - CODI,XC - ANC
465,ULTRACEMCO,Commodities,Cement & Cement Products,2064.61,UltraTech Cement Limited,XC - MTRL,XC - CMT
466,UPL,Commodities,Fertilizers & Agrochemicals,577.48,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,88.64,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,UNIONBANK,Financial Services,Banks,493.47,Union Bank of India,XC - FNCL,XC - PSU
469,UBL,Fast Moving Consumer Goods,Beverages,388.4,United Breweries Limited,XC - COST,XC - FOP
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,573.04,United Spirits Limited,XC - COST,XC - FOP
471,VGUARD,Consumer Discretionary,Consumer Durables,106.21,V-Guard Industries Limited,XC - INDS,XC - CAG
472,VMART,Consumer Discretionary,Retailing,48.24,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VTL,Consumer Discretionary,Textiles & Apparels,91.31,Vardhman Textiles Limited,XC - CODI,XC - TXT
474,VIPIND,Consumer Discretionary,Consumer Durables,93.32,VIP Industries Limited,XC - CODI,XC - COD
475,VAIBHAVGBL,Consumer Discretionary,Retailing,52.43,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VARROC,Consumer Discretionary,Auto Components,41.28,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VBL,Fast Moving Consumer Goods,Beverages,830.71,Varun Beverages Limited,XC - COST,XC - FOP
478,VEDL,Commodities,Diversified Metals,1163.48,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,42.41,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,MANYAVAR,Consumer Discretionary,Retailing,299.79,Vedant Fashions Limited,XC - CODI,XC - RTL
481,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.48,Vinati Organics Limited,XC - MTRL,XC - CHM
482,IDEA,Telecommunication,Telecom - Services,373.95,Vodafone Idea Limited,XC - FNCL,XC - NFC
483,IDEA,Telecommunication,Telecom - Services,373.95,Vodafone Idea Limited,XC - COSE,XC - TEL
484,VOLTAS,Consumer Discretionary,Consumer Durables,284.15,Voltas Limited,XC - CODI,XC - COD
485,WELCORP,Industrials,Industrial Products,51.74,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.76,Welspun India Limited,XC - CODI,XC - TXT
487,WESTLIFE,Consumer Discretionary,Leisure Services,106.02,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,165.79,Whirlpool of India Limited,XC - CODI,XC - COD
489,WIPRO,Information Technology,IT - Software,2235.47,Wipro Limited,XC - INTH,XC - ITS
490,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.36,Wockhardt Limited,XC - HECA,XC - PHR
491,YESBANK,Financial Services,Banks,471.57,Yes Bank Limited,XC - FNCL,XC - PVT
492,ZFCVINDIA,Consumer Discretionary,Auto Components,192.01,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
493,ZEEL,Consumer Discretionary,Entertainment,206.03,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZENSARTECH,Information Technology,IT - Software,58.47,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZOMATO,Consumer Discretionary,Retailing,429.73,Zomato Limited,XC - INTH,XC - INT
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,475.03,Zydus Lifesciences Limited,XC - HECA,XC - PHR
497,ECLERX,Services,Commercial Services & Supplies,71.34,eClerx Services Limited,XC - INTH,XC - ITS
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.76,Zydus Wellness Limited,XC - COST,XC - HPP
