,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),342.94,PB Fintech Limited
344,PNBHOUSING,Financial Services,Finance,187.0,PNB Housing Finance Limited
345,PNCINFRA,Industrials,Construction,95.18,PNC Infratech Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,518.98,PI Industries Limited
347,PVRINOX,Consumer Discretionary,Entertainment,167.24,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,439.62,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,453.74,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,442.17,Persistent Systems Limited
351,PETRONET,Energy,Gas,345.6,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.49,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,321.76,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1247.95,Pidilite Industries Limited
355,PEL,Financial Services,Finance,240.47,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.23,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,136.12,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,789.04,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,36.28,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,298.88,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,812.82,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1832.68,Power Grid Corporation of India Limited
363,OFSS,Information Technology,IT - Software,355.26,Oracle Financial Services Software Limited
364,PRAJIND,Industrials,Industrial Manufacturing,106.26,Praj Industries Limited
365,PRINCEPIPE,Industrials,Industrial Products,73.89,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.48,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,580.78,Procter & Gamble Hygiene and Health Care Limited
368,PRESTIGE,Consumer Discretionary,Realty,267.66,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,65.44,Prism Johnson Limited
370,PNB,Financial Services,Banks,845.1,Punjab National Bank
371,RBLBANK,Financial Services,Banks,148.84,RBL Bank Limited
372,QUESS,Services,Commercial Services & Supplies,62.88,Quess Corp Limited
373,RECLTD,Financial Services,Finance,751.79,REC Limited
374,RHIM,Industrials,Industrial Products,151.39,RHI MAGNESITA INDIA LIMITED
375,RADICO,Fast Moving Consumer Goods,Beverages,163.14,Radico Khaitan Limited
376,RVNL,Industrials,Construction,354.56,Rail Vikas Nigam Limited
377,RITES,Industrials,Construction,115.83,RITES Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,56.2,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,105.69,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,146.73,Rajesh Exports Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,41.79,Rallis India Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,68.44,Rashtriya Chemicals and Fertilizers Limited
383,RATNAMANI,Industrials,Industrial Products,182.88,Ratnamani Metals & Tubes Limited
384,RTNINDIA,Services,Commercial Services & Supplies,80.66,RattanIndia Enterprises Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.54,Raymond Limited
386,REDINGTON,Services,Commercial Services & Supplies,121.2,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,225.39,Relaxo Footwears Limited
388,RELIANCE,Energy,Petroleum Products,15682.85,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,61.95,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,97.55,ROUTE MOBILE LIMITED
391,ROSSARI,Commodities,Chemicals & Petrochemicals,46.4,Rossari Biotech Limited
392,SBICARD,Financial Services,Finance,755.64,SBI Cards and Payment Services Limited
393,SBILIFE,Financial Services,Insurance,1284.35,SBI Life Insurance Company Limited
394,SAFARI,Consumer Discretionary,Consumer Durables,103.15,Safari Industries (India) Limited
395,SJVN,Utilities,Power,285.5,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,263.84,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,665.64,SRF Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,68.32,Saregama India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.71,Sapphire Foods India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,169.02,Sanofi India Limited
401,MOTHERSON,Consumer Discretionary,Auto Components,627.84,Samvardhana Motherson International Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,503.45,Schaeffler India Limited
403,SFL,Consumer Discretionary,Consumer Durables,117.91,Sheela Foam Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.51,Sharda Cropchem Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,73.6,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,114.73,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,693.96,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,112.99,Shyam Metalics and Energy Limited
409,SHREECEM,Commodities,Cement & Cement Products,930.42,SHREE CEMENT LIMITED
410,SIEMENS,Industrials,Electrical Equipment,1258.17,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,67.62,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,333.16,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,145.95,Sonata Software Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,465.84,Solar Industries India Limited
415,STARHEALTH,Financial Services,Insurance,346.49,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,5303.45,State Bank of India
417,SAIL,Commodities,Ferrous Metals,367.0,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,64.8,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Services,63.6,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.85,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2704.77,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.32,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,248.29,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.39,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,353.53,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,66.36,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,54.03,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,496.99,Supreme Industries Limited
429,SWANENERGY,Consumer Discretionary,Realty,78.53,Swan Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,143.89,Suven Pharmaceuticals Limited
431,SUZLON,Industrials,Electrical Equipment,394.99,Suzlon Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,60.13,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,317.85,Syngene International Limited
434,SYRMA,Industrials,Industrial Manufacturing,112.81,Syrma SGS Technology Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.91,TTK Prestige Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,79.2,TV18 Broadcast Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,713.22,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,137.3,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,258.0,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,523.77,Tata Communications Limited
441,TCS,Information Technology,IT - Software,13250.89,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,812.65,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,454.79,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,167.27,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,212.71,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2067.98,Tata Motors Limited
447,TATAPOWER,Utilities,Power,826.79,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1538.69,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,195.1,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,44.3,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1187.09,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,152.13,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,229.81,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,224.41,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,360.89,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,230.22,Timken India Limited
457,TORNTPOWER,Utilities,Power,350.87,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,641.03,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,736.61,Trent Limited
460,TITAN,Consumer Discretionary,Consumer Durables,2938.35,Titan Company Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,83.58,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,131.82,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,516.5,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,575.1,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,340.84,UNO Minda Limited
466,UJJIVANSFB,Financial Services,Banks,117.53,Ujjivan Small Finance Bank Limited
467,UTIAMC,Financial Services,Capital Markets,100.17,UTI Asset Management Company Limited
468,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.19,Trident Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,459.48,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2365.91,UltraTech Cement Limited
471,USHAMART,Industrials,Industrial Products,102.0,Usha Martin Limited
472,UNIONBANK,Financial Services,Banks,780.53,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,412.67,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,745.28,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,126.5,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,39.51,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,94.74,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.53,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,109.98,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1204.36,Varun Beverages Limited
481,VIJAYA,Healthcare,Healthcare Services,50.65,Vijaya Diagnostic Centre Limited
482,MANYAVAR,Consumer Discretionary,Retailing,315.35,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,827.82,Vedanta Limited
484,VARROC,Consumer Discretionary,Auto Components,76.13,Varroc Engineering Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.14,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,533.04,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,292.87,Voltas Limited
488,WELCORP,Industrials,Industrial Products,102.32,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,148.57,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.35,Whirlpool of India Limited
491,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,116.37,Welspun India Limited
492,YESBANK,Financial Services,Banks,497.51,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2129.71,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,284.86,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,250.36,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,120.1,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,611.12,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,898.73,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.25,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,105.3,eClerx Services Limited
