,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,124.56,Nuvoco Vistas Corporation Limited
343,ONGC,Energy,Oil,4172.88,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,951.4,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,144.77,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),283.33,One 97 Communications Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),663.35,PB Fintech Limited
348,OFSS,Information Technology,IT - Software,948.8,Oracle Financial Services Software Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,108.07,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,592.46,PI Industries Limited
351,PNCINFRA,Industrials,Construction,133.77,PNC Infratech Limited
352,PNBHOUSING,Financial Services,Finance,204.98,PNB Housing Finance Limited
353,PVRINOX,Consumer Discretionary,Entertainment,138.59,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,447.75,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,579.39,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,754.25,Persistent Systems Limited
357,PETRONET,Energy,Gas,520.58,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,731.93,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1624.19,Pidilite Industries Limited
360,PEL,Financial Services,Finance,217.07,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,198.21,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,985.21,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,202.47,Poly Medicure Limited
364,PFC,Financial Services,Finance,1807.14,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,320.27,Poonawalla Fincorp Limited
366,PRAJIND,Industrials,Industrial Manufacturing,129.04,Praj Industries Limited
367,POWERGRID,Utilities,Power,3173.83,Power Grid Corporation of India Limited
368,PRINCEPIPE,Industrials,Industrial Products,76.23,Prince Pipes And Fittings Limited
369,PRESTIGE,Consumer Discretionary,Realty,704.15,Prestige Estates Projects Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,551.54,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,83.22,Prism Johnson Limited
372,PNB,Financial Services,Banks,1308.55,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,91.04,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,200.85,R R Kabel Limited
375,RECLTD,Financial Services,Finance,1606.4,REC Limited
376,RHIM,Industrials,Industrial Products,122.0,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,175.95,RITES Limited
378,RBLBANK,Financial Services,Banks,147.12,RBL Bank Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,225.66,Radico Khaitan Limited
380,RVNL,Industrials,Construction,1222.13,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,169.04,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,118.17,Rainbow Childrens Medicare Limited
383,RKFORGE,Consumer Discretionary,Auto Components,160.4,Ramkrishna Forgings Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,91.52,Rajesh Exports Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,123.87,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,104.64,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,246.03,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Realty,146.52,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,161.14,Redington Limited
390,ROUTE,Telecommunication,Telecom - Services,114.77,ROUTE MOBILE LIMITED
391,RBA,Consumer Discretionary,Leisure Services,55.9,Restaurant Brands Asia Limited
392,RELIANCE,Energy,Petroleum Products,21470.3,Reliance Industries Limited
393,SBICARD,Financial Services,Finance,697.6,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,575.48,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1662.42,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,285.73,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,712.75,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,104.83,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1384.49,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,146.13,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,98.78,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,104.56,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,188.87,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,621.84,Schaeffler India Limited
405,SHREECEM,Commodities,Cement & Cement Products,1012.48,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.91,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1077.85,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,190.38,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,2536.0,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,1023.06,Solar Industries India Limited
411,SIGNATURE,Consumer Discretionary,Realty,207.84,Signatureglobal (India) Limited
412,SOBHA,Consumer Discretionary,Realty,183.18,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,417.27,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,194.71,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,610.86,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,7974.59,State Bank of India
417,STARHEALTH,Financial Services,Insurance,343.21,Star Health and Allied Insurance Company Limited
418,SWSOLAR,Industrials,Construction,157.84,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.02,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,252.17,Sumitomo Chemical India Limited
421,STLTECH,Telecommunication,Telecom - Equipment & Accessories,69.63,Sterlite Technologies Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3825.14,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,315.74,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,470.35,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,90.2,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,294.45,Sundram Fasteners Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,222.06,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,754.68,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,726.75,Supreme Industries Limited
430,SWANENERGY,Diversified,Diversified,222.48,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,308.54,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,82.13,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,71.99,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1143.82,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,84.08,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,73.33,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,270.18,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,133.53,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,533.08,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1137.11,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,15614.04,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,438.08,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,324.31,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,356.59,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3405.58,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1373.84,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2076.76,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,409.38,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,190.23,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1505.3,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,245.89,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,462.17,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,184.98,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,591.3,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,216.73,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,2896.05,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,294.94,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1035.07,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1887.11,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.4,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,89.27,Triveni Engineering & Industries Limited
462,TORNTPOWER,Utilities,Power,741.45,Torrent Power Limited
463,TRITURBINE,Industrials,Electrical Equipment,197.61,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,679.1,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,570.67,UNO Minda Limited
466,TIINDIA,Consumer Discretionary,Auto Components,791.69,Tube Investments of India Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,419.33,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,132.74,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,84.93,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,3362.53,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1067.18,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,553.11,United Breweries Limited
473,UNITDSPR,Fast Moving Consumer Goods,Beverages,945.16,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,116.91,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,199.61,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,67.09,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,157.2,Vardhman Textiles Limited
478,VBL,Fast Moving Consumer Goods,Beverages,2066.95,Varun Beverages Limited
479,VARROC,Consumer Discretionary,Auto Components,98.33,Varroc Engineering Limited
480,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,53.41,Vaibhav Global Limited
481,MANYAVAR,Consumer Discretionary,Retailing,252.26,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1677.95,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,78.56,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1104.39,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,494.09,Voltas Limited
486,WELCORP,Industrials,Industrial Products,171.08,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,170.91,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,132.49,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,259.48,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2998.11,Wipro Limited
491,YESBANK,Financial Services,Banks,806.89,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,299.57,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,136.8,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1947.41,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,179.14,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1193.04,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,121.4,eClerx Services Limited
