,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,98.55,Olectra Greentech Limited
344,OFSS,Information Technology,IT - Software,346.13,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.84,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),339.34,PB Fintech Limited
347,PNBHOUSING,Financial Services,Finance,169.24,PNB Housing Finance Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,551.07,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,59.21,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,82.57,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,170.21,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,441.83,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,453.22,Patanjali Foods Limited
354,PETRONET,Energy,Gas,327.15,Petronet LNG Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.68,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,317.77,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1278.31,Pidilite Industries Limited
358,PEL,Financial Services,Finance,264.12,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,133.35,Piramal Pharma Limited
360,PERSISTENT,Information Technology,IT - Software,388.28,Persistent Systems Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.22,Poly Medicure Limited
362,POONAWALLA,Financial Services,Finance,319.61,Poonawalla Fincorp Limited
363,POLYPLEX,Industrials,Industrial Products,34.61,Polyplex Corporation Limited
364,POLYCAB,Industrials,Industrial Products,763.89,Polycab India Limited
365,PFC,Financial Services,Finance,718.23,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1733.4,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,228.53,Prestige Estates Projects Limited
368,PRAJIND,Industrials,Industrial Manufacturing,87.55,Praj Industries Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,64.53,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,76.69,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,533.08,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,688.19,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.32,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,139.25,RBL Bank Limited
375,RECLTD,Financial Services,Finance,640.53,REC Limited
376,RITES,Industrials,Construction,116.01,RITES Limited
377,RHIM,Industrials,Industrial Products,147.48,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,168.33,Radico Khaitan Limited
379,RVNL,Industrials,Construction,264.48,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,52.81,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,105.3,Rainbow Childrens Medicare Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,45.45,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,67.39,Rashtriya Chemicals and Fertilizers Limited
384,RATNAMANI,Industrials,Industrial Products,180.81,Ratnamani Metals & Tubes Limited
385,RAJESHEXPO,Consumer Discretionary,Consumer Durables,149.17,Rajesh Exports Limited
386,REDINGTON,Services,Commercial Services & Supplies,122.1,Redington Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,128.54,Raymond Limited
388,RTNINDIA,Services,Commercial Services & Supplies,79.9,RattanIndia Enterprises Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,232.42,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,16533.49,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,60.56,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,95.11,ROUTE MOBILE LIMITED
393,ROSSARI,Commodities,Chemicals & Petrochemicals,44.79,Rossari Biotech Limited
394,SBICARD,Financial Services,Finance,779.61,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1292.89,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,251.42,SKF India Limited
397,SJVN,Utilities,Power,238.93,SJVN Limited
398,SRF,Commodities,Chemicals & Petrochemicals,685.29,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,650.2,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,162.84,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,88.37,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.92,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,473.51,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,79.32,Shoppers Stop Limited
405,SHRIRAMFIN,Financial Services,Finance,698.6,Shriram Finance Limited
406,SHREECEM,Commodities,Cement & Cement Products,866.67,SHREE CEMENT LIMITED
407,SHYAMMETL,Commodities,Ferrous Metals,121.97,Shyam Metalics and Energy Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,96.95,Shree Renuka Sugars Limited
409,SOBHA,Consumer Discretionary,Realty,57.0,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,442.49,Solar Industries India Limited
411,SIEMENS,Industrials,Electrical Equipment,1369.99,Siemens Limited
412,SONACOMS,Consumer Discretionary,Auto Components,345.6,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,355.68,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,143.02,Sonata Software Limited
415,SBIN,Financial Services,Banks,5112.46,State Bank of India
416,SAIL,Commodities,Ferrous Metals,359.15,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,72.94,Sterling and Wilson Renewable Energy Limited
418,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2680.06,Sun Pharmaceutical Industries Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,70.92,Sun Pharma Advanced Research Company Limited
420,STLTECH,Telecommunication,Telecom - Services,60.88,Sterlite Technologies Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,203.3,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,237.4,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,260.28,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,52.18,Sunteck Realty Limited
425,SUNDARMFIN,Financial Services,Finance,287.79,Sundaram Finance Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.92,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,565.84,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,318.76,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,131.11,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,81.13,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,310.92,Syngene International Limited
432,TCIEXP,Services,Transport Services,53.53,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,25.55,TCNS Clothing Co. Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,83.06,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.54,TTK Prestige Limited
436,TMB,Financial Services,Banks,84.8,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,641.01,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,129.59,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,263.86,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,512.36,Tata Communications Limited
441,TATAELXSI,Information Technology,IT - Software,459.24,Tata Elxsi Limited
442,TCS,Information Technology,IT - Software,12351.31,Tata Consultancy Services Limited
443,TATAINVEST,Financial Services,Finance,121.84,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,203.38,Tata Motors Limited
445,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,782.04,TATA CONSUMER PRODUCTS LIMITED
446,TATAPOWER,Utilities,Power,782.7,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2001.09,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,178.78,Tata Teleservices (Maharashtra) Limited
449,TATASTEEL,Commodities,Ferrous Metals,1437.25,TATA Steel Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,39.05,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.37,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1154.97,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,214.24,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,324.06,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,205.31,The Ramco Cements Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2706.46,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,662.73,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,320.43,Torrent Power Limited
459,TIMKEN,Industrials,Industrial Products,240.05,Timken India Limited
460,TCI,Services,Transport Services,62.36,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,713.02,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.93,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,187.28,Trident Limited
464,TIINDIA,Consumer Discretionary,Auto Components,556.02,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,387.97,UCO Bank
466,TRITURBINE,Industrials,Electrical Equipment,122.91,Triveni Turbine Limited
467,UFLEX,Industrials,Industrial Products,27.34,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,349.33,UNO Minda Limited
469,UTIAMC,Financial Services,Capital Markets,94.17,UTI Asset Management Company Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,439.22,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2343.45,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,682.32,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,401.58,United Breweries Limited
474,VMART,Consumer Discretionary,Retailing,42.22,V-Mart Retail Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,727.61,United Spirits Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,134.63,V-Guard Industries Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,96.43,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,65.25,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,109.05,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,64.96,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1136.09,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,300.01,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,885.44,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,50.69,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,183.97,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,438.12,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,273.79,Voltas Limited
488,WELCORP,Industrials,Industrial Products,83.54,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.24,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,139.89,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,206.94,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,483.1,Yes Bank Limited
493,WIPRO,Information Technology,IT - Software,2130.38,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,245.37,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,252.57,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,794.62,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,642.04,Zydus Lifesciences Limited
498,ZENSARTECH,Information Technology,IT - Software,115.83,Zensar Technologies Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,105.75,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,79.33,eClerx Services Limited
