,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,101.79,Olectra Greentech Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),543.87,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.29,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),346.54,PB Fintech Limited
347,OFSS,Information Technology,IT - Software,357.95,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,64.72,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,169.14,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,84.93,PNC Infratech Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,549.39,PI Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,174.3,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.17,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,451.48,Patanjali Foods Limited
355,PETRONET,Energy,Gas,329.33,Petronet LNG Limited
356,PERSISTENT,Information Technology,IT - Software,426.42,Persistent Systems Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,330.41,The Phoenix Mills Limited
358,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.55,Pfizer Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1270.25,Pidilite Industries Limited
360,PEL,Financial Services,Finance,257.34,Piramal Enterprises Limited
361,POLYCAB,Industrials,Industrial Products,781.19,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,133.78,Poly Medicure Limited
363,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,137.52,Piramal Pharma Limited
364,POLYPLEX,Industrials,Industrial Products,38.4,Polyplex Corporation Limited
365,POONAWALLA,Financial Services,Finance,314.86,Poonawalla Fincorp Limited
366,PFC,Financial Services,Finance,679.56,Power Finance Corporation Limited
367,POWERGRID,Utilities,Power,1759.21,Power Grid Corporation of India Limited
368,PRAJIND,Industrials,Industrial Manufacturing,90.92,Praj Industries Limited
369,PRESTIGE,Consumer Discretionary,Realty,267.96,Prestige Estates Projects Limited
370,PRINCEPIPE,Industrials,Industrial Products,80.42,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,523.24,Procter & Gamble Hygiene and Health Care Limited
372,PRSMJOHNSN,Commodities,Cement & Cement Products,65.81,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,63.28,Quess Corp Limited
374,PNB,Financial Services,Banks,720.12,Punjab National Bank
375,RBLBANK,Financial Services,Banks,142.89,RBL Bank Limited
376,RECLTD,Financial Services,Finance,628.81,REC Limited
377,RITES,Industrials,Construction,122.58,RITES Limited
378,RHIM,Industrials,Industrial Products,146.99,RHI MAGNESITA INDIA LIMITED
379,RADICO,Fast Moving Consumer Goods,Beverages,168.14,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.23,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,107.07,Rainbow Childrens Medicare Limited
382,RVNL,Industrials,Construction,288.36,Rail Vikas Nigam Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,147.64,Rajesh Exports Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,45.75,Rallis India Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,67.2,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,84.53,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,181.8,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,134.83,Raymond Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,230.09,Relaxo Footwears Limited
390,REDINGTON,Services,Commercial Services & Supplies,122.1,Redington Limited
391,RELIANCE,Energy,Petroleum Products,16323.08,Reliance Industries Limited
392,RBA,Consumer Discretionary,Leisure Services,61.21,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,795.43,SBI Cards and Payment Services Limited
394,ROSSARI,Commodities,Chemicals & Petrochemicals,47.27,Rossari Biotech Limited
395,ROUTE,Telecommunication,Telecom - Services,97.01,ROUTE MOBILE LIMITED
396,SBILIFE,Financial Services,Insurance,1321.92,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,254.16,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,706.69,SRF Limited
399,SJVN,Utilities,Power,248.56,SJVN Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,662.73,Samvardhana Motherson International Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.88,Sanofi India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,89.63,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,493.54,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,79.55,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.25,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,870.97,SHREE CEMENT LIMITED
407,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.57,Sharda Cropchem Limited
408,SHRIRAMFIN,Financial Services,Finance,717.44,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,57.87,Sobha Limited
410,SHYAMMETL,Commodities,Ferrous Metals,122.69,Shyam Metalics and Energy Limited
411,SIEMENS,Industrials,Electrical Equipment,1384.26,Siemens Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,430.13,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,346.71,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,146.19,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,370.38,Star Health and Allied Insurance Company Limited
416,SWSOLAR,Industrials,Construction,71.7,Sterling and Wilson Renewable Energy Limited
417,SBIN,Financial Services,Banks,5083.01,State Bank of India
418,SAIL,Commodities,Ferrous Metals,400.45,Steel Authority of India Limited
419,STLTECH,Telecommunication,Telecom - Services,67.14,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,81.24,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,219.1,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,244.65,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2660.86,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,288.23,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,267.75,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,53.15,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,558.38,Supreme Industries Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,59.02,Suprajit Engineering Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,130.97,Suven Pharmaceuticals Limited
430,SUZLON,Industrials,Electrical Equipment,339.26,Suzlon Energy Limited
431,SWANENERGY,Consumer Discretionary,Realty,80.81,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,312.99,Syngene International Limited
433,TCIEXP,Services,Transport Services,54.0,TCI Express Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.17,TTK Prestige Limited
435,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.37,TCNS Clothing Co. Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,84.09,TV18 Broadcast Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,690.82,TVS Motor Company Limited
438,TMB,Financial Services,Banks,86.6,Tamilnad Mercantile Bank Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,272.88,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,527.93,Tata Communications Limited
441,TANLA,Information Technology,IT - Software,130.03,Tanla Platforms Limited
442,TCS,Information Technology,IT - Software,12364.67,Tata Consultancy Services Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,784.23,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,123.99,Tata Investment Corporation Limited
445,TATAELXSI,Information Technology,IT - Software,453.63,Tata Elxsi Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,206.48,Tata Motors Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2030.32,Tata Motors Limited
448,TATAPOWER,Utilities,Power,815.93,Tata Power Company Limited
449,TATASTEEL,Commodities,Ferrous Metals,1552.75,TATA Steel Limited
450,TTML,Telecommunication,Telecom - Services,179.07,Tata Teleservices (Maharashtra) Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,41.14,Teamlease Services Limited
452,TECHM,Information Technology,IT - Software,1197.28,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,214.16,The New India Assurance Company Limited
454,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.01,Tejas Networks Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,209.9,The Ramco Cements Limited
456,THERMAX,Industrials,Electrical Equipment,333.66,Thermax Limited
457,TIMKEN,Industrials,Industrial Products,240.54,Timken India Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2767.05,Titan Company Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,604.4,Torrent Pharmaceuticals Limited
460,TORNTPOWER,Utilities,Power,319.71,Torrent Power Limited
461,TCI,Services,Transport Services,63.05,Transport Corporation of India Limited
462,TRENT,Consumer Discretionary,Retailing,733.41,Trent Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,201.8,Trident Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.0,Triveni Engineering & Industries Limited
465,TRITURBINE,Industrials,Electrical Equipment,123.77,Triveni Turbine Limited
466,TIINDIA,Consumer Discretionary,Auto Components,577.52,Tube Investments of India Limited
467,UFLEX,Industrials,Industrial Products,34.13,UFLEX Limited
468,UCOBANK,Financial Services,Banks,373.03,UCO Bank
469,UNOMINDA,Consumer Discretionary,Auto Components,349.27,UNO Minda Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,452.62,UPL Limited
471,UTIAMC,Financial Services,Capital Markets,94.85,UTI Asset Management Company Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,2385.24,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,408.89,United Breweries Limited
474,UNIONBANK,Financial Services,Banks,638.21,Union Bank of India
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,736.41,United Spirits Limited
476,VMART,Consumer Discretionary,Retailing,44.58,V-Mart Retail Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,136.11,V-Guard Industries Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,93.68,VIP Industries Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,74.28,Vaibhav Global Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,113.26,Vardhman Textiles Limited
481,VARROC,Consumer Discretionary,Auto Components,64.64,Varroc Engineering Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1182.8,Varun Beverages Limited
483,MANYAVAR,Consumer Discretionary,Retailing,305.52,Vedant Fashions Limited
484,VEDL,Commodities,Diversified Metals,877.82,Vedanta Limited
485,VIJAYA,Healthcare,Healthcare Services,51.59,Vijaya Diagnostic Centre Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.75,Vinati Organics Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,287.89,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.97,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,88.56,Welspun Corp Limited
490,IDEA,Telecommunication,Telecom - Services,486.8,Vodafone Idea Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,150.31,WESTLIFE FOODWORLD LIMITED
492,WIPRO,Information Technology,IT - Software,2173.84,Wipro Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,207.0,Whirlpool of India Limited
494,YESBANK,Financial Services,Banks,498.93,Yes Bank Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,280.87,ZF Commercial Vehicle Control Systems India Limited
496,ZEEL,Consumer Discretionary,Entertainment,252.18,Zee Entertainment Enterprises Limited
497,ZENSARTECH,Information Technology,IT - Software,120.92,Zensar Technologies Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,621.44,Zydus Lifesciences Limited
499,ZOMATO,Consumer Discretionary,Retailing,836.35,Zomato Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.94,Zydus Wellness Limited
501,ECLERX,Services,Commercial Services & Supplies,79.65,eClerx Services Limited
