,Ticker,Sector,Industry,Market Cap,Company Name
344,PNBHOUSING,Financial Services,Finance,180.01,PNB Housing Finance Limited
345,PVRINOX,Consumer Discretionary,Entertainment,136.41,PVR INOX Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,551.09,PI Industries Limited
347,PNCINFRA,Industrials,Construction,119.44,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,398.12,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,635.33,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,567.97,Patanjali Foods Limited
351,PETRONET,Energy,Gas,436.65,Petronet LNG Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,492.05,The Phoenix Mills Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,211.88,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1373.09,Pidilite Industries Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,153.56,Poly Medicure Limited
356,PEL,Financial Services,Finance,207.72,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,169.27,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,738.03,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,353.2,Poonawalla Fincorp Limited
360,POLYPLEX,Industrials,Industrial Products,28.0,Polyplex Corporation Limited
361,PFC,Financial Services,Finance,1377.3,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2743.68,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,94.28,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,478.87,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,63.58,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,85.72,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.66,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,515.53,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1428.13,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,76.61,Quess Corp Limited
371,RECLTD,Financial Services,Finance,1224.32,REC Limited
372,RBLBANK,Financial Services,Banks,154.69,RBL Bank Limited
373,RADICO,Fast Moving Consumer Goods,Beverages,204.1,Radico Khaitan Limited
374,RHIM,Industrials,Industrial Products,116.95,RHI MAGNESITA INDIA LIMITED
375,RVNL,Industrials,Construction,503.01,Rail Vikas Nigam Limited
376,RITES,Industrials,Construction,184.95,RITES Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,60.78,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,117.45,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,50.27,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,96.17,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,78.45,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,210.4,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,111.07,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,167.14,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,207.65,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,20299.78,Reliance Industries Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,119.5,Raymond Limited
388,RBA,Consumer Discretionary,Leisure Services,52.71,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,99.75,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,40.93,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,680.89,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1493.3,SBI Life Insurance Company Limited
393,SRF,Commodities,Chemicals & Petrochemicals,708.84,SRF Limited
394,SJVN,Utilities,Power,476.29,SJVN Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,97.99,Safari Industries (India) Limited
396,SKFINDIA,Industrials,Industrial Products,221.91,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,850.1,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,199.23,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,95.38,Sapphire Foods India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,447.36,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,75.55,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,32.17,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,111.39,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,81.2,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,902.37,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,913.54,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,182.65,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1684.5,Siemens Limited
409,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,98.66,Shree Renuka Sugars Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,702.22,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,398.9,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,151.87,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,230.71,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,324.68,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6996.45,State Bank of India
416,SAIL,Commodities,Ferrous Metals,579.31,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,53.7,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,138.02,Sterling and Wilson Renewable Energy Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,127.16,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3777.03,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,185.06,Sumitomo Chemical India Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,217.15,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,253.71,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,466.05,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,67.65,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,60.29,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,501.9,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,167.76,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,226.65,Swan Energy Limited
430,SUZLON,Industrials,Electrical Equipment,553.58,Suzlon Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,278.56,Syngene International Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,62.23,Symphony Limited
433,SYRMA,Industrials,Industrial Manufacturing,94.02,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.2,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,91.8,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,1083.63,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,129.68,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,270.37,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,568.39,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14516.13,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,477.19,Tata Elxsi Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,345.04,Tata Motors Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1143.97,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,447.76,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3396.03,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1265.83,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1895.62,TATA Steel Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,47.58,Teamlease Services Limited
449,TTML,Telecommunication,Telecom - Services,167.73,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1242.68,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,126.77,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,449.08,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,194.66,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,437.99,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,199.27,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3329.86,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,900.92,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,550.16,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,208.93,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.65,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,152.76,Triveni Turbine Limited
462,TRENT,Consumer Discretionary,Retailing,1369.44,Trent Limited
463,TIINDIA,Consumer Discretionary,Auto Components,689.22,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,720.94,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,364.11,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,355.98,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,113.99,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2840.21,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,1205.35,Union Bank of India
470,UJJIVANSFB,Financial Services,Banks,101.91,Ujjivan Small Finance Bank Limited
471,UBL,Fast Moving Consumer Goods,Beverages,450.33,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,839.07,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,148.83,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,95.51,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,37.66,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,77.46,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.09,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,127.57,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,77.88,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1792.52,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,242.84,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1062.01,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,63.38,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,167.5,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,698.56,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,354.49,Voltas Limited
487,WELCORP,Industrials,Industrial Products,143.83,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.01,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,123.77,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.17,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2681.98,Wipro Limited
492,YESBANK,Financial Services,Banks,704.77,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,280.02,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,148.93,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,123.03,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,965.39,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.28,Zydus Wellness Limited
498,ZOMATO,Consumer Discretionary,Retailing,1462.76,Zomato Limited
499,ECLERX,Services,Commercial Services & Supplies,122.47,eClerx Services Limited
