,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3336.92,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,669.46,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,132.42,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),211.72,One 97 Communications Limited
346,OFSS,Information Technology,IT - Software,655.53,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),556.51,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,94.95,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,533.62,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,196.34,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,109.82,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,127.56,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,383.21,Page Industries Limited
354,PETRONET,Energy,Gas,443.93,Petronet LNG Limited
355,PERSISTENT,Information Technology,IT - Software,517.23,Persistent Systems Limited
356,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,489.92,Patanjali Foods Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,505.06,The Phoenix Mills Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,195.8,Piramal Pharma Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1443.1,Pidilite Industries Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.62,Poly Medicure Limited
361,PEL,Financial Services,Finance,183.28,Piramal Enterprises Limited
362,POWERGRID,Utilities,Power,2754.37,Power Grid Corporation of India Limited
363,POLYCAB,Industrials,Industrial Products,871.96,Polycab India Limited
364,PFC,Financial Services,Finance,1379.61,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,350.25,Poonawalla Fincorp Limited
366,PRESTIGE,Consumer Discretionary,Realty,596.7,Prestige Estates Projects Limited
367,PRAJIND,Industrials,Industrial Manufacturing,95.14,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,77.54,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,69.39,Prince Pipes And Fittings Limited
370,PNB,Financial Services,Banks,1345.0,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,509.2,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,93.23,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,180.72,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,145.3,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1346.37,REC Limited
376,RITES,Industrials,Construction,153.17,RITES Limited
377,RHIM,Industrials,Industrial Products,122.92,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,214.74,Radico Khaitan Limited
379,RVNL,Industrials,Construction,544.29,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,142.13,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,86.38,Rajesh Exports Limited
382,RAILTEL,Telecommunication,Telecom - Services,115.27,Railtel Corporation Of India Limited
383,RKFORGE,Consumer Discretionary,Auto Components,123.82,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,77.46,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,217.97,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,138.53,Raymond Limited
387,RTNINDIA,Consumer Discretionary,Retailing,96.83,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,158.15,Redington Limited
389,RBA,Consumer Discretionary,Leisure Services,48.94,Restaurant Brands Asia Limited
390,RELIANCE,Energy,Petroleum Products,18864.44,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,88.34,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1424.48,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,675.57,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,485.13,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,244.65,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,96.43,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,850.44,Samvardhana Motherson International Limited
398,SRF,Commodities,Chemicals & Petrochemicals,679.21,SRF Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,87.24,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,82.79,Saregama India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,186.52,Sanofi India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,592.88,Schaeffler India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,190.08,Schneider Electric Infrastructure Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.76,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,920.09,SHREE CEMENT LIMITED
406,SHYAMMETL,Industrials,Industrial Products,158.28,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,887.21,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,2183.09,Siemens Limited
409,SIGNATURE,Consumer Discretionary,Realty,174.49,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,166.67,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,788.43,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,355.1,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,145.41,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,314.58,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,7316.4,State Bank of India
416,SWSOLAR,Industrials,Construction,164.09,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,56.8,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,632.18,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.8,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3586.17,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,258.83,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.84,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,490.92,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,240.1,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,686.04,Supreme Industries Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.36,Suven Pharmaceuticals Limited
427,SUNTECK,Consumer Discretionary,Realty,60.65,Sunteck Realty Limited
428,SUZLON,Industrials,Electrical Equipment,538.71,Suzlon Energy Limited
429,SYNGENE,Healthcare,Healthcare Services,262.11,Syngene International Limited
430,SWANENERGY,Diversified,Diversified,168.62,Swan Energy Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,71.4,TV18 Broadcast Limited
432,SYRMA,Industrials,Industrial Manufacturing,82.33,Syrma SGS Technology Limited
433,TVSSCS,Services,Transport Services,73.16,TVS Supply Chain Solutions Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,980.39,TVS Motor Company Limited
435,TMB,Financial Services,Banks,74.58,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,115.66,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,266.04,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,491.94,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14328.35,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1033.87,TATA CONSUMER PRODUCTS LIMITED
441,TATAELXSI,Information Technology,IT - Software,445.37,Tata Elxsi Limited
442,TATAINVEST,Financial Services,Finance,347.8,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,352.19,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3424.45,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2021.08,TATA Steel Limited
446,TATAPOWER,Utilities,Power,1321.27,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,148.18,Tata Teleservices (Maharashtra) Limited
448,TATATECH,Information Technology,IT - Services,411.9,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1239.66,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,184.31,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,358.19,The New India Assurance Company Limited
452,THERMAX,Industrials,Electrical Equipment,534.46,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,260.07,Timken India Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,176.89,The Ramco Cements Limited
455,TITAGARH,Industrials,Industrial Manufacturing,148.09,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,2881.49,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,854.35,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,635.01,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1566.97,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.86,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,175.05,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.14,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,763.62,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,621.11,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,417.35,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,350.12,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,114.3,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,101.48,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2727.06,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,505.2,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,1084.74,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,869.0,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,101.86,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,148.97,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.33,Vaibhav Global Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,75.83,VIP Industries Limited
477,VARROC,Consumer Discretionary,Auto Components,73.93,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1877.7,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,232.55,Vedant Fashions Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,123.43,Vardhman Textiles Limited
481,VEDL,Commodities,Diversified Metals,1467.0,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,74.86,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,841.02,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,422.23,Voltas Limited
485,WELCORP,Industrials,Industrial Products,150.17,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,135.18,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,132.14,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.91,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2383.08,Wipro Limited
490,YESBANK,Financial Services,Banks,679.08,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,126.93,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,131.57,Zensar Technologies Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,253.42,ZF Commercial Vehicle Control Systems India Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,974.24,Zydus Lifesciences Limited
495,ZOMATO,Consumer Discretionary,Retailing,1722.06,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,114.41,eClerx Services Limited
