,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,122.75,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,513.17,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,226.51,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,149.39,PVR INOX Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.98,Page Industries Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,563.41,Patanjali Foods Limited
349,PNCINFRA,Industrials,Construction,103.22,PNC Infratech Limited
350,PERSISTENT,Information Technology,IT - Software,609.37,Persistent Systems Limited
351,PETRONET,Energy,Gas,370.2,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,193.4,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,445.46,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,201.25,Piramal Enterprises Limited
355,POLYMED,Healthcare,Healthcare Equipment & Supplies,138.71,Poly Medicure Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1361.8,Pidilite Industries Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,189.98,Piramal Pharma Limited
358,POLYCAB,Industrials,Industrial Products,651.04,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.74,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,377.01,Poonawalla Fincorp Limited
361,PRAJIND,Industrials,Industrial Manufacturing,94.92,Praj Industries Limited
362,POWERGRID,Utilities,Power,2206.1,Power Grid Corporation of India Limited
363,PFC,Financial Services,Finance,1382.41,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,515.79,Prestige Estates Projects Limited
365,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.7,Procter & Gamble Health Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,90.0,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,560.75,Procter & Gamble Hygiene and Health Care Limited
368,PRINCEPIPE,Industrials,Industrial Products,77.07,Prince Pipes And Fittings Limited
369,PNB,Financial Services,Banks,1156.16,Punjab National Bank
370,RECLTD,Financial Services,Finance,1211.68,REC Limited
371,RBLBANK,Financial Services,Banks,162.2,RBL Bank Limited
372,QUESS,Services,Commercial Services & Supplies,73.47,Quess Corp Limited
373,RHIM,Industrials,Industrial Products,154.65,RHI MAGNESITA INDIA LIMITED
374,RVNL,Industrials,Construction,667.94,Rail Vikas Nigam Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,214.59,Radico Khaitan Limited
376,RITES,Industrials,Construction,151.15,RITES Limited
377,RAJESHEXPO,Consumer Discretionary,Consumer Durables,108.08,Rajesh Exports Limited
378,RAINBOW,Healthcare,Healthcare Services,127.75,Rainbow Childrens Medicare Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,55.23,Rain Industries Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,102.28,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,50.92,Rallis India Limited
382,RTNINDIA,Services,Commercial Services & Supplies,113.0,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,119.15,Raymond Limited
384,RELIANCE,Energy,Petroleum Products,18357.34,Reliance Industries Limited
385,REDINGTON,Services,Commercial Services & Supplies,140.8,Redington Limited
386,RATNAMANI,Industrials,Industrial Products,231.49,Ratnamani Metals & Tubes Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,216.28,Relaxo Footwears Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,45.26,Rossari Biotech Limited
389,RBA,Consumer Discretionary,Leisure Services,65.2,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,102.85,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1443.99,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,435.22,SJVN Limited
393,SBICARD,Financial Services,Finance,708.08,SBI Cards and Payment Services Limited
394,SKFINDIA,Industrials,Industrial Products,228.71,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,678.68,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,91.77,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,727.79,Samvardhana Motherson International Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,68.03,Saregama India Limited
399,SCHAEFFLER,Consumer Discretionary,Auto Components,511.26,Schaeffler India Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,193.07,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,93.76,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.17,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,78.22,Shoppers Stop Limited
404,SFL,Consumer Discretionary,Consumer Durables,126.65,Sheela Foam Limited
405,SHREECEM,Commodities,Cement & Cement Products,995.6,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.36,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1450.94,Siemens Limited
408,SHYAMMETL,Commodities,Ferrous Metals,194.49,Shyam Metalics and Energy Limited
409,SHRIRAMFIN,Financial Services,Finance,863.62,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,139.91,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,627.17,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,344.27,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,213.39,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,335.97,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5635.0,State Bank of India
416,SAIL,Commodities,Ferrous Metals,474.6,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,57.98,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.33,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,124.56,Sun Pharma Advanced Research Company Limited
420,SWSOLAR,Industrials,Construction,117.47,Sterling and Wilson Renewable Energy Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3181.88,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,262.07,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,66.28,Sunteck Realty Limited
424,SUNDARMFIN,Financial Services,Finance,396.18,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,268.18,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,54.19,Suprajit Engineering Limited
427,SUZLON,Industrials,Electrical Equipment,567.56,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,517.0,Supreme Industries Limited
429,SWANENERGY,Consumer Discretionary,Realty,159.38,Swan Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,180.31,Suven Pharmaceuticals Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,64.84,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,107.78,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.38,TTK Prestige Limited
434,TANLA,Information Technology,IT - Software,158.43,Tanla Platforms Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,112.55,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,955.8,TVS Motor Company Limited
437,SYNGENE,Healthcare,Healthcare Services,274.52,Syngene International Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,267.99,Tata Chemicals Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1068.46,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,13968.17,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,495.93,Tata Communications Limited
442,TATAELXSI,Information Technology,IT - Software,516.29,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,275.38,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,227.92,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2721.08,Tata Motors Limited
446,TTML,Telecommunication,Telecom - Services,174.77,Tata Teleservices (Maharashtra) Limited
447,TATAPOWER,Utilities,Power,1105.11,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1647.23,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,52.19,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1352.59,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,395.6,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.24,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,226.1,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,364.49,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,257.89,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3360.0,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,856.89,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,472.37,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,229.06,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,1134.93,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.28,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,128.96,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,511.12,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,395.09,UNO Minda Limited
465,TIINDIA,Consumer Discretionary,Auto Components,782.17,Tube Investments of India Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,414.67,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,115.36,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2886.13,UltraTech Cement Limited
469,UTIAMC,Financial Services,Capital Markets,108.91,UTI Asset Management Company Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,806.45,United Spirits Limited
471,UNIONBANK,Financial Services,Banks,1051.09,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,486.8,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,106.78,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,127.26,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,40.35,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,79.64,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,83.82,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,116.06,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,82.99,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,265.12,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,984.5,Vedanta Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1637.53,Varun Beverages Limited
483,VIJAYA,Healthcare,Healthcare Services,65.93,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.48,Vinati Organics Limited
485,WELCORP,Industrials,Industrial Products,153.72,Welspun Corp Limited
486,IDEA,Telecommunication,Telecom - Services,730.2,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,339.01,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,130.2,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,171.87,Whirlpool of India Limited
490,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,146.01,Welspun Living Limited
491,WIPRO,Information Technology,IT - Software,2497.0,Wipro Limited
492,YESBANK,Financial Services,Banks,726.23,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,329.84,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,222.26,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,127.23,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1159.42,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,712.34,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.06,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,130.41,eClerx Services Limited
