,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,77.06,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,528.88,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,192.48,PNB Housing Finance Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),330.34,PB Fintech Limited
347,PNCINFRA,Industrials,Construction,94.39,PNC Infratech Limited
348,PVRINOX,Consumer Discretionary,Entertainment,173.27,PVR INOX Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.71,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,481.85,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,443.97,Persistent Systems Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.51,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,346.52,The Phoenix Mills Limited
354,PETRONET,Energy,Gas,342.53,Petronet LNG Limited
355,PEL,Financial Services,Finance,237.73,Piramal Enterprises Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1262.25,Pidilite Industries Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,129.85,Piramal Pharma Limited
358,POLYPLEX,Industrials,Industrial Products,36.03,Polyplex Corporation Limited
359,POLYCAB,Industrials,Industrial Products,786.32,Polycab India Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.43,Poly Medicure Limited
361,PFC,Financial Services,Finance,819.91,Power Finance Corporation Limited
362,PRAJIND,Industrials,Industrial Manufacturing,109.08,Praj Industries Limited
363,POWERGRID,Utilities,Power,1867.1,Power Grid Corporation of India Limited
364,POONAWALLA,Financial Services,Finance,288.12,Poonawalla Fincorp Limited
365,PRINCEPIPE,Industrials,Industrial Products,74.71,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.23,Procter & Gamble Health Limited
367,PRSMJOHNSN,Commodities,Cement & Cement Products,65.41,Prism Johnson Limited
368,PRESTIGE,Consumer Discretionary,Realty,290.24,Prestige Estates Projects Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,574.03,Procter & Gamble Hygiene and Health Care Limited
370,PNB,Financial Services,Banks,834.08,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,64.06,Quess Corp Limited
372,RECLTD,Financial Services,Finance,763.11,REC Limited
373,RHIM,Industrials,Industrial Products,152.42,RHI MAGNESITA INDIA LIMITED
374,RBLBANK,Financial Services,Banks,148.36,RBL Bank Limited
375,RITES,Industrials,Construction,113.75,RITES Limited
376,RVNL,Industrials,Construction,343.82,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,56.86,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,107.9,Rainbow Childrens Medicare Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,168.12,Radico Khaitan Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,134.55,Rajesh Exports Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,42.21,Rallis India Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,68.91,Rashtriya Chemicals and Fertilizers Limited
383,RATNAMANI,Industrials,Industrial Products,183.5,Ratnamani Metals & Tubes Limited
384,RTNINDIA,Services,Commercial Services & Supplies,78.58,RattanIndia Enterprises Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.46,Raymond Limited
386,REDINGTON,Services,Commercial Services & Supplies,119.21,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,227.48,Relaxo Footwears Limited
388,RBA,Consumer Discretionary,Leisure Services,61.77,Restaurant Brands Asia Limited
389,RELIANCE,Energy,Petroleum Products,15895.29,Reliance Industries Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.56,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,758.38,SBI Cards and Payment Services Limited
392,ROUTE,Telecommunication,Telecom - Services,99.16,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1315.08,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,278.23,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,671.28,SRF Limited
396,SKFINDIA,Industrials,Industrial Products,260.38,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,646.81,Samvardhana Motherson International Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,105.02,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,172.07,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,69.82,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,91.94,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.56,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,492.75,Schaeffler India Limited
404,SFL,Consumer Discretionary,Consumer Durables,117.33,Sheela Foam Limited
405,SHREECEM,Commodities,Cement & Cement Products,961.68,SHREE CEMENT LIMITED
406,SHOPERSTOP,Consumer Discretionary,Retailing,76.38,Shoppers Stop Limited
407,SHRIRAMFIN,Financial Services,Finance,704.94,Shriram Finance Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,114.41,Shree Renuka Sugars Limited
409,SIEMENS,Industrials,Electrical Equipment,1282.39,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,70.7,Sobha Limited
411,SHYAMMETL,Commodities,Ferrous Metals,117.71,Shyam Metalics and Energy Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,480.48,Solar Industries India Limited
413,STARHEALTH,Financial Services,Insurance,342.71,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,152.45,Sonata Software Limited
415,SONACOMS,Consumer Discretionary,Auto Components,328.18,Sona BLW Precision Forgings Limited
416,SAIL,Commodities,Ferrous Metals,369.06,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,5230.27,State Bank of India
418,SWSOLAR,Industrials,Construction,57.83,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Services,64.68,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.38,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2712.21,Sun Pharmaceutical Industries Limited
422,SUMICHEM,Commodities,Fertilizers & Agrochemicals,214.11,Sumitomo Chemical India Limited
423,SUNDARMFIN,Financial Services,Finance,350.25,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,252.27,Sun TV Network Limited
425,SUNTECK,Consumer Discretionary,Realty,68.67,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,266.37,Sundram Fasteners Limited
427,SUPREMEIND,Industrials,Industrial Products,529.58,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,150.18,Suven Pharmaceuticals Limited
429,SUPRAJIT,Consumer Discretionary,Auto Components,54.21,Suprajit Engineering Limited
430,SWANENERGY,Consumer Discretionary,Realty,80.26,Swan Energy Limited
431,SUZLON,Industrials,Electrical Equipment,368.52,Suzlon Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,59.81,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,320.1,Syngene International Limited
434,SYRMA,Industrials,Industrial Manufacturing,114.46,Syrma SGS Technology Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.17,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,759.12,TVS Motor Company Limited
437,TV18BRDCST,Consumer Discretionary,Entertainment,83.15,TV18 Broadcast Limited
438,TANLA,Information Technology,IT - Software,149.64,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,264.65,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,517.5,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12962.37,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,829.0,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,162.48,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,216.44,Tata Motors Limited
445,TATAELXSI,Information Technology,IT - Software,458.06,Tata Elxsi Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2116.15,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1538.69,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,188.26,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,43.9,Teamlease Services Limited
450,TATAPOWER,Utilities,Power,815.29,Tata Power Company Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.13,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1169.39,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,236.04,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,227.09,The New India Assurance Company Limited
455,TIMKEN,Industrials,Industrial Products,231.4,Timken India Limited
456,THERMAX,Industrials,Electrical Equipment,352.32,Thermax Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2916.38,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,636.79,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,738.42,Trent Limited
460,TORNTPOWER,Utilities,Power,356.14,Torrent Power Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,85.58,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,121.24,Triveni Turbine Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.06,Trident Limited
464,TIINDIA,Consumer Discretionary,Auto Components,563.8,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,495.57,UCO Bank
466,UTIAMC,Financial Services,Capital Markets,101.38,UTI Asset Management Company Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,343.13,UNO Minda Limited
468,UJJIVANSFB,Financial Services,Banks,114.01,Ujjivan Small Finance Bank Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,465.83,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2411.04,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,769.41,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,422.93,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,766.08,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,99.8,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,127.02,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,38.42,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,97.82,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.68,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,107.33,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,75.46,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1201.31,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,314.09,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,840.83,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,56.95,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,579.29,Vodafone Idea Limited
486,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.3,Vinati Organics Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,283.55,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,122.93,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,109.94,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,145.46,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,217.71,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,491.76,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,292.55,ZF Commercial Vehicle Control Systems India Limited
494,WIPRO,Information Technology,IT - Software,2178.04,Wipro Limited
495,ZEEL,Consumer Discretionary,Entertainment,251.9,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,125.54,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,945.2,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,601.2,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,105.61,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.43,Zydus Wellness Limited
