,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3384.1,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,558.78,Oberoi Realty Limited
344,OLECTRA,Consumer Discretionary,Automobiles,157.62,Olectra Greentech Limited
345,OIL,Energy,Oil,674.23,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),261.03,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,762.19,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,105.41,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),555.52,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,578.81,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,199.9,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,110.16,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,136.17,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,499.84,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,384.67,Page Industries Limited
356,PERSISTENT,Information Technology,IT - Software,620.74,Persistent Systems Limited
357,PETRONET,Energy,Gas,413.63,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,509.39,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1524.71,Pidilite Industries Limited
360,PEL,Financial Services,Finance,192.44,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,150.86,Poly Medicure Limited
362,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,180.05,Piramal Pharma Limited
363,POLYCAB,Industrials,Industrial Products,784.98,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,382.4,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,2582.31,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,1369.54,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,100.65,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,522.88,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,67.69,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,92.94,Prism Johnson Limited
371,PNB,Financial Services,Banks,1487.59,Punjab National Bank
372,PGHH,Fast Moving Consumer Goods,Personal Products,530.84,Procter & Gamble Hygiene and Health Care Limited
373,RRKABEL,Industrials,Industrial Products,175.72,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,154.09,RBL Bank Limited
375,QUESS,Services,Commercial Services & Supplies,87.41,Quess Corp Limited
376,RECLTD,Financial Services,Finance,1247.88,REC Limited
377,RHIM,Industrials,Industrial Products,126.0,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,225.0,Radico Khaitan Limited
379,RVNL,Industrials,Construction,550.34,Rail Vikas Nigam Limited
380,RITES,Industrials,Construction,166.39,RITES Limited
381,RAILTEL,Telecommunication,Telecom - Services,123.74,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,90.95,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,139.02,Rainbow Childrens Medicare Limited
384,RKFORGE,Consumer Discretionary,Auto Components,127.97,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,208.96,Ratnamani Metals & Tubes Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,79.55,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,127.89,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,106.99,RattanIndia Enterprises Limited
389,REDINGTON,Services,Commercial Services & Supplies,168.79,Redington Limited
390,RELIANCE,Energy,Petroleum Products,19795.4,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,101.59,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,51.99,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,660.11,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1465.9,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,517.55,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,222.48,SKF India Limited
397,SRF,Commodities,Chemicals & Petrochemicals,768.18,SRF Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,93.85,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,810.46,Samvardhana Motherson International Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,74.66,Saregama India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,201.7,Sanofi India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,95.28,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,514.76,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,194.0,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,934.86,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.8,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,172.31,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,939.22,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,2003.91,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,182.39,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,148.3,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,388.9,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,784.09,Solar Industries India Limited
414,SONATSOFTW,Information Technology,IT - Software,210.23,Sonata Software Limited
415,SBIN,Financial Services,Banks,6776.46,State Bank of India
416,STARHEALTH,Financial Services,Insurance,326.41,Star Health and Allied Insurance Company Limited
417,SAIL,Commodities,Ferrous Metals,602.85,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,122.79,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,182.44,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Equipment & Accessories,51.47,Sterlite Technologies Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3885.36,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,472.12,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,243.7,Sun TV Network Limited
424,SPARC,Healthcare,Pharmaceuticals & Biotechnology,134.02,Sun Pharma Advanced Research Company Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,227.67,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,64.37,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.35,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,584.19,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,532.64,Supreme Industries Limited
430,SYRMA,Industrials,Industrial Manufacturing,88.83,Syrma SGS Technology Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,83.4,TV18 Broadcast Limited
432,SWANENERGY,Diversified,Diversified,205.99,Swan Energy Limited
433,SYNGENE,Healthcare,Healthcare Services,292.63,Syngene International Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,991.36,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,75.11,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,78.3,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,124.77,Tanla Platforms Limited
438,TCS,Information Technology,IT - Software,14484.29,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,586.4,Tata Communications Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,278.61,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1065.22,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,341.41,Tata Motors Limited
443,TATAINVEST,Financial Services,Finance,378.35,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3362.29,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1323.19,Tata Power Company Limited
446,TATAELXSI,Information Technology,IT - Software,499.92,Tata Elxsi Limited
447,TATATECH,Information Technology,IT - Services,461.39,Tata Technologies Limited
448,TATASTEEL,Commodities,Ferrous Metals,2039.81,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,160.7,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,132.25,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,392.64,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,198.45,The Ramco Cements Limited
453,TECHM,Information Technology,IT - Software,1249.52,Tech Mahindra Limited
454,THERMAX,Industrials,Electrical Equipment,537.2,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,221.94,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,128.76,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPOWER,Utilities,Power,709.17,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1423.09,Trent Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,858.82,Torrent Pharmaceuticals Limited
460,TITAN,Consumer Discretionary,Consumer Durables,3358.27,Titan Company Limited
461,TRITURBINE,Industrials,Electrical Equipment,178.85,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.05,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,207.91,Trident Limited
464,UCOBANK,Financial Services,Banks,671.33,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,695.72,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,418.71,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,113.99,UTI Asset Management Company Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,370.01,UPL Limited
469,UJJIVANSFB,Financial Services,Banks,106.36,Ujjivan Small Finance Bank Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,814.78,United Spirits Limited
471,UBL,Fast Moving Consumer Goods,Beverages,470.91,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1214.51,Union Bank of India
473,ULTRACEMCO,Commodities,Cement & Cement Products,2888.39,UltraTech Cement Limited
474,USHAMART,Industrials,Industrial Products,103.31,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,147.3,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,77.85,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,65.78,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,131.91,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,84.78,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1967.99,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1152.15,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,228.87,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,67.14,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,649.88,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,403.0,Voltas Limited
486,WELCORP,Industrials,Industrial Products,152.72,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,151.55,Welspun Living Limited
488,YESBANK,Financial Services,Banks,716.32,Yes Bank Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.71,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2546.73,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,284.01,ZF Commercial Vehicle Control Systems India Limited
492,WESTLIFE,Consumer Discretionary,Leisure Services,126.05,WESTLIFE FOODWORLD LIMITED
493,ZEEL,Consumer Discretionary,Entertainment,147.01,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,142.11,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1649.3,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,989.33,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,121.45,eClerx Services Limited
