,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,112.43,PCBL LIMITED
344,PNCINFRA,Industrials,Construction,102.74,PNC Infratech Limited
345,PNBHOUSING,Financial Services,Finance,201.95,PNB Housing Finance Limited
346,PIIND,Commodities,Fertilizers & Agrochemicals,519.38,PI Industries Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,401.76,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,133.81,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,557.02,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,669.06,Persistent Systems Limited
351,PETRONET,Energy,Gas,399.0,Petronet LNG Limited
352,PIDILITIND,Commodities,Chemicals & Petrochemicals,1358.65,Pidilite Industries Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,458.22,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,192.83,Piramal Enterprises Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,198.04,Pfizer Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,178.27,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,650.37,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,29.28,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,371.84,Poonawalla Fincorp Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,148.73,Poly Medicure Limited
361,PFC,Financial Services,Finance,1387.69,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2513.49,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,88.06,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,65.86,Prince Pipes And Fittings Limited
365,PRESTIGE,Consumer Discretionary,Realty,458.31,Prestige Estates Projects Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,87.18,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,91.36,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,532.21,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1344.44,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,71.07,Quess Corp Limited
371,RECLTD,Financial Services,Finance,1223.0,REC Limited
372,RBLBANK,Financial Services,Banks,151.53,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,140.85,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,169.3,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,227.25,Radico Khaitan Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,57.58,Rain Industries Limited
377,RVNL,Industrials,Construction,512.29,Rail Vikas Nigam Limited
378,RAINBOW,Healthcare,Healthcare Services,129.5,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,98.57,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,81.54,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,47.42,Rallis India Limited
382,RTNINDIA,Services,Commercial Services & Supplies,113.55,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.65,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,155.61,Redington Limited
385,RATNAMANI,Industrials,Industrial Products,211.84,Ratnamani Metals & Tubes Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,216.0,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,19824.82,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,52.32,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,40.96,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,99.68,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1469.42,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,685.51,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,425.01,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,221.23,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,98.94,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,782.34,Samvardhana Motherson International Limited
397,SRF,Commodities,Chemicals & Petrochemicals,688.7,SRF Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,206.32,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,86.78,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,68.54,Saregama India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,34.36,Sharda Cropchem Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,462.1,Schaeffler India Limited
403,SFL,Consumer Discretionary,Consumer Durables,118.59,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,80.35,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,983.19,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,98.76,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1536.02,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,128.75,Sobha Limited
409,SHRIRAMFIN,Financial Services,Finance,875.51,Shriram Finance Limited
410,SHYAMMETL,Commodities,Ferrous Metals,183.98,Shyam Metalics and Energy Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,626.73,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,342.13,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,218.91,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,322.36,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6367.26,State Bank of India
416,SAIL,Commodities,Ferrous Metals,486.78,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,129.5,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,189.53,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,51.86,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,114.99,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3700.25,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,241.73,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,413.74,Sundaram Finance Limited
424,SUPREMEIND,Industrials,Industrial Products,497.21,Supreme Industries Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,53.19,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,66.35,Sunteck Realty Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,229.21,Sundram Fasteners Limited
428,SUZLON,Industrials,Electrical Equipment,596.85,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,187.14,Swan Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,167.08,Suven Pharmaceuticals Limited
431,SYNGENE,Healthcare,Healthcare Services,299.72,Syngene International Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,63.03,Symphony Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.75,TTK Prestige Limited
434,SYRMA,Industrials,Industrial Manufacturing,90.55,Syrma SGS Technology Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,98.92,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,971.2,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,131.56,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,244.13,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,15013.25,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,497.64,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1084.14,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,463.54,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,265.78,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3013.86,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,305.08,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1166.46,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1720.85,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,178.0,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1296.8,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,50.56,Teamlease Services Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,116.25,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,395.52,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,395.86,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,205.17,The Ramco Cements Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3160.47,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,211.26,Timken India Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,887.32,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,537.98,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1369.07,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,216.32,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,141.63,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.6,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,675.66,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,362.99,UNO Minda Limited
465,UCOBANK,Financial Services,Banks,676.71,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,359.62,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,116.09,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2844.27,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,107.14,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,1009.2,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,459.47,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,809.87,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,101.45,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,133.51,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,41.43,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,75.42,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,122.35,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,76.71,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1811.94,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,78.68,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,232.0,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,64.65,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1001.79,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,163.49,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,715.59,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,364.02,Voltas Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.2,Welspun Living Limited
488,WELCORP,Industrials,Industrial Products,143.42,Welspun Corp Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,126.73,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,170.36,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2673.08,Wipro Limited
492,YESBANK,Financial Services,Banks,801.06,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,181.2,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,284.33,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,118.92,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1364.86,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,868.27,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.88,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,117.43,eClerx Services Limited
