,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1726.14,JSW Steel Limited,XC - MTRL,XC - MTL
253,JSWENERGY,Utilities,Power,362.57,JSW Energy Limited,XC - UTLT,XC - PGD
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.46,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,135.84,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,581.71,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,288.42,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.16,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.98,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.09,Jyothy Labs Limited,XC - COST,XC - HPP
261,JUSTDIAL,Consumer Discretionary,Retailing,53.34,Just Dial Limited,XC - INTH,XC - INT
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,183.23,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,153.98,KEI Industries Limited,XC - INDS,XC - CAG
264,KPITTECH,Information Technology,IT - Software,213.52,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KNRCON,Industrials,Construction,73.08,KNR Constructions Limited,XC - INDS,XC - CNS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.95,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,175.17,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.24,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KALPATPOWR,Industrials,Construction,79.61,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
270,KANSAINER,Consumer Discretionary,Consumer Durables,223.68,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,86.22,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,117.68,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3526.1,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,116.44,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,363.95,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,206.88,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LAXMIMACH,Industrials,Industrial Manufacturing,124.76,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
278,LTIM,Information Technology,IT - Software,1359.04,LTIMindtree Limited,XC - INTH,XC - ITS
279,LT,Industrials,Construction,3043.03,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,73.24,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,177.94,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,70.87,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,61.76,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,3814.29,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.66,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,287.66,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,341.77,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,43.86,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,48.98,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,32.79,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,389.08,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,52.44,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,478.69,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,87.29,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MHRIL,Consumer Discretionary,Leisure Services,53.51,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,59.18,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHINDCIE,Consumer Discretionary,Auto Components,156.39,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
298,MAHLOG,Services,Transport Services,30.12,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,98.94,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MARICO,Fast Moving Consumer Goods,Personal Products,643.41,Marico Limited,XC - COST,XC - HPP
301,MRPL,Energy,Petroleum Products,96.39,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
302,MARUTI,Consumer Discretionary,Automobiles,2646.96,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,49.21,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,246.48,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAZDOCK,Industrials,Industrial Manufacturing,149.33,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MAXHEALTH,Healthcare,Healthcare Services,427.02,Max Healthcare Institute Limited,XC - HECA,XC - HCS
307,MEDPLUS,Consumer Discretionary,Retailing,80.69,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,205.81,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,64.0,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,227.02,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,101.66,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,393.9,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,71.04,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,405.76,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NBCC,Industrials,Construction,61.92,NBCC (India) Limited,XC - INDS,XC - CNS
316,NCC,Industrials,Construction,58.77,NCC Limited,XC - INDS,XC - CNS
317,NHPC,Utilities,Power,403.81,NHPC Limited,XC - UTLT,XC - PGD
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,96.55,Natco Pharma Limited,XC - HECA,XC - PHR
319,NOCIL,Commodities,Chemicals & Petrochemicals,34.65,NOCIL Limited,XC - MTRL,XC - CHM
320,NLCINDIA,Utilities,Power,103.51,NLC India Limited,XC - UTLT,XC - PGD
321,NTPC,Utilities,Power,1602.37,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,149.42,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,212.16,Navin Fluorine International Limited,XC - MTRL,XC - CHM
324,NAZARA,Consumer Discretionary,Entertainment,36.85,Nazara Technologies Limited,XC - INTH,XC - INT
325,NATIONALUM,Commodities,Non - Ferrous Metals,140.87,National Aluminium Company Limited,XC - MTRL,XC - MTL
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1829.78,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,62.35,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NUVOCO,Commodities,Cement & Cement Products,128.81,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,NAM-INDIA,Financial Services,Capital Markets,137.07,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
330,OBEROIRLTY,Consumer Discretionary,Realty,301.39,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1819.74,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,243.99,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,37.81,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),381.32,One 97 Communications Limited,XC - INTH,XC - INT
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,59.42,Orient Electric Limited,XC - CODI,XC - COD
336,OFSS,Information Technology,IT - Software,273.98,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
337,POLICYBZR,Financial Services,Financial Technology (Fintech),203.23,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,46.16,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,461.93,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,93.99,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,84.71,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,102.96,PVR Limited,XC - COSE,XC - MDA
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,343.62,Patanjali Foods Limited,XC - COST,XC - FOP
344,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.09,Page Industries Limited,XC - CODI,XC - TXT
345,PERSISTENT,Information Technology,IT - Software,368.41,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,328.13,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.73,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1176.85,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,83.32,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYCAB,Industrials,Industrial Products,447.3,Polycab India Limited,XC - INDS,XC - CAG
351,PHOENIXLTD,Consumer Discretionary,Realty,257.83,The Phoenix Mills Limited,XC - RLES,XC - REM
352,POLYPLEX,Industrials,Industrial Products,46.59,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,230.07,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,378.32,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1512.63,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,67.19,Praj Industries Limited,XC - INDS,XC - CAG
357,PRESTIGE,Consumer Discretionary,Realty,161.47,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,67.65,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,50.71,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,34.56,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,78.26,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,442.96,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,564.87,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,56.79,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,98.03,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,317.57,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,118.69,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,79.5,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,155.54,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,149.81,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,56.35,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,77.47,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,251.03,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,39.48,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,60.38,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,154.81,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,58.54,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,93.55,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,143.61,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,197.21,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,15600.53,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,52.59,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROUTE,Telecommunication,Telecom - Services,73.33,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,ROSSARI,Commodities,Chemicals & Petrochemicals,37.63,Rossari Biotech Limited,XC - MTRL,XC - CHM
385,SBICARD,Financial Services,Finance,710.1,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1132.69,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SJVN,Utilities,Power,126.93,SJVN Limited,XC - UTLT,XC - PGD
388,SIS,Services,Commercial Services & Supplies,50.44,SIS LIMITED,XC - CODI,XC - HSP
389,SKFINDIA,Industrials,Industrial Products,222.46,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,653.44,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,653.44,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,542.79,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,122.74,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,78.47,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,413.88,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,42.87,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,118.04,Sheela Foam Limited,XC - CODI,XC - COD
398,SHOPERSTOP,Consumer Discretionary,Retailing,71.09,Shoppers Stop Limited,XC - CODI,XC - RTL
399,SHREECEM,Commodities,Cement & Cement Products,875.4,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
400,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.4,Shree Renuka Sugars Limited,XC - COST,XC - SGR
401,SHRIRAMFIN,Financial Services,Finance,483.5,Shriram Finance Limited,XC - FNCL,XC - NFC
402,SHYAMMETL,Commodities,Ferrous Metals,75.76,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,21.23,Shilpa Medicare Limited,XC - HECA,XC - PHR
404,SIEMENS,Industrials,Electrical Equipment,1110.4,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,54.77,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.81,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,268.12,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,85.63,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,308.84,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4882.66,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,340.56,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,56.31,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,68.11,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.18,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,217.48,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,52.2,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2414.69,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,180.35,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDRMFAST,Consumer Discretionary,Auto Components,203.78,Sundram Fasteners Limited,XC - CODI,XC - ANC
420,SUNDARMFIN,Financial Services,Finance,257.95,Sundaram Finance Limited,XC - FNCL,XC - NFC
421,SUNTECK,Consumer Discretionary,Realty,49.13,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,45.81,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,339.24,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.37,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
425,SUZLON,Industrials,Electrical Equipment,90.15,Suzlon Energy Limited,XC - INDS,XC - CAG
426,SWANENERGY,Consumer Discretionary,Textiles & Apparels,70.56,Swan Energy Limited,XC - CODI,XC - TXT
427,SYMPHONY,Consumer Discretionary,Consumer Durables,67.53,Symphony Limited,XC - CODI,XC - COD
428,SYNGENE,Healthcare,Healthcare Services,221.17,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,55.51,TCI Express Limited,XC - INDS,XC - LGT
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.88,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.63,TTK Prestige Limited,XC - CODI,XC - COD
432,TV18BRDCST,Consumer Discretionary,Entertainment,54.69,TV18 Broadcast Limited,XC - COSE,XC - MDA
433,TVSMOTOR,Consumer Discretionary,Automobiles,499.15,TVS Motor Company Limited,XC - CODI,XC - ATO
434,TATACHEM,Commodities,Chemicals & Petrochemicals,262.64,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TANLA,Information Technology,IT - Software,82.97,Tanla Platforms Limited,XC - INTH,XC - ITS
436,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.31,Tata Coffee Limited,XC - COST,XC - FOP
437,TATACOMM,Telecommunication,Telecom - Services,351.56,Tata Communications Limited,XC - COSE,XC - TEL
438,TCS,Information Technology,IT - Software,12706.24,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,676.51,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAELXSI,Information Technology,IT - Software,416.79,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TATAINVEST,Financial Services,Finance,112.28,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
442,TATAMOTORS,Consumer Discretionary,Automobiles,1446.27,Tata Motors Limited,XC - CODI,XC - ATO
443,TATAPOWER,Utilities,Power,659.2,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TATASTEEL,Commodities,Ferrous Metals,1362.05,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,145.84,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TEAMLEASE,Services,Commercial Services & Supplies,42.05,Teamlease Services Limited,XC - INTH,XC - ITS
447,TECHM,Information Technology,IT - Software,976.24,Tech Mahindra Limited,XC - INTH,XC - ITS
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,84.71,Tejas Networks Limited,XC - COSE,XC - TEL
449,RAMCOCEM,Commodities,Cement & Cement Products,165.69,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,NIACL,Financial Services,Insurance,177.49,The New India Assurance Company Limited,XC - FNCL,XC - NFC
451,THERMAX,Industrials,Electrical Equipment,238.26,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,25.88,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,519.89,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TIMKEN,Industrials,Industrial Products,218.88,Timken India Limited,XC - CODI,XC - ANC
455,TITAN,Consumer Discretionary,Consumer Durables,2172.32,Titan Company Limited,XC - CODI,XC - COD
456,TORNTPOWER,Utilities,Power,214.72,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,48.06,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,431.26,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.58,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.13,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,90.11,Triveni Turbine Limited,XC - INDS,XC - CAG
462,UCOBANK,Financial Services,Banks,324.01,UCO Bank,XC - FNCL,XC - PSU
463,TIINDIA,Consumer Discretionary,Auto Components,498.99,Tube Investments of India Limited,XC - CODI,XC - ANC
464,UFLEX,Industrials,Industrial Products,37.53,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,283.44,UNO Minda Limited,XC - CODI,XC - ANC
466,UTIAMC,Financial Services,Capital Markets,87.16,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
467,UPL,Commodities,Fertilizers & Agrochemicals,532.37,UPL Limited,XC - MTRL,XC - CHM
468,ULTRACEMCO,Commodities,Cement & Cement Products,2041.48,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UBL,Fast Moving Consumer Goods,Beverages,419.9,United Breweries Limited,XC - COST,XC - FOP
470,UNIONBANK,Financial Services,Banks,500.65,Union Bank of India,XC - FNCL,XC - PSU
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,567.55,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,106.22,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VMART,Consumer Discretionary,Retailing,52.13,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VAIBHAVGBL,Consumer Discretionary,Retailing,48.32,Vaibhav Global Limited,XC - CODI,XC - RTL
475,VTL,Consumer Discretionary,Textiles & Apparels,85.16,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VIPIND,Consumer Discretionary,Consumer Durables,95.1,VIP Industries Limited,XC - CODI,XC - COD
477,VARROC,Consumer Discretionary,Auto Components,44.51,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,847.08,Varun Beverages Limited,XC - COST,XC - FOP
479,MANYAVAR,Consumer Discretionary,Retailing,288.11,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1145.45,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,44.39,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,194.19,Vinati Organics Limited,XC - MTRL,XC - CHM
483,IDEA,Telecommunication,Telecom - Services,255.34,Vodafone Idea Limited,XC - FNCL,XC - NFC
484,IDEA,Telecommunication,Telecom - Services,255.34,Vodafone Idea Limited,XC - COSE,XC - TEL
485,VOLTAS,Consumer Discretionary,Consumer Durables,269.74,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,53.06,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,68.92,Welspun India Limited,XC - CODI,XC - TXT
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,159.08,Whirlpool of India Limited,XC - CODI,XC - COD
489,WESTLIFE,Consumer Discretionary,Leisure Services,108.9,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
490,WIPRO,Information Technology,IT - Software,2197.59,Wipro Limited,XC - INTH,XC - ITS
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.84,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,484.51,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZFCVINDIA,Consumer Discretionary,Auto Components,186.61,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZENSARTECH,Information Technology,IT - Software,55.53,Zensar Technologies Limited,XC - INTH,XC - ITS
495,ZOMATO,Consumer Discretionary,Retailing,422.03,Zomato Limited,XC - INTH,XC - INT
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,485.3,Zydus Lifesciences Limited,XC - HECA,XC - PHR
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.98,Zydus Wellness Limited,XC - COST,XC - HPP
498,ZEEL,Consumer Discretionary,Entertainment,212.56,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
499,ECLERX,Services,Commercial Services & Supplies,76.74,eClerx Services Limited,XC - INTH,XC - ITS
