,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3523.74,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,720.05,Oil India Limited
344,OBEROIRLTY,Consumer Discretionary,Realty,627.18,Oberoi Realty Limited
345,OLECTRA,Consumer Discretionary,Automobiles,139.89,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),223.61,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,665.0,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,99.63,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,192.34,PNB Housing Finance Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,543.9,PI Industries Limited
351,PNCINFRA,Industrials,Construction,117.46,PNC Infratech Limited
352,POLICYBZR,Financial Services,Financial Technology (Fintech),580.38,PB Fintech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,132.41,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,513.25,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,393.04,Page Industries Limited
356,PETRONET,Energy,Gas,462.9,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,561.88,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1533.58,Pidilite Industries Limited
359,PERSISTENT,Information Technology,IT - Software,541.32,Persistent Systems Limited
360,PEL,Financial Services,Finance,183.92,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,194.47,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,1005.73,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,167.42,Poly Medicure Limited
364,PFC,Financial Services,Finance,1548.08,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,3028.74,Power Grid Corporation of India Limited
366,POONAWALLA,Financial Services,Finance,355.25,Poonawalla Fincorp Limited
367,PRAJIND,Industrials,Industrial Manufacturing,96.53,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,72.01,Prism Johnson Limited
369,PRESTIGE,Consumer Discretionary,Realty,640.94,Prestige Estates Projects Limited
370,PRINCEPIPE,Industrials,Industrial Products,70.91,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,508.62,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1391.79,Punjab National Bank
373,RRKABEL,Industrials,Industrial Products,197.38,R R Kabel Limited
374,QUESS,Services,Commercial Services & Supplies,91.17,Quess Corp Limited
375,RECLTD,Financial Services,Finance,1440.24,REC Limited
376,RBLBANK,Financial Services,Banks,151.52,RBL Bank Limited
377,RHIM,Industrials,Industrial Products,136.9,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,177.74,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,226.71,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,138.97,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,134.78,Rainbow Childrens Medicare Limited
382,RVNL,Industrials,Construction,712.56,Rail Vikas Nigam Limited
383,RKFORGE,Consumer Discretionary,Auto Components,133.18,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,83.39,Rashtriya Chemicals and Fertilizers Limited
385,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.56,Rajesh Exports Limited
386,RATNAMANI,Industrials,Industrial Products,230.97,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,105.74,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,150.27,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,166.21,Redington Limited
390,RELIANCE,Energy,Petroleum Products,19432.76,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,51.65,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,90.65,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,675.05,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1431.75,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,582.2,SJVN Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,891.78,Samvardhana Motherson International Limited
397,SKFINDIA,Industrials,Industrial Products,296.83,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,677.45,SRF Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,102.43,Safari Industries (India) Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,205.86,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.34,Sapphire Foods India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,82.18,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,670.87,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,213.23,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,932.09,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.61,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,892.0,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,176.38,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,181.27,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,167.57,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,854.89,Solar Industries India Limited
412,SIEMENS,Industrials,Electrical Equipment,2594.07,Siemens Limited
413,SONACOMS,Consumer Discretionary,Auto Components,373.75,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,147.04,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,318.59,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,7413.23,State Bank of India
417,SAIL,Commodities,Ferrous Metals,720.16,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,185.09,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,64.44,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.95,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,70.03,Sun Pharma Advanced Research Company Limited
422,SUNDARMFIN,Financial Services,Finance,519.06,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,263.07,Sun TV Network Limited
424,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3697.26,Sun Pharmaceutical Industries Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,247.78,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,65.75,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.5,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,709.11,Supreme Industries Limited
429,SWANENERGY,Diversified,Diversified,187.51,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,279.18,Syngene International Limited
431,SYRMA,Industrials,Industrial Manufacturing,74.22,Syrma SGS Technology Limited
432,SUZLON,Industrials,Electrical Equipment,599.25,Suzlon Energy Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,73.37,TV18 Broadcast Limited
434,TVSSCS,Services,Transport Services,76.68,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1024.24,TVS Motor Company Limited
436,TMB,Financial Services,Banks,74.05,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,277.03,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,518.96,Tata Communications Limited
439,TCS,Information Technology,IT - Software,13821.82,Tata Consultancy Services Limited
440,TANLA,Information Technology,IT - Software,119.1,Tanla Platforms Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1042.35,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,326.51,Tata Motors Limited
443,TATAELXSI,Information Technology,IT - Software,450.81,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,333.0,Tata Investment Corporation Limited
445,TATAPOWER,Utilities,Power,1411.38,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2176.5,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,426.64,Tata Technologies Limited
448,TECHM,Information Technology,IT - Software,1293.35,Tech Mahindra Limited
449,TATAMOTORS,Consumer Discretionary,Automobiles,3161.87,Tata Motors Limited
450,TTML,Telecommunication,Telecom - Services,151.21,Tata Teleservices (Maharashtra) Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,197.29,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,182.36,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,381.76,The New India Assurance Company Limited
454,TIMKEN,Industrials,Industrial Products,295.84,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,595.93,Thermax Limited
456,TITAGARH,Industrials,Industrial Manufacturing,167.86,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2998.05,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,907.61,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,681.08,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1659.17,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.41,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,77.0,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,188.52,Triveni Turbine Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,384.39,UPL Limited
465,TIINDIA,Consumer Discretionary,Auto Components,711.7,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,676.11,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,436.07,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,117.29,UTI Asset Management Company Limited
469,UNIONBANK,Financial Services,Banks,1089.7,Union Bank of India
470,ULTRACEMCO,Commodities,Cement & Cement Products,2826.17,UltraTech Cement Limited
471,UJJIVANSFB,Financial Services,Banks,102.1,Ujjivan Small Finance Bank Limited
472,UBL,Fast Moving Consumer Goods,Beverages,500.66,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,104.53,Usha Martin Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,851.73,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,162.59,V-Guard Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,128.71,Vardhman Textiles Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,74.92,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.91,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,88.78,Varroc Engineering Limited
480,VIJAYA,Healthcare,Healthcare Services,80.45,Vijaya Diagnostic Centre Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1964.08,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1827.75,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,252.93,Vedant Fashions Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,428.69,Voltas Limited
485,WELCORP,Industrials,Industrial Products,159.71,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.21,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,132.2,WESTLIFE FOODWORLD LIMITED
488,IDEA,Telecommunication,Telecom - Services,900.85,Vodafone Idea Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,198.67,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2409.62,Wipro Limited
491,YESBANK,Financial Services,Banks,698.66,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,141.77,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,137.23,Zensar Technologies Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,255.8,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1669.18,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1095.13,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,114.91,eClerx Services Limited
