,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,685.01,Oberoi Realty Limited
343,ONGC,Energy,Oil,3574.06,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,725.85,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,148.14,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),239.19,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,655.81,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),579.68,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,88.42,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,553.13,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,189.38,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,140.07,PNC Infratech Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,405.31,Page Industries Limited
354,PVRINOX,Consumer Discretionary,Entertainment,130.36,PVR INOX Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,529.38,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,527.75,Persistent Systems Limited
357,PETRONET,Energy,Gas,475.13,Petronet LNG Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,597.39,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,184.28,Piramal Enterprises Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1518.0,Pidilite Industries Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,198.33,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,172.15,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,1041.13,Polycab India Limited
364,PFC,Financial Services,Finance,1830.9,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,349.3,Poonawalla Fincorp Limited
366,PRESTIGE,Consumer Discretionary,Realty,695.58,Prestige Estates Projects Limited
367,POWERGRID,Utilities,Power,3140.35,Power Grid Corporation of India Limited
368,PRAJIND,Industrials,Industrial Manufacturing,100.92,Praj Industries Limited
369,PRINCEPIPE,Industrials,Industrial Products,67.91,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,77.52,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,519.87,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1508.51,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,83.83,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,194.61,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,158.31,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1591.78,REC Limited
377,RHIM,Industrials,Industrial Products,147.19,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,216.18,Radico Khaitan Limited
379,RITES,Industrials,Construction,174.12,RITES Limited
380,RVNL,Industrials,Construction,843.49,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,137.86,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.14,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,130.19,Rainbow Childrens Medicare Limited
384,RKFORGE,Consumer Discretionary,Auto Components,128.22,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,89.32,Rashtriya Chemicals and Fertilizers Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,150.67,Raymond Limited
387,RTNINDIA,Consumer Discretionary,Retailing,102.22,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,159.48,Redington Limited
389,RATNAMANI,Industrials,Industrial Products,236.3,Ratnamani Metals & Tubes Limited
390,RELIANCE,Energy,Petroleum Products,20436.79,Reliance Industries Limited
391,ROUTE,Telecommunication,Telecom - Services,91.7,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,50.06,Restaurant Brands Asia Limited
393,SBILIFE,Financial Services,Insurance,1393.61,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,562.55,SJVN Limited
395,SBICARD,Financial Services,Finance,670.67,SBI Cards and Payment Services Limited
396,SRF,Commodities,Chemicals & Petrochemicals,671.57,SRF Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,1012.74,Samvardhana Motherson International Limited
398,SKFINDIA,Industrials,Industrial Products,300.46,SKF India Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,95.2,Safari Industries (India) Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,100.99,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.68,Sapphire Foods India Limited
402,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,202.28,Sanofi India Limited
403,SHREECEM,Commodities,Cement & Cement Products,913.18,SHREE CEMENT LIMITED
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,87.27,Shree Renuka Sugars Limited
405,SCHAEFFLER,Consumer Discretionary,Auto Components,704.84,Schaeffler India Limited
406,SHRIRAMFIN,Financial Services,Finance,943.08,Shriram Finance Limited
407,SCHNEIDER,Industrials,Electrical Equipment,172.08,Schneider Electric Infrastructure Limited
408,SHYAMMETL,Industrials,Industrial Products,173.54,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,2590.42,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,186.88,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,183.72,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,892.26,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,386.21,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,300.46,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,141.26,Sonata Software Limited
416,SBIN,Financial Services,Banks,8082.57,State Bank of India
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.85,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,231.7,Sumitomo Chemical India Limited
419,SAIL,Commodities,Ferrous Metals,687.11,Steel Authority of India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.7,Sun Pharma Advanced Research Company Limited
421,SWSOLAR,Industrials,Construction,171.87,Sterling and Wilson Renewable Energy Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3486.35,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,265.06,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,257.43,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,493.04,Sundaram Finance Limited
426,SUPREMEIND,Industrials,Industrial Products,707.2,Supreme Industries Limited
427,SUNTECK,Consumer Discretionary,Realty,69.21,Sunteck Realty Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,155.41,Suven Pharmaceuticals Limited
429,SWANENERGY,Diversified,Diversified,187.2,Swan Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,268.05,Syngene International Limited
431,SUZLON,Industrials,Electrical Equipment,680.19,Suzlon Energy Limited
432,SYRMA,Industrials,Industrial Manufacturing,88.01,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,73.2,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1068.95,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,75.96,TVS Supply Chain Solutions Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,270.26,Tata Chemicals Limited
437,TMB,Financial Services,Banks,72.43,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,123.63,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,505.95,Tata Communications Limited
440,TATAELXSI,Information Technology,IT - Software,432.67,Tata Elxsi Limited
441,TCS,Information Technology,IT - Software,13397.24,Tata Consultancy Services Limited
442,TATAINVEST,Financial Services,Finance,325.09,Tata Investment Corporation Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1018.72,TATA CONSUMER PRODUCTS LIMITED
444,TATAMOTORS,Consumer Discretionary,Automobiles,3159.28,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,323.23,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1458.83,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2175.25,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,147.11,Tata Teleservices (Maharashtra) Limited
449,TATATECH,Information Technology,IT - Services,420.07,Tata Technologies Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,199.71,Tejas Networks Limited
451,TECHM,Information Technology,IT - Software,1217.11,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,392.72,The New India Assurance Company Limited
453,TIMKEN,Industrials,Industrial Products,307.0,Timken India Limited
454,THERMAX,Industrials,Electrical Equipment,674.26,Thermax Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,182.74,The Ramco Cements Limited
456,TITAGARH,Industrials,Industrial Manufacturing,201.0,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2895.25,Titan Company Limited
458,TORNTPOWER,Utilities,Power,728.25,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,906.34,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,1657.35,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.85,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.04,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,185.4,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,741.77,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,738.88,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,504.11,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,396.43,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,117.75,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,3022.68,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1297.71,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,859.07,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,110.18,Usha Martin Limited
473,UBL,Fast Moving Consumer Goods,Beverages,496.1,United Breweries Limited
474,UJJIVANSFB,Financial Services,Banks,96.2,Ujjivan Small Finance Bank Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,69.04,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.4,Vaibhav Global Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,163.06,V-Guard Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,133.14,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,85.54,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1902.43,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,252.93,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1701.92,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,82.9,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,465.32,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,1063.74,Vodafone Idea Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,133.19,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,127.49,WESTLIFE FOODWORLD LIMITED
488,WELCORP,Industrials,Industrial Products,143.96,Welspun Corp Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,192.29,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2322.05,Wipro Limited
491,YESBANK,Financial Services,Banks,737.81,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,329.78,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,150.13,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,136.28,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1548.69,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1038.69,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,107.43,eClerx Services Limited
