,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3395.42,Oil & Natural Gas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,546.62,Oberoi Realty Limited
344,OLECTRA,Consumer Discretionary,Automobiles,157.18,Olectra Greentech Limited
345,OIL,Energy,Oil,640.88,Oil India Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),258.01,One 97 Communications Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),528.9,PB Fintech Limited
348,OFSS,Information Technology,IT - Software,775.68,Oracle Financial Services Software Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,103.92,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,589.9,PI Industries Limited
351,PNCINFRA,Industrials,Construction,111.25,PNC Infratech Limited
352,PNBHOUSING,Financial Services,Finance,194.61,PNB Housing Finance Limited
353,PVRINOX,Consumer Discretionary,Entertainment,135.95,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,387.32,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,502.18,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,615.68,Persistent Systems Limited
357,PETRONET,Energy,Gas,398.1,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1552.05,Pidilite Industries Limited
359,PEL,Financial Services,Finance,193.1,Piramal Enterprises Limited
360,PHOENIXLTD,Consumer Discretionary,Realty,508.59,The Phoenix Mills Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,171.85,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,151.22,Poly Medicure Limited
363,POLYCAB,Industrials,Industrial Products,771.16,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,367.91,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1324.0,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2605.56,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,97.94,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,507.91,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,63.2,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,91.28,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,538.73,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1382.98,Punjab National Bank
373,RBLBANK,Financial Services,Banks,149.88,RBL Bank Limited
374,RRKABEL,Industrials,Industrial Products,175.99,R R Kabel Limited
375,QUESS,Services,Commercial Services & Supplies,77.34,Quess Corp Limited
376,RECLTD,Financial Services,Finance,1212.73,REC Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,231.62,Radico Khaitan Limited
378,RHIM,Industrials,Industrial Products,118.82,RHI MAGNESITA INDIA LIMITED
379,RVNL,Industrials,Construction,545.75,Rail Vikas Nigam Limited
380,RITES,Industrials,Construction,165.54,RITES Limited
381,RAILTEL,Telecommunication,Telecom - Services,124.85,Railtel Corporation Of India Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,85.33,Rajesh Exports Limited
383,RAINBOW,Healthcare,Healthcare Services,137.24,Rainbow Childrens Medicare Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,75.86,Rashtriya Chemicals and Fertilizers Limited
385,RKFORGE,Consumer Discretionary,Auto Components,129.11,Ramkrishna Forgings Limited
386,RATNAMANI,Industrials,Industrial Products,197.19,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,121.31,Raymond Limited
388,RTNINDIA,Consumer Discretionary,Retailing,105.33,RattanIndia Enterprises Limited
389,RELIANCE,Energy,Petroleum Products,20091.06,Reliance Industries Limited
390,REDINGTON,Services,Commercial Services & Supplies,164.13,Redington Limited
391,ROUTE,Telecommunication,Telecom - Services,101.51,ROUTE MOBILE LIMITED
392,RBA,Consumer Discretionary,Leisure Services,51.35,Restaurant Brands Asia Limited
393,SBICARD,Financial Services,Finance,654.31,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1492.13,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,492.8,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,775.63,SRF Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,186.75,Sanofi India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,89.64,Safari Industries (India) Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,814.19,Samvardhana Motherson International Limited
400,SKFINDIA,Industrials,Industrial Products,216.27,SKF India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,101.91,Sapphire Foods India Limited
402,SCHNEIDER,Industrials,Electrical Equipment,186.05,Schneider Electric Infrastructure Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,465.72,Schaeffler India Limited
404,SHREECEM,Commodities,Cement & Cement Products,954.62,SHREE CEMENT LIMITED
405,SAREGAMA,Consumer Discretionary,Entertainment,69.3,Saregama India Limited
406,SHRIRAMFIN,Financial Services,Finance,913.83,Shriram Finance Limited
407,SIEMENS,Industrials,Electrical Equipment,1945.45,Siemens Limited
408,SIGNATURE,Consumer Discretionary,Realty,186.3,Signatureglobal (India) Limited
409,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,90.14,Shree Renuka Sugars Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,789.62,Solar Industries India Limited
411,SHYAMMETL,Industrials,Industrial Products,173.94,Shyam Metalics and Energy Limited
412,SONACOMS,Consumer Discretionary,Auto Components,401.25,Sona BLW Precision Forgings Limited
413,SOBHA,Consumer Discretionary,Realty,146.37,Sobha Limited
414,SONATSOFTW,Information Technology,IT - Software,200.83,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,325.92,Star Health and Allied Insurance Company Limited
416,SWSOLAR,Industrials,Construction,125.89,Sterling and Wilson Renewable Energy Limited
417,SBIN,Financial Services,Banks,6767.53,State Bank of India
418,SAIL,Commodities,Ferrous Metals,581.37,Steel Authority of India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,123.07,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3909.12,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,180.67,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,240.86,Sun TV Network Limited
423,STLTECH,Telecommunication,Telecom - Equipment & Accessories,49.17,Sterlite Technologies Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,229.42,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,459.59,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,62.39,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,530.0,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,562.42,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,170.48,Suven Pharmaceuticals Limited
430,SWANENERGY,Diversified,Diversified,211.38,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,86.72,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,83.49,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1016.26,TVS Motor Company Limited
434,SYNGENE,Healthcare,Healthcare Services,284.79,Syngene International Limited
435,TVSSCS,Services,Transport Services,71.7,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,78.17,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,113.21,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,276.97,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,580.42,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14171.14,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1035.64,TATA CONSUMER PRODUCTS LIMITED
442,TATAMOTORS,Consumer Discretionary,Automobiles,3297.5,Tata Motors Limited
443,TATAELXSI,Information Technology,IT - Software,482.35,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,331.71,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,335.26,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,2036.69,TATA Steel Limited
447,TATATECH,Information Technology,IT - Services,425.87,Tata Technologies Limited
448,TTML,Telecommunication,Telecom - Services,154.73,Tata Teleservices (Maharashtra) Limited
449,TATAPOWER,Utilities,Power,1300.34,Tata Power Company Limited
450,NIACL,Financial Services,Insurance,395.11,The New India Assurance Company Limited
451,TECHM,Information Technology,IT - Software,1215.62,Tech Mahindra Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,199.89,The Ramco Cements Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,124.36,Tejas Networks Limited
454,THERMAX,Industrials,Electrical Equipment,510.96,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,219.23,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3318.9,Titan Company Limited
457,TITAGARH,Industrials,Industrial Manufacturing,126.19,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPOWER,Utilities,Power,683.68,Torrent Power Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,905.46,Torrent Pharmaceuticals Limited
460,TRENT,Consumer Discretionary,Retailing,1381.71,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,199.51,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.54,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,720.3,Tube Investments of India Limited
464,TRITURBINE,Industrials,Electrical Equipment,181.7,Triveni Turbine Limited
465,UCOBANK,Financial Services,Banks,659.37,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,349.93,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,398.04,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,107.23,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2873.76,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,470.52,United Breweries Limited
471,UJJIVANSFB,Financial Services,Banks,94.9,Ujjivan Small Finance Bank Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,842.49,United Spirits Limited
473,UNIONBANK,Financial Services,Banks,1196.57,Union Bank of India
474,USHAMART,Industrials,Industrial Products,101.56,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,75.59,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,145.03,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.3,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,127.53,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,78.27,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1815.51,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,233.29,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1068.7,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,67.64,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,681.52,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,144.37,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,150.24,Welspun Living Limited
487,WIPRO,Information Technology,IT - Software,2533.93,Wipro Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,124.83,WESTLIFE FOODWORLD LIMITED
489,VOLTAS,Consumer Discretionary,Consumer Durables,381.05,Voltas Limited
490,YESBANK,Financial Services,Banks,703.37,Yes Bank Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,158.75,Whirlpool of India Limited
492,ZEEL,Consumer Discretionary,Entertainment,141.29,Zee Entertainment Enterprises Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,289.76,ZF Commercial Vehicle Control Systems India Limited
494,ZOMATO,Consumer Discretionary,Retailing,1627.25,Zomato Limited
495,ECLERX,Services,Commercial Services & Supplies,117.33,eClerx Services Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1006.03,Zydus Lifesciences Limited
497,ZENSARTECH,Information Technology,IT - Software,138.23,Zensar Technologies Limited
