,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),376.96,PB Fintech Limited
344,PNBHOUSING,Financial Services,Finance,205.67,PNB Housing Finance Limited
345,PVRINOX,Consumer Discretionary,Entertainment,171.05,PVR INOX Limited
346,PNCINFRA,Industrials,Construction,89.28,PNC Infratech Limited
347,PERSISTENT,Information Technology,IT - Software,485.31,Persistent Systems Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,417.56,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,578.61,Patanjali Foods Limited
350,PHOENIXLTD,Consumer Discretionary,Realty,403.5,The Phoenix Mills Limited
351,PETRONET,Energy,Gas,319.2,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,184.98,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1316.71,Pidilite Industries Limited
354,POLYMED,Healthcare,Healthcare Equipment & Supplies,159.92,Poly Medicure Limited
355,PEL,Financial Services,Finance,208.02,Piramal Enterprises Limited
356,POLYCAB,Industrials,Industrial Products,813.84,Polycab India Limited
357,POLYPLEX,Industrials,Industrial Products,32.32,Polyplex Corporation Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,167.22,Piramal Pharma Limited
359,POONAWALLA,Financial Services,Finance,323.89,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,1244.47,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2139.14,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,111.61,Praj Industries Limited
363,PRINCEPIPE,Industrials,Industrial Products,77.57,Prince Pipes And Fittings Limited
364,PRESTIGE,Consumer Discretionary,Realty,451.45,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,90.68,Prism Johnson Limited
366,PNB,Financial Services,Banks,955.76,Punjab National Bank
367,PGHH,Fast Moving Consumer Goods,Personal Products,567.06,Procter & Gamble Hygiene and Health Care Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,83.06,Procter & Gamble Health Limited
369,QUESS,Services,Commercial Services & Supplies,72.76,Quess Corp Limited
370,RECLTD,Financial Services,Finance,1039.07,REC Limited
371,RBLBANK,Financial Services,Banks,154.34,RBL Bank Limited
372,RHIM,Industrials,Industrial Products,156.51,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,115.91,RITES Limited
374,RVNL,Industrials,Construction,354.66,Rail Vikas Nigam Limited
375,RAINBOW,Healthcare,Healthcare Services,110.35,Rainbow Childrens Medicare Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,214.96,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,50.44,Rain Industries Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.67,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,48.77,Rallis India Limited
380,RATNAMANI,Industrials,Industrial Products,255.7,Ratnamani Metals & Tubes Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,84.46,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,113.0,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,112.62,Raymond Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,226.65,Relaxo Footwears Limited
385,REDINGTON,Services,Commercial Services & Supplies,131.88,Redington Limited
386,RELIANCE,Energy,Petroleum Products,16623.62,Reliance Industries Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,45.65,Rossari Biotech Limited
388,RBA,Consumer Discretionary,Leisure Services,56.93,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,97.28,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,729.64,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1457.44,SBI Life Insurance Company Limited
392,SKFINDIA,Industrials,Industrial Products,228.44,SKF India Limited
393,SRF,Commodities,Chemicals & Petrochemicals,723.93,SRF Limited
394,SJVN,Utilities,Power,357.22,SJVN Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,96.18,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,632.58,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,188.99,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,91.53,Sapphire Foods India Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,71.33,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,473.14,Schaeffler India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.45,Sharda Cropchem Limited
402,SFL,Consumer Discretionary,Consumer Durables,125.64,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,76.49,Shoppers Stop Limited
404,SHREECEM,Commodities,Cement & Cement Products,1011.0,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,101.95,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,764.15,Shriram Finance Limited
407,SIEMENS,Industrials,Electrical Equipment,1364.74,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,91.73,Sobha Limited
409,SHYAMMETL,Commodities,Ferrous Metals,130.88,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,569.56,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,338.52,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,334.06,Star Health and Allied Insurance Company Limited
413,SBIN,Financial Services,Banks,5459.19,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,202.24,Sonata Software Limited
415,SWSOLAR,Industrials,Construction,77.3,Sterling and Wilson Renewable Energy Limited
416,STLTECH,Telecommunication,Telecom - Services,58.84,Sterlite Technologies Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.15,Sumitomo Chemical India Limited
418,SAIL,Commodities,Ferrous Metals,408.72,Steel Authority of India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,91.91,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2973.5,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,267.78,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,373.1,Sundaram Finance Limited
423,SUNTECK,Consumer Discretionary,Realty,72.52,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,262.56,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,51.66,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,574.95,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,173.75,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,530.11,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,119.34,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,61.25,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,292.81,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,107.96,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.98,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,89.66,TV18 Broadcast Limited
435,TATACHEM,Commodities,Chemicals & Petrochemicals,259.41,Tata Chemicals Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,912.26,TVS Motor Company Limited
437,TATACOMM,Telecommunication,Telecom - Services,486.4,Tata Communications Limited
438,TANLA,Information Technology,IT - Software,124.68,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,13227.1,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,520.97,Tata Elxsi Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,888.97,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,213.23,Tata Investment Corporation Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,245.51,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1041.04,Tata Power Company Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2398.75,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1598.65,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,180.44,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,41.52,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1193.91,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,141.32,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,390.08,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,241.56,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,321.53,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,240.43,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3183.07,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,710.92,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,482.47,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,1011.43,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,184.22,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.75,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,132.33,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,659.72,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,477.04,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,383.08,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,440.27,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,106.18,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,111.21,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2700.53,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,864.29,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,456.1,United Breweries Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,775.39,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,96.47,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,129.63,V-Guard Industries Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,84.95,VIP Industries Limited
475,VMART,Consumer Discretionary,Retailing,35.54,V-Mart Retail Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,66.05,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,115.08,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,83.06,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,353.95,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1399.25,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,925.03,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,61.59,Vijaya Diagnostic Centre Limited
483,IDEA,Telecommunication,Telecom - Services,642.57,Vodafone Idea Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.46,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,286.56,Voltas Limited
486,WELCORP,Industrials,Industrial Products,139.49,Welspun Corp Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,151.41,Welspun India Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,134.47,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.5,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2184.25,Wipro Limited
491,YESBANK,Financial Services,Banks,576.63,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,300.7,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,119.3,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,260.88,Zee Entertainment Enterprises Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,665.98,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1060.12,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,128.07,eClerx Services Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.58,Zydus Wellness Limited
