,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),326.04,PB Fintech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,526.04,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,193.98,PNB Housing Finance Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,76.53,PCBL LIMITED
347,PVRINOX,Consumer Discretionary,Entertainment,166.35,PVR INOX Limited
348,PNCINFRA,Industrials,Construction,93.79,PNC Infratech Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.18,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,475.57,Patanjali Foods Limited
351,PERSISTENT,Information Technology,IT - Software,454.42,Persistent Systems Limited
352,PETRONET,Energy,Gas,339.08,Petronet LNG Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.93,Pfizer Limited
354,PHOENIXLTD,Consumer Discretionary,Realty,331.68,The Phoenix Mills Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.57,Piramal Pharma Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1206.97,Pidilite Industries Limited
357,PEL,Financial Services,Finance,228.12,Piramal Enterprises Limited
358,POLYCAB,Industrials,Industrial Products,784.56,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,289.47,Poonawalla Fincorp Limited
360,POLYPLEX,Industrials,Industrial Products,35.29,Polyplex Corporation Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.72,Poly Medicure Limited
362,PFC,Financial Services,Finance,816.78,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1886.63,Power Grid Corporation of India Limited
364,PRESTIGE,Consumer Discretionary,Realty,298.16,Prestige Estates Projects Limited
365,PRAJIND,Industrials,Industrial Manufacturing,105.11,Praj Industries Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,64.43,Prism Johnson Limited
367,PRINCEPIPE,Industrials,Industrial Products,76.33,Prince Pipes And Fittings Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.71,Procter & Gamble Health Limited
369,QUESS,Services,Commercial Services & Supplies,63.67,Quess Corp Limited
370,PNB,Financial Services,Banks,795.55,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,556.4,Procter & Gamble Hygiene and Health Care Limited
372,RBLBANK,Financial Services,Banks,147.02,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,143.27,RHI MAGNESITA INDIA LIMITED
374,RECLTD,Financial Services,Finance,757.97,REC Limited
375,RITES,Industrials,Construction,118.05,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,165.24,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,54.17,Rain Industries Limited
378,RVNL,Industrials,Construction,350.8,Rail Vikas Nigam Limited
379,RAINBOW,Healthcare,Healthcare Services,109.27,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,129.01,Rajesh Exports Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,42.77,Rallis India Limited
382,RATNAMANI,Industrials,Industrial Products,188.47,Ratnamani Metals & Tubes Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,75.94,Rashtriya Chemicals and Fertilizers Limited
384,RTNINDIA,Services,Commercial Services & Supplies,77.27,RattanIndia Enterprises Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.06,Raymond Limited
386,REDINGTON,Services,Commercial Services & Supplies,115.85,Redington Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,224.84,Relaxo Footwears Limited
388,RELIANCE,Energy,Petroleum Products,15554.98,Reliance Industries Limited
389,RBA,Consumer Discretionary,Leisure Services,59.05,Restaurant Brands Asia Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.39,Rossari Biotech Limited
391,ROUTE,Telecommunication,Telecom - Services,98.2,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1364.14,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,296.11,SJVN Limited
394,SBICARD,Financial Services,Finance,744.04,SBI Cards and Payment Services Limited
395,SKFINDIA,Industrials,Industrial Products,257.87,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,102.52,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,632.24,Samvardhana Motherson International Limited
398,SRF,Commodities,Chemicals & Petrochemicals,662.21,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,172.17,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,89.68,Sapphire Foods India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,69.47,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.71,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,481.87,Schaeffler India Limited
404,SFL,Consumer Discretionary,Consumer Durables,122.07,Sheela Foam Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,73.16,Shoppers Stop Limited
406,SHREECEM,Commodities,Cement & Cement Products,941.15,SHREE CEMENT LIMITED
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,111.64,Shree Renuka Sugars Limited
408,SHRIRAMFIN,Financial Services,Finance,704.6,Shriram Finance Limited
409,SHYAMMETL,Commodities,Ferrous Metals,116.7,Shyam Metalics and Energy Limited
410,SIEMENS,Industrials,Electrical Equipment,1225.69,Siemens Limited
411,SOBHA,Consumer Discretionary,Realty,70.21,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,316.42,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,155.86,Sonata Software Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,476.81,Solar Industries India Limited
415,STARHEALTH,Financial Services,Insurance,344.78,Star Health and Allied Insurance Company Limited
416,SBIN,Financial Services,Banks,5025.45,State Bank of India
417,SAIL,Commodities,Ferrous Metals,358.94,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,65.84,Sterlite Technologies Limited
419,SWSOLAR,Industrials,Construction,52.38,Sterling and Wilson Renewable Energy Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,206.95,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,75.82,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,256.21,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2740.52,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,359.35,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,272.84,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,52.05,Suprajit Engineering Limited
427,SUNTECK,Consumer Discretionary,Realty,68.79,Sunteck Realty Limited
428,SUPREMEIND,Industrials,Industrial Products,598.79,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,149.96,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,82.42,Swan Energy Limited
431,SUZLON,Industrials,Electrical Equipment,441.14,Suzlon Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,58.82,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,285.13,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.58,TTK Prestige Limited
435,SYRMA,Industrials,Industrial Manufacturing,116.07,Syrma SGS Technology Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,79.2,TV18 Broadcast Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,758.45,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,143.21,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,487.42,Tata Communications Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,257.74,Tata Chemicals Limited
441,TCS,Information Technology,IT - Software,12786.74,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,835.14,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,471.08,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,165.84,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,223.89,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2203.36,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1504.47,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,182.2,Tata Teleservices (Maharashtra) Limited
449,TATAPOWER,Utilities,Power,790.53,Tata Power Company Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.66,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1142.09,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.23,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,245.8,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,234.95,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,372.84,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,228.92,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2899.69,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,640.2,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,353.45,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,723.83,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,180.91,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.92,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,116.26,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,459.11,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,585.01,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,346.86,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,452.95,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,98.55,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,112.46,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2442.59,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,749.77,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,425.86,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,756.52,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,94.7,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,133.74,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,37.29,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,92.9,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,109.25,Vardhman Textiles Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.18,Vaibhav Global Limited
480,VARROC,Consumer Discretionary,Auto Components,75.95,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1203.3,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,318.32,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,828.01,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,58.09,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,183.71,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,571.99,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,270.86,Voltas Limited
488,WELCORP,Industrials,Industrial Products,114.99,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,134.21,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,145.69,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,208.73,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2046.19,Wipro Limited
493,YESBANK,Financial Services,Banks,497.51,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,299.04,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,251.18,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,115.85,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,975.31,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,585.96,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.77,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,98.88,eClerx Services Limited
