,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,553.44,PI Industries Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,80.85,PCBL LIMITED
345,PNBHOUSING,Financial Services,Finance,193.48,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,79.67,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,163.38,PVR INOX Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,521.31,Patanjali Foods Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.35,Page Industries Limited
350,PERSISTENT,Information Technology,IT - Software,486.14,Persistent Systems Limited
351,PETRONET,Energy,Gas,300.08,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,178.01,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,368.78,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1249.87,Pidilite Industries Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,155.58,Piramal Pharma Limited
356,PEL,Financial Services,Finance,221.61,Piramal Enterprises Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,140.94,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,770.66,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,33.13,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,296.23,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,915.12,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1951.27,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,348.13,Prestige Estates Projects Limited
364,PRAJIND,Industrials,Industrial Manufacturing,103.1,Praj Industries Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,76.89,Prism Johnson Limited
366,PRINCEPIPE,Industrials,Industrial Products,78.54,Prince Pipes And Fittings Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.8,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,559.1,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,836.84,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,66.45,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,144.13,RBL Bank Limited
372,RECLTD,Financial Services,Finance,837.37,REC Limited
373,RHIM,Industrials,Industrial Products,144.5,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,105.59,RITES Limited
375,RVNL,Industrials,Construction,335.06,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,184.84,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,49.22,Rain Industries Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,42.55,Rallis India Limited
379,RAINBOW,Healthcare,Healthcare Services,102.46,Rainbow Childrens Medicare Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,70.42,Rashtriya Chemicals and Fertilizers Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,126.95,Rajesh Exports Limited
382,RTNINDIA,Services,Commercial Services & Supplies,86.67,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,125.43,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,120.81,Redington Limited
385,RATNAMANI,Industrials,Industrial Products,234.41,Ratnamani Metals & Tubes Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,226.31,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,15632.45,Reliance Industries Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.54,Rossari Biotech Limited
389,RBA,Consumer Discretionary,Leisure Services,56.19,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,97.38,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,712.62,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1352.17,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,292.77,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,692.85,SRF Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,609.88,Samvardhana Motherson International Limited
396,SKFINDIA,Industrials,Industrial Products,229.92,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,99.23,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,179.52,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,82.73,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,65.28,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,433.49,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.05,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,116.82,Sheela Foam Limited
404,SHREECEM,Commodities,Cement & Cement Products,936.35,SHREE CEMENT LIMITED
405,SHOPERSTOP,Consumer Discretionary,Retailing,71.64,Shoppers Stop Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.68,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,729.64,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,113.98,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1207.02,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,78.65,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,558.26,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,331.52,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,182.5,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,315.07,Star Health and Allied Insurance Company Limited
415,SWSOLAR,Industrials,Construction,54.86,Sterling and Wilson Renewable Energy Limited
416,SAIL,Commodities,Ferrous Metals,359.98,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,5161.55,State Bank of India
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.33,Sun Pharma Advanced Research Company Limited
419,STLTECH,Telecommunication,Telecom - Services,54.52,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2822.1,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.92,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,258.48,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,66.29,Sunteck Realty Limited
424,SUNDARMFIN,Financial Services,Finance,361.93,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,262.92,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.11,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,536.75,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,141.69,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,506.36,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,109.24,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,59.98,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,290.88,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,93.93,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,110.38,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,72.26,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,129.13,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,782.42,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,244.34,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,486.54,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12248.49,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,838.76,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,501.38,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,161.82,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2157.53,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,226.31,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1462.31,TATA Steel Limited
447,TATAPOWER,Utilities,Power,792.44,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,174.48,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.77,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1096.8,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.79,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,226.52,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,347.07,Thermax Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2915.27,Titan Company Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,241.54,The Ramco Cements Limited
456,TIMKEN,Industrials,Industrial Products,219.45,Timken India Limited
457,TORNTPOWER,Utilities,Power,365.32,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,694.22,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,183.2,Trident Limited
460,TRENT,Consumer Discretionary,Retailing,880.92,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,78.96,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,128.5,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,609.35,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,444.76,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,413.13,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,361.81,UNO Minda Limited
467,UJJIVANSFB,Financial Services,Banks,111.48,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,99.0,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2490.51,UltraTech Cement Limited
470,UBL,Fast Moving Consumer Goods,Beverages,419.36,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,770.52,Union Bank of India
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,797.98,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,123.34,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,33.3,V-Mart Retail Limited
475,USHAMART,Industrials,Industrial Products,94.06,Usha Martin Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,85.48,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,70.19,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,107.6,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,69.62,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1302.49,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,323.79,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,60.43,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,874.29,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.77,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,676.65,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,125.55,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,273.87,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,145.38,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,126.2,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,201.68,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,1988.86,Wipro Limited
492,ZEEL,Consumer Discretionary,Entertainment,252.47,Zee Entertainment Enterprises Limited
493,YESBANK,Financial Services,Banks,527.72,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,309.5,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,111.37,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1061.43,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.55,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,619.92,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,100.8,eClerx Services Limited
