,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.3,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,135.08,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JINDALSTEL,Commodities,Ferrous Metals,599.96,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,319.56,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.53,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.78,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,52.07,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,75.2,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,176.51,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,141.89,KEI Industries Limited,XC - INDS,XC - CAG
262,KNRCON,Industrials,Construction,68.75,KNR Constructions Limited,XC - INDS,XC - CNS
263,KPITTECH,Information Technology,IT - Software,191.19,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.53,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,174.77,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,81.26,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.34,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,221.15,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KARURVYSYA,Financial Services,Banks,83.69,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KEC,Industrials,Electrical Equipment,119.43,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3402.36,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,114.84,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,348.09,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,212.49,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1301.23,LTIMindtree Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,118.62,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,3035.38,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LATENTVIEW,Information Technology,IT - Software,75.15,Latent View Analytics Limited,XC - INTH,XC - INT
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.14,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,72.34,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,57.72,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,4212.13,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.33,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.33,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,337.56,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,43.98,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,50.48,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,33.37,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,374.33,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,51.0,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,487.31,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,84.03,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,136.8,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,50.45,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLIFE,Consumer Discretionary,Realty,53.49,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
296,MAHLOG,Services,Transport Services,33.54,Mahindra Logistics Limited,XC - INDS,XC - LGT
297,MANAPPURAM,Financial Services,Finance,95.18,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,101.39,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,651.42,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2639.42,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,48.96,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,289.28,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,441.34,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,145.45,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,75.43,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,210.26,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,66.61,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,226.36,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,100.72,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,390.37,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,76.4,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,405.52,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.75,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,64.26,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,53.4,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,433.95,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,103.58,NLC India Limited,XC - UTLT,XC - PGD
318,NOCIL,Commodities,Chemicals & Petrochemicals,35.2,NOCIL Limited,XC - MTRL,XC - CHM
319,NTPC,Utilities,Power,1612.56,NTPC Limited,XC - UTLT,XC - PGD
320,NH,Healthcare,Healthcare Services,147.51,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
321,NATIONALUM,Commodities,Non - Ferrous Metals,151.15,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,189.07,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,39.18,Nazara Technologies Limited,XC - INTH,XC - INT
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1852.76,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,61.82,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,150.25,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,126.25,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,291.7,Oberoi Realty Limited,XC - RLES,XC - REM
329,ONGC,Energy,Oil,1857.48,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,259.28,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,38.13,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),332.6,One 97 Communications Limited,XC - INTH,XC - INT
333,OFSS,Information Technology,IT - Software,263.62,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.36,Orient Electric Limited,XC - CODI,XC - COD
335,POLICYBZR,Financial Services,Financial Technology (Fintech),180.72,PB Fintech Limited,XC - INTH,XC - INT
336,PCBL,Commodities,Chemicals & Petrochemicals,43.67,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,448.77,PI Industries Limited,XC - MTRL,XC - FRT
338,PNBHOUSING,Financial Services,Finance,90.05,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PNCINFRA,Industrials,Construction,79.8,PNC Infratech Limited,XC - INDS,XC - CNS
340,PVR,Consumer Discretionary,Entertainment,106.56,PVR Limited,XC - COSE,XC - MDA
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,444.72,Page Industries Limited,XC - CODI,XC - TXT
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,399.71,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,349.79,Persistent Systems Limited,XC - INTH,XC - ITS
344,PETRONET,Energy,Gas,338.33,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,183.06,Pfizer Limited,XC - HECA,XC - PHR
346,PHOENIXLTD,Consumer Discretionary,Realty,242.28,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1164.37,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,83.59,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYCAB,Industrials,Industrial Products,415.84,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,48.27,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,218.71,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,359.32,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1529.37,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,61.35,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,169.64,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,66.75,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,50.69,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,39.73,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,67.11,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,440.33,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,52.76,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,90.32,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,303.22,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,126.63,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,80.69,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,142.25,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,152.0,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,54.76,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,72.79,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,248.55,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,40.21,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,62.62,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,140.17,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,58.47,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,97.32,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,138.88,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,201.7,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,15813.31,Reliance Industries Limited,XC - ENRG,XC - REF
380,RBA,Consumer Discretionary,Leisure Services,54.64,Restaurant Brands Asia Limited,XC - COST,XC - FOP
381,ROSSARI,Commodities,Chemicals & Petrochemicals,38.68,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,75.08,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,661.38,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SBILIFE,Financial Services,Insurance,1251.29,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
385,SIS,Services,Commercial Services & Supplies,54.03,SIS LIMITED,XC - CODI,XC - HSP
386,SJVN,Utilities,Power,133.22,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,213.37,SKF India Limited,XC - CODI,XC - ANC
388,SRF,Commodities,Chemicals & Petrochemicals,631.71,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,631.71,SRF Limited,XC - CODI,XC - TXT
390,MOTHERSON,Consumer Discretionary,Auto Components,485.19,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,128.65,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,81.71,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,407.46,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,44.19,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,120.21,Sheela Foam Limited,XC - CODI,XC - COD
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.95,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SHOPERSTOP,Consumer Discretionary,Retailing,71.78,Shoppers Stop Limited,XC - CODI,XC - RTL
398,SHREECEM,Commodities,Cement & Cement Products,790.21,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.68,Shree Renuka Sugars Limited,XC - COST,XC - SGR
400,SHRIRAMFIN,Financial Services,Finance,464.68,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,77.28,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1053.37,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,54.56,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,371.39,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,264.17,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SONATSOFTW,Information Technology,IT - Software,84.95,Sonata Software Limited,XC - INTH,XC - ITS
407,STARHEALTH,Financial Services,Insurance,291.71,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
408,SBIN,Financial Services,Banks,4818.84,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,364.11,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,51.41,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,69.72,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.7,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,228.86,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,54.07,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2503.47,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,178.28,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,249.62,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,209.77,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,50.3,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,44.51,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,322.51,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,125.27,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,91.67,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,88.37,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,66.25,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,227.37,Syngene International Limited,XC - HECA,XC - PHR
427,TCIEXP,Services,Transport Services,67.97,TCI Express Limited,XC - INDS,XC - LGT
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,30.59,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.28,TTK Prestige Limited,XC - CODI,XC - COD
430,TV18BRDCST,Consumer Discretionary,Entertainment,55.63,TV18 Broadcast Limited,XC - COSE,XC - MDA
431,TVSMOTOR,Consumer Discretionary,Automobiles,499.22,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,87.78,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,240.74,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.58,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,357.79,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12481.21,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,683.06,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,415.03,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,106.96,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1479.98,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,646.58,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TATASTEEL,Commodities,Ferrous Metals,1474.49,TATA Steel Limited,XC - MTRL,XC - MTL
443,TTML,Telecommunication,Telecom - Services,151.8,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,38.37,Teamlease Services Limited,XC - INTH,XC - ITS
445,TECHM,Information Technology,IT - Software,1003.16,Tech Mahindra Limited,XC - INTH,XC - ITS
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,79.23,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,192.9,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,RAMCOCEM,Commodities,Cement & Cement Products,154.02,The Ramco Cements Limited,XC - MTRL,XC - CMT
449,THERMAX,Industrials,Electrical Equipment,227.05,Thermax Limited,XC - INDS,XC - CAG
450,THYROCARE,Healthcare,Healthcare Services,28.33,Thyrocare Technologies Limited,XC - HECA,XC - HCS
451,TIMKEN,Industrials,Industrial Products,231.21,Timken India Limited,XC - CODI,XC - ANC
452,TITAN,Consumer Discretionary,Consumer Durables,2069.65,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,520.33,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,211.42,Torrent Power Limited,XC - UTLT,XC - PGD
455,TCI,Services,Transport Services,48.14,Transport Corporation of India Limited,XC - INDS,XC - LGT
456,TRENT,Consumer Discretionary,Retailing,418.16,Trent Limited,XC - CODI,XC - RTL
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,163.33,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.92,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,88.46,Triveni Turbine Limited,XC - INDS,XC - CAG
460,TIINDIA,Consumer Discretionary,Auto Components,514.74,Tube Investments of India Limited,XC - CODI,XC - ANC
461,UCOBANK,Financial Services,Banks,339.55,UCO Bank,XC - FNCL,XC - PSU
462,UFLEX,Industrials,Industrial Products,39.6,UFLEX Limited,XC - INDS,XC - CAG
463,UNOMINDA,Consumer Discretionary,Auto Components,285.5,UNO Minda Limited,XC - CODI,XC - ANC
464,UPL,Commodities,Fertilizers & Agrochemicals,558.98,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,93.73,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,ULTRACEMCO,Commodities,Cement & Cement Products,1938.66,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,511.92,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,407.9,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,557.44,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,105.91,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VMART,Consumer Discretionary,Retailing,53.94,V-Mart Retail Limited,XC - CODI,XC - RTL
472,VIPIND,Consumer Discretionary,Consumer Durables,99.42,VIP Industries Limited,XC - CODI,XC - COD
473,VAIBHAVGBL,Consumer Discretionary,Retailing,48.13,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,83.15,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,42.53,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,807.1,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,281.32,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VEDL,Commodities,Diversified Metals,1188.57,Vedanta Limited,XC - MTRL,XC - MTL
479,VIJAYA,Healthcare,Healthcare Services,41.58,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.92,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,205.56,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,205.56,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,246.49,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,54.11,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.58,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,110.94,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,176.66,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2184.08,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.5,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,503.2,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,170.36,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,206.85,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,50.03,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,401.5,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,435.55,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.88,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,71.38,eClerx Services Limited,XC - INTH,XC - ITS
