,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,112.31,Nuvoco Vistas Corporation Limited
343,OBEROIRLTY,Consumer Discretionary,Realty,661.63,Oberoi Realty Limited
344,OIL,Energy,Oil,689.36,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,143.33,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),229.36,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,646.41,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),584.04,PB Fintech Limited
349,PNBHOUSING,Financial Services,Finance,187.75,PNB Housing Finance Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,537.04,PI Industries Limited
351,PCBL,Commodities,Chemicals & Petrochemicals,88.61,PCBL LIMITED
352,PNCINFRA,Industrials,Construction,132.86,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,128.46,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,517.69,Patanjali Foods Limited
355,PAGEIND,Consumer Discretionary,Textiles & Apparels,401.03,Page Industries Limited
356,PETRONET,Energy,Gas,446.03,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,525.39,Persistent Systems Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1510.32,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,553.92,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,196.28,Piramal Pharma Limited
361,PEL,Financial Services,Finance,178.57,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,1012.95,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,172.96,Poly Medicure Limited
364,POWERGRID,Utilities,Power,2883.19,Power Grid Corporation of India Limited
365,PFC,Financial Services,Finance,1625.14,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,95.96,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,640.4,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,67.45,Prince Pipes And Fittings Limited
369,POONAWALLA,Financial Services,Finance,347.87,Poonawalla Fincorp Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,75.48,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,518.45,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1425.38,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,84.29,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,194.84,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,148.88,RBL Bank Limited
376,RECLTD,Financial Services,Finance,1416.02,REC Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,210.8,Radico Khaitan Limited
378,RHIM,Industrials,Industrial Products,146.03,RHI MAGNESITA INDIA LIMITED
379,RITES,Industrials,Construction,167.72,RITES Limited
380,RVNL,Industrials,Construction,795.85,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,132.85,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,132.02,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,87.54,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,120.42,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,85.02,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,238.6,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,100.7,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,147.14,Raymond Limited
389,RELIANCE,Energy,Petroleum Products,19355.3,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,50.73,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,92.71,ROUTE MOBILE LIMITED
392,REDINGTON,Services,Commercial Services & Supplies,154.91,Redington Limited
393,SBICARD,Financial Services,Finance,658.21,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1388.51,SBI Life Insurance Company Limited
395,SJVN,Utilities,Power,548.99,SJVN Limited
396,SRF,Commodities,Chemicals & Petrochemicals,655.5,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,296.02,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,1024.93,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,198.69,Sanofi India Limited
400,SAFARI,Consumer Discretionary,Consumer Durables,95.93,Safari Industries (India) Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.51,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,662.96,Schaeffler India Limited
403,SAREGAMA,Consumer Discretionary,Entertainment,96.92,Saregama India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,163.89,Schneider Electric Infrastructure Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,85.35,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,884.79,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,890.49,SHREE CEMENT LIMITED
408,SHYAMMETL,Industrials,Industrial Products,170.2,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,2481.43,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,180.19,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,847.94,Solar Industries India Limited
412,SIGNATURE,Consumer Discretionary,Realty,178.43,Signatureglobal (India) Limited
413,SONACOMS,Consumer Discretionary,Auto Components,381.84,Sona BLW Precision Forgings Limited
414,SBIN,Financial Services,Banks,7410.55,State Bank of India
415,STARHEALTH,Financial Services,Insurance,304.73,Star Health and Allied Insurance Company Limited
416,SONATSOFTW,Information Technology,IT - Software,144.49,Sonata Software Limited
417,SAIL,Commodities,Ferrous Metals,654.69,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,163.69,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.71,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,231.43,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.8,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,258.7,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3502.55,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,250.34,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,476.36,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,69.0,Sunteck Realty Limited
427,SUZLON,Industrials,Electrical Equipment,648.22,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,670.4,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,157.14,Suven Pharmaceuticals Limited
430,SWANENERGY,Diversified,Diversified,180.16,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,270.55,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,85.25,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,72.09,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1035.33,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,75.19,TVS Supply Chain Solutions Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,262.44,Tata Chemicals Limited
437,TANLA,Information Technology,IT - Software,123.48,Tanla Platforms Limited
438,TMB,Financial Services,Banks,72.2,Tamilnad Mercantile Bank Limited
439,TATACOMM,Telecommunication,Telecom - Services,506.82,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13281.82,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,432.47,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1010.24,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,324.8,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,314.48,Tata Motors Limited
445,TATASTEEL,Commodities,Ferrous Metals,2087.25,TATA Steel Limited
446,TATAPOWER,Utilities,Power,1395.56,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3068.03,Tata Motors Limited
448,TATATECH,Information Technology,IT - Services,417.92,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,145.84,Tata Teleservices (Maharashtra) Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,190.34,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,376.98,The New India Assurance Company Limited
452,THERMAX,Industrials,Electrical Equipment,644.0,Thermax Limited
453,TECHM,Information Technology,IT - Software,1200.59,Tech Mahindra Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,175.29,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,297.38,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,190.66,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2878.11,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,912.47,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,721.79,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1620.72,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.0,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,186.66,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.84,Triveni Engineering & Industries Limited
464,TIINDIA,Consumer Discretionary,Auto Components,691.78,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,680.89,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,488.2,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,381.91,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,115.63,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2862.58,UltraTech Cement Limited
470,UJJIVANSFB,Financial Services,Banks,96.11,Ujjivan Small Finance Bank Limited
471,UBL,Fast Moving Consumer Goods,Beverages,491.9,United Breweries Limited
472,UNIONBANK,Financial Services,Banks,1222.52,Union Bank of India
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,843.29,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,111.12,Usha Martin Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,69.08,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,130.72,Vardhman Textiles Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,161.06,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,56.05,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1854.02,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,253.38,Vedant Fashions Limited
481,VARROC,Consumer Discretionary,Auto Components,85.14,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,1672.74,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,1013.87,Vodafone Idea Limited
484,WELCORP,Industrials,Industrial Products,143.64,Welspun Corp Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,449.9,Voltas Limited
486,VIJAYA,Healthcare,Healthcare Services,83.41,Vijaya Diagnostic Centre Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,132.51,Welspun Living Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,129.26,WESTLIFE FOODWORLD LIMITED
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,190.07,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2291.15,Wipro Limited
491,YESBANK,Financial Services,Banks,720.58,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,330.24,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,138.28,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,143.02,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1581.35,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1006.38,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,107.56,eClerx Services Limited
