,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,135.21,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JINDALSTEL,Commodities,Ferrous Metals,613.74,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,307.75,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.49,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.71,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,53.56,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.12,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,202.44,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,151.32,KEI Industries Limited,XC - INDS,XC - CAG
262,KPITTECH,Information Technology,IT - Software,237.45,KPIT Technologies Limited,XC - INTH,XC - ITS
263,KNRCON,Industrials,Construction,71.53,KNR Constructions Limited,XC - INDS,XC - CNS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.79,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.7,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,83.27,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.08,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,222.71,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KARURVYSYA,Financial Services,Banks,82.97,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KEC,Industrials,Electrical Equipment,122.17,KEC International Limited,XC - INDS,XC - CAG
271,KOTAKBANK,Financial Services,Banks,3551.66,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
272,KIMS,Healthcare,Healthcare Services,113.36,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
273,LTTS,Information Technology,IT - Services,396.77,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,204.68,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1463.68,LTIMindtree Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,122.15,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,3061.46,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LATENTVIEW,Information Technology,IT - Software,73.08,Latent View Analytics Limited,XC - INTH,XC - INT
279,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,180.66,Laurus Labs Limited,XC - HECA,XC - PHR
280,LXCHEM,Commodities,Chemicals & Petrochemicals,71.48,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,62.27,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,3812.71,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.28,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,319.28,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,310.11,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,41.91,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,49.27,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,31.65,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,378.38,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,53.61,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,450.65,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,90.96,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,147.9,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,56.45,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLIFE,Consumer Discretionary,Realty,60.59,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
296,MANAPPURAM,Financial Services,Finance,94.29,Manappuram Finance Limited,XC - FNCL,XC - NFC
297,MARICO,Fast Moving Consumer Goods,Personal Products,639.46,Marico Limited,XC - COST,XC - HPP
298,MRPL,Energy,Petroleum Products,95.69,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MAHLOG,Services,Transport Services,27.12,Mahindra Logistics Limited,XC - INDS,XC - LGT
300,MASTEK,Information Technology,IT - Software,49.83,Mastek Limited,XC - INTH,XC - ITS
301,MARUTI,Consumer Discretionary,Automobiles,2659.85,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MAXHEALTH,Healthcare,Healthcare Services,417.17,Max Healthcare Institute Limited,XC - HECA,XC - HCS
303,MAZDOCK,Industrials,Industrial Manufacturing,153.17,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
304,METROBRAND,Consumer Discretionary,Consumer Durables,229.14,Metro Brands Limited,XC - CODI,XC - RTL
305,MEDPLUS,Consumer Discretionary,Retailing,76.27,Medplus Health Services Limited,XC - HECA,XC - HCS
306,MFSL,Financial Services,Insurance,254.99,Max Financial Services Limited,XC - FNCL,XC - NFC
307,METROPOLIS,Healthcare,Healthcare Services,69.05,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,223.49,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,97.42,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MCX,Financial Services,Capital Markets,70.79,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
311,MUTHOOTFIN,Financial Services,Finance,397.77,Muthoot Finance Limited,XC - FNCL,XC - NFC
312,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.17,Natco Pharma Limited,XC - HECA,XC - PHR
313,MPHASIS,Information Technology,IT - Software,426.18,MphasiS Limited,XC - INTH,XC - ITS
314,NBCC,Industrials,Construction,62.1,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,58.01,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,411.34,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,108.16,NLC India Limited,XC - UTLT,XC - PGD
318,NTPC,Utilities,Power,1623.22,NTPC Limited,XC - UTLT,XC - PGD
319,NOCIL,Commodities,Chemicals & Petrochemicals,37.24,NOCIL Limited,XC - MTRL,XC - CHM
320,NH,Healthcare,Healthcare Services,149.08,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
321,NATIONALUM,Commodities,Non - Ferrous Metals,148.03,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,213.16,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,37.27,Nazara Technologies Limited,XC - INTH,XC - INT
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1892.53,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,63.24,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,140.15,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,126.77,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,321.44,Oberoi Realty Limited,XC - RLES,XC - REM
329,ONGC,Energy,Oil,1961.27,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,282.38,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,35.59,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),407.43,One 97 Communications Limited,XC - INTH,XC - INT
333,OFSS,Information Technology,IT - Software,278.31,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
334,POLICYBZR,Financial Services,Financial Technology (Fintech),225.06,PB Fintech Limited,XC - INTH,XC - INT
335,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.2,Orient Electric Limited,XC - CODI,XC - COD
336,PCBL,Commodities,Chemicals & Petrochemicals,45.56,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,512.36,PI Industries Limited,XC - MTRL,XC - FRT
338,PNCINFRA,Industrials,Construction,83.36,PNC Infratech Limited,XC - INDS,XC - CNS
339,PNBHOUSING,Financial Services,Finance,98.96,PNB Housing Finance Limited,XC - FNCL,XC - NFC
340,PVR,Consumer Discretionary,Entertainment,104.8,PVR Limited,XC - COSE,XC - MDA
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.97,Page Industries Limited,XC - CODI,XC - TXT
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,339.86,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,377.52,Persistent Systems Limited,XC - INTH,XC - ITS
344,PETRONET,Energy,Gas,329.63,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.28,Pfizer Limited,XC - HECA,XC - PHR
346,PHOENIXLTD,Consumer Discretionary,Realty,239.3,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1177.63,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,86.15,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYPLEX,Industrials,Industrial Products,46.56,Polyplex Corporation Limited,XC - INDS,XC - CAG
350,POLYCAB,Industrials,Industrial Products,456.1,Polycab India Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,245.88,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,396.67,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1496.93,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRESTIGE,Consumer Discretionary,Realty,168.34,Prestige Estates Projects Limited,XC - RLES,XC - REM
355,PRAJIND,Industrials,Industrial Manufacturing,67.09,Praj Industries Limited,XC - INDS,XC - CAG
356,PRINCEPIPE,Industrials,Industrial Products,64.19,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,52.55,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,36.78,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,77.48,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,440.97,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,559.36,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,55.41,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,97.07,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,306.64,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,129.57,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RADICO,Fast Moving Consumer Goods,Beverages,147.23,Radico Khaitan Limited,XC - COST,XC - FOP
367,RITES,Industrials,Construction,81.88,RITES Limited,XC - INDS,XC - CNS
368,RVNL,Industrials,Construction,146.58,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,57.04,Rain Industries Limited,XC - MTRL,XC - CHM
370,RALLIS,Commodities,Fertilizers & Agrochemicals,40.76,Rallis India Limited,XC - MTRL,XC - FRT
371,RAINBOW,Healthcare,Healthcare Services,77.55,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,225.49,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RCF,Commodities,Fertilizers & Agrochemicals,62.26,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,147.56,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,55.43,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,88.54,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,140.79,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,195.17,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,16440.47,Reliance Industries Limited,XC - ENRG,XC - REF
380,RBA,Consumer Discretionary,Leisure Services,48.76,Restaurant Brands Asia Limited,XC - COST,XC - FOP
381,ROSSARI,Commodities,Chemicals & Petrochemicals,38.3,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,81.53,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,718.94,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SBILIFE,Financial Services,Insurance,1175.08,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
385,SIS,Services,Commercial Services & Supplies,52.91,SIS LIMITED,XC - CODI,XC - HSP
386,SJVN,Utilities,Power,129.49,SJVN Limited,XC - UTLT,XC - PGD
387,SRF,Commodities,Chemicals & Petrochemicals,689.54,SRF Limited,XC - MTRL,XC - CHM
388,SRF,Commodities,Chemicals & Petrochemicals,689.54,SRF Limited,XC - CODI,XC - TXT
389,SKFINDIA,Industrials,Industrial Products,219.42,SKF India Limited,XC - CODI,XC - ANC
390,MOTHERSON,Consumer Discretionary,Auto Components,543.13,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.47,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,75.32,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,442.34,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.5,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,114.96,Sheela Foam Limited,XC - CODI,XC - COD
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,22.4,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SHREECEM,Commodities,Cement & Cement Products,906.26,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,102.06,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.54,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHRIRAMFIN,Financial Services,Finance,471.29,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,74.6,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1147.67,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,54.88,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,356.68,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,271.6,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SONATSOFTW,Information Technology,IT - Software,94.26,Sonata Software Limited,XC - INTH,XC - ITS
407,SBIN,Financial Services,Banks,4820.18,State Bank of India,XC - FNCL,XC - PSU
408,SAIL,Commodities,Ferrous Metals,354.4,Steel Authority of India Limited,XC - MTRL,XC - MTL
409,SWSOLAR,Industrials,Construction,56.41,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
410,STLTECH,Telecommunication,Telecom - Services,68.13,Sterlite Technologies Limited,XC - COSE,XC - TEL
411,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.02,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,218.2,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,66.96,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
414,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2387.7,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
415,SUNTV,Consumer Discretionary,Entertainment,180.06,Sun TV Network Limited,XC - COSE,XC - MDA
416,SUNDRMFAST,Consumer Discretionary,Auto Components,209.75,Sundram Fasteners Limited,XC - CODI,XC - ANC
417,SUNDARMFIN,Financial Services,Finance,261.05,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNTECK,Consumer Discretionary,Realty,47.7,Sunteck Realty Limited,XC - RLES,XC - REM
419,SUPRAJIT,Consumer Discretionary,Auto Components,49.43,Suprajit Engineering Limited,XC - CODI,XC - ANC
420,SUPREMEIND,Industrials,Industrial Products,344.19,Supreme Industries Limited,XC - INDS,XC - CAG
421,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.62,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
422,SUZLON,Industrials,Electrical Equipment,89.65,Suzlon Energy Limited,XC - INDS,XC - CAG
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,72.72,Swan Energy Limited,XC - CODI,XC - TXT
424,SYMPHONY,Consumer Discretionary,Consumer Durables,73.48,Symphony Limited,XC - CODI,XC - COD
425,SYNGENE,Healthcare,Healthcare Services,229.7,Syngene International Limited,XC - HECA,XC - PHR
426,TCIEXP,Services,Transport Services,58.32,TCI Express Limited,XC - INDS,XC - LGT
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.27,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
428,TV18BRDCST,Consumer Discretionary,Entertainment,56.83,TV18 Broadcast Limited,XC - COSE,XC - MDA
429,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.25,TTK Prestige Limited,XC - CODI,XC - COD
430,TVSMOTOR,Consumer Discretionary,Automobiles,533.95,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TANLA,Information Technology,IT - Software,88.64,Tanla Platforms Limited,XC - INTH,XC - ITS
432,TATACHEM,Commodities,Chemicals & Petrochemicals,261.1,Tata Chemicals Limited,XC - MTRL,XC - CHM
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.63,Tata Coffee Limited,XC - COST,XC - FOP
434,TATACOMM,Telecommunication,Telecom - Services,357.55,Tata Communications Limited,XC - COSE,XC - TEL
435,TCS,Information Technology,IT - Software,13019.09,Tata Consultancy Services Limited,XC - INTH,XC - ITS
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,680.59,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
437,TATAINVEST,Financial Services,Finance,112.14,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
438,TATAELXSI,Information Technology,IT - Software,416.55,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAMOTORS,Consumer Discretionary,Automobiles,1466.7,Tata Motors Limited,XC - CODI,XC - ATO
440,TATAPOWER,Utilities,Power,655.52,Tata Power Company Limited,XC - UTLT,XC - PGD
441,TATASTEEL,Commodities,Ferrous Metals,1368.78,TATA Steel Limited,XC - MTRL,XC - MTL
442,TTML,Telecommunication,Telecom - Services,130.98,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
443,TEAMLEASE,Services,Commercial Services & Supplies,42.98,Teamlease Services Limited,XC - INTH,XC - ITS
444,TECHM,Information Technology,IT - Software,1100.79,Tech Mahindra Limited,XC - INTH,XC - ITS
445,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,107.42,Tejas Networks Limited,XC - COSE,XC - TEL
446,NIACL,Financial Services,Insurance,177.57,The New India Assurance Company Limited,XC - FNCL,XC - NFC
447,RAMCOCEM,Commodities,Cement & Cement Products,171.31,The Ramco Cements Limited,XC - MTRL,XC - CMT
448,THYROCARE,Healthcare,Healthcare Services,25.13,Thyrocare Technologies Limited,XC - HECA,XC - HCS
449,TIMKEN,Industrials,Industrial Products,226.55,Timken India Limited,XC - CODI,XC - ANC
450,THERMAX,Industrials,Electrical Equipment,247.98,Thermax Limited,XC - INDS,XC - CAG
451,TITAN,Consumer Discretionary,Consumer Durables,2239.35,Titan Company Limited,XC - CODI,XC - COD
452,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,511.07,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
453,TORNTPOWER,Utilities,Power,244.87,Torrent Power Limited,XC - UTLT,XC - PGD
454,TCI,Services,Transport Services,49.33,Transport Corporation of India Limited,XC - INDS,XC - LGT
455,TRENT,Consumer Discretionary,Retailing,484.56,Trent Limited,XC - CODI,XC - RTL
456,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.05,Trident Limited,XC - CODI,XC - TXT
457,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.96,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
458,TRITURBINE,Industrials,Electrical Equipment,94.34,Triveni Turbine Limited,XC - INDS,XC - CAG
459,TIINDIA,Consumer Discretionary,Auto Components,467.18,Tube Investments of India Limited,XC - CODI,XC - ANC
460,UCOBANK,Financial Services,Banks,317.43,UCO Bank,XC - FNCL,XC - PSU
461,UFLEX,Industrials,Industrial Products,35.46,UFLEX Limited,XC - INDS,XC - CAG
462,UNOMINDA,Consumer Discretionary,Auto Components,288.51,UNO Minda Limited,XC - CODI,XC - ANC
463,UPL,Commodities,Fertilizers & Agrochemicals,578.23,UPL Limited,XC - MTRL,XC - CHM
464,UTIAMC,Financial Services,Capital Markets,90.08,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
465,ULTRACEMCO,Commodities,Cement & Cement Products,2070.36,UltraTech Cement Limited,XC - MTRL,XC - CMT
466,UNIONBANK,Financial Services,Banks,493.81,Union Bank of India,XC - FNCL,XC - PSU
467,UBL,Fast Moving Consumer Goods,Beverages,386.52,United Breweries Limited,XC - COST,XC - FOP
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,572.17,United Spirits Limited,XC - COST,XC - FOP
469,VMART,Consumer Discretionary,Retailing,48.12,V-Mart Retail Limited,XC - CODI,XC - RTL
470,VGUARD,Consumer Discretionary,Consumer Durables,107.25,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VIPIND,Consumer Discretionary,Consumer Durables,93.7,VIP Industries Limited,XC - CODI,XC - COD
472,VAIBHAVGBL,Consumer Discretionary,Retailing,52.13,Vaibhav Global Limited,XC - CODI,XC - RTL
473,VTL,Consumer Discretionary,Textiles & Apparels,90.83,Vardhman Textiles Limited,XC - CODI,XC - TXT
474,VARROC,Consumer Discretionary,Auto Components,40.91,Varroc Engineering Limited,XC - CODI,XC - ANC
475,VBL,Fast Moving Consumer Goods,Beverages,827.92,Varun Beverages Limited,XC - COST,XC - FOP
476,MANYAVAR,Consumer Discretionary,Retailing,297.65,Vedant Fashions Limited,XC - CODI,XC - RTL
477,VEDL,Commodities,Diversified Metals,1170.36,Vedanta Limited,XC - MTRL,XC - MTL
478,VIJAYA,Healthcare,Healthcare Services,42.41,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
479,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.84,Vinati Organics Limited,XC - MTRL,XC - CHM
480,IDEA,Telecommunication,Telecom - Services,361.89,Vodafone Idea Limited,XC - FNCL,XC - NFC
481,IDEA,Telecommunication,Telecom - Services,361.89,Vodafone Idea Limited,XC - COSE,XC - TEL
482,VOLTAS,Consumer Discretionary,Consumer Durables,285.5,Voltas Limited,XC - CODI,XC - COD
483,WELCORP,Industrials,Industrial Products,51.16,Welspun Corp Limited,XC - MTRL,XC - MTL
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,69.11,Welspun India Limited,XC - CODI,XC - TXT
485,WHIRLPOOL,Consumer Discretionary,Consumer Durables,165.99,Whirlpool of India Limited,XC - CODI,XC - COD
486,WESTLIFE,Consumer Discretionary,Leisure Services,107.34,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WIPRO,Information Technology,IT - Software,2249.19,Wipro Limited,XC - INTH,XC - ITS
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.86,Wockhardt Limited,XC - HECA,XC - PHR
489,YESBANK,Financial Services,Banks,467.26,Yes Bank Limited,XC - FNCL,XC - PVT
490,ZFCVINDIA,Consumer Discretionary,Auto Components,193.27,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
491,ZEEL,Consumer Discretionary,Entertainment,205.5,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
492,ZENSARTECH,Information Technology,IT - Software,60.06,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZOMATO,Consumer Discretionary,Retailing,439.56,Zomato Limited,XC - INTH,XC - INT
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,483.13,Zydus Lifesciences Limited,XC - HECA,XC - PHR
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.48,Zydus Wellness Limited,XC - COST,XC - HPP
496,ECLERX,Services,Commercial Services & Supplies,74.67,eClerx Services Limited,XC - INTH,XC - ITS
