,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),551.7,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,334.58,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),320.51,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,61.09,PCBL LIMITED
347,ORIENTELEC,Consumer Discretionary,Consumer Durables,52.31,Orient Electric Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,584.72,PI Industries Limited
349,PNCINFRA,Industrials,Construction,90.9,PNC Infratech Limited
350,PNBHOUSING,Financial Services,Finance,150.5,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,134.72,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,412.57,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,431.3,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,376.11,Persistent Systems Limited
355,PETRONET,Energy,Gas,342.6,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.0,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,280.28,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,224.5,Piramal Enterprises Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1346.61,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,112.59,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,108.91,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,533.63,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,41.74,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,278.07,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,590.45,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,68.08,Praj Industries Limited
367,POWERGRID,Utilities,Power,1832.45,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,237.31,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.64,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,480.63,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,649.65,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,64.91,Quess Corp Limited
373,PRSMJOHNSN,Commodities,Cement & Cement Products,66.69,Prism Johnson Limited
374,RBLBANK,Financial Services,Banks,112.13,RBL Bank Limited
375,RHIM,Industrials,Industrial Products,127.54,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,89.52,RITES Limited
377,RECLTD,Financial Services,Finance,436.19,REC Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,184.52,Radico Khaitan Limited
379,RVNL,Industrials,Construction,256.14,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.87,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,101.03,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,156.28,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,41.09,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,65.15,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,167.75,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,56.12,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.68,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,151.53,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,228.39,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17852.76,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,55.14,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,47.28,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,100.68,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1294.2,SBI Life Insurance Company Limited
395,SKFINDIA,Industrials,Industrial Products,253.13,SKF India Limited
396,SBICARD,Financial Services,Finance,795.7,SBI Cards and Payment Services Limited
397,SJVN,Utilities,Power,186.08,SJVN Limited
398,SRF,Commodities,Chemicals & Petrochemicals,674.51,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,620.38,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.62,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,88.12,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,483.96,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,49.95,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,89.55,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,873.82,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.59,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,91.01,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,663.97,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1328.6,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,52.68,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,335.05,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,306.73,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,141.63,Sonata Software Limited
414,SBIN,Financial Services,Banks,5287.83,State Bank of India
415,STARHEALTH,Financial Services,Insurance,347.47,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,362.66,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,55.22,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,59.73,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,220.17,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,70.97,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2501.31,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,182.76,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,43.72,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,260.97,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,294.73,Sundaram Finance Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,60.47,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,406.24,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.85,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,218.96,Suzlon Energy Limited
430,SYNGENE,Healthcare,Healthcare Services,308.53,Syngene International Limited
431,TCIEXP,Services,Transport Services,57.66,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.5,TCNS Clothing Co. Limited
433,SWANENERGY,Consumer Discretionary,Realty,69.09,Swan Energy Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.92,TTK Prestige Limited
435,TMB,Financial Services,Banks,68.65,Tamilnad Mercantile Bank Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,624.48,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,141.67,Tanla Platforms Limited
438,TV18BRDCST,Consumer Discretionary,Entertainment,66.43,TV18 Broadcast Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,258.02,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,437.89,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12158.66,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,785.06,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,117.24,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,469.27,Tata Elxsi Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,159.67,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,1995.55,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1376.76,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,145.54,Tata Teleservices (Maharashtra) Limited
449,TATAPOWER,Utilities,Power,733.65,Tata Power Company Limited
450,TECHM,Information Technology,IT - Software,1149.41,Tech Mahindra Limited
451,TEAMLEASE,Services,Commercial Services & Supplies,40.65,Teamlease Services Limited
452,NIACL,Financial Services,Insurance,194.88,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,122.02,Tejas Networks Limited
454,TIMKEN,Industrials,Industrial Products,246.95,Timken India Limited
455,THERMAX,Industrials,Electrical Equipment,266.92,Thermax Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,220.95,The Ramco Cements Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2757.82,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,642.84,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,307.76,Torrent Power Limited
460,TCI,Services,Transport Services,56.75,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,623.63,Trent Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.73,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,172.5,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,125.75,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,619.19,Tube Investments of India Limited
466,UFLEX,Industrials,Industrial Products,31.51,UFLEX Limited
467,UCOBANK,Financial Services,Banks,344.93,UCO Bank
468,UNOMINDA,Consumer Discretionary,Auto Components,319.6,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,504.97,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,102.96,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2427.91,UltraTech Cement Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,686.66,United Spirits Limited
473,UNIONBANK,Financial Services,Banks,544.73,Union Bank of India
474,UBL,Fast Moving Consumer Goods,Beverages,408.15,United Breweries Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,122.06,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,86.39,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.94,Vaibhav Global Limited
478,VMART,Consumer Discretionary,Retailing,43.29,V-Mart Retail Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,105.69,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,53.18,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1057.3,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,295.48,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1040.82,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.77,Vinati Organics Limited
485,VIJAYA,Healthcare,Healthcare Services,47.82,Vijaya Diagnostic Centre Limited
486,IDEA,Telecommunication,Telecom - Services,365.1,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,254.4,Voltas Limited
488,WELCORP,Industrials,Industrial Products,74.98,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.37,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,186.65,Whirlpool of India Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,134.5,WESTLIFE FOODWORLD LIMITED
492,WIPRO,Information Technology,IT - Software,2174.68,Wipro Limited
493,YESBANK,Financial Services,Banks,511.85,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,230.82,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,181.87,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,641.29,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,595.28,Zydus Lifesciences Limited
498,ZENSARTECH,Information Technology,IT - Software,88.33,Zensar Technologies Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.42,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,82.24,eClerx Services Limited
