,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,551.93,Oberoi Realty Limited
343,ONGC,Energy,Oil,3421.84,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,685.24,Oil India Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),254.63,One 97 Communications Limited
346,OLECTRA,Consumer Discretionary,Automobiles,151.89,Olectra Greentech Limited
347,OFSS,Information Technology,IT - Software,722.03,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,105.27,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),600.82,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,585.72,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,199.73,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,114.1,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,138.43,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,416.94,Page Industries Limited
355,PETRONET,Energy,Gas,453.75,Petronet LNG Limited
356,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,486.43,Patanjali Foods Limited
357,PERSISTENT,Information Technology,IT - Software,609.85,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,541.18,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1525.88,Pidilite Industries Limited
360,PEL,Financial Services,Finance,197.69,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,191.96,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,788.5,Polycab India Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,149.72,Poly Medicure Limited
364,POONAWALLA,Financial Services,Finance,383.17,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1341.99,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,2627.89,Power Grid Corporation of India Limited
367,PRINCEPIPE,Industrials,Industrial Products,68.4,Prince Pipes And Fittings Limited
368,PRAJIND,Industrials,Industrial Manufacturing,95.57,Praj Industries Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,89.17,Prism Johnson Limited
370,PNB,Financial Services,Banks,1500.8,Punjab National Bank
371,PRESTIGE,Consumer Discretionary,Realty,500.42,Prestige Estates Projects Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,516.41,Procter & Gamble Hygiene and Health Care Limited
373,QUESS,Services,Commercial Services & Supplies,85.68,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,157.3,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1180.87,REC Limited
376,RRKABEL,Industrials,Industrial Products,176.65,R R Kabel Limited
377,RHIM,Industrials,Industrial Products,127.42,RHI MAGNESITA INDIA LIMITED
378,RITES,Industrials,Construction,163.73,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,229.17,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,122.89,Railtel Corporation Of India Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,89.79,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,135.97,Rainbow Childrens Medicare Limited
383,RVNL,Industrials,Construction,542.42,Rail Vikas Nigam Limited
384,RKFORGE,Consumer Discretionary,Auto Components,124.79,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,81.51,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,210.81,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,102.56,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,172.46,Redington Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,128.78,Raymond Limited
390,RBA,Consumer Discretionary,Leisure Services,49.69,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,20020.69,Reliance Industries Limited
392,ROUTE,Telecommunication,Telecom - Services,101.1,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,711.32,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1505.55,SBI Life Insurance Company Limited
395,SRF,Commodities,Chemicals & Petrochemicals,784.21,SRF Limited
396,SJVN,Utilities,Power,520.3,SJVN Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,96.48,Safari Industries (India) Limited
398,SKFINDIA,Industrials,Industrial Products,225.14,SKF India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,806.39,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,194.63,Sanofi India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,76.1,Saregama India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,502.29,Schaeffler India Limited
403,SAPPHIRE,Consumer Discretionary,Leisure Services,96.47,Sapphire Foods India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,184.22,Schneider Electric Infrastructure Limited
405,SHYAMMETL,Industrials,Industrial Products,175.88,Shyam Metalics and Energy Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,97.91,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,950.02,Shriram Finance Limited
408,SHREECEM,Commodities,Cement & Cement Products,924.03,SHREE CEMENT LIMITED
409,SIGNATURE,Consumer Discretionary,Realty,191.92,Signatureglobal (India) Limited
410,SIEMENS,Industrials,Electrical Equipment,1988.15,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,781.31,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,155.96,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,382.19,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,327.0,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6952.72,State Bank of India
416,SAIL,Commodities,Ferrous Metals,632.18,Steel Authority of India Limited
417,SONATSOFTW,Information Technology,IT - Software,206.88,Sonata Software Limited
418,SWSOLAR,Industrials,Construction,119.78,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,56.02,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.83,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,139.44,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3848.65,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,248.55,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,236.68,Sundram Fasteners Limited
425,SUNDARMFIN,Financial Services,Finance,493.21,Sundaram Finance Limited
426,SUNTECK,Consumer Discretionary,Realty,65.46,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,523.83,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,156.72,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,573.31,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,208.1,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,294.27,Syngene International Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,81.69,TV18 Broadcast Limited
433,SYRMA,Industrials,Industrial Manufacturing,85.13,Syrma SGS Technology Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,996.45,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,75.71,TVS Supply Chain Solutions Limited
436,TANLA,Information Technology,IT - Software,132.56,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,297.7,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,561.61,Tata Communications Limited
439,TMB,Financial Services,Banks,78.53,Tamilnad Mercantile Bank Limited
440,TCS,Information Technology,IT - Software,14416.81,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,488.67,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1091.28,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,349.36,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,341.18,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3368.61,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,2060.41,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1380.23,Tata Power Company Limited
448,TATATECH,Information Technology,IT - Services,447.01,Tata Technologies Limited
449,TTML,Telecommunication,Telecom - Services,157.86,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1236.87,Tech Mahindra Limited
451,NIACL,Financial Services,Insurance,377.23,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,200.51,The Ramco Cements Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,137.13,Tejas Networks Limited
454,THERMAX,Industrials,Electrical Equipment,541.46,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,216.16,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,127.26,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,3294.75,Titan Company Limited
458,TORNTPOWER,Utilities,Power,754.88,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1429.47,Trent Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,872.83,Torrent Pharmaceuticals Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,205.62,Trident Limited
462,UCOBANK,Financial Services,Banks,671.33,UCO Bank
463,TRITURBINE,Industrials,Electrical Equipment,176.42,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,690.0,Tube Investments of India Limited
465,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.18,Triveni Engineering & Industries Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,378.53,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,417.42,UNO Minda Limited
468,UJJIVANSFB,Financial Services,Banks,106.46,Ujjivan Small Finance Bank Limited
469,UTIAMC,Financial Services,Capital Markets,115.45,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2834.33,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,1151.91,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,486.73,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,103.55,Usha Martin Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,872.89,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,151.49,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,76.53,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,134.35,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.99,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,80.37,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1849.75,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,221.81,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,68.55,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1344.89,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,630.4,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,147.88,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.83,Welspun Living Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,444.3,Voltas Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.81,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,125.74,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2493.96,Wipro Limited
491,YESBANK,Financial Services,Banks,703.37,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,144.37,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,138.44,Zensar Technologies Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,275.22,ZF Commercial Vehicle Control Systems India Limited
495,ZOMATO,Consumer Discretionary,Retailing,1736.62,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1000.4,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,121.85,eClerx Services Limited
