,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,78.85,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,531.08,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,200.66,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,93.69,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,171.19,PVR INOX Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,480.4,Patanjali Foods Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,431.68,Page Industries Limited
350,PERSISTENT,Information Technology,IT - Software,449.93,Persistent Systems Limited
351,PETRONET,Energy,Gas,346.13,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.94,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,334.4,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1207.81,Pidilite Industries Limited
355,PEL,Financial Services,Finance,229.45,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,131.1,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,132.4,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,795.03,Polycab India Limited
359,POONAWALLA,Financial Services,Finance,290.2,Poonawalla Fincorp Limited
360,POLYPLEX,Industrials,Industrial Products,35.66,Polyplex Corporation Limited
361,PFC,Financial Services,Finance,821.89,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1914.06,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,105.56,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,294.33,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,77.14,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,65.31,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.17,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,563.65,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,814.82,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,64.05,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,147.77,RBL Bank Limited
372,RECLTD,Financial Services,Finance,776.8,REC Limited
373,RHIM,Industrials,Industrial Products,146.38,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,120.13,RITES Limited
375,RVNL,Industrials,Construction,347.68,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,167.25,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,54.82,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,109.38,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,132.19,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,43.07,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,79.0,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,80.24,RattanIndia Enterprises Limited
383,RATNAMANI,Industrials,Industrial Products,190.97,Ratnamani Metals & Tubes Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.89,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,118.78,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,228.92,Relaxo Footwears Limited
387,ROSSARI,Commodities,Chemicals & Petrochemicals,44.71,Rossari Biotech Limited
388,RBA,Consumer Discretionary,Leisure Services,60.31,Restaurant Brands Asia Limited
389,RELIANCE,Energy,Petroleum Products,15602.68,Reliance Industries Limited
390,ROUTE,Telecommunication,Telecom - Services,98.52,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,748.54,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1349.62,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,294.34,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,258.74,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,100.96,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,651.89,Samvardhana Motherson International Limited
397,SRF,Commodities,Chemicals & Petrochemicals,668.27,SRF Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,171.66,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.93,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,70.18,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,480.09,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.97,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,122.11,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,74.47,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,948.83,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,113.55,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,119.96,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1233.51,Siemens Limited
409,SHRIRAMFIN,Financial Services,Finance,705.41,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,72.63,Sobha Limited
411,SONATSOFTW,Information Technology,IT - Software,154.91,Sonata Software Limited
412,SONACOMS,Consumer Discretionary,Auto Components,321.63,Sona BLW Precision Forgings Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,471.02,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,347.61,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5097.74,State Bank of India
416,SAIL,Commodities,Ferrous Metals,365.55,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,53.05,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,64.92,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,208.24,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2738.84,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.95,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,260.31,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,276.71,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,363.77,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,69.21,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.94,Suprajit Engineering Limited
427,SUZLON,Industrials,Electrical Equipment,428.93,Suzlon Energy Limited
428,SUPREMEIND,Industrials,Industrial Products,590.14,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,146.25,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,86.25,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,58.72,Symphony Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.3,TTK Prestige Limited
433,SYNGENE,Healthcare,Healthcare Services,286.68,Syngene International Limited
434,SYRMA,Industrials,Industrial Manufacturing,115.05,Syrma SGS Technology Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,79.89,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,759.69,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,137.69,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,262.72,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,506.43,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12644.4,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,831.84,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,479.78,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,167.49,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2221.97,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,224.86,Tata Motors Limited
446,TATAPOWER,Utilities,Power,805.23,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1539.91,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,187.58,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,43.61,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1143.5,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.97,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,236.65,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,234.6,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,374.3,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,228.13,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2916.07,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,649.54,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,349.02,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,732.52,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,177.59,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,87.14,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,116.64,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,572.51,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,473.46,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,343.33,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,99.81,UTI Asset Management Company Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,460.54,UPL Limited
468,UJJIVANSFB,Financial Services,Banks,113.34,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2459.19,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,759.78,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,414.11,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,760.85,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,131.94,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,37.46,V-Mart Retail Limited
475,USHAMART,Industrials,Industrial Products,95.87,Usha Martin Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.26,Vaibhav Global Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,94.14,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,108.04,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,76.06,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1214.21,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,320.29,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,59.81,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,844.36,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,584.16,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,184.26,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,277.56,Voltas Limited
487,WELCORP,Industrials,Industrial Products,115.04,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,134.64,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,145.84,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2064.21,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,209.91,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,490.32,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,300.42,ZF Commercial Vehicle Control Systems India Limited
494,ZOMATO,Consumer Discretionary,Retailing,960.69,Zomato Limited
495,ZEEL,Consumer Discretionary,Entertainment,249.25,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,115.87,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,597.4,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,100.66,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.96,Zydus Wellness Limited
