,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,101.29,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,585.95,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,203.68,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,90.26,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,169.99,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,409.71,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,487.38,Persistent Systems Limited
350,PETRONET,Energy,Gas,316.8,Petronet LNG Limited
351,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,570.85,Patanjali Foods Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,184.82,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,401.57,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,211.05,Piramal Enterprises Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1310.25,Pidilite Industries Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,167.15,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,158.6,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,798.67,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.81,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,315.78,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1249.42,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2087.06,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,117.56,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,429.82,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,90.91,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.34,Procter & Gamble Health Limited
367,PRINCEPIPE,Industrials,Industrial Products,78.31,Prince Pipes And Fittings Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,566.26,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,940.89,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,73.36,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,152.44,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1054.87,REC Limited
373,RVNL,Industrials,Construction,356.23,Rail Vikas Nigam Limited
374,RITES,Industrials,Construction,114.54,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,223.79,Radico Khaitan Limited
376,RHIM,Industrials,Industrial Products,152.65,RHI MAGNESITA INDIA LIMITED
377,RAIN,Commodities,Chemicals & Petrochemicals,50.28,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,111.13,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.51,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,84.35,Rashtriya Chemicals and Fertilizers Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,102.54,Rajesh Exports Limited
382,RATNAMANI,Industrials,Industrial Products,262.17,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,110.51,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,111.4,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,129.14,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,226.5,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16651.02,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,57.21,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,97.71,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,45.91,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,711.2,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,331.87,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1452.38,SBI Life Insurance Company Limited
394,SRF,Commodities,Chemicals & Petrochemicals,726.86,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,228.51,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,97.15,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,635.97,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,90.05,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,189.18,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.55,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,470.29,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.11,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,126.09,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,75.46,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,1003.01,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,772.0,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.93,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,131.24,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1371.76,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,88.95,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,335.65,Sona BLW Precision Forgings Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,567.73,Solar Industries India Limited
413,SONATSOFTW,Information Technology,IT - Software,204.42,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,326.11,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,410.37,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,5430.18,State Bank of India
417,SWSOLAR,Industrials,Construction,73.67,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.97,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,59.04,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,90.73,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2976.02,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,262.4,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,376.69,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,264.87,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,72.28,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,50.9,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,581.62,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,528.76,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,169.62,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,116.02,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,289.97,Syngene International Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,61.05,Symphony Limited
433,SYRMA,Industrials,Industrial Manufacturing,104.83,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.33,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,96.35,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,897.32,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,124.64,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,257.79,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,475.65,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,884.14,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,13187.59,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,526.52,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,209.06,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,244.41,Tata Motors Limited
445,TATAPOWER,Utilities,Power,939.91,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2400.41,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1621.4,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,181.61,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,41.84,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1195.81,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.04,Tejas Networks Limited
452,THERMAX,Industrials,Electrical Equipment,320.15,Thermax Limited
453,NIACL,Financial Services,Insurance,376.07,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,240.76,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,238.65,Timken India Limited
456,TORNTPOWER,Utilities,Power,452.91,Torrent Power Limited
457,TITAN,Consumer Discretionary,Consumer Durables,3148.89,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,703.95,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,184.73,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,79.56,Triveni Engineering & Industries Limited
461,TRENT,Consumer Discretionary,Retailing,1019.48,Trent Limited
462,TRITURBINE,Industrials,Electrical Equipment,134.45,Triveni Turbine Limited
463,UCOBANK,Financial Services,Banks,472.86,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,644.58,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,373.83,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,441.77,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,111.7,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2659.67,UltraTech Cement Limited
469,UTIAMC,Financial Services,Capital Markets,106.65,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,868.74,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,453.11,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,98.17,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,772.41,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,130.19,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,35.76,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,84.64,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.8,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,118.08,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,83.34,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1394.77,Varun Beverages Limited
481,VIJAYA,Healthcare,Healthcare Services,62.19,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,927.26,Vedanta Limited
483,MANYAVAR,Consumer Discretionary,Retailing,349.3,Vedant Fashions Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,174.03,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,279.61,Voltas Limited
486,WELCORP,Industrials,Industrial Products,145.2,Welspun Corp Limited
487,IDEA,Telecommunication,Telecom - Services,625.53,Vodafone Idea Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,153.35,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,134.89,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2186.86,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.44,Whirlpool of India Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,303.85,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,120.29,Zensar Technologies Limited
494,YESBANK,Financial Services,Banks,568.0,Yes Bank Limited
495,ZEEL,Consumer Discretionary,Entertainment,247.86,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,1035.73,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.62,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,125.45,eClerx Services Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,643.21,Zydus Lifesciences Limited
