,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3497.32,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,711.86,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,147.25,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),234.51,One 97 Communications Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),583.7,PB Fintech Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,561.32,PI Industries Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,99.93,PCBL LIMITED
349,OFSS,Information Technology,IT - Software,663.65,Oracle Financial Services Software Limited
350,PNBHOUSING,Financial Services,Finance,193.59,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,132.78,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,132.01,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,405.17,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,508.64,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,539.07,Persistent Systems Limited
356,PETRONET,Energy,Gas,464.63,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,575.6,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1531.4,Pidilite Industries Limited
359,PEL,Financial Services,Finance,183.56,Piramal Enterprises Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,172.79,Poly Medicure Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,194.47,Piramal Pharma Limited
362,POLYCAB,Industrials,Industrial Products,985.93,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,352.74,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1533.23,Power Finance Corporation Limited
365,PRAJIND,Industrials,Industrial Manufacturing,96.5,Praj Industries Limited
366,POWERGRID,Utilities,Power,3029.67,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,642.8,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,70.55,Prince Pipes And Fittings Limited
369,PNB,Financial Services,Banks,1385.74,Punjab National Bank
370,PGHH,Fast Moving Consumer Goods,Personal Products,521.5,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,72.84,Prism Johnson Limited
372,QUESS,Services,Commercial Services & Supplies,89.85,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,197.09,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,152.31,RBL Bank Limited
375,RHIM,Industrials,Industrial Products,138.48,RHI MAGNESITA INDIA LIMITED
376,RECLTD,Financial Services,Finance,1411.93,REC Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,227.47,Radico Khaitan Limited
378,RITES,Industrials,Construction,175.97,RITES Limited
379,RVNL,Industrials,Construction,711.83,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,137.35,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,127.82,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.95,Rajesh Exports Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,82.17,Rashtriya Chemicals and Fertilizers Limited
384,RKFORGE,Consumer Discretionary,Auto Components,131.3,Ramkrishna Forgings Limited
385,RATNAMANI,Industrials,Industrial Products,235.05,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,148.44,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,165.15,Redington Limited
388,RTNINDIA,Consumer Discretionary,Retailing,105.61,RattanIndia Enterprises Limited
389,RELIANCE,Energy,Petroleum Products,19764.62,Reliance Industries Limited
390,ROUTE,Telecommunication,Telecom - Services,90.26,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,673.34,SBI Cards and Payment Services Limited
392,RBA,Consumer Discretionary,Leisure Services,51.25,Restaurant Brands Asia Limited
393,SBILIFE,Financial Services,Insurance,1429.49,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,574.54,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,295.59,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,679.98,SRF Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,903.3,Samvardhana Motherson International Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,101.36,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,205.33,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,90.6,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,703.3,Schaeffler India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,79.22,Saregama India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,217.49,Schneider Electric Infrastructure Limited
404,SHREECEM,Commodities,Cement & Cement Products,926.52,SHREE CEMENT LIMITED
405,SHRIRAMFIN,Financial Services,Finance,878.29,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.18,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,180.98,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,2549.57,Siemens Limited
409,SIGNATURE,Consumer Discretionary,Realty,183.25,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,170.83,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,900.01,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,145.62,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,316.04,Star Health and Allied Insurance Company Limited
414,SONACOMS,Consumer Discretionary,Auto Components,371.29,Sona BLW Precision Forgings Limited
415,SBIN,Financial Services,Banks,7307.03,State Bank of India
416,SAIL,Commodities,Ferrous Metals,698.27,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,183.4,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,63.61,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,209.47,Sumitomo Chemical India Limited
420,SUNDARMFIN,Financial Services,Finance,500.12,Sundaram Finance Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3693.3,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.62,Sun Pharma Advanced Research Company Limited
423,SUNTV,Consumer Discretionary,Entertainment,266.05,Sun TV Network Limited
424,SUPREMEIND,Industrials,Industrial Products,694.32,Supreme Industries Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,248.54,Sundram Fasteners Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,157.97,Suven Pharmaceuticals Limited
427,SUZLON,Industrials,Electrical Equipment,625.78,Suzlon Energy Limited
428,SUNTECK,Consumer Discretionary,Realty,64.37,Sunteck Realty Limited
429,SWANENERGY,Diversified,Diversified,188.86,Swan Energy Limited
430,SYRMA,Industrials,Industrial Manufacturing,76.46,Syrma SGS Technology Limited
431,SYNGENE,Healthcare,Healthcare Services,281.59,Syngene International Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,74.23,TV18 Broadcast Limited
433,TVSSCS,Services,Transport Services,75.94,TVS Supply Chain Solutions Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1017.78,TVS Motor Company Limited
435,TMB,Financial Services,Banks,74.24,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,119.18,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,276.78,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,518.07,Tata Communications Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1067.51,TATA CONSUMER PRODUCTS LIMITED
440,TCS,Information Technology,IT - Software,13864.51,Tata Consultancy Services Limited
441,TATAINVEST,Financial Services,Finance,333.33,Tata Investment Corporation Limited
442,TATAELXSI,Information Technology,IT - Software,449.11,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,324.65,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3149.24,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1430.55,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2163.4,TATA Steel Limited
447,TECHM,Information Technology,IT - Software,1299.7,Tech Mahindra Limited
448,TATATECH,Information Technology,IT - Services,427.19,Tata Technologies Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,197.81,Tejas Networks Limited
450,TTML,Telecommunication,Telecom - Services,149.94,Tata Teleservices (Maharashtra) Limited
451,NIACL,Financial Services,Insurance,404.42,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,182.93,The Ramco Cements Limited
453,TIMKEN,Industrials,Industrial Products,296.76,Timken India Limited
454,THERMAX,Industrials,Electrical Equipment,599.58,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,167.62,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3004.14,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,901.53,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,664.12,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1651.93,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.16,Trident Limited
461,TIINDIA,Consumer Discretionary,Auto Components,715.55,Tube Investments of India Limited
462,TRITURBINE,Industrials,Electrical Equipment,184.8,Triveni Turbine Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.82,Triveni Engineering & Industries Limited
464,UCOBANK,Financial Services,Banks,679.1,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,386.98,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,435.09,UNO Minda Limited
467,UTIAMC,Financial Services,Capital Markets,118.05,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,103.06,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2856.62,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1131.3,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,496.94,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,107.48,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,863.55,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,163.03,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,73.41,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.97,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,126.5,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,88.48,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1967.46,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,249.9,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,1810.28,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,80.06,Vijaya Diagnostic Centre Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,429.37,Voltas Limited
484,WELCORP,Industrials,Industrial Products,157.37,Welspun Corp Limited
485,IDEA,Telecommunication,Telecom - Services,897.53,Vodafone Idea Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.75,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,134.93,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2411.71,Wipro Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,192.81,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,689.64,Yes Bank Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,252.3,ZF Commercial Vehicle Control Systems India Limited
492,ZENSARTECH,Information Technology,IT - Software,140.76,Zensar Technologies Limited
493,ZEEL,Consumer Discretionary,Entertainment,145.28,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1637.41,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1087.39,Zydus Lifesciences Limited
496,ECLERX,Services,Commercial Services & Supplies,113.71,eClerx Services Limited
