,Ticker,Sector,Industry,Market Cap,Company Name
343,PNBHOUSING,Financial Services,Finance,207.98,PNB Housing Finance Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,120.79,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,512.24,PI Industries Limited
346,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,565.22,Patanjali Foods Limited
347,PNCINFRA,Industrials,Construction,114.24,PNC Infratech Limited
348,PVRINOX,Consumer Discretionary,Entertainment,140.77,PVR INOX Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,412.47,Page Industries Limited
350,PETRONET,Energy,Gas,404.18,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,213.18,Pfizer Limited
352,PERSISTENT,Information Technology,IT - Software,654.06,Persistent Systems Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,442.89,The Phoenix Mills Limited
354,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,182.1,Piramal Pharma Limited
355,PEL,Financial Services,Finance,207.11,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,145.84,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,658.41,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,31.61,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,359.62,Poonawalla Fincorp Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1279.33,Pidilite Industries Limited
361,PFC,Financial Services,Finance,1487.69,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2577.2,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,87.72,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,485.76,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,85.67,Prism Johnson Limited
366,PRINCEPIPE,Industrials,Industrial Products,77.52,Prince Pipes And Fittings Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,548.48,Procter & Gamble Hygiene and Health Care Limited
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.11,Procter & Gamble Health Limited
369,RECLTD,Financial Services,Finance,1308.45,REC Limited
370,PNB,Financial Services,Banks,1380.78,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,73.33,Quess Corp Limited
372,RBLBANK,Financial Services,Banks,159.84,RBL Bank Limited
373,RHIM,Industrials,Industrial Products,151.88,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,168.39,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,225.21,Radico Khaitan Limited
376,RVNL,Industrials,Construction,614.14,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,60.49,Rain Industries Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,49.55,Rallis India Limited
379,RAINBOW,Healthcare,Healthcare Services,119.97,Rainbow Childrens Medicare Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.23,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,96.1,Rashtriya Chemicals and Fertilizers Limited
382,RAYMOND,Consumer Discretionary,Textiles & Apparels,118.48,Raymond Limited
383,RTNINDIA,Services,Commercial Services & Supplies,122.47,RattanIndia Enterprises Limited
384,RATNAMANI,Industrials,Industrial Products,233.71,Ratnamani Metals & Tubes Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,208.82,Relaxo Footwears Limited
386,REDINGTON,Services,Commercial Services & Supplies,147.4,Redington Limited
387,RELIANCE,Energy,Petroleum Products,19724.68,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,57.58,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,43.18,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,99.08,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,676.24,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1437.23,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,224.91,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,687.31,SRF Limited
395,SJVN,Utilities,Power,559.01,SJVN Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,96.41,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,785.05,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,90.05,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,205.47,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,67.44,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,489.42,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,34.6,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,122.88,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,82.46,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,1026.64,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,105.79,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1482.28,Siemens Limited
408,SHYAMMETL,Commodities,Ferrous Metals,196.89,Shyam Metalics and Energy Limited
409,SHRIRAMFIN,Financial Services,Finance,903.63,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,134.15,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,583.71,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,369.66,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,215.48,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,335.73,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5797.87,State Bank of India
416,SAIL,Commodities,Ferrous Metals,529.95,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,132.64,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,56.01,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,199.68,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,118.05,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,256.37,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3399.02,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,258.06,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,401.08,Sundaram Finance Limited
425,SUNTECK,Consumer Discretionary,Realty,68.5,Sunteck Realty Limited
426,SUZLON,Industrials,Electrical Equipment,659.9,Suzlon Energy Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,53.92,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,166.13,Suven Pharmaceuticals Limited
429,SUPREMEIND,Industrials,Industrial Products,525.6,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,181.28,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,64.67,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,299.12,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,103.25,Syrma SGS Technology Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,106.55,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.79,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,971.7,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,254.07,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,484.13,Tata Communications Limited
439,TANLA,Information Technology,IT - Software,135.5,Tanla Platforms Limited
440,TCS,Information Technology,IT - Software,14350.42,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,475.85,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1107.91,TATA CONSUMER PRODUCTS LIMITED
443,TATAMOTORS,Consumer Discretionary,Automobiles,2919.95,Tata Motors Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,298.36,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,287.4,Tata Investment Corporation Limited
446,TTML,Telecommunication,Telecom - Services,180.54,Tata Teleservices (Maharashtra) Limited
447,TATASTEEL,Commodities,Ferrous Metals,1717.64,TATA Steel Limited
448,TATAPOWER,Utilities,Power,1245.54,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,49.83,Teamlease Services Limited
450,NIACL,Financial Services,Insurance,398.98,The New India Assurance Company Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,130.74,Tejas Networks Limited
452,TECHM,Information Technology,IT - Software,1306.23,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,234.65,The Ramco Cements Limited
454,TITAN,Consumer Discretionary,Consumer Durables,3207.04,Titan Company Limited
455,THERMAX,Industrials,Electrical Equipment,368.77,Thermax Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,854.79,Torrent Pharmaceuticals Limited
457,TIMKEN,Industrials,Industrial Products,249.42,Timken India Limited
458,TORNTPOWER,Utilities,Power,511.52,Torrent Power Limited
459,TRITURBINE,Industrials,Electrical Equipment,116.72,Triveni Turbine Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,239.51,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.97,Triveni Engineering & Industries Limited
462,TRENT,Consumer Discretionary,Retailing,1111.27,Trent Limited
463,UCOBANK,Financial Services,Banks,604.37,UCO Bank
464,TIINDIA,Consumer Discretionary,Auto Components,704.67,Tube Investments of India Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,394.34,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,400.56,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,117.84,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,109.0,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,1102.97,Union Bank of India
470,ULTRACEMCO,Commodities,Cement & Cement Products,2915.33,UltraTech Cement Limited
471,USHAMART,Industrials,Industrial Products,109.46,Usha Martin Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,789.94,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,488.24,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,134.46,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,41.23,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,75.5,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,79.6,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,122.09,Vardhman Textiles Limited
479,MANYAVAR,Consumer Discretionary,Retailing,233.52,Vedant Fashions Limited
480,VARROC,Consumer Discretionary,Auto Components,91.73,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1670.6,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1013.12,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,66.37,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,176.33,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,350.21,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,683.95,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,154.59,Welspun Corp Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,151.85,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,131.78,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,170.87,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2524.36,Wipro Limited
492,YESBANK,Financial Services,Banks,681.69,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,282.67,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,166.07,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,127.07,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1252.63,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,770.44,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,131.73,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.73,Zydus Wellness Limited
