,Ticker,Sector,Industry,Market Cap,Company Name
343,PNBHOUSING,Financial Services,Finance,163.26,PNB Housing Finance Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,98.74,PCBL LIMITED
345,PNCINFRA,Industrials,Construction,112.83,PNC Infratech Limited
346,PVRINOX,Consumer Discretionary,Entertainment,129.82,PVR INOX Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,386.03,Page Industries Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,488.08,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,621.96,Persistent Systems Limited
350,PETRONET,Energy,Gas,398.33,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,195.44,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,482.92,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1526.64,Pidilite Industries Limited
354,PEL,Financial Services,Finance,192.82,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,157.03,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,149.45,Poly Medicure Limited
357,POLYPLEX,Industrials,Industrial Products,25.09,Polyplex Corporation Limited
358,POLYCAB,Industrials,Industrial Products,753.91,Polycab India Limited
359,POWERGRID,Utilities,Power,2511.63,Power Grid Corporation of India Limited
360,POONAWALLA,Financial Services,Finance,370.47,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1303.38,Power Finance Corporation Limited
362,PRESTIGE,Consumer Discretionary,Realty,461.07,Prestige Estates Projects Limited
363,PRAJIND,Industrials,Industrial Manufacturing,97.63,Praj Industries Limited
364,PRINCEPIPE,Industrials,Industrial Products,62.56,Prince Pipes And Fittings Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,85.87,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,79.37,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,536.04,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,1364.82,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,74.34,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,145.28,RBL Bank Limited
371,RECLTD,Financial Services,Finance,1214.97,REC Limited
372,RHIM,Industrials,Industrial Products,115.41,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,157.85,RITES Limited
374,RAIN,Commodities,Chemicals & Petrochemicals,52.52,Rain Industries Limited
375,RAINBOW,Healthcare,Healthcare Services,127.77,Rainbow Childrens Medicare Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,223.84,Radico Khaitan Limited
377,RVNL,Industrials,Construction,543.04,Rail Vikas Nigam Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,82.51,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.79,Rallis India Limited
380,RATNAMANI,Industrials,Industrial Products,196.38,Ratnamani Metals & Tubes Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,70.42,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,94.69,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.14,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,162.14,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,203.02,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,19506.5,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,50.65,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,37.38,Rossari Biotech Limited
389,SBICARD,Financial Services,Finance,662.68,SBI Cards and Payment Services Limited
390,ROUTE,Telecommunication,Telecom - Services,100.49,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1488.58,SBI Life Insurance Company Limited
392,SKFINDIA,Industrials,Industrial Products,206.02,SKF India Limited
393,SJVN,Utilities,Power,477.08,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,764.78,SRF Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,88.25,Safari Industries (India) Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,177.53,Sanofi India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,794.54,Samvardhana Motherson International Limited
398,SAREGAMA,Consumer Discretionary,Entertainment,69.28,Saregama India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,101.15,Sapphire Foods India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,29.83,Sharda Cropchem Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,451.16,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,101.72,Sheela Foam Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,84.41,Shoppers Stop Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,86.63,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,926.7,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,891.59,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,167.44,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1815.73,Siemens Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,841.64,Solar Industries India Limited
410,SONACOMS,Consumer Discretionary,Auto Components,410.27,Sona BLW Precision Forgings Limited
411,SOBHA,Consumer Discretionary,Realty,135.74,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,209.65,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,315.53,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,6604.66,State Bank of India
415,SAIL,Commodities,Ferrous Metals,539.45,Steel Authority of India Limited
416,STLTECH,Telecommunication,Telecom - Services,45.12,Sterlite Technologies Limited
417,SWSOLAR,Industrials,Construction,121.6,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,174.3,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,119.08,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3834.38,Sun Pharmaceutical Industries Limited
421,SUNDARMFIN,Financial Services,Finance,460.5,Sundaram Finance Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,218.55,Sundram Fasteners Limited
423,SUNTV,Consumer Discretionary,Entertainment,230.7,Sun TV Network Limited
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,163.52,Suven Pharmaceuticals Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.22,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,501.77,Supreme Industries Limited
427,SUNTECK,Consumer Discretionary,Realty,58.46,Sunteck Realty Limited
428,SUZLON,Industrials,Electrical Equipment,504.62,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,204.03,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,58.82,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,283.48,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,84.02,Syrma SGS Technology Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,83.06,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,989.58,TVS Motor Company Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,94.69,TTK Prestige Limited
436,TANLA,Information Technology,IT - Software,110.96,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,276.93,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,14029.13,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,555.07,Tata Communications Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1060.08,TATA CONSUMER PRODUCTS LIMITED
441,TATAINVEST,Financial Services,Finance,286.55,Tata Investment Corporation Limited
442,TATAELXSI,Information Technology,IT - Software,479.14,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,331.34,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3277.39,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1246.5,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1902.49,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,149.85,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,47.65,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1224.96,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,114.87,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,372.12,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,191.14,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,488.75,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,211.85,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,3283.21,Titan Company Limited
456,TORNTPOWER,Utilities,Power,675.27,Torrent Power Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,869.97,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,1379.91,Trent Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,69.97,Triveni Engineering & Industries Limited
460,TRITURBINE,Industrials,Electrical Equipment,170.89,Triveni Turbine Limited
461,TIINDIA,Consumer Discretionary,Auto Components,723.79,Tube Investments of India Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,190.59,Trident Limited
463,UCOBANK,Financial Services,Banks,603.18,UCO Bank
464,UPL,Commodities,Fertilizers & Agrochemicals,349.33,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,104.48,UTI Asset Management Company Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,386.85,UNO Minda Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2771.63,UltraTech Cement Limited
468,UJJIVANSFB,Financial Services,Banks,89.42,Ujjivan Small Finance Bank Limited
469,UBL,Fast Moving Consumer Goods,Beverages,452.9,United Breweries Limited
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,819.03,United Spirits Limited
471,UNIONBANK,Financial Services,Banks,1145.04,Union Bank of India
472,USHAMART,Industrials,Industrial Products,94.94,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,138.97,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,41.1,V-Mart Retail Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,65.07,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,60.93,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,127.64,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,77.39,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1821.36,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,224.65,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,65.07,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,160.22,Vinati Organics Limited
483,VEDL,Commodities,Diversified Metals,998.26,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,647.44,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,135.66,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,136.59,Welspun Living Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,364.34,Voltas Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,155.13,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2507.23,Wipro Limited
490,YESBANK,Financial Services,Banks,677.48,Yes Bank Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,117.61,WESTLIFE FOODWORLD LIMITED
492,ZOMATO,Consumer Discretionary,Retailing,1610.49,Zomato Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,283.85,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,133.75,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,136.02,Zensar Technologies Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1023.39,Zydus Lifesciences Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.87,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,114.81,eClerx Services Limited
