,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,87.74,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,559.74,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,212.89,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,163.85,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,83.16,PNC Infratech Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,502.92,Patanjali Foods Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.55,Page Industries Limited
350,PETRONET,Energy,Gas,292.73,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,498.51,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,409.99,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1263.09,Pidilite Industries Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,182.39,Pfizer Limited
355,PEL,Financial Services,Finance,209.22,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,158.22,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,149.13,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,797.72,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,32.38,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,278.9,Poonawalla Fincorp Limited
361,PRAJIND,Industrials,Industrial Manufacturing,108.71,Praj Industries Limited
362,PFC,Financial Services,Finance,1070.06,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1946.62,Power Grid Corporation of India Limited
364,PRINCEPIPE,Industrials,Industrial Products,76.5,Prince Pipes And Fittings Limited
365,PRESTIGE,Consumer Discretionary,Realty,357.59,Prestige Estates Projects Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,82.95,Prism Johnson Limited
367,PNB,Financial Services,Banks,863.26,Punjab National Bank
368,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.89,Procter & Gamble Health Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,591.17,Procter & Gamble Hygiene and Health Care Limited
370,QUESS,Services,Commercial Services & Supplies,72.76,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,137.95,RBL Bank Limited
372,RECLTD,Financial Services,Finance,913.07,REC Limited
373,RHIM,Industrials,Industrial Products,142.38,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,112.87,RITES Limited
375,RVNL,Industrials,Construction,343.4,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,191.42,Radico Khaitan Limited
377,RAINBOW,Healthcare,Healthcare Services,113.01,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,103.92,Rajesh Exports Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,47.83,Rain Industries Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,68.33,Rashtriya Chemicals and Fertilizers Limited
381,RALLIS,Commodities,Fertilizers & Agrochemicals,42.0,Rallis India Limited
382,RTNINDIA,Services,Commercial Services & Supplies,89.71,RattanIndia Enterprises Limited
383,RATNAMANI,Industrials,Industrial Products,244.54,Ratnamani Metals & Tubes Limited
384,REDINGTON,Services,Commercial Services & Supplies,125.31,Redington Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,117.29,Raymond Limited
386,RELIANCE,Energy,Petroleum Products,15894.96,Reliance Industries Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,224.38,Relaxo Footwears Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,39.39,Rossari Biotech Limited
389,RBA,Consumer Discretionary,Leisure Services,56.46,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,97.06,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,705.64,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1386.81,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,298.47,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,690.45,SRF Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,104.97,Safari Industries (India) Limited
396,SKFINDIA,Industrials,Industrial Products,230.17,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,602.42,Samvardhana Motherson International Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,88.92,Sapphire Foods India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,178.0,Sanofi India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,430.84,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,69.56,Saregama India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,37.81,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,124.47,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,72.45,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,936.43,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.32,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,746.75,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1277.12,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,116.46,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,629.49,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,83.06,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,339.7,Sona BLW Precision Forgings Limited
413,STARHEALTH,Financial Services,Insurance,321.38,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,194.06,Sonata Software Limited
415,SBIN,Financial Services,Banks,5031.25,State Bank of India
416,SWSOLAR,Industrials,Construction,57.5,Sterling and Wilson Renewable Energy Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,192.37,Sumitomo Chemical India Limited
418,STLTECH,Telecommunication,Telecom - Services,60.89,Sterlite Technologies Limited
419,SAIL,Commodities,Ferrous Metals,373.19,Steel Authority of India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2850.41,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,268.04,Sun TV Network Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,258.51,Sundram Fasteners Limited
423,SPARC,Healthcare,Pharmaceuticals & Biotechnology,80.01,Sun Pharma Advanced Research Company Limited
424,SUNTECK,Consumer Discretionary,Realty,66.47,Sunteck Realty Limited
425,SUNDARMFIN,Financial Services,Finance,353.16,Sundaram Finance Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,51.77,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,533.08,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,151.06,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,561.34,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,113.38,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,59.93,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,95.57,Syrma SGS Technology Limited
433,SYNGENE,Healthcare,Healthcare Services,291.9,Syngene International Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,74.66,TV18 Broadcast Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.51,TTK Prestige Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,816.79,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,243.47,Tata Chemicals Limited
438,TCS,Information Technology,IT - Software,12878.4,Tata Consultancy Services Limited
439,TATACOMM,Telecommunication,Telecom - Services,491.04,Tata Communications Limited
440,TANLA,Information Technology,IT - Software,121.92,Tanla Platforms Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,864.77,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,227.77,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,515.94,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,232.84,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2240.43,Tata Motors Limited
446,TATAPOWER,Utilities,Power,833.5,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1519.75,TATA Steel Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,42.22,Teamlease Services Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,140.64,Tejas Networks Limited
450,TTML,Telecommunication,Telecom - Services,171.94,Tata Teleservices (Maharashtra) Limited
451,NIACL,Financial Services,Insurance,255.44,The New India Assurance Company Limited
452,TECHM,Information Technology,IT - Software,1182.59,Tech Mahindra Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,232.63,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,332.19,Thermax Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2970.4,Titan Company Limited
456,TIMKEN,Industrials,Industrial Products,221.65,Timken India Limited
457,TORNTPOWER,Utilities,Power,396.85,Torrent Power Limited
458,TRENT,Consumer Discretionary,Retailing,932.35,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.06,Trident Limited
460,TIINDIA,Consumer Discretionary,Auto Components,612.87,Tube Investments of India Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,80.32,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,134.78,Triveni Turbine Limited
463,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,714.37,Torrent Pharmaceuticals Limited
464,UCOBANK,Financial Services,Banks,463.29,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,417.86,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,100.11,UTI Asset Management Company Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,368.63,UNO Minda Limited
468,UJJIVANSFB,Financial Services,Banks,109.14,Ujjivan Small Finance Bank Limited
469,UNIONBANK,Financial Services,Banks,802.77,Union Bank of India
470,ULTRACEMCO,Commodities,Cement & Cement Products,2500.46,UltraTech Cement Limited
471,UBL,Fast Moving Consumer Goods,Beverages,416.02,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,770.99,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,96.44,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.27,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,86.58,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,33.98,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.19,Vaibhav Global Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1360.7,Varun Beverages Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,111.51,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,82.27,Varroc Engineering Limited
481,VEDL,Commodities,Diversified Metals,890.46,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,313.02,Vedant Fashions Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.97,Vinati Organics Limited
484,IDEA,Telecommunication,Telecom - Services,688.82,Vodafone Idea Limited
485,VIJAYA,Healthcare,Healthcare Services,62.67,Vijaya Diagnostic Centre Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,274.09,Voltas Limited
487,WELCORP,Industrials,Industrial Products,140.06,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,157.48,Welspun India Limited
489,WIPRO,Information Technology,IT - Software,2089.95,Wipro Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,201.14,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,579.49,Yes Bank Limited
492,WESTLIFE,Consumer Discretionary,Leisure Services,136.85,WESTLIFE FOODWORLD LIMITED
493,ZFCVINDIA,Consumer Discretionary,Auto Components,313.37,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,233.98,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,120.95,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1029.19,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,643.76,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,117.52,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,97.91,Zydus Wellness Limited
