,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,115.48,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,558.45,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,186.14,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,105.07,PNC Infratech Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,402.59,Page Industries Limited
348,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,593.07,Patanjali Foods Limited
349,PERSISTENT,Information Technology,IT - Software,658.49,Persistent Systems Limited
350,PETRONET,Energy,Gas,426.0,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,204.86,Pfizer Limited
352,PVRINOX,Consumer Discretionary,Entertainment,135.7,PVR INOX Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,501.37,The Phoenix Mills Limited
354,PEL,Financial Services,Finance,210.3,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,178.07,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,153.21,Poly Medicure Limited
357,POLYPLEX,Industrials,Industrial Products,28.29,Polyplex Corporation Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1382.55,Pidilite Industries Limited
359,POLYCAB,Industrials,Industrial Products,708.48,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,359.57,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1371.52,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2628.35,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,485.88,Prestige Estates Projects Limited
364,PRAJIND,Industrials,Industrial Manufacturing,93.55,Praj Industries Limited
365,PRINCEPIPE,Industrials,Industrial Products,64.77,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,85.8,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,84.34,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,545.19,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1420.42,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,79.81,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,161.16,RBL Bank Limited
372,RECLTD,Financial Services,Finance,1215.36,REC Limited
373,RHIM,Industrials,Industrial Products,125.08,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,179.23,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,216.62,Radico Khaitan Limited
376,RVNL,Industrials,Construction,544.92,Rail Vikas Nigam Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,70.9,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,129.83,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,98.73,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,82.01,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,215.65,Ratnamani Metals & Tubes Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,46.84,Rallis India Limited
383,RTNINDIA,Services,Commercial Services & Supplies,116.8,RattanIndia Enterprises Limited
384,REDINGTON,Services,Commercial Services & Supplies,160.38,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,209.86,Relaxo Footwears Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,124.55,Raymond Limited
387,RELIANCE,Energy,Petroleum Products,20050.12,Reliance Industries Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,42.66,Rossari Biotech Limited
389,ROUTE,Telecommunication,Telecom - Services,100.88,ROUTE MOBILE LIMITED
390,SBICARD,Financial Services,Finance,704.29,SBI Cards and Payment Services Limited
391,RBA,Consumer Discretionary,Leisure Services,53.95,Restaurant Brands Asia Limited
392,SJVN,Utilities,Power,477.86,SJVN Limited
393,SKFINDIA,Industrials,Industrial Products,223.45,SKF India Limited
394,SRF,Commodities,Chemicals & Petrochemicals,714.09,SRF Limited
395,SBILIFE,Financial Services,Insurance,1511.52,SBI Life Insurance Company Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,95.23,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,773.19,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,212.09,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,92.35,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,78.64,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,451.07,Schaeffler India Limited
402,SFL,Consumer Discretionary,Consumer Durables,115.99,Sheela Foam Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,32.99,Sharda Cropchem Limited
404,SHREECEM,Commodities,Cement & Cement Products,959.87,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.3,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,899.9,Shriram Finance Limited
407,SHOPERSTOP,Consumer Discretionary,Retailing,80.73,Shoppers Stop Limited
408,SHYAMMETL,Commodities,Ferrous Metals,180.61,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,140.69,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,1621.24,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,618.12,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,359.46,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,236.73,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,327.48,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,6835.36,State Bank of India
416,SWSOLAR,Industrials,Construction,137.35,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,59.56,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,534.08,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,187.68,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,113.07,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3738.28,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,246.16,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,463.63,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,233.04,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,486.63,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,70.88,Sunteck Realty Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,55.03,Suprajit Engineering Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,169.29,Suven Pharmaceuticals Limited
429,SWANENERGY,Consumer Discretionary,Realty,190.6,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,63.21,Symphony Limited
431,SUZLON,Industrials,Electrical Equipment,609.08,Suzlon Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,300.77,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.41,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,108.52,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1011.29,TVS Motor Company Limited
436,SYRMA,Industrials,Industrial Manufacturing,90.62,Syrma SGS Technology Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,249.8,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,519.27,Tata Communications Limited
439,TANLA,Information Technology,IT - Software,134.21,Tanla Platforms Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1104.81,TATA CONSUMER PRODUCTS LIMITED
441,TCS,Information Technology,IT - Software,14787.49,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,485.2,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,353.03,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,313.21,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1207.52,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1821.35,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3098.27,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,176.82,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,52.49,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1296.75,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,127.85,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,465.4,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,205.48,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,443.46,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,211.33,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3242.24,Titan Company Limited
457,TRENT,Consumer Discretionary,Retailing,1405.6,Trent Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,882.67,Torrent Pharmaceuticals Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,225.24,Trident Limited
460,TORNTPOWER,Utilities,Power,537.93,Torrent Power Limited
461,TIINDIA,Consumer Discretionary,Auto Components,713.31,Tube Investments of India Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.19,Triveni Engineering & Industries Limited
463,UCOBANK,Financial Services,Banks,723.34,UCO Bank
464,TRITURBINE,Industrials,Electrical Equipment,144.84,Triveni Turbine Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,363.31,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,369.52,UPL Limited
467,UJJIVANSFB,Financial Services,Banks,105.14,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,116.94,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2875.68,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1091.85,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,458.16,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,843.55,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,92.4,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,135.39,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,39.33,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,77.85,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,74.04,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,78.15,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,125.28,Vardhman Textiles Limited
480,MANYAVAR,Consumer Discretionary,Retailing,240.6,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1945.39,Varun Beverages Limited
482,VIJAYA,Healthcare,Healthcare Services,67.05,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1009.22,Vedanta Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,174.27,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,793.48,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,142.2,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,363.46,Voltas Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,126.52,WESTLIFE FOODWORLD LIMITED
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,150.68,Welspun Living Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,160.7,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2774.73,Wipro Limited
492,YESBANK,Financial Services,Banks,781.0,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,271.23,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,119.91,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,161.51,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,1429.69,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,915.34,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.21,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,121.68,eClerx Services Limited
