,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),516.29,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,306.26,Oracle Financial Services Software Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),277.36,PB Fintech Limited
346,ORIENTELEC,Consumer Discretionary,Consumer Durables,52.27,Orient Electric Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,549.2,PI Industries Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,52.92,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,138.87,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,81.78,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,138.57,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,427.9,Page Industries Limited
353,PERSISTENT,Information Technology,IT - Software,375.91,Persistent Systems Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,370.7,Patanjali Foods Limited
355,PETRONET,Energy,Gas,334.2,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.68,Pfizer Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1329.22,Pidilite Industries Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,279.2,The Phoenix Mills Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,104.65,Piramal Pharma Limited
360,PEL,Financial Services,Finance,187.2,Piramal Enterprises Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,94.69,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,531.31,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,265.25,Poonawalla Fincorp Limited
364,POLYPLEX,Industrials,Industrial Products,41.01,Polyplex Corporation Limited
365,PFC,Financial Services,Finance,524.58,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,72.6,Praj Industries Limited
367,POWERGRID,Utilities,Power,1708.29,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,215.16,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.67,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,65.36,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,449.6,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,565.42,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.63,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,104.77,RBL Bank Limited
375,RECLTD,Financial Services,Finance,392.48,REC Limited
376,RHIM,Industrials,Industrial Products,135.32,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,90.41,RITES Limited
378,RVNL,Industrials,Construction,261.15,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,159.23,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,53.18,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,93.84,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,168.48,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,37.39,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,58.87,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,53.77,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,109.15,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,144.91,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,222.86,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,16791.9,Reliance Industries Limited
390,RATNAMANI,Industrials,Industrial Products,165.37,Ratnamani Metals & Tubes Limited
391,RBA,Consumer Discretionary,Leisure Services,53.19,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,93.1,ROUTE MOBILE LIMITED
393,ROSSARI,Commodities,Chemicals & Petrochemicals,46.59,Rossari Biotech Limited
394,SBILIFE,Financial Services,Insurance,1233.51,SBI Life Insurance Company Limited
395,SBICARD,Financial Services,Finance,876.03,SBI Cards and Payment Services Limited
396,SJVN,Utilities,Power,143.63,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,238.79,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,720.22,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,553.97,Samvardhana Motherson International Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,499.46,Schaeffler India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,86.9,Sapphire Foods India Limited
402,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,160.64,Sanofi India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,50.47,Sharda Cropchem Limited
404,SHREECEM,Commodities,Cement & Cement Products,918.18,SHREE CEMENT LIMITED
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,95.99,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,530.64,Shriram Finance Limited
407,SHOPERSTOP,Consumer Discretionary,Retailing,85.48,Shoppers Stop Limited
408,SHYAMMETL,Commodities,Ferrous Metals,81.18,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1302.88,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,351.46,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,313.4,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,144.82,Sonata Software Limited
413,SOBHA,Consumer Discretionary,Realty,50.64,Sobha Limited
414,STARHEALTH,Financial Services,Insurance,300.97,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,342.42,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,5164.67,State Bank of India
417,SWSOLAR,Industrials,Construction,59.72,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,60.51,Sterlite Technologies Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2360.83,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.33,Sun Pharma Advanced Research Company Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.45,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,174.8,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,285.6,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,240.63,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,41.78,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,52.01,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.16,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,170.5,Suzlon Energy Limited
429,SUPREMEIND,Industrials,Industrial Products,358.27,Supreme Industries Limited
430,SWANENERGY,Consumer Discretionary,Realty,63.23,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,292.26,Syngene International Limited
432,TCIEXP,Services,Transport Services,63.17,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.25,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.5,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,63.26,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,65.09,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,112.43,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,251.18,Tata Chemicals Limited
439,TVSMOTOR,Consumer Discretionary,Automobiles,634.72,TVS Motor Company Limited
440,TATACOMM,Telecommunication,Telecom - Services,418.88,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11742.99,Tata Consultancy Services Limited
442,TATAELXSI,Information Technology,IT - Software,486.85,Tata Elxsi Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,744.14,TATA CONSUMER PRODUCTS LIMITED
444,TATAMTRDVR,Consumer Discretionary,Automobiles,149.42,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,118.37,Tata Investment Corporation Limited
446,TATAPOWER,Utilities,Power,706.81,Tata Power Company Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,1867.64,Tata Motors Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,39.56,Teamlease Services Limited
449,TATASTEEL,Commodities,Ferrous Metals,1330.92,TATA Steel Limited
450,TTML,Telecommunication,Telecom - Services,155.03,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1035.79,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,194.38,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,121.22,Tejas Networks Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,220.35,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,279.59,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2553.49,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,255.51,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,611.22,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,327.01,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,568.21,Trent Limited
461,TCI,Services,Transport Services,55.53,Transport Corporation of India Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.2,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,132.78,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,550.21,Tube Investments of India Limited
465,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.53,Triveni Engineering & Industries Limited
466,UCOBANK,Financial Services,Banks,323.41,UCO Bank
467,UFLEX,Industrials,Industrial Products,29.58,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,315.62,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,510.6,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,90.06,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2353.73,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,490.39,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,390.61,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,111.3,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,87.61,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,39.26,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.48,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,100.0,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,48.02,Varroc Engineering Limited
480,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,646.03,United Spirits Limited
481,VEDL,Commodities,Diversified Metals,1028.73,Vedanta Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1033.71,Varun Beverages Limited
483,MANYAVAR,Consumer Discretionary,Retailing,311.96,Vedant Fashions Limited
484,VIJAYA,Healthcare,Healthcare Services,39.8,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,185.57,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,355.36,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,71.19,Welspun Corp Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,257.41,Voltas Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,94.75,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,128.52,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,180.31,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2180.72,Wipro Limited
493,YESBANK,Financial Services,Banks,477.34,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,217.28,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,186.39,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,90.26,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,665.74,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.72,Zydus Wellness Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,513.95,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,83.98,eClerx Services Limited
