,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWENERGY,Utilities,Power,377.54,JSW Energy Limited,XC - UTLT,XC - PGD
253,JSWSTEEL,Commodities,Ferrous Metals,1696.16,JSW Steel Limited,XC - MTRL,XC - MTL
254,JAMNAAUTO,Consumer Discretionary,Auto Components,41.26,Jamna Auto Industries Limited,XC - CODI,XC - ANC
255,JSL,Commodities,Ferrous Metals,133.5,Jindal Stainless Limited,XC - MTRL,XC - MTL
256,JINDALSTEL,Commodities,Ferrous Metals,586.4,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
257,JUBLFOOD,Consumer Discretionary,Leisure Services,320.22,Jubilant Foodworks Limited,XC - CODI,XC - RTL
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.29,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,53.8,Jubilant Pharmova Limited,XC - HECA,XC - PHR
260,JUSTDIAL,Consumer Discretionary,Retailing,51.16,Just Dial Limited,XC - INTH,XC - INT
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.84,Jyothy Labs Limited,XC - COST,XC - HPP
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,175.54,K.P.R. Mill Limited,XC - CODI,XC - TXT
263,KEI,Industrials,Industrial Products,145.08,KEI Industries Limited,XC - INDS,XC - CAG
264,KNRCON,Industrials,Construction,67.24,KNR Constructions Limited,XC - INDS,XC - CNS
265,KPITTECH,Information Technology,IT - Software,194.45,KPIT Technologies Limited,XC - INTH,XC - ITS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,90.37,KRBL Limited,XC - COST,XC - FOP
267,KAJARIACER,Consumer Discretionary,Consumer Durables,169.7,Kajaria Ceramics Limited,XC - INDS,XC - CNS
268,KALPATPOWR,Industrials,Construction,81.08,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.16,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
270,KANSAINER,Consumer Discretionary,Consumer Durables,219.88,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
271,KARURVYSYA,Financial Services,Banks,83.97,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
272,KEC,Industrials,Electrical Equipment,117.94,KEC International Limited,XC - INDS,XC - CAG
273,KOTAKBANK,Financial Services,Banks,3428.48,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
274,KIMS,Healthcare,Healthcare Services,119.03,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LTTS,Information Technology,IT - Services,348.7,L&T Technology Services Limited,XC - INTH,XC - ITS
276,LICHSGFIN,Financial Services,Finance,214.06,LIC Housing Finance Limited,XC - FNCL,XC - NFC
277,LTIM,Information Technology,IT - Software,1315.98,LTIMindtree Limited,XC - INTH,XC - ITS
278,LAXMIMACH,Industrials,Industrial Manufacturing,116.17,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LT,Industrials,Construction,2969.39,Larsen & Toubro Limited,XC - INDS,XC - CAG
280,LATENTVIEW,Information Technology,IT - Software,75.62,Latent View Analytics Limited,XC - INTH,XC - INT
281,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,184.11,Laurus Labs Limited,XC - HECA,XC - PHR
282,LXCHEM,Commodities,Chemicals & Petrochemicals,70.84,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
283,LEMONTREE,Consumer Discretionary,Leisure Services,58.23,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
284,LICI,Financial Services,Insurance,4152.36,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.81,Linde India Limited,XC - MTRL,XC - CHM
286,LINDEINDIA,Commodities,Chemicals & Petrochemicals,275.81,Linde India Limited,XC - ENRG,XC - ODE
287,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,334.2,Lupin Limited,XC - HECA,XC - PHR
288,LUXIND,Consumer Discretionary,Textiles & Apparels,43.42,Lux Industries Limited,XC - CODI,XC - TXT
289,MMTC,Services,Commercial Services & Supplies,49.8,MMTC Limited,XC - MTRL,XC - MTL
290,MOIL,Commodities,Minerals & Mining,33.89,MOIL Limited,XC - MTRL,XC - MTL
291,MRF,Consumer Discretionary,Auto Components,378.58,MRF Limited,XC - CODI,XC - ANC
292,MTARTECH,Industrials,Aerospace & Defense,50.37,Mtar Technologies Limited,XC - INDS,XC - CAG
293,LODHA,Consumer Discretionary,Realty,495.48,Macrotech Developers Limited,XC - RLES,XC - REM
294,MGL,Energy,Gas,83.91,Mahanagar Gas Limited,XC - ENRG,XC - REF
295,MAHINDCIE,Consumer Discretionary,Auto Components,146.04,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
296,MHRIL,Consumer Discretionary,Leisure Services,50.18,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
297,MAHLIFE,Consumer Discretionary,Realty,52.96,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
298,MAHLOG,Services,Transport Services,32.92,Mahindra Logistics Limited,XC - INDS,XC - LGT
299,MANAPPURAM,Financial Services,Finance,94.75,Manappuram Finance Limited,XC - FNCL,XC - NFC
300,MRPL,Energy,Petroleum Products,100.86,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
301,MARICO,Fast Moving Consumer Goods,Personal Products,652.01,Marico Limited,XC - COST,XC - HPP
302,MARUTI,Consumer Discretionary,Automobiles,2663.44,Maruti Suzuki India Limited,XC - CODI,XC - ATO
303,MASTEK,Information Technology,IT - Software,48.81,Mastek Limited,XC - INTH,XC - ITS
304,MFSL,Financial Services,Insurance,288.02,Max Financial Services Limited,XC - FNCL,XC - NFC
305,MAXHEALTH,Healthcare,Healthcare Services,426.92,Max Healthcare Institute Limited,XC - HECA,XC - HCS
306,MAZDOCK,Industrials,Industrial Manufacturing,153.94,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
307,MEDPLUS,Consumer Discretionary,Retailing,76.29,Medplus Health Services Limited,XC - HECA,XC - HCS
308,METROBRAND,Consumer Discretionary,Consumer Durables,206.43,Metro Brands Limited,XC - CODI,XC - RTL
309,METROPOLIS,Healthcare,Healthcare Services,67.46,Metropolis Healthcare Limited,XC - HECA,XC - HCS
310,MSUMI,Consumer Discretionary,Auto Components,225.92,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
311,MOTILALOFS,Financial Services,Capital Markets,99.28,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
312,MPHASIS,Information Technology,IT - Software,398.74,MphasiS Limited,XC - INTH,XC - ITS
313,MCX,Financial Services,Capital Markets,76.87,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
314,MUTHOOTFIN,Financial Services,Finance,410.76,Muthoot Finance Limited,XC - FNCL,XC - NFC
315,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.28,Natco Pharma Limited,XC - HECA,XC - PHR
316,NBCC,Industrials,Construction,64.53,NBCC (India) Limited,XC - INDS,XC - CNS
317,NCC,Industrials,Construction,54.21,NCC Limited,XC - INDS,XC - CNS
318,NHPC,Utilities,Power,435.45,NHPC Limited,XC - UTLT,XC - PGD
319,NLCINDIA,Utilities,Power,108.37,NLC India Limited,XC - UTLT,XC - PGD
320,NOCIL,Commodities,Chemicals & Petrochemicals,34.34,NOCIL Limited,XC - MTRL,XC - CHM
321,NTPC,Utilities,Power,1637.28,NTPC Limited,XC - UTLT,XC - PGD
322,NH,Healthcare,Healthcare Services,147.81,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
323,NATIONALUM,Commodities,Non - Ferrous Metals,152.07,National Aluminium Company Limited,XC - MTRL,XC - MTL
324,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,192.54,Navin Fluorine International Limited,XC - MTRL,XC - CHM
325,NAZARA,Consumer Discretionary,Entertainment,38.34,Nazara Technologies Limited,XC - INTH,XC - INT
326,NESTLEIND,Fast Moving Consumer Goods,Food Products,1847.89,Nestle India Limited,XC - COST,XC - FOP
327,NETWORK18,Consumer Discretionary,Entertainment,61.19,Network18 Media & Investments Limited,XC - COSE,XC - MDA
328,NAM-INDIA,Financial Services,Capital Markets,146.7,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
329,NUVOCO,Commodities,Cement & Cement Products,128.06,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
330,OBEROIRLTY,Consumer Discretionary,Realty,292.19,Oberoi Realty Limited,XC - RLES,XC - REM
331,ONGC,Energy,Oil,1822.88,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
332,OIL,Energy,Oil,257.49,Oil India Limited,XC - ENRG,XC - ODE
333,OLECTRA,Consumer Discretionary,Automobiles,37.99,Olectra Greentech Limited,XC - INDS,XC - CAG
334,PAYTM,Financial Services,Financial Technology (Fintech),346.01,One 97 Communications Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,263.89,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,55.62,Orient Electric Limited,XC - CODI,XC - COD
337,POLICYBZR,Financial Services,Financial Technology (Fintech),189.23,PB Fintech Limited,XC - INTH,XC - INT
338,PCBL,Commodities,Chemicals & Petrochemicals,43.97,PCBL LIMITED,XC - MTRL,XC - CHM
339,PIIND,Commodities,Fertilizers & Agrochemicals,446.95,PI Industries Limited,XC - MTRL,XC - FRT
340,PNBHOUSING,Financial Services,Finance,89.13,PNB Housing Finance Limited,XC - FNCL,XC - NFC
341,PNCINFRA,Industrials,Construction,81.25,PNC Infratech Limited,XC - INDS,XC - CNS
342,PVR,Consumer Discretionary,Entertainment,103.6,PVR Limited,XC - COSE,XC - MDA
343,PAGEIND,Consumer Discretionary,Textiles & Apparels,448.86,Page Industries Limited,XC - CODI,XC - TXT
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,379.73,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,352.69,Persistent Systems Limited,XC - INTH,XC - ITS
346,PETRONET,Energy,Gas,329.25,Petronet LNG Limited,XC - ENRG,XC - ODE
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.51,Pfizer Limited,XC - HECA,XC - PHR
348,PHOENIXLTD,Consumer Discretionary,Realty,244.36,The Phoenix Mills Limited,XC - RLES,XC - REM
349,PIDILITIND,Commodities,Chemicals & Petrochemicals,1160.68,Pidilite Industries Limited,XC - MTRL,XC - CHM
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,82.06,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYCAB,Industrials,Industrial Products,422.11,Polycab India Limited,XC - INDS,XC - CAG
352,POLYPLEX,Industrials,Industrial Products,47.23,Polyplex Corporation Limited,XC - INDS,XC - CAG
353,POONAWALLA,Financial Services,Finance,221.27,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PFC,Financial Services,Finance,358.39,Power Finance Corporation Limited,XC - FNCL,XC - NFC
355,POWERGRID,Utilities,Power,1477.75,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
356,PRAJIND,Industrials,Industrial Manufacturing,61.64,Praj Industries Limited,XC - INDS,XC - CAG
357,PRESTIGE,Consumer Discretionary,Realty,166.94,Prestige Estates Projects Limited,XC - RLES,XC - REM
358,PRINCEPIPE,Industrials,Industrial Products,66.87,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
359,PRSMJOHNSN,Commodities,Cement & Cement Products,50.79,Prism Johnson Limited,XC - MTRL,XC - CMT
360,PRIVISCL,Commodities,Chemicals & Petrochemicals,39.62,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
361,PGHL,Healthcare,Pharmaceuticals & Biotechnology,66.75,Procter & Gamble Health Limited,XC - HECA,XC - PHR
362,PGHH,Fast Moving Consumer Goods,Personal Products,446.19,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,PNB,Financial Services,Banks,558.26,Punjab National Bank,XC - FNCL,XC - PSU
364,QUESS,Services,Commercial Services & Supplies,52.92,Quess Corp Limited,XC - INDS,XC - CAG
365,RBLBANK,Financial Services,Banks,89.81,RBL Bank Limited,XC - FNCL,XC - PVT
366,RECLTD,Financial Services,Finance,305.32,REC Limited,XC - FNCL,XC - NFC
367,RHIM,Industrials,Industrial Products,125.61,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
368,RITES,Industrials,Construction,83.37,RITES Limited,XC - INDS,XC - CNS
369,RADICO,Fast Moving Consumer Goods,Beverages,146.92,Radico Khaitan Limited,XC - COST,XC - FOP
370,RVNL,Industrials,Construction,151.16,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
371,RAIN,Commodities,Chemicals & Petrochemicals,54.62,Rain Industries Limited,XC - MTRL,XC - CHM
372,RAINBOW,Healthcare,Healthcare Services,72.27,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
373,RAJESHEXPO,Consumer Discretionary,Consumer Durables,246.9,Rajesh Exports Limited,XC - CODI,XC - RTL
374,RALLIS,Commodities,Fertilizers & Agrochemicals,40.81,Rallis India Limited,XC - MTRL,XC - FRT
375,RCF,Commodities,Fertilizers & Agrochemicals,62.37,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
376,RATNAMANI,Industrials,Industrial Products,146.65,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
377,RTNINDIA,Services,Commercial Services & Supplies,59.44,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
378,RAYMOND,Consumer Discretionary,Textiles & Apparels,99.07,Raymond Limited,XC - CODI,XC - TXT
379,REDINGTON,Services,Commercial Services & Supplies,138.22,Redington Limited,XC - INTH,XC - ITS
380,RELAXO,Consumer Discretionary,Consumer Durables,200.88,Relaxo Footwears Limited,XC - CODI,XC - COD
381,RELIANCE,Energy,Petroleum Products,15964.85,Reliance Industries Limited,XC - ENRG,XC - REF
382,RBA,Consumer Discretionary,Leisure Services,53.63,Restaurant Brands Asia Limited,XC - COST,XC - FOP
383,ROSSARI,Commodities,Chemicals & Petrochemicals,38.43,Rossari Biotech Limited,XC - MTRL,XC - CHM
384,ROUTE,Telecommunication,Telecom - Services,72.57,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
385,SBICARD,Financial Services,Finance,677.65,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
386,SBILIFE,Financial Services,Insurance,1234.48,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
387,SIS,Services,Commercial Services & Supplies,54.25,SIS LIMITED,XC - CODI,XC - HSP
388,SJVN,Utilities,Power,132.04,SJVN Limited,XC - UTLT,XC - PGD
389,SKFINDIA,Industrials,Industrial Products,211.99,SKF India Limited,XC - CODI,XC - ANC
390,SRF,Commodities,Chemicals & Petrochemicals,637.73,SRF Limited,XC - MTRL,XC - CHM
391,SRF,Commodities,Chemicals & Petrochemicals,637.73,SRF Limited,XC - CODI,XC - TXT
392,MOTHERSON,Consumer Discretionary,Auto Components,495.36,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
393,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,127.09,Sanofi India Limited,XC - HECA,XC - PHR
394,SAPPHIRE,Consumer Discretionary,Leisure Services,81.13,Sapphire Foods India Limited,XC - COST,XC - FOP
395,SCHAEFFLER,Consumer Discretionary,Auto Components,411.11,Schaeffler India Limited,XC - CODI,XC - ANC
396,SHARDACROP,Commodities,Fertilizers & Agrochemicals,41.88,Sharda Cropchem Limited,XC - MTRL,XC - FRT
397,SFL,Consumer Discretionary,Consumer Durables,120.32,Sheela Foam Limited,XC - CODI,XC - COD
398,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,20.93,Shilpa Medicare Limited,XC - HECA,XC - PHR
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.77,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHREECEM,Commodities,Cement & Cement Products,814.9,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,104.3,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHRIRAMFIN,Financial Services,Finance,465.73,Shriram Finance Limited,XC - FNCL,XC - NFC
403,SHYAMMETL,Commodities,Ferrous Metals,77.14,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
404,SIEMENS,Industrials,Electrical Equipment,1038.82,Siemens Limited,XC - INDS,XC - CAG
405,SOBHA,Consumer Discretionary,Realty,55.39,Sobha Limited,XC - RLES,XC - REM
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,364.68,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,258.35,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SONATSOFTW,Information Technology,IT - Software,84.81,Sonata Software Limited,XC - INTH,XC - ITS
409,STARHEALTH,Financial Services,Insurance,284.79,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
410,SBIN,Financial Services,Banks,4803.23,State Bank of India,XC - FNCL,XC - PSU
411,SAIL,Commodities,Ferrous Metals,358.74,Steel Authority of India Limited,XC - MTRL,XC - MTL
412,SWSOLAR,Industrials,Construction,51.8,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
413,STLTECH,Telecommunication,Telecom - Services,72.13,Sterlite Technologies Limited,XC - COSE,XC - TEL
414,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.32,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
415,SUMICHEM,Commodities,Fertilizers & Agrochemicals,225.39,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,53.04,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2523.38,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
418,SUNTV,Consumer Discretionary,Entertainment,177.4,Sun TV Network Limited,XC - COSE,XC - MDA
419,SUNDARMFIN,Financial Services,Finance,251.25,Sundaram Finance Limited,XC - FNCL,XC - NFC
420,SUNDRMFAST,Consumer Discretionary,Auto Components,207.55,Sundram Fasteners Limited,XC - CODI,XC - ANC
421,SUNTECK,Consumer Discretionary,Realty,49.65,Sunteck Realty Limited,XC - RLES,XC - REM
422,SUPRAJIT,Consumer Discretionary,Auto Components,44.42,Suprajit Engineering Limited,XC - CODI,XC - ANC
423,SUPREMEIND,Industrials,Industrial Products,323.8,Supreme Industries Limited,XC - INDS,XC - CAG
424,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.32,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
425,SUZLON,Industrials,Electrical Equipment,90.15,Suzlon Energy Limited,XC - INDS,XC - CAG
426,SWANENERGY,Consumer Discretionary,Textiles & Apparels,86.1,Swan Energy Limited,XC - CODI,XC - TXT
427,SYMPHONY,Consumer Discretionary,Consumer Durables,66.95,Symphony Limited,XC - CODI,XC - COD
428,SYNGENE,Healthcare,Healthcare Services,227.77,Syngene International Limited,XC - HECA,XC - PHR
429,TCIEXP,Services,Transport Services,66.73,TCI Express Limited,XC - INDS,XC - LGT
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.83,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
431,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.12,TTK Prestige Limited,XC - CODI,XC - COD
432,TV18BRDCST,Consumer Discretionary,Entertainment,56.23,TV18 Broadcast Limited,XC - COSE,XC - MDA
433,TVSMOTOR,Consumer Discretionary,Automobiles,491.1,TVS Motor Company Limited,XC - CODI,XC - ATO
434,TANLA,Information Technology,IT - Software,85.34,Tanla Platforms Limited,XC - INTH,XC - ITS
435,TATACHEM,Commodities,Chemicals & Petrochemicals,243.38,Tata Chemicals Limited,XC - MTRL,XC - CHM
436,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.85,Tata Coffee Limited,XC - COST,XC - FOP
437,TATACOMM,Telecommunication,Telecom - Services,351.6,Tata Communications Limited,XC - COSE,XC - TEL
438,TCS,Information Technology,IT - Software,12563.9,Tata Consultancy Services Limited,XC - INTH,XC - ITS
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,683.43,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
440,TATAELXSI,Information Technology,IT - Software,409.66,Tata Elxsi Limited,XC - INTH,XC - ITS
441,TATAINVEST,Financial Services,Finance,107.01,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
442,TATAMOTORS,Consumer Discretionary,Automobiles,1473.5,Tata Motors Limited,XC - CODI,XC - ATO
443,TATAPOWER,Utilities,Power,652.97,Tata Power Company Limited,XC - UTLT,XC - PGD
444,TATASTEEL,Commodities,Ferrous Metals,1451.27,TATA Steel Limited,XC - MTRL,XC - MTL
445,TTML,Telecommunication,Telecom - Services,147.6,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
446,TEAMLEASE,Services,Commercial Services & Supplies,38.49,Teamlease Services Limited,XC - INTH,XC - ITS
447,TECHM,Information Technology,IT - Software,1009.01,Tech Mahindra Limited,XC - INTH,XC - ITS
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,81.8,Tejas Networks Limited,XC - COSE,XC - TEL
449,NIACL,Financial Services,Insurance,193.48,The New India Assurance Company Limited,XC - FNCL,XC - NFC
450,RAMCOCEM,Commodities,Cement & Cement Products,154.77,The Ramco Cements Limited,XC - MTRL,XC - CMT
451,THERMAX,Industrials,Electrical Equipment,226.5,Thermax Limited,XC - INDS,XC - CAG
452,THYROCARE,Healthcare,Healthcare Services,27.63,Thyrocare Technologies Limited,XC - HECA,XC - HCS
453,TIMKEN,Industrials,Industrial Products,229.32,Timken India Limited,XC - CODI,XC - ANC
454,TITAN,Consumer Discretionary,Consumer Durables,2073.47,Titan Company Limited,XC - CODI,XC - COD
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,523.88,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
456,TORNTPOWER,Utilities,Power,209.19,Torrent Power Limited,XC - UTLT,XC - PGD
457,TCI,Services,Transport Services,48.49,Transport Corporation of India Limited,XC - INDS,XC - LGT
458,TRENT,Consumer Discretionary,Retailing,419.6,Trent Limited,XC - CODI,XC - RTL
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.05,Trident Limited,XC - CODI,XC - TXT
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,64.94,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
461,TRITURBINE,Industrials,Electrical Equipment,85.51,Triveni Turbine Limited,XC - INDS,XC - CAG
462,TIINDIA,Consumer Discretionary,Auto Components,499.51,Tube Investments of India Limited,XC - CODI,XC - ANC
463,UCOBANK,Financial Services,Banks,338.95,UCO Bank,XC - FNCL,XC - PSU
464,UFLEX,Industrials,Industrial Products,39.03,UFLEX Limited,XC - INDS,XC - CAG
465,UNOMINDA,Consumer Discretionary,Auto Components,286.05,UNO Minda Limited,XC - CODI,XC - ANC
466,UPL,Commodities,Fertilizers & Agrochemicals,559.32,UPL Limited,XC - MTRL,XC - CHM
467,UTIAMC,Financial Services,Capital Markets,91.63,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
468,ULTRACEMCO,Commodities,Cement & Cement Products,1988.34,UltraTech Cement Limited,XC - MTRL,XC - CMT
469,UNIONBANK,Financial Services,Banks,512.95,Union Bank of India,XC - FNCL,XC - PSU
470,UBL,Fast Moving Consumer Goods,Beverages,416.37,United Breweries Limited,XC - COST,XC - FOP
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,557.04,United Spirits Limited,XC - COST,XC - FOP
472,VGUARD,Consumer Discretionary,Consumer Durables,106.67,V-Guard Industries Limited,XC - INDS,XC - CAG
473,VMART,Consumer Discretionary,Retailing,52.37,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VIPIND,Consumer Discretionary,Consumer Durables,101.19,VIP Industries Limited,XC - CODI,XC - COD
475,VAIBHAVGBL,Consumer Discretionary,Retailing,49.17,Vaibhav Global Limited,XC - CODI,XC - RTL
476,VTL,Consumer Discretionary,Textiles & Apparels,86.22,Vardhman Textiles Limited,XC - CODI,XC - TXT
477,VARROC,Consumer Discretionary,Auto Components,41.79,Varroc Engineering Limited,XC - CODI,XC - ANC
478,VBL,Fast Moving Consumer Goods,Beverages,775.92,Varun Beverages Limited,XC - COST,XC - FOP
479,MANYAVAR,Consumer Discretionary,Retailing,271.1,Vedant Fashions Limited,XC - CODI,XC - RTL
480,VEDL,Commodities,Diversified Metals,1196.57,Vedanta Limited,XC - MTRL,XC - MTL
481,VIJAYA,Healthcare,Healthcare Services,41.4,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,189.13,Vinati Organics Limited,XC - MTRL,XC - CHM
483,IDEA,Telecommunication,Telecom - Services,218.41,Vodafone Idea Limited,XC - FNCL,XC - NFC
484,IDEA,Telecommunication,Telecom - Services,218.41,Vodafone Idea Limited,XC - COSE,XC - TEL
485,VOLTAS,Consumer Discretionary,Consumer Durables,256.42,Voltas Limited,XC - CODI,XC - COD
486,WELCORP,Industrials,Industrial Products,53.4,Welspun Corp Limited,XC - MTRL,XC - MTL
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,66.45,Welspun India Limited,XC - CODI,XC - TXT
488,WESTLIFE,Consumer Discretionary,Leisure Services,107.52,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.24,Whirlpool of India Limited,XC - CODI,XC - COD
490,WIPRO,Information Technology,IT - Software,2207.13,Wipro Limited,XC - INTH,XC - ITS
491,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.62,Wockhardt Limited,XC - HECA,XC - PHR
492,YESBANK,Financial Services,Banks,491.7,Yes Bank Limited,XC - FNCL,XC - PVT
493,ZFCVINDIA,Consumer Discretionary,Auto Components,172.64,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
494,ZEEL,Consumer Discretionary,Entertainment,210.69,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
495,ZENSARTECH,Information Technology,IT - Software,50.26,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZOMATO,Consumer Discretionary,Retailing,405.35,Zomato Limited,XC - INTH,XC - INT
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,433.17,Zydus Lifesciences Limited,XC - HECA,XC - PHR
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,90.77,Zydus Wellness Limited,XC - COST,XC - HPP
499,ECLERX,Services,Commercial Services & Supplies,72.18,eClerx Services Limited,XC - INTH,XC - ITS
