,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,676.83,Oracle Financial Services Software Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,541.27,PI Industries Limited
345,PNBHOUSING,Financial Services,Finance,203.03,PNB Housing Finance Limited
346,PNCINFRA,Industrials,Construction,106.04,PNC Infratech Limited
347,PVRINOX,Consumer Discretionary,Entertainment,133.64,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,404.92,Page Industries Limited
349,PERSISTENT,Information Technology,IT - Software,671.19,Persistent Systems Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,579.7,Patanjali Foods Limited
351,PETRONET,Energy,Gas,415.73,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,207.63,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1349.62,Pidilite Industries Limited
354,PEL,Financial Services,Finance,201.91,Piramal Enterprises Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,490.28,The Phoenix Mills Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,180.05,Piramal Pharma Limited
357,POLYCAB,Industrials,Industrial Products,685.63,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,29.14,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,378.38,Poonawalla Fincorp Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,147.21,Poly Medicure Limited
361,PFC,Financial Services,Finance,1437.03,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2619.52,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,92.62,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,453.98,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,66.16,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,88.04,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.27,Procter & Gamble Health Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,535.13,Procter & Gamble Hygiene and Health Care Limited
369,PNB,Financial Services,Banks,1418.77,Punjab National Bank
370,RECLTD,Financial Services,Finance,1272.77,REC Limited
371,RHIM,Industrials,Industrial Products,137.1,RHI MAGNESITA INDIA LIMITED
372,QUESS,Services,Commercial Services & Supplies,73.18,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,156.55,RBL Bank Limited
374,RAIN,Commodities,Chemicals & Petrochemicals,60.81,Rain Industries Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,230.69,Radico Khaitan Limited
376,RITES,Industrials,Construction,186.63,RITES Limited
377,RVNL,Industrials,Construction,540.85,Rail Vikas Nigam Limited
378,RAINBOW,Healthcare,Healthcare Services,128.87,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,91.96,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,82.97,Rashtriya Chemicals and Fertilizers Limited
381,RTNINDIA,Services,Commercial Services & Supplies,116.46,RattanIndia Enterprises Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,48.06,Rallis India Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,114.63,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,210.62,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,156.78,Redington Limited
386,RBA,Consumer Discretionary,Leisure Services,53.71,Restaurant Brands Asia Limited
387,RELAXO,Consumer Discretionary,Consumer Durables,211.0,Relaxo Footwears Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,41.24,Rossari Biotech Limited
389,RELIANCE,Energy,Petroleum Products,19899.24,Reliance Industries Limited
390,ROUTE,Telecommunication,Telecom - Services,100.35,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,678.43,SBI Cards and Payment Services Limited
392,SJVN,Utilities,Power,491.03,SJVN Limited
393,SBILIFE,Financial Services,Insurance,1455.15,SBI Life Insurance Company Limited
394,SKFINDIA,Industrials,Industrial Products,223.12,SKF India Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,98.61,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,767.43,Samvardhana Motherson International Limited
397,SRF,Commodities,Chemicals & Petrochemicals,696.76,SRF Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,203.74,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,85.36,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,75.35,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,472.44,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,34.22,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,118.51,Sheela Foam Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.78,Shree Renuka Sugars Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,80.75,Shoppers Stop Limited
406,SHRIRAMFIN,Financial Services,Finance,915.69,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,950.11,SHREE CEMENT LIMITED
408,SHYAMMETL,Commodities,Ferrous Metals,186.73,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1547.97,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,132.49,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,612.24,Solar Industries India Limited
412,STARHEALTH,Financial Services,Insurance,324.94,Star Health and Allied Insurance Company Limited
413,SONACOMS,Consumer Discretionary,Auto Components,359.61,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,227.9,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,519.41,Steel Authority of India Limited
416,SBIN,Financial Services,Banks,6797.88,State Bank of India
417,SWSOLAR,Industrials,Construction,135.2,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,54.95,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,188.58,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,114.35,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3622.76,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,244.83,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,417.19,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,228.96,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,483.2,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,67.06,Sunteck Realty Limited
427,SUZLON,Industrials,Electrical Equipment,639.67,Suzlon Energy Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,53.24,Suprajit Engineering Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,166.93,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,194.61,Swan Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,62.98,Symphony Limited
432,SYNGENE,Healthcare,Healthcare Services,302.25,Syngene International Limited
433,SYRMA,Industrials,Industrial Manufacturing,89.22,Syrma SGS Technology Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.94,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,99.69,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,134.99,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,994.36,TVS Motor Company Limited
438,TATACOMM,Telecommunication,Telecom - Services,500.03,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14845.74,Tata Consultancy Services Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,245.97,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1078.04,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,280.04,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,465.22,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3059.22,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,310.31,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1762.67,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1210.55,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,180.83,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,52.73,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1269.66,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,125.74,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,407.55,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,204.63,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,412.13,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,216.2,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3215.61,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,872.46,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,580.8,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1405.12,Trent Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.54,Triveni Engineering & Industries Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,221.67,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,145.94,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,673.01,Tube Investments of India Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,365.81,UPL Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,349.04,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,116.37,UTI Asset Management Company Limited
467,UCOBANK,Financial Services,Banks,736.49,UCO Bank
468,UJJIVANSFB,Financial Services,Banks,110.66,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2833.27,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1080.36,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,466.4,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,832.13,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,97.58,Usha Martin Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,137.32,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,75.78,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,39.12,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,78.34,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,125.5,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,76.36,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,233.52,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1851.96,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,996.03,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.19,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,171.56,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,776.44,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,359.62,Voltas Limited
487,WELCORP,Industrials,Industrial Products,147.54,Welspun Corp Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,127.04,WESTLIFE FOODWORLD LIMITED
489,WIPRO,Information Technology,IT - Software,2709.13,Wipro Limited
490,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.98,Welspun Living Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.14,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,834.14,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,180.48,Zee Entertainment Enterprises Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,285.74,ZF Commercial Vehicle Control Systems India Limited
495,ZENSARTECH,Information Technology,IT - Software,120.51,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1365.74,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,889.68,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.4,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,113.64,eClerx Services Limited
