,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),566.26,One 97 Communications Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.76,Orient Electric Limited
345,OFSS,Information Technology,IT - Software,333.15,Oracle Financial Services Software Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),290.26,PB Fintech Limited
347,PNBHOUSING,Financial Services,Finance,145.66,PNB Housing Finance Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,584.83,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,59.22,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,83.03,PNC Infratech Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.05,Page Industries Limited
352,PVRINOX,Consumer Discretionary,Entertainment,146.84,PVR INOX Limited
353,PERSISTENT,Information Technology,IT - Software,383.41,Persistent Systems Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,405.89,Patanjali Foods Limited
355,PETRONET,Energy,Gas,341.63,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.79,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,278.28,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1362.72,Pidilite Industries Limited
359,PEL,Financial Services,Finance,191.12,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.96,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,108.08,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,533.03,Polycab India Limited
363,POWERGRID,Utilities,Power,1719.1,Power Grid Corporation of India Limited
364,POLYPLEX,Industrials,Industrial Products,40.34,Polyplex Corporation Limited
365,PFC,Financial Services,Finance,530.39,Power Finance Corporation Limited
366,POONAWALLA,Financial Services,Finance,260.82,Poonawalla Fincorp Limited
367,PRAJIND,Industrials,Industrial Manufacturing,71.4,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,72.35,Prince Pipes And Fittings Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,452.6,Procter & Gamble Hygiene and Health Care Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,62.59,Prism Johnson Limited
371,PRESTIGE,Consumer Discretionary,Realty,228.85,Prestige Estates Projects Limited
372,PNB,Financial Services,Banks,554.96,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.0,Quess Corp Limited
374,RECLTD,Financial Services,Finance,399.07,REC Limited
375,RHIM,Industrials,Industrial Products,137.06,RHI MAGNESITA INDIA LIMITED
376,RBLBANK,Financial Services,Banks,99.92,RBL Bank Limited
377,RITES,Industrials,Construction,90.92,RITES Limited
378,RVNL,Industrials,Construction,256.25,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,158.65,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,56.34,Rain Industries Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,178.96,Rajesh Exports Limited
382,RAINBOW,Healthcare,Healthcare Services,95.55,Rainbow Childrens Medicare Limited
383,RATNAMANI,Industrials,Industrial Products,161.33,Ratnamani Metals & Tubes Limited
384,RTNINDIA,Services,Commercial Services & Supplies,52.73,RattanIndia Enterprises Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,60.35,Rashtriya Chemicals and Fertilizers Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,110.5,Raymond Limited
387,RALLIS,Commodities,Fertilizers & Agrochemicals,37.75,Rallis India Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,228.55,Relaxo Footwears Limited
389,REDINGTON,Services,Commercial Services & Supplies,147.84,Redington Limited
390,RBA,Consumer Discretionary,Leisure Services,53.34,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,17269.56,Reliance Industries Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.56,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,97.5,ROUTE MOBILE LIMITED
394,SBILIFE,Financial Services,Insurance,1242.22,SBI Life Insurance Company Limited
395,SBICARD,Financial Services,Finance,863.63,SBI Cards and Payment Services Limited
396,SJVN,Utilities,Power,152.87,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,234.77,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,701.65,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.86,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,88.0,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,474.17,Schaeffler India Limited
402,MOTHERSON,Consumer Discretionary,Auto Components,556.68,Samvardhana Motherson International Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,49.66,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,86.25,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,943.34,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.53,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,85.32,Shyam Metalics and Energy Limited
408,SOBHA,Consumer Discretionary,Realty,52.44,Sobha Limited
409,SIEMENS,Industrials,Electrical Equipment,1336.06,Siemens Limited
410,SHRIRAMFIN,Financial Services,Finance,530.09,Shriram Finance Limited
411,SONACOMS,Consumer Discretionary,Auto Components,301.14,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,305.63,Star Health and Allied Insurance Company Limited
413,SONATSOFTW,Information Technology,IT - Software,143.86,Sonata Software Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,347.97,Solar Industries India Limited
415,SBIN,Financial Services,Banks,5055.79,State Bank of India
416,SAIL,Commodities,Ferrous Metals,350.27,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,59.68,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,60.37,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,206.52,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.3,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,174.4,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2371.5,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,283.19,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,248.29,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,53.86,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,381.66,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.52,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,179.14,Suzlon Energy Limited
429,SUNTECK,Consumer Discretionary,Realty,41.17,Sunteck Realty Limited
430,SYNGENE,Healthcare,Healthcare Services,301.37,Syngene International Limited
431,TCIEXP,Services,Transport Services,62.19,TCI Express Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.2,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.7,TTK Prestige Limited
434,SWANENERGY,Consumer Discretionary,Realty,61.78,Swan Energy Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,63.69,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,633.22,TVS Motor Company Limited
437,TMB,Financial Services,Banks,65.77,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,135.48,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,244.18,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,464.34,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11768.61,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,803.6,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,484.92,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,121.68,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,162.29,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,1888.1,Tata Motors Limited
447,TTML,Telecommunication,Telecom - Services,154.34,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,39.99,Teamlease Services Limited
449,TATAPOWER,Utilities,Power,704.89,Tata Power Company Limited
450,TATASTEEL,Commodities,Ferrous Metals,1390.2,TATA Steel Limited
451,TECHM,Information Technology,IT - Software,1053.84,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,119.49,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,198.01,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,222.01,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,280.15,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,259.96,Timken India Limited
457,TORNTPOWER,Utilities,Power,315.26,Torrent Power Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2581.68,Titan Company Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,622.47,Torrent Pharmaceuticals Limited
460,TCI,Services,Transport Services,55.99,Transport Corporation of India Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,62.17,Triveni Engineering & Industries Limited
462,TRENT,Consumer Discretionary,Retailing,599.01,Trent Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,168.68,Trident Limited
464,TRITURBINE,Industrials,Electrical Equipment,131.54,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,575.63,Tube Investments of India Limited
466,UFLEX,Industrials,Industrial Products,30.14,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,331.06,UNO Minda Limited
468,UCOBANK,Financial Services,Banks,313.25,UCO Bank
469,UPL,Commodities,Fertilizers & Agrochemicals,511.01,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,86.71,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,480.14,Union Bank of India
472,ULTRACEMCO,Commodities,Cement & Cement Products,2405.68,UltraTech Cement Limited
473,UBL,Fast Moving Consumer Goods,Beverages,393.77,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,651.74,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,109.36,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,42.17,V-Mart Retail Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,50.41,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,89.9,VIP Industries Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,103.71,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,49.82,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1074.63,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,328.86,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,41.03,Vijaya Diagnostic Centre Limited
484,VEDL,Commodities,Diversified Metals,1045.65,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.07,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,379.7,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,265.01,Voltas Limited
488,WELCORP,Industrials,Industrial Products,69.7,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.14,Welspun India Limited
490,WIPRO,Information Technology,IT - Software,2134.89,Wipro Limited
491,WESTLIFE,Consumer Discretionary,Leisure Services,130.88,WESTLIFE FOODWORLD LIMITED
492,YESBANK,Financial Services,Banks,462.96,Yes Bank Limited
493,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.85,Whirlpool of India Limited
494,ZEEL,Consumer Discretionary,Entertainment,179.23,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,89.14,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,644.3,Zomato Limited
497,ZFCVINDIA,Consumer Discretionary,Auto Components,224.26,ZF Commercial Vehicle Control Systems India Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,555.85,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,80.03,eClerx Services Limited
500,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.86,Zydus Wellness Limited
