,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),505.23,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,335.9,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.21,Orient Electric Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,58.34,PCBL LIMITED
347,PIIND,Commodities,Fertilizers & Agrochemicals,561.62,PI Industries Limited
348,PNBHOUSING,Financial Services,Finance,160.15,PNB Housing Finance Limited
349,POLICYBZR,Financial Services,Financial Technology (Fintech),351.54,PB Fintech Limited
350,PVRINOX,Consumer Discretionary,Entertainment,158.43,PVR INOX Limited
351,PAGEIND,Consumer Discretionary,Textiles & Apparels,434.0,Page Industries Limited
352,PNCINFRA,Industrials,Construction,90.29,PNC Infratech Limited
353,PERSISTENT,Information Technology,IT - Software,368.14,Persistent Systems Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,497.82,Patanjali Foods Limited
355,PETRONET,Energy,Gas,336.15,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,181.35,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,303.75,The Phoenix Mills Limited
358,PEL,Financial Services,Finance,230.62,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,136.54,Piramal Pharma Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1326.97,Pidilite Industries Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,121.98,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,692.03,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,39.9,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,322.31,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,682.73,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1725.38,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,79.85,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,73.13,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,62.92,Prism Johnson Limited
370,PRESTIGE,Consumer Discretionary,Realty,230.07,Prestige Estates Projects Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,504.9,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,660.11,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.06,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,129.59,RBL Bank Limited
375,RITES,Industrials,Construction,109.7,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,185.06,Radico Khaitan Limited
377,RHIM,Industrials,Industrial Products,141.37,RHI MAGNESITA INDIA LIMITED
378,RVNL,Industrials,Construction,255.73,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,55.93,Rain Industries Limited
380,RAINBOW,Healthcare,Healthcare Services,110.62,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,150.29,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,41.81,Rallis India Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,62.2,Rashtriya Chemicals and Fertilizers Limited
384,RATNAMANI,Industrials,Industrial Products,180.91,Ratnamani Metals & Tubes Limited
385,RTNINDIA,Services,Commercial Services & Supplies,64.97,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,126.98,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,124.68,Redington Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,232.45,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,16978.65,Reliance Industries Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,46.34,Rossari Biotech Limited
391,RBA,Consumer Discretionary,Leisure Services,58.56,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,92.5,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,834.13,SBI Cards and Payment Services Limited
394,SBILIFE,Financial Services,Insurance,1269.12,SBI Life Insurance Company Limited
395,RECLTD,Financial Services,Finance,525.06,REC Limited
396,SJVN,Utilities,Power,224.0,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,258.71,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,655.28,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,671.94,SRF Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,86.4,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,160.77,Sanofi India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,477.88,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.93,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,87.94,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,874.03,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,688.93,Shriram Finance Limited
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.08,Shree Renuka Sugars Limited
408,SHYAMMETL,Commodities,Ferrous Metals,102.24,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1344.71,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,348.55,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,56.42,Sobha Limited
412,SBIN,Financial Services,Banks,5116.48,State Bank of India
413,SONATSOFTW,Information Technology,IT - Software,145.88,Sonata Software Limited
414,SONACOMS,Consumer Discretionary,Auto Components,326.52,Sona BLW Precision Forgings Limited
415,STARHEALTH,Financial Services,Insurance,371.28,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,388.27,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,74.65,Sterling and Wilson Renewable Energy Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,209.22,Sumitomo Chemical India Limited
419,STLTECH,Telecommunication,Telecom - Services,60.48,Sterlite Technologies Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,78.4,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,210.13,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,286.45,Sundaram Finance Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2732.72,Sun Pharmaceutical Industries Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,258.94,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,53.6,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,56.8,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,454.65,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,228.56,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.47,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,64.41,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,325.97,Syngene International Limited
432,TCIEXP,Services,Transport Services,58.44,TCI Express Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.53,TTK Prestige Limited
434,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.29,TCNS Clothing Co. Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,67.37,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,645.55,TVS Motor Company Limited
437,TMB,Financial Services,Banks,71.37,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,156.06,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,480.6,Tata Communications Limited
440,TATACHEM,Commodities,Chemicals & Petrochemicals,266.84,Tata Chemicals Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,775.54,TATA CONSUMER PRODUCTS LIMITED
442,TCS,Information Technology,IT - Software,12600.13,Tata Consultancy Services Limited
443,TATAELXSI,Information Technology,IT - Software,447.3,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,126.65,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,204.32,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2042.94,Tata Motors Limited
447,TATAPOWER,Utilities,Power,752.98,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1454.36,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.78,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,155.71,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1145.52,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,137.34,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,207.73,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,207.13,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,300.14,Thermax Limited
456,TORNTPOWER,Utilities,Power,320.09,Torrent Power Limited
457,TIMKEN,Industrials,Industrial Products,255.12,Timken India Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2578.49,Titan Company Limited
459,TRENT,Consumer Discretionary,Retailing,604.67,Trent Limited
460,TCI,Services,Transport Services,59.09,Transport Corporation of India Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.56,Trident Limited
462,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,697.93,Torrent Pharmaceuticals Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.71,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,126.1,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,599.6,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,330.58,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,329.09,UNO Minda Limited
468,UFLEX,Industrials,Industrial Products,30.46,UFLEX Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,452.88,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,99.03,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,602.48,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,417.76,United Breweries Limited
473,ULTRACEMCO,Commodities,Cement & Cement Products,2355.15,UltraTech Cement Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,731.68,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,123.4,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,82.9,VIP Industries Limited
477,VMART,Consumer Discretionary,Retailing,45.32,V-Mart Retail Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.73,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,100.51,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,51.4,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1072.18,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,309.34,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,918.34,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,401.61,Vodafone Idea Limited
485,VIJAYA,Healthcare,Healthcare Services,47.03,Vijaya Diagnostic Centre Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,271.09,Voltas Limited
487,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.9,Vinati Organics Limited
488,WELCORP,Industrials,Industrial Products,84.01,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,112.29,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,144.72,WESTLIFE FOODWORLD LIMITED
491,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.45,Whirlpool of India Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,249.59,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,225.1,Zee Entertainment Enterprises Limited
495,WIPRO,Information Technology,IT - Software,2134.14,Wipro Limited
496,ZENSARTECH,Information Technology,IT - Software,110.53,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,657.68,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,91.04,Zydus Wellness Limited
499,ZOMATO,Consumer Discretionary,Retailing,818.45,Zomato Limited
500,ECLERX,Services,Commercial Services & Supplies,83.44,eClerx Services Limited
