,Ticker,Sector,Industry,Market Cap,Company Name
343,PCBL,Commodities,Chemicals & Petrochemicals,104.07,PCBL LIMITED
344,PIIND,Commodities,Fertilizers & Agrochemicals,525.2,PI Industries Limited
345,PNCINFRA,Industrials,Construction,99.26,PNC Infratech Limited
346,PAGEIND,Consumer Discretionary,Textiles & Apparels,419.56,Page Industries Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,592.22,Patanjali Foods Limited
348,PVRINOX,Consumer Discretionary,Entertainment,148.5,PVR INOX Limited
349,PERSISTENT,Information Technology,IT - Software,589.77,Persistent Systems Limited
350,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,199.49,Pfizer Limited
351,PIDILITIND,Commodities,Chemicals & Petrochemicals,1400.84,Pidilite Industries Limited
352,PETRONET,Energy,Gas,348.38,Petronet LNG Limited
353,PNBHOUSING,Financial Services,Finance,207.02,PNB Housing Finance Limited
354,PEL,Financial Services,Finance,209.56,Piramal Enterprises Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,186.8,Piramal Pharma Limited
356,POLYCAB,Industrials,Industrial Products,630.43,Polycab India Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.41,Poly Medicure Limited
358,PFC,Financial Services,Finance,1351.39,Power Finance Corporation Limited
359,POLYPLEX,Industrials,Industrial Products,34.9,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,385.56,Poonawalla Fincorp Limited
361,PHOENIXLTD,Consumer Discretionary,Realty,443.25,The Phoenix Mills Limited
362,PRAJIND,Industrials,Industrial Manufacturing,96.63,Praj Industries Limited
363,PRESTIGE,Consumer Discretionary,Realty,542.73,Prestige Estates Projects Limited
364,PRSMJOHNSN,Commodities,Cement & Cement Products,95.18,Prism Johnson Limited
365,PRINCEPIPE,Industrials,Industrial Products,79.05,Prince Pipes And Fittings Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,86.21,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,560.56,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,1081.28,Punjab National Bank
369,POWERGRID,Utilities,Power,2242.84,Power Grid Corporation of India Limited
370,RBLBANK,Financial Services,Banks,176.69,RBL Bank Limited
371,QUESS,Services,Commercial Services & Supplies,77.1,Quess Corp Limited
372,RECLTD,Financial Services,Finance,1159.67,REC Limited
373,RHIM,Industrials,Industrial Products,159.15,RHI MAGNESITA INDIA LIMITED
374,RITES,Industrials,Construction,128.49,RITES Limited
375,RADICO,Fast Moving Consumer Goods,Beverages,220.48,Radico Khaitan Limited
376,RVNL,Industrials,Construction,460.06,Rail Vikas Nigam Limited
377,RAINBOW,Healthcare,Healthcare Services,129.98,Rainbow Childrens Medicare Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,50.5,Rain Industries Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,109.11,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,49.74,Rallis India Limited
381,RATNAMANI,Industrials,Industrial Products,234.43,Ratnamani Metals & Tubes Limited
382,RCF,Commodities,Fertilizers & Agrochemicals,94.17,Rashtriya Chemicals and Fertilizers Limited
383,RTNINDIA,Services,Commercial Services & Supplies,114.73,RattanIndia Enterprises Limited
384,RELAXO,Consumer Discretionary,Consumer Durables,222.02,Relaxo Footwears Limited
385,RAYMOND,Consumer Discretionary,Textiles & Apparels,122.14,Raymond Limited
386,REDINGTON,Services,Commercial Services & Supplies,140.75,Redington Limited
387,ROUTE,Telecommunication,Telecom - Services,101.98,ROUTE MOBILE LIMITED
388,RBA,Consumer Discretionary,Leisure Services,61.42,Restaurant Brands Asia Limited
389,RELIANCE,Energy,Petroleum Products,18864.42,Reliance Industries Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,43.58,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,730.23,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1431.82,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,225.05,SKF India Limited
394,SJVN,Utilities,Power,402.8,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,695.77,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,89.63,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,191.33,Sanofi India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,743.03,Samvardhana Motherson International Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.5,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,70.59,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,529.71,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.83,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,132.52,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,77.45,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,967.46,SHREE CEMENT LIMITED
406,SHRIRAMFIN,Financial Services,Finance,871.21,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,190.16,Shyam Metalics and Energy Limited
408,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,98.55,Shree Renuka Sugars Limited
409,SIEMENS,Industrials,Electrical Equipment,1482.72,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,646.96,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,126.04,Sobha Limited
412,SONACOMS,Consumer Discretionary,Auto Components,351.57,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,213.64,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,324.76,Star Health and Allied Insurance Company Limited
415,SAIL,Commodities,Ferrous Metals,473.56,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,107.5,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,59.08,Sterlite Technologies Limited
418,SBIN,Financial Services,Banks,5712.64,State Bank of India
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.38,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,128.03,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,270.91,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3189.56,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,265.47,Sundram Fasteners Limited
424,SUNDARMFIN,Financial Services,Finance,404.43,Sundaram Finance Limited
425,SUPREMEIND,Industrials,Industrial Products,528.25,Supreme Industries Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,56.1,Suprajit Engineering Limited
427,SUNTECK,Consumer Discretionary,Realty,67.95,Sunteck Realty Limited
428,SUZLON,Industrials,Electrical Equipment,595.39,Suzlon Energy Limited
429,SYMPHONY,Consumer Discretionary,Consumer Durables,64.3,Symphony Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,178.97,Suven Pharmaceuticals Limited
431,SWANENERGY,Consumer Discretionary,Realty,143.9,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,295.12,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.24,TTK Prestige Limited
434,SYRMA,Industrials,Industrial Manufacturing,107.5,Syrma SGS Technology Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,107.75,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,160.36,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,960.44,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,283.34,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,499.61,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14124.29,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1069.11,TATA CONSUMER PRODUCTS LIMITED
442,TATAINVEST,Financial Services,Finance,220.37,Tata Investment Corporation Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,2699.65,Tata Motors Limited
444,TATAELXSI,Information Technology,IT - Software,542.84,Tata Elxsi Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,275.76,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1146.81,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1658.91,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,181.61,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1305.77,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,53.52,Teamlease Services Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,231.84,The Ramco Cements Limited
452,NIACL,Financial Services,Insurance,357.53,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.81,Tejas Networks Limited
454,THERMAX,Industrials,Electrical Equipment,378.18,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,252.69,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3337.06,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,837.7,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,486.07,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1135.18,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,236.96,Trident Limited
461,UCOBANK,Financial Services,Banks,497.97,UCO Bank
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.31,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,132.68,Triveni Turbine Limited
464,UTIAMC,Financial Services,Capital Markets,113.35,UTI Asset Management Company Limited
465,UJJIVANSFB,Financial Services,Banks,117.41,Ujjivan Small Finance Bank Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,426.16,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,402.88,UNO Minda Limited
468,TIINDIA,Consumer Discretionary,Auto Components,773.77,Tube Investments of India Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2873.76,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,994.01,Union Bank of India
471,USHAMART,Industrials,Industrial Products,93.8,Usha Martin Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,804.34,United Spirits Limited
473,UBL,Fast Moving Consumer Goods,Beverages,482.68,United Breweries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.05,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,41.05,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,80.97,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.65,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,118.27,Vardhman Textiles Limited
479,MANYAVAR,Consumer Discretionary,Retailing,296.96,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1652.21,Varun Beverages Limited
481,VARROC,Consumer Discretionary,Auto Components,86.53,Varroc Engineering Limited
482,VEDL,Commodities,Diversified Metals,1014.8,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,68.81,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,803.21,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,177.0,Vinati Organics Limited
486,WELCORP,Industrials,Industrial Products,139.69,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,351.02,Voltas Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.83,Welspun Living Limited
489,WIPRO,Information Technology,IT - Software,2583.96,Wipro Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,130.87,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,172.49,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,711.85,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,309.63,ZF Commercial Vehicle Control Systems India Limited
494,ZEEL,Consumer Discretionary,Entertainment,233.21,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,132.06,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,1162.04,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,725.6,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,104.52,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,137.17,eClerx Services Limited
