,Ticker,Sector,Industry,Market Cap,Company Name
342,PAYTM,Financial Services,Financial Technology (Fintech),570.13,One 97 Communications Limited
343,OFSS,Information Technology,IT - Software,364.06,Oracle Financial Services Software Limited
344,OIL,Energy,Oil,306.4,Oil India Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.63,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),346.41,PB Fintech Limited
347,PNBHOUSING,Financial Services,Finance,174.34,PNB Housing Finance Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,548.49,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,64.02,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,89.46,PNC Infratech Limited
351,PERSISTENT,Information Technology,IT - Software,458.28,Persistent Systems Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,455.15,Page Industries Limited
353,PVRINOX,Consumer Discretionary,Entertainment,178.94,PVR INOX Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,468.44,Patanjali Foods Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,321.47,The Phoenix Mills Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1272.36,Pidilite Industries Limited
357,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.12,Pfizer Limited
358,PETRONET,Energy,Gas,367.35,Petronet LNG Limited
359,PEL,Financial Services,Finance,257.05,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,137.19,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,131.45,Poly Medicure Limited
362,POLYPLEX,Industrials,Industrial Products,37.78,Polyplex Corporation Limited
363,POLYCAB,Industrials,Industrial Products,794.02,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,305.98,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,679.82,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1775.25,Power Grid Corporation of India Limited
367,PRESTIGE,Consumer Discretionary,Realty,254.17,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,79.14,Prince Pipes And Fittings Limited
369,PRAJIND,Industrials,Industrial Manufacturing,95.82,Praj Industries Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,68.88,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,532.21,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,723.42,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.26,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,140.26,RBL Bank Limited
375,RECLTD,Financial Services,Finance,617.89,REC Limited
376,RHIM,Industrials,Industrial Products,150.01,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,121.17,RITES Limited
378,RVNL,Industrials,Construction,312.44,Rail Vikas Nigam Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,172.53,Radico Khaitan Limited
380,RAINBOW,Healthcare,Healthcare Services,105.09,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.47,Rajesh Exports Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,46.43,Rallis India Limited
383,RAIN,Commodities,Chemicals & Petrochemicals,58.42,Rain Industries Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,72.44,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,190.59,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Services,Commercial Services & Supplies,87.43,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,145.13,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,128.86,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,230.24,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,16431.66,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,61.33,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,48.05,Rossari Biotech Limited
393,SBICARD,Financial Services,Finance,788.62,SBI Cards and Payment Services Limited
394,ROUTE,Telecommunication,Telecom - Services,96.64,ROUTE MOBILE LIMITED
395,SBILIFE,Financial Services,Insurance,1321.17,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,262.48,SKF India Limited
397,SJVN,Utilities,Power,243.84,SJVN Limited
398,SRF,Commodities,Chemicals & Petrochemicals,727.43,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,671.54,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.84,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,91.92,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,535.02,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.8,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,78.7,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,925.48,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,113.45,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,710.14,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1404.82,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,56.97,Sobha Limited
410,SHYAMMETL,Commodities,Ferrous Metals,123.18,Shyam Metalics and Energy Limited
411,SONACOMS,Consumer Discretionary,Auto Components,336.64,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,154.47,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,377.71,Star Health and Allied Insurance Company Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,415.96,Solar Industries India Limited
415,SBIN,Financial Services,Banks,5091.49,State Bank of India
416,SAIL,Commodities,Ferrous Metals,410.16,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,69.45,Sterling and Wilson Renewable Energy Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,83.64,Sun Pharma Advanced Research Company Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,225.19,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Services,67.34,Sterlite Technologies Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2740.88,Sun Pharmaceutical Industries Limited
422,SUNDARMFIN,Financial Services,Finance,291.11,Sundaram Finance Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,272.48,Sundram Fasteners Limited
424,SUNTV,Consumer Discretionary,Entertainment,242.5,Sun TV Network Limited
425,SUNTECK,Consumer Discretionary,Realty,55.25,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,58.43,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,131.65,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,565.97,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,322.97,Suzlon Energy Limited
430,TCIEXP,Services,Transport Services,54.54,TCI Express Limited
431,SYNGENE,Healthcare,Healthcare Services,337.33,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.4,TCNS Clothing Co. Limited
433,SWANENERGY,Consumer Discretionary,Realty,77.59,Swan Energy Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.02,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,84.09,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,93.52,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,702.2,TVS Motor Company Limited
438,TANLA,Information Technology,IT - Software,138.79,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,277.71,Tata Chemicals Limited
440,TCS,Information Technology,IT - Software,12550.18,Tata Consultancy Services Limited
441,TATACOMM,Telecommunication,Telecom - Services,534.66,Tata Communications Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,816.51,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,124.76,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,458.12,Tata Elxsi Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,207.06,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2027.17,Tata Motors Limited
447,TATAPOWER,Utilities,Power,822.8,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,178.09,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,44.79,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1217.66,Tech Mahindra Limited
451,TATASTEEL,Commodities,Ferrous Metals,1583.91,TATA Steel Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.59,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,215.78,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,221.99,The New India Assurance Company Limited
455,TIMKEN,Industrials,Industrial Products,240.89,Timken India Limited
456,THERMAX,Industrials,Electrical Equipment,337.49,Thermax Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2819.65,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,650.51,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,336.5,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,734.97,Trent Limited
461,TCI,Services,Transport Services,63.21,Transport Corporation of India Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,211.74,Trident Limited
463,TRITURBINE,Industrials,Electrical Equipment,124.21,Triveni Turbine Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,76.36,Triveni Engineering & Industries Limited
465,TIINDIA,Consumer Discretionary,Auto Components,608.09,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,404.11,UCO Bank
467,UFLEX,Industrials,Industrial Products,33.16,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,357.61,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,457.38,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,99.32,UTI Asset Management Company Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2464.63,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,418.17,United Breweries Limited
473,UNIONBANK,Financial Services,Banks,652.3,Union Bank of India
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,770.05,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,136.43,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,43.02,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,100.48,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,72.01,Vaibhav Global Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1202.35,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,313.07,Vedant Fashions Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,118.13,Vardhman Textiles Limited
482,VARROC,Consumer Discretionary,Auto Components,63.92,Varroc Engineering Limited
483,VEDL,Commodities,Diversified Metals,897.15,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,49.41,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,197.17,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,296.67,Voltas Limited
487,IDEA,Telecommunication,Telecom - Services,518.44,Vodafone Idea Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,122.16,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,89.93,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,148.77,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,211.42,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2241.46,Wipro Limited
493,YESBANK,Financial Services,Banks,517.62,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,287.74,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,266.3,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,124.0,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,644.17,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,844.96,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,104.68,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,82.07,eClerx Services Limited
