,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,116.65,Nuvoco Vistas Corporation Limited
343,ONGC,Energy,Oil,3462.72,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,650.48,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,143.99,Olectra Greentech Limited
346,OFSS,Information Technology,IT - Software,658.99,Oracle Financial Services Software Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),240.2,One 97 Communications Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,97.22,PCBL LIMITED
349,POLICYBZR,Financial Services,Financial Technology (Fintech),540.29,PB Fintech Limited
350,PIIND,Commodities,Fertilizers & Agrochemicals,562.76,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,200.47,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,111.11,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,140.19,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,394.75,Page Industries Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,507.7,Patanjali Foods Limited
356,PETRONET,Energy,Gas,450.23,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,598.44,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,557.86,The Phoenix Mills Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1439.72,Pidilite Industries Limited
360,PEL,Financial Services,Finance,187.63,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,184.49,Piramal Pharma Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,150.03,Poly Medicure Limited
363,POONAWALLA,Financial Services,Finance,386.35,Poonawalla Fincorp Limited
364,POLYCAB,Industrials,Industrial Products,794.82,Polycab India Limited
365,POWERGRID,Utilities,Power,2619.52,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,1315.59,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,93.51,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,493.48,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,67.69,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,84.04,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,517.53,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,1412.16,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,93.25,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,179.41,R R Kabel Limited
375,RBLBANK,Financial Services,Banks,153.93,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,132.55,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,155.08,RITES Limited
378,RECLTD,Financial Services,Finance,1121.1,REC Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,237.95,Radico Khaitan Limited
380,RVNL,Industrials,Construction,538.87,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,116.98,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,132.11,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,84.55,Rajesh Exports Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,76.38,Rashtriya Chemicals and Fertilizers Limited
385,RKFORGE,Consumer Discretionary,Auto Components,139.66,Ramkrishna Forgings Limited
386,RATNAMANI,Industrials,Industrial Products,203.87,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Consumer Discretionary,Retailing,98.42,RattanIndia Enterprises Limited
388,REDINGTON,Services,Commercial Services & Supplies,171.17,Redington Limited
389,RAYMOND,Consumer Discretionary,Textiles & Apparels,133.94,Raymond Limited
390,RELIANCE,Energy,Petroleum Products,19892.82,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,49.64,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,96.65,ROUTE MOBILE LIMITED
393,SJVN,Utilities,Power,488.08,SJVN Limited
394,SBICARD,Financial Services,Finance,696.2,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1449.67,SBI Life Insurance Company Limited
396,SKFINDIA,Industrials,Industrial Products,226.69,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,101.99,Safari Industries (India) Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,860.94,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,190.21,Sanofi India Limited
400,SRF,Commodities,Chemicals & Petrochemicals,749.67,SRF Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,94.2,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,512.0,Schaeffler India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,171.77,Schneider Electric Infrastructure Limited
404,SAREGAMA,Consumer Discretionary,Entertainment,82.76,Saregama India Limited
405,SHREECEM,Commodities,Cement & Cement Products,879.24,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,90.78,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,889.33,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1990.53,Siemens Limited
409,SHYAMMETL,Industrials,Industrial Products,166.04,Shyam Metalics and Energy Limited
410,SIGNATURE,Consumer Discretionary,Realty,175.58,Signatureglobal (India) Limited
411,SOBHA,Consumer Discretionary,Realty,149.7,Sobha Limited
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,771.6,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,399.52,Sona BLW Precision Forgings Limited
414,SONATSOFTW,Information Technology,IT - Software,188.46,Sonata Software Limited
415,STARHEALTH,Financial Services,Insurance,331.27,Star Health and Allied Insurance Company Limited
416,SAIL,Commodities,Ferrous Metals,603.26,Steel Authority of India Limited
417,SBIN,Financial Services,Banks,6697.48,State Bank of India
418,SWSOLAR,Industrials,Construction,130.94,Sterling and Wilson Renewable Energy Limited
419,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.6,Sterlite Technologies Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,200.33,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3653.71,Sun Pharmaceutical Industries Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,107.91,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,511.09,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,235.37,Sun TV Network Limited
425,SUNTECK,Consumer Discretionary,Realty,62.9,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,229.2,Sundram Fasteners Limited
427,SUPREMEIND,Industrials,Industrial Products,516.69,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.08,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,535.31,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,193.17,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,82.73,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,287.0,Syngene International Limited
433,TV18BRDCST,Consumer Discretionary,Entertainment,78.0,TV18 Broadcast Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,902.21,TVS Motor Company Limited
435,TVSSCS,Services,Transport Services,79.5,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,76.36,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,125.38,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,281.19,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,13843.53,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,500.23,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1084.42,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,464.02,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,345.74,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,324.04,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3201.43,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1367.92,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,2023.58,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,422.16,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1165.91,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,132.39,Tejas Networks Limited
451,TTML,Telecommunication,Telecom - Services,147.01,Tata Teleservices (Maharashtra) Limited
452,NIACL,Financial Services,Insurance,360.83,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,189.07,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,573.37,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,228.91,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,130.95,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,3163.23,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,859.45,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,721.48,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1478.45,Trent Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,71.13,Triveni Engineering & Industries Limited
462,TRITURBINE,Industrials,Electrical Equipment,170.33,Triveni Turbine Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,196.7,Trident Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,365.96,UPL Limited
465,UCOBANK,Financial Services,Banks,639.64,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,416.27,UNO Minda Limited
467,UJJIVANSFB,Financial Services,Banks,103.74,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2703.35,UltraTech Cement Limited
469,UTIAMC,Financial Services,Capital Markets,114.58,UTI Asset Management Company Limited
470,UNIONBANK,Financial Services,Banks,1074.05,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,484.92,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,816.89,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,110.29,Usha Martin Limited
474,TIINDIA,Consumer Discretionary,Auto Components,676.22,Tube Investments of India Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,147.69,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,72.96,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.21,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,132.85,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,77.76,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,223.03,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1814.1,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1434.66,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,68.86,Vijaya Diagnostic Centre Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,430.33,Voltas Limited
485,IDEA,Telecommunication,Telecom - Services,646.55,Vodafone Idea Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,141.74,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,138.34,Welspun Corp Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,182.93,Whirlpool of India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,126.62,WESTLIFE FOODWORLD LIMITED
490,ZFCVINDIA,Consumer Discretionary,Auto Components,262.36,ZF Commercial Vehicle Control Systems India Limited
491,WIPRO,Information Technology,IT - Software,2365.7,Wipro Limited
492,ZEEL,Consumer Discretionary,Entertainment,137.21,Zee Entertainment Enterprises Limited
493,YESBANK,Financial Services,Banks,688.99,Yes Bank Limited
494,ZENSARTECH,Information Technology,IT - Software,130.42,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1668.7,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,118.06,eClerx Services Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,927.9,Zydus Lifesciences Limited
