,Ticker,Sector,Industry,Market Cap,Company Name
342,OIL,Energy,Oil,928.96,Oil India Limited
343,ONGC,Energy,Oil,4021.29,Oil & Natural Gas Corporation Limited
344,OLECTRA,Consumer Discretionary,Automobiles,144.1,Olectra Greentech Limited
345,OFSS,Information Technology,IT - Software,938.42,Oracle Financial Services Software Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),644.4,PB Fintech Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),291.89,One 97 Communications Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,104.29,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,581.88,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,202.8,PNB Housing Finance Limited
351,PNCINFRA,Industrials,Construction,130.12,PNC Infratech Limited
352,PVRINOX,Consumer Discretionary,Entertainment,137.64,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,451.79,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,577.13,Patanjali Foods Limited
355,PETRONET,Energy,Gas,514.35,Petronet LNG Limited
356,PERSISTENT,Information Technology,IT - Software,706.08,Persistent Systems Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,708.08,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1594.36,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,196.08,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,199.03,Poly Medicure Limited
361,PEL,Financial Services,Finance,209.47,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,954.77,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,319.14,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1761.26,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,3089.66,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,126.63,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,716.54,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,74.23,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,78.57,Prism Johnson Limited
370,PNB,Financial Services,Banks,1282.89,Punjab National Bank
371,PGHH,Fast Moving Consumer Goods,Personal Products,545.18,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,88.91,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,196.01,R R Kabel Limited
374,RECLTD,Financial Services,Finance,1575.72,REC Limited
375,RBLBANK,Financial Services,Banks,145.75,RBL Bank Limited
376,RITES,Industrials,Construction,174.35,RITES Limited
377,RVNL,Industrials,Construction,1279.68,Rail Vikas Nigam Limited
378,RHIM,Industrials,Industrial Products,120.95,RHI MAGNESITA INDIA LIMITED
379,RADICO,Fast Moving Consumer Goods,Beverages,225.78,Radico Khaitan Limited
380,RAILTEL,Telecommunication,Telecom - Services,165.72,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,118.1,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.84,Rajesh Exports Limited
383,RKFORGE,Consumer Discretionary,Auto Components,156.09,Ramkrishna Forgings Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,118.08,Rashtriya Chemicals and Fertilizers Limited
385,RATNAMANI,Industrials,Industrial Products,245.65,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Consumer Discretionary,Retailing,102.41,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Realty,139.19,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,155.6,Redington Limited
389,RELIANCE,Energy,Petroleum Products,21043.71,Reliance Industries Limited
390,SBICARD,Financial Services,Finance,683.43,SBI Cards and Payment Services Limited
391,SBILIFE,Financial Services,Insurance,1650.3,SBI Life Insurance Company Limited
392,RBA,Consumer Discretionary,Leisure Services,54.25,Restaurant Brands Asia Limited
393,ROUTE,Telecommunication,Telecom - Services,110.73,ROUTE MOBILE LIMITED
394,SJVN,Utilities,Power,553.71,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,276.27,SKF India Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,1302.43,Samvardhana Motherson International Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,100.21,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,146.24,Sanofi India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,694.4,SRF Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,605.02,Schaeffler India Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,102.06,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,97.32,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,177.12,Schneider Electric Infrastructure Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.29,Shree Renuka Sugars Limited
405,SHREECEM,Commodities,Cement & Cement Products,984.43,SHREE CEMENT LIMITED
406,SHYAMMETL,Industrials,Industrial Products,186.45,Shyam Metalics and Energy Limited
407,SHRIRAMFIN,Financial Services,Finance,1056.63,Shriram Finance Limited
408,SOBHA,Consumer Discretionary,Realty,175.17,Sobha Limited
409,SIEMENS,Industrials,Electrical Equipment,2439.49,Siemens Limited
410,SIGNATURE,Consumer Discretionary,Realty,206.85,Signatureglobal (India) Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,983.56,Solar Industries India Limited
412,SONATSOFTW,Information Technology,IT - Software,185.64,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,343.38,Star Health and Allied Insurance Company Limited
414,SONACOMS,Consumer Discretionary,Auto Components,406.71,Sona BLW Precision Forgings Limited
415,SWSOLAR,Industrials,Construction,149.95,Sterling and Wilson Renewable Energy Limited
416,SBIN,Financial Services,Banks,7937.1,State Bank of India
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,67.19,Sterlite Technologies Limited
418,SAIL,Commodities,Ferrous Metals,585.79,Steel Authority of India Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,249.12,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.71,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3763.72,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,309.47,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,466.91,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,289.5,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,87.97,Sunteck Realty Limited
426,SUZLON,Industrials,Electrical Equipment,743.24,Suzlon Energy Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,208.9,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,734.7,Supreme Industries Limited
429,SYRMA,Industrials,Industrial Manufacturing,80.46,Syrma SGS Technology Limited
430,SYNGENE,Healthcare,Healthcare Services,301.94,Syngene International Limited
431,SWANENERGY,Diversified,Diversified,216.41,Swan Energy Limited
432,TVSSCS,Services,Transport Services,83.17,TVS Supply Chain Solutions Limited
433,TMB,Financial Services,Banks,73.3,Tamilnad Mercantile Bank Limited
434,TVSMOTOR,Consumer Discretionary,Automobiles,1142.37,TVS Motor Company Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,70.0,TV18 Broadcast Limited
436,TCS,Information Technology,IT - Software,15566.46,Tata Consultancy Services Limited
437,TANLA,Information Technology,IT - Software,130.44,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,509.69,Tata Communications Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,266.02,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1131.97,TATA CONSUMER PRODUCTS LIMITED
441,TATAMTRDVR,Consumer Discretionary,Automobiles,344.28,Tata Motors Limited
442,TATAELXSI,Information Technology,IT - Software,434.72,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,319.35,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3290.74,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1323.35,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1969.53,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,199.68,Tata Teleservices (Maharashtra) Limited
448,TATATECH,Information Technology,IT - Services,404.53,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1458.48,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,240.28,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,437.05,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,183.79,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,592.49,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,293.73,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2893.3,Titan Company Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,997.18,Torrent Pharmaceuticals Limited
457,TITAGARH,Industrials,Industrial Manufacturing,222.96,TITAGARH RAIL SYSTEMS LIMITED
458,TORNTPOWER,Utilities,Power,733.66,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1836.57,Trent Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.67,Triveni Engineering & Industries Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.45,Trident Limited
462,TRITURBINE,Industrials,Electrical Equipment,189.57,Triveni Turbine Limited
463,TIINDIA,Consumer Discretionary,Auto Components,774.12,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,658.3,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,547.04,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,407.28,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,126.11,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3250.24,UltraTech Cement Limited
469,UJJIVANSFB,Financial Services,Banks,83.99,Ujjivan Small Finance Bank Limited
470,UBL,Fast Moving Consumer Goods,Beverages,539.61,United Breweries Limited
471,UNIONBANK,Financial Services,Banks,1035.5,Union Bank of India
472,UNITDSPR,Fast Moving Consumer Goods,Beverages,943.92,United Spirits Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,65.87,VIP Industries Limited
474,USHAMART,Industrials,Industrial Products,112.63,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,195.96,V-Guard Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.99,Vaibhav Global Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,150.82,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,94.53,Varroc Engineering Limited
479,MANYAVAR,Consumer Discretionary,Retailing,251.69,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1634.83,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,78.02,Vijaya Diagnostic Centre Limited
482,VBL,Fast Moving Consumer Goods,Beverages,2026.75,Varun Beverages Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,488.9,Voltas Limited
484,IDEA,Telecommunication,Telecom - Services,1077.24,Vodafone Idea Limited
485,WELCORP,Industrials,Industrial Products,165.94,Welspun Corp Limited
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,167.15,Welspun Living Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,132.38,WESTLIFE FOODWORLD LIMITED
488,WIPRO,Information Technology,IT - Software,2914.42,Wipro Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,254.8,Whirlpool of India Limited
490,YESBANK,Financial Services,Banks,776.18,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,132.09,Zee Entertainment Enterprises Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,287.77,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,169.45,Zensar Technologies Limited
494,ZOMATO,Consumer Discretionary,Retailing,1932.14,Zomato Limited
495,ECLERX,Services,Commercial Services & Supplies,119.25,eClerx Services Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1151.58,Zydus Lifesciences Limited
