,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,579.09,PI Industries Limited
344,POLICYBZR,Financial Services,Financial Technology (Fintech),388.13,PB Fintech Limited
345,PNBHOUSING,Financial Services,Finance,202.3,PNB Housing Finance Limited
346,PVRINOX,Consumer Discretionary,Entertainment,170.8,PVR INOX Limited
347,PNCINFRA,Industrials,Construction,85.71,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,421.51,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,498.83,Patanjali Foods Limited
350,PETRONET,Energy,Gas,302.93,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,494.88,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,421.35,The Phoenix Mills Limited
353,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,187.63,Pfizer Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1303.06,Pidilite Industries Limited
355,PEL,Financial Services,Finance,208.75,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,166.96,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.82,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,786.0,Polycab India Limited
359,PFC,Financial Services,Finance,1205.03,Power Finance Corporation Limited
360,POONAWALLA,Financial Services,Finance,315.05,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,1954.99,Power Grid Corporation of India Limited
362,POLYPLEX,Industrials,Industrial Products,33.94,Polyplex Corporation Limited
363,PRAJIND,Industrials,Industrial Manufacturing,115.81,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,416.01,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,90.98,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,85.13,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,564.59,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,888.59,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,73.14,Quess Corp Limited
370,RBLBANK,Financial Services,Banks,140.4,RBL Bank Limited
371,RECLTD,Financial Services,Finance,984.83,REC Limited
372,RHIM,Industrials,Industrial Products,155.66,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,112.43,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,210.24,Radico Khaitan Limited
375,RVNL,Industrials,Construction,344.03,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,48.75,Rain Industries Limited
377,PRINCEPIPE,Industrials,Industrial Products,76.02,Prince Pipes And Fittings Limited
378,RAINBOW,Healthcare,Healthcare Services,112.06,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,44.86,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,104.85,Rajesh Exports Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,72.3,Rashtriya Chemicals and Fertilizers Limited
382,RTNINDIA,Services,Commercial Services & Supplies,105.05,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.04,Raymond Limited
384,RATNAMANI,Industrials,Industrial Products,267.95,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,124.8,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,227.8,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16199.08,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,56.54,Restaurant Brands Asia Limited
389,ROUTE,Telecommunication,Telecom - Services,96.43,ROUTE MOBILE LIMITED
390,ROSSARI,Commodities,Chemicals & Petrochemicals,41.95,Rossari Biotech Limited
391,SBICARD,Financial Services,Finance,703.45,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1425.3,SBI Life Insurance Company Limited
393,SKFINDIA,Industrials,Industrial Products,227.16,SKF India Limited
394,SJVN,Utilities,Power,333.64,SJVN Limited
395,SAFARI,Consumer Discretionary,Consumer Durables,104.9,Safari Industries (India) Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,630.88,Samvardhana Motherson International Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,189.28,Sanofi India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,715.12,SRF Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.14,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,71.95,Saregama India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,36.93,Sharda Cropchem Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,448.22,Schaeffler India Limited
403,SFL,Consumer Discretionary,Consumer Durables,126.54,Sheela Foam Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,106.0,Shree Renuka Sugars Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,75.07,Shoppers Stop Limited
406,SHRIRAMFIN,Financial Services,Finance,752.3,Shriram Finance Limited
407,SHYAMMETL,Commodities,Ferrous Metals,119.58,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1336.55,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,90.04,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,560.02,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,329.67,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,191.93,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,327.43,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5102.65,State Bank of India
415,SAIL,Commodities,Ferrous Metals,384.76,Steel Authority of India Limited
416,STLTECH,Telecommunication,Telecom - Services,59.09,Sterlite Technologies Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.72,Sumitomo Chemical India Limited
418,SHREECEM,Commodities,Cement & Cement Products,975.14,SHREE CEMENT LIMITED
419,SWSOLAR,Industrials,Construction,66.53,Sterling and Wilson Renewable Energy Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,88.43,Sun Pharma Advanced Research Company Limited
421,SUNDARMFIN,Financial Services,Finance,372.78,Sundaram Finance Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2954.18,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,265.51,Sun TV Network Limited
424,SUNTECK,Consumer Discretionary,Realty,73.57,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,259.31,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,52.47,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,566.64,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,534.87,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.67,Suven Pharmaceuticals Limited
430,SYRMA,Industrials,Industrial Manufacturing,100.81,Syrma SGS Technology Limited
431,SWANENERGY,Consumer Discretionary,Realty,109.59,Swan Energy Limited
432,SYMPHONY,Consumer Discretionary,Consumer Durables,60.02,Symphony Limited
433,SYNGENE,Healthcare,Healthcare Services,300.18,Syngene International Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.75,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,82.29,TV18 Broadcast Limited
436,TANLA,Information Technology,IT - Software,123.01,Tanla Platforms Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,907.32,TVS Motor Company Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,247.1,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,473.06,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12849.31,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,875.92,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,524.57,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,209.42,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,242.0,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2343.93,Tata Motors Limited
446,TATAPOWER,Utilities,Power,881.91,Tata Power Company Limited
447,TATASTEEL,Commodities,Ferrous Metals,1598.65,TATA Steel Limited
448,TTML,Telecommunication,Telecom - Services,183.96,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1191.27,Tech Mahindra Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,43.19,Teamlease Services Limited
451,NIACL,Financial Services,Insurance,381.1,The New India Assurance Company Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,137.96,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,237.64,The Ramco Cements Limited
454,THERMAX,Industrials,Electrical Equipment,310.96,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,222.12,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3097.93,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,728.08,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,457.76,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,998.1,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,184.98,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,136.73,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,454.33,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,636.35,Tube Investments of India Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,84.82,Triveni Engineering & Industries Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,376.87,UNO Minda Limited
466,UTIAMC,Financial Services,Capital Markets,104.98,UTI Asset Management Company Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,431.71,UPL Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2607.95,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,806.47,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,442.09,United Breweries Limited
471,UJJIVANSFB,Financial Services,Banks,110.41,Ujjivan Small Finance Bank Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,766.48,United Spirits Limited
473,USHAMART,Industrials,Industrial Products,100.23,Usha Martin Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,84.74,VIP Industries Limited
475,VMART,Consumer Discretionary,Retailing,35.23,V-Mart Retail Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,128.76,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,71.54,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,119.65,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1414.91,Varun Beverages Limited
480,VARROC,Consumer Discretionary,Auto Components,87.33,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,337.95,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,889.9,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.27,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,176.22,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,276.45,Voltas Limited
486,IDEA,Telecommunication,Telecom - Services,645.01,Vodafone Idea Limited
487,WELCORP,Industrials,Industrial Products,139.23,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,152.38,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,139.16,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2128.9,Wipro Limited
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,179.65,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,555.06,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,256.03,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,121.2,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1013.08,Zomato Limited
496,ZFCVINDIA,Consumer Discretionary,Auto Components,306.24,ZF Commercial Vehicle Control Systems India Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.17,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,647.51,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,129.08,eClerx Services Limited
