,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.7,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,138.73,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JINDALSTEL,Commodities,Ferrous Metals,601.95,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.01,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
256,JUBLFOOD,Consumer Discretionary,Leisure Services,301.52,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.74,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,53.51,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.05,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,205.12,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KEI,Industrials,Industrial Products,153.32,KEI Industries Limited,XC - INDS,XC - CAG
262,KNRCON,Industrials,Construction,71.97,KNR Constructions Limited,XC - INDS,XC - CNS
263,KPITTECH,Information Technology,IT - Software,234.69,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.67,KRBL Limited,XC - COST,XC - FOP
265,KAJARIACER,Consumer Discretionary,Consumer Durables,170.01,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KALPATPOWR,Industrials,Construction,83.5,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
267,KANSAINER,Consumer Discretionary,Consumer Durables,223.46,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,114.49,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KARURVYSYA,Financial Services,Banks,80.13,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
270,KEC,Industrials,Electrical Equipment,122.19,KEC International Limited,XC - INDS,XC - CAG
271,KIMS,Healthcare,Healthcare Services,112.13,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
272,KOTAKBANK,Financial Services,Banks,3494.65,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,LTTS,Information Technology,IT - Services,390.11,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,201.49,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1437.15,LTIMindtree Limited,XC - INTH,XC - ITS
276,LAXMIMACH,Industrials,Industrial Manufacturing,120.59,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
277,LT,Industrials,Construction,3128.99,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,177.24,Laurus Labs Limited,XC - HECA,XC - PHR
279,LATENTVIEW,Information Technology,IT - Software,72.51,Latent View Analytics Limited,XC - INTH,XC - INT
280,LXCHEM,Commodities,Chemicals & Petrochemicals,70.26,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LICI,Financial Services,Insurance,3811.76,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
282,LEMONTREE,Consumer Discretionary,Leisure Services,62.51,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.38,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,318.38,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,304.86,Lupin Limited,XC - HECA,XC - PHR
286,MMTC,Services,Commercial Services & Supplies,50.4,MMTC Limited,XC - MTRL,XC - MTL
287,LUXIND,Consumer Discretionary,Textiles & Apparels,41.77,Lux Industries Limited,XC - CODI,XC - TXT
288,MOIL,Commodities,Minerals & Mining,31.86,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,376.36,MRF Limited,XC - CODI,XC - ANC
290,MTARTECH,Industrials,Aerospace & Defense,54.29,Mtar Technologies Limited,XC - INDS,XC - CAG
291,LODHA,Consumer Discretionary,Realty,433.76,Macrotech Developers Limited,XC - RLES,XC - REM
292,MGL,Energy,Gas,87.61,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,148.39,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,56.35,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLIFE,Consumer Discretionary,Realty,59.33,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
296,MAHLOG,Services,Transport Services,27.32,Mahindra Logistics Limited,XC - INDS,XC - LGT
297,MANAPPURAM,Financial Services,Finance,92.09,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,94.64,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,632.93,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2660.65,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,49.42,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,248.34,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAZDOCK,Industrials,Industrial Manufacturing,153.03,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
304,MAXHEALTH,Healthcare,Healthcare Services,421.15,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MEDPLUS,Consumer Discretionary,Retailing,76.19,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,226.15,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,69.03,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,224.59,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,97.24,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,421.29,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,70.38,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,393.92,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,97.64,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,61.2,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,57.64,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,401.8,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,108.3,NLC India Limited,XC - UTLT,XC - PGD
318,NH,Healthcare,Healthcare Services,148.77,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
319,NOCIL,Commodities,Chemicals & Petrochemicals,37.18,NOCIL Limited,XC - MTRL,XC - CHM
320,NTPC,Utilities,Power,1629.52,NTPC Limited,XC - UTLT,XC - PGD
321,NATIONALUM,Commodities,Non - Ferrous Metals,147.76,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.27,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,36.86,Nazara Technologies Limited,XC - INTH,XC - INT
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1833.95,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,64.28,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,138.53,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,129.06,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,313.08,Oberoi Realty Limited,XC - RLES,XC - REM
329,ONGC,Energy,Oil,1970.07,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,282.81,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,34.68,Olectra Greentech Limited,XC - INDS,XC - CAG
332,PAYTM,Financial Services,Financial Technology (Fintech),406.1,One 97 Communications Limited,XC - INTH,XC - INT
333,OFSS,Information Technology,IT - Software,279.18,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.51,Orient Electric Limited,XC - CODI,XC - COD
335,POLICYBZR,Financial Services,Financial Technology (Fintech),218.22,PB Fintech Limited,XC - INTH,XC - INT
336,PCBL,Commodities,Chemicals & Petrochemicals,45.45,PCBL LIMITED,XC - MTRL,XC - CHM
337,PIIND,Commodities,Fertilizers & Agrochemicals,499.52,PI Industries Limited,XC - MTRL,XC - FRT
338,PNBHOUSING,Financial Services,Finance,100.22,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PVR,Consumer Discretionary,Entertainment,101.4,PVR Limited,XC - COSE,XC - MDA
340,PNCINFRA,Industrials,Construction,80.85,PNC Infratech Limited,XC - INDS,XC - CNS
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,433.64,Page Industries Limited,XC - CODI,XC - TXT
342,PERSISTENT,Information Technology,IT - Software,375.27,Persistent Systems Limited,XC - INTH,XC - ITS
343,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,332.96,Patanjali Foods Limited,XC - COST,XC - FOP
344,PETRONET,Energy,Gas,327.9,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.6,Pfizer Limited,XC - HECA,XC - PHR
346,PHOENIXLTD,Consumer Discretionary,Realty,232.16,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1185.95,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,85.52,Poly Medicure Limited,XC - HECA,XC - HCS
349,POLYCAB,Industrials,Industrial Products,451.41,Polycab India Limited,XC - INDS,XC - CAG
350,POLYPLEX,Industrials,Industrial Products,46.42,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,POONAWALLA,Financial Services,Finance,240.56,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
352,PFC,Financial Services,Finance,392.05,Power Finance Corporation Limited,XC - FNCL,XC - NFC
353,POWERGRID,Utilities,Power,1491.35,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
354,PRAJIND,Industrials,Industrial Manufacturing,66.49,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,173.67,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,63.44,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,52.7,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,39.22,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,76.25,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PGHH,Fast Moving Consumer Goods,Personal Products,444.49,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
361,PNB,Financial Services,Banks,547.25,Punjab National Bank,XC - FNCL,XC - PSU
362,QUESS,Services,Commercial Services & Supplies,55.95,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,95.12,RBL Bank Limited,XC - FNCL,XC - PVT
364,RECLTD,Financial Services,Finance,304.4,REC Limited,XC - FNCL,XC - NFC
365,RHIM,Industrials,Industrial Products,124.06,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
366,RITES,Industrials,Construction,80.86,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,150.26,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,142.72,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,56.35,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,78.87,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RALLIS,Commodities,Fertilizers & Agrochemicals,40.59,Rallis India Limited,XC - MTRL,XC - FRT
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,225.5,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RCF,Commodities,Fertilizers & Agrochemicals,61.32,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,147.55,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,55.08,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,90.07,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,140.56,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,193.94,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,16509.14,Reliance Industries Limited,XC - ENRG,XC - REF
380,RBA,Consumer Discretionary,Leisure Services,48.98,Restaurant Brands Asia Limited,XC - COST,XC - FOP
381,ROSSARI,Commodities,Chemicals & Petrochemicals,37.99,Rossari Biotech Limited,XC - MTRL,XC - CHM
382,ROUTE,Telecommunication,Telecom - Services,82.8,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,717.67,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SIS,Services,Commercial Services & Supplies,52.61,SIS LIMITED,XC - CODI,XC - HSP
385,SBILIFE,Financial Services,Insurance,1150.66,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SJVN,Utilities,Power,125.36,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,220.69,SKF India Limited,XC - CODI,XC - ANC
388,SRF,Commodities,Chemicals & Petrochemicals,687.36,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,687.36,SRF Limited,XC - CODI,XC - TXT
390,MOTHERSON,Consumer Discretionary,Auto Components,540.08,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.48,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,74.33,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,460.0,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.08,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,114.36,Sheela Foam Limited,XC - CODI,XC - COD
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,25.69,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SHREECEM,Commodities,Cement & Cement Products,929.35,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.89,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.78,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHRIRAMFIN,Financial Services,Finance,462.08,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,74.16,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1137.79,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,55.79,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,364.47,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONACOMS,Consumer Discretionary,Auto Components,270.87,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
406,SONATSOFTW,Information Technology,IT - Software,95.34,Sonata Software Limited,XC - INTH,XC - ITS
407,SBIN,Financial Services,Banks,4738.97,State Bank of India,XC - FNCL,XC - PSU
408,SAIL,Commodities,Ferrous Metals,355.84,Steel Authority of India Limited,XC - MTRL,XC - MTL
409,SWSOLAR,Industrials,Construction,56.57,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
410,STLTECH,Telecommunication,Telecom - Services,68.25,Sterlite Technologies Limited,XC - COSE,XC - TEL
411,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.06,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,213.61,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,65.68,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
414,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2362.15,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
415,SUNTV,Consumer Discretionary,Entertainment,179.05,Sun TV Network Limited,XC - COSE,XC - MDA
416,SUNDARMFIN,Financial Services,Finance,261.46,Sundaram Finance Limited,XC - FNCL,XC - NFC
417,SUNDRMFAST,Consumer Discretionary,Auto Components,208.92,Sundram Fasteners Limited,XC - CODI,XC - ANC
418,SUPRAJIT,Consumer Discretionary,Auto Components,49.7,Suprajit Engineering Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,47.69,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPREMEIND,Industrials,Industrial Products,348.88,Supreme Industries Limited,XC - INDS,XC - CAG
421,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.93,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
422,SUZLON,Industrials,Electrical Equipment,89.65,Suzlon Energy Limited,XC - INDS,XC - CAG
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,73.14,Swan Energy Limited,XC - CODI,XC - TXT
424,SYMPHONY,Consumer Discretionary,Consumer Durables,73.84,Symphony Limited,XC - CODI,XC - COD
425,SYNGENE,Healthcare,Healthcare Services,227.79,Syngene International Limited,XC - HECA,XC - PHR
426,TCIEXP,Services,Transport Services,58.31,TCI Express Limited,XC - INDS,XC - LGT
427,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,30.96,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,106.94,TTK Prestige Limited,XC - CODI,XC - COD
429,TV18BRDCST,Consumer Discretionary,Entertainment,57.35,TV18 Broadcast Limited,XC - COSE,XC - MDA
430,TVSMOTOR,Consumer Discretionary,Automobiles,524.42,TVS Motor Company Limited,XC - CODI,XC - ATO
431,TANLA,Information Technology,IT - Software,91.68,Tanla Platforms Limited,XC - INTH,XC - ITS
432,TATACHEM,Commodities,Chemicals & Petrochemicals,259.56,Tata Chemicals Limited,XC - MTRL,XC - CHM
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.38,Tata Coffee Limited,XC - COST,XC - FOP
434,TATACOMM,Telecommunication,Telecom - Services,353.47,Tata Communications Limited,XC - COSE,XC - TEL
435,TCS,Information Technology,IT - Software,12810.89,Tata Consultancy Services Limited,XC - INTH,XC - ITS
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,674.69,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
437,TATAELXSI,Information Technology,IT - Software,414.94,Tata Elxsi Limited,XC - INTH,XC - ITS
438,TATAINVEST,Financial Services,Finance,111.99,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
439,TATAMOTORS,Consumer Discretionary,Automobiles,1461.05,Tata Motors Limited,XC - CODI,XC - ATO
440,TATAPOWER,Utilities,Power,654.09,Tata Power Company Limited,XC - UTLT,XC - PGD
441,TATASTEEL,Commodities,Ferrous Metals,1371.83,TATA Steel Limited,XC - MTRL,XC - MTL
442,TTML,Telecommunication,Telecom - Services,129.22,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
443,TEAMLEASE,Services,Commercial Services & Supplies,43.04,Teamlease Services Limited,XC - INTH,XC - ITS
444,TECHM,Information Technology,IT - Software,1099.77,Tech Mahindra Limited,XC - INTH,XC - ITS
445,RAMCOCEM,Commodities,Cement & Cement Products,173.31,The Ramco Cements Limited,XC - MTRL,XC - CMT
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,102.95,Tejas Networks Limited,XC - COSE,XC - TEL
447,NIACL,Financial Services,Insurance,171.39,The New India Assurance Company Limited,XC - FNCL,XC - NFC
448,THERMAX,Industrials,Electrical Equipment,243.87,Thermax Limited,XC - INDS,XC - CAG
449,THYROCARE,Healthcare,Healthcare Services,25.14,Thyrocare Technologies Limited,XC - HECA,XC - HCS
450,TIMKEN,Industrials,Industrial Products,237.38,Timken India Limited,XC - CODI,XC - ANC
451,TITAN,Consumer Discretionary,Consumer Durables,2219.73,Titan Company Limited,XC - CODI,XC - COD
452,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,504.2,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
453,TORNTPOWER,Utilities,Power,243.55,Torrent Power Limited,XC - UTLT,XC - PGD
454,TCI,Services,Transport Services,49.83,Transport Corporation of India Limited,XC - INDS,XC - LGT
455,TRENT,Consumer Discretionary,Retailing,483.69,Trent Limited,XC - CODI,XC - RTL
456,TRIDENT,Consumer Discretionary,Textiles & Apparels,161.54,Trident Limited,XC - CODI,XC - TXT
457,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,68.03,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
458,TIINDIA,Consumer Discretionary,Auto Components,467.61,Tube Investments of India Limited,XC - CODI,XC - ANC
459,TRITURBINE,Industrials,Electrical Equipment,91.95,Triveni Turbine Limited,XC - INDS,XC - CAG
460,UCOBANK,Financial Services,Banks,312.65,UCO Bank,XC - FNCL,XC - PSU
461,UFLEX,Industrials,Industrial Products,35.12,UFLEX Limited,XC - INDS,XC - CAG
462,UNOMINDA,Consumer Discretionary,Auto Components,294.27,UNO Minda Limited,XC - CODI,XC - ANC
463,UTIAMC,Financial Services,Capital Markets,87.41,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
464,UPL,Commodities,Fertilizers & Agrochemicals,578.08,UPL Limited,XC - MTRL,XC - CHM
465,ULTRACEMCO,Commodities,Cement & Cement Products,2106.76,UltraTech Cement Limited,XC - MTRL,XC - CMT
466,UNIONBANK,Financial Services,Banks,484.58,Union Bank of India,XC - FNCL,XC - PSU
467,UBL,Fast Moving Consumer Goods,Beverages,390.25,United Breweries Limited,XC - COST,XC - FOP
468,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,561.37,United Spirits Limited,XC - COST,XC - FOP
469,VGUARD,Consumer Discretionary,Consumer Durables,107.89,V-Guard Industries Limited,XC - INDS,XC - CAG
470,VIPIND,Consumer Discretionary,Consumer Durables,94.19,VIP Industries Limited,XC - CODI,XC - COD
471,VAIBHAVGBL,Consumer Discretionary,Retailing,53.26,Vaibhav Global Limited,XC - CODI,XC - RTL
472,VTL,Consumer Discretionary,Textiles & Apparels,90.64,Vardhman Textiles Limited,XC - CODI,XC - TXT
473,VMART,Consumer Discretionary,Retailing,49.41,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VARROC,Consumer Discretionary,Auto Components,40.75,Varroc Engineering Limited,XC - CODI,XC - ANC
475,VBL,Fast Moving Consumer Goods,Beverages,833.5,Varun Beverages Limited,XC - COST,XC - FOP
476,MANYAVAR,Consumer Discretionary,Retailing,301.57,Vedant Fashions Limited,XC - CODI,XC - RTL
477,VEDL,Commodities,Diversified Metals,1167.2,Vedanta Limited,XC - MTRL,XC - MTL
478,VIJAYA,Healthcare,Healthcare Services,42.25,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
479,VINATIORGA,Commodities,Chemicals & Petrochemicals,193.11,Vinati Organics Limited,XC - MTRL,XC - CHM
480,IDEA,Telecommunication,Telecom - Services,349.83,Vodafone Idea Limited,XC - FNCL,XC - NFC
481,IDEA,Telecommunication,Telecom - Services,349.83,Vodafone Idea Limited,XC - COSE,XC - TEL
482,VOLTAS,Consumer Discretionary,Consumer Durables,282.94,Voltas Limited,XC - CODI,XC - COD
483,WELCORP,Industrials,Industrial Products,51.04,Welspun Corp Limited,XC - MTRL,XC - MTL
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,70.3,Welspun India Limited,XC - CODI,XC - TXT
485,WESTLIFE,Consumer Discretionary,Leisure Services,105.32,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,163.25,Whirlpool of India Limited,XC - CODI,XC - COD
487,WIPRO,Information Technology,IT - Software,2229.44,Wipro Limited,XC - INTH,XC - ITS
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,27.47,Wockhardt Limited,XC - HECA,XC - PHR
489,YESBANK,Financial Services,Banks,462.95,Yes Bank Limited,XC - FNCL,XC - PVT
490,ZFCVINDIA,Consumer Discretionary,Auto Components,194.11,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
491,ZEEL,Consumer Discretionary,Entertainment,206.75,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
492,ZENSARTECH,Information Technology,IT - Software,60.42,Zensar Technologies Limited,XC - INTH,XC - ITS
493,ZOMATO,Consumer Discretionary,Retailing,443.07,Zomato Limited,XC - INTH,XC - INT
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,476.39,Zydus Lifesciences Limited,XC - HECA,XC - PHR
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.35,Zydus Wellness Limited,XC - COST,XC - HPP
496,ECLERX,Services,Commercial Services & Supplies,73.93,eClerx Services Limited,XC - INTH,XC - ITS
