,Ticker,Sector,Industry,Market Cap,Company Name
342,OIL,Energy,Oil,896.26,Oil India Limited
343,PAYTM,Financial Services,Financial Technology (Fintech),305.44,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,880.29,Oracle Financial Services Software Limited
345,OLECTRA,Consumer Discretionary,Automobiles,151.05,Olectra Greentech Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),670.76,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,103.35,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,585.96,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,207.72,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,134.59,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,143.3,PVR INOX Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,589.06,Patanjali Foods Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,439.26,Page Industries Limited
354,PETRONET,Energy,Gas,512.48,Petronet LNG Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,703.01,The Phoenix Mills Limited
356,PERSISTENT,Information Technology,IT - Software,711.42,Persistent Systems Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1607.94,Pidilite Industries Limited
358,PEL,Financial Services,Finance,210.69,Piramal Enterprises Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,200.97,Piramal Pharma Limited
360,POLYCAB,Industrials,Industrial Products,995.24,Polycab India Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,206.4,Poly Medicure Limited
362,POWERGRID,Utilities,Power,3188.25,Power Grid Corporation of India Limited
363,PFC,Financial Services,Finance,1883.04,Power Finance Corporation Limited
364,PRAJIND,Industrials,Industrial Manufacturing,135.94,Praj Industries Limited
365,POONAWALLA,Financial Services,Finance,313.87,Poonawalla Fincorp Limited
366,PRESTIGE,Consumer Discretionary,Realty,708.6,Prestige Estates Projects Limited
367,PRINCEPIPE,Industrials,Industrial Products,75.14,Prince Pipes And Fittings Limited
368,PGHH,Fast Moving Consumer Goods,Personal Products,549.06,Procter & Gamble Hygiene and Health Care Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,85.22,Prism Johnson Limited
370,PNB,Financial Services,Banks,1314.72,Punjab National Bank
371,QUESS,Services,Commercial Services & Supplies,92.51,Quess Corp Limited
372,RRKABEL,Industrials,Industrial Products,203.48,R R Kabel Limited
373,RBLBANK,Financial Services,Banks,148.81,RBL Bank Limited
374,RECLTD,Financial Services,Finance,1700.54,REC Limited
375,RHIM,Industrials,Industrial Products,123.76,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,173.51,RITES Limited
377,RAILTEL,Telecommunication,Telecom - Services,166.94,Railtel Corporation Of India Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,222.72,Radico Khaitan Limited
379,RVNL,Industrials,Construction,1313.56,Rail Vikas Nigam Limited
380,RAINBOW,Healthcare,Healthcare Services,126.88,Rainbow Childrens Medicare Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,92.93,Rajesh Exports Limited
382,RKFORGE,Consumer Discretionary,Auto Components,161.57,Ramkrishna Forgings Limited
383,RATNAMANI,Industrials,Industrial Products,257.38,Ratnamani Metals & Tubes Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,122.76,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Consumer Discretionary,Retailing,109.84,RattanIndia Enterprises Limited
386,REDINGTON,Services,Commercial Services & Supplies,163.61,Redington Limited
387,RELIANCE,Energy,Petroleum Products,21388.77,Reliance Industries Limited
388,RAYMOND,Consumer Discretionary,Realty,133.23,Raymond Limited
389,RBA,Consumer Discretionary,Leisure Services,57.54,Restaurant Brands Asia Limited
390,SBICARD,Financial Services,Finance,704.92,SBI Cards and Payment Services Limited
391,ROUTE,Telecommunication,Telecom - Services,110.99,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1561.26,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,589.23,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,292.18,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,709.05,SRF Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,105.06,Safari Industries (India) Limited
397,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,148.18,Sanofi India Limited
398,SAPPHIRE,Consumer Discretionary,Leisure Services,99.1,Sapphire Foods India Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,1345.19,Samvardhana Motherson International Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,99.95,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,647.66,Schaeffler India Limited
402,SCHNEIDER,Industrials,Electrical Equipment,204.84,Schneider Electric Infrastructure Limited
403,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,108.06,Shree Renuka Sugars Limited
404,SHREECEM,Commodities,Cement & Cement Products,1002.06,SHREE CEMENT LIMITED
405,SHYAMMETL,Industrials,Industrial Products,192.74,Shyam Metalics and Energy Limited
406,SIEMENS,Industrials,Electrical Equipment,2769.19,Siemens Limited
407,SIGNATURE,Consumer Discretionary,Realty,212.45,Signatureglobal (India) Limited
408,SHRIRAMFIN,Financial Services,Finance,1029.62,Shriram Finance Limited
409,SOBHA,Consumer Discretionary,Realty,191.28,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,1108.72,Solar Industries India Limited
411,SONATSOFTW,Information Technology,IT - Software,175.14,Sonata Software Limited
412,STARHEALTH,Financial Services,Insurance,339.02,Star Health and Allied Insurance Company Limited
413,SONACOMS,Consumer Discretionary,Auto Components,422.19,Sona BLW Precision Forgings Limited
414,SAIL,Commodities,Ferrous Metals,627.22,Steel Authority of India Limited
415,SWSOLAR,Industrials,Construction,164.94,Sterling and Wilson Renewable Energy Limited
416,STLTECH,Telecommunication,Telecom - Equipment & Accessories,67.49,Sterlite Technologies Limited
417,SBIN,Financial Services,Banks,7645.72,State Bank of India
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,247.33,Sumitomo Chemical India Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.16,Sun Pharma Advanced Research Company Limited
420,SUNTV,Consumer Discretionary,Entertainment,319.9,Sun TV Network Limited
421,SUNDARMFIN,Financial Services,Finance,495.91,Sundaram Finance Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3795.15,Sun Pharmaceutical Industries Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,292.11,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,83.7,Sunteck Realty Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,217.41,Suven Pharmaceuticals Limited
426,SYNGENE,Healthcare,Healthcare Services,296.25,Syngene International Limited
427,SUPREMEIND,Industrials,Industrial Products,740.78,Supreme Industries Limited
428,SYRMA,Industrials,Industrial Manufacturing,85.74,Syrma SGS Technology Limited
429,SUZLON,Industrials,Electrical Equipment,745.55,Suzlon Energy Limited
430,TV18BRDCST,Consumer Discretionary,Entertainment,73.79,TV18 Broadcast Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,1176.17,TVS Motor Company Limited
432,SWANENERGY,Diversified,Diversified,229.23,Swan Energy Limited
433,TVSSCS,Services,Transport Services,83.07,TVS Supply Chain Solutions Limited
434,TMB,Financial Services,Banks,75.79,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,125.66,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,269.79,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,532.66,Tata Communications Limited
438,TCS,Information Technology,IT - Software,14196.29,Tata Consultancy Services Limited
439,TATAELXSI,Information Technology,IT - Software,433.29,Tata Elxsi Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1078.04,TATA CONSUMER PRODUCTS LIMITED
441,TATAINVEST,Financial Services,Finance,323.7,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,352.29,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3393.12,Tata Motors Limited
444,TATAPOWER,Utilities,Power,1407.23,Tata Power Company Limited
445,TATATECH,Information Technology,IT - Services,411.73,Tata Technologies Limited
446,TATASTEEL,Commodities,Ferrous Metals,2108.72,TATA Steel Limited
447,TECHM,Information Technology,IT - Software,1428.29,Tech Mahindra Limited
448,TTML,Telecommunication,Telecom - Services,146.4,Tata Teleservices (Maharashtra) Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,232.01,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,472.66,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,188.28,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,623.22,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,306.99,Timken India Limited
454,TITAGARH,Industrials,Industrial Manufacturing,230.49,TITAGARH RAIL SYSTEMS LIMITED
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,1001.26,Torrent Pharmaceuticals Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2884.06,Titan Company Limited
457,TRENT,Consumer Discretionary,Retailing,2003.26,Trent Limited
458,TORNTPOWER,Utilities,Power,735.39,Torrent Power Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.68,Trident Limited
460,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,90.83,Triveni Engineering & Industries Limited
461,TRITURBINE,Industrials,Electrical Equipment,200.21,Triveni Turbine Limited
462,UCOBANK,Financial Services,Banks,649.93,UCO Bank
463,TIINDIA,Consumer Discretionary,Auto Components,821.77,Tube Investments of India Limited
464,UNOMINDA,Consumer Discretionary,Auto Components,606.33,UNO Minda Limited
465,UPL,Commodities,Fertilizers & Agrochemicals,418.61,UPL Limited
466,UJJIVANSFB,Financial Services,Banks,87.66,Ujjivan Small Finance Bank Limited
467,UTIAMC,Financial Services,Capital Markets,133.52,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3335.88,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,1044.12,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,549.79,United Breweries Limited
471,UNITDSPR,Fast Moving Consumer Goods,Beverages,934.28,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,118.1,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,205.74,V-Guard Industries Limited
474,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,54.14,Vaibhav Global Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,66.49,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,151.14,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,101.69,Varroc Engineering Limited
478,VEDL,Commodities,Diversified Metals,1664.19,Vedanta Limited
479,MANYAVAR,Consumer Discretionary,Retailing,255.1,Vedant Fashions Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2069.29,Varun Beverages Limited
481,VIJAYA,Healthcare,Healthcare Services,81.58,Vijaya Diagnostic Centre Limited
482,IDEA,Telecommunication,Telecom - Services,1124.07,Vodafone Idea Limited
483,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,169.35,Welspun Living Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,500.56,Voltas Limited
485,WELCORP,Industrials,Industrial Products,175.38,Welspun Corp Limited
486,WIPRO,Information Technology,IT - Software,2793.56,Wipro Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,132.31,WESTLIFE FOODWORLD LIMITED
488,YESBANK,Financial Services,Banks,809.4,Yes Bank Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,255.22,Whirlpool of India Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,302.13,ZF Commercial Vehicle Control Systems India Limited
491,ZENSARTECH,Information Technology,IT - Software,162.76,Zensar Technologies Limited
492,ZEEL,Consumer Discretionary,Entertainment,141.37,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,1916.69,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1170.6,Zydus Lifesciences Limited
495,ECLERX,Services,Commercial Services & Supplies,123.55,eClerx Services Limited
