,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),528.31,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,328.44,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.83,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),286.61,PB Fintech Limited
347,PIIND,Commodities,Fertilizers & Agrochemicals,570.68,PI Industries Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,55.15,PCBL LIMITED
349,PNBHOUSING,Financial Services,Finance,149.39,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,81.22,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,141.76,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,428.16,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,378.16,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,387.72,Persistent Systems Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,280.51,The Phoenix Mills Limited
356,PETRONET,Energy,Gas,334.88,Petronet LNG Limited
357,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.34,Pfizer Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1365.75,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.49,Piramal Pharma Limited
360,PEL,Financial Services,Finance,192.66,Piramal Enterprises Limited
361,POLYCAB,Industrials,Industrial Products,536.76,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,94.48,Poly Medicure Limited
363,POLYPLEX,Industrials,Industrial Products,40.25,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,267.08,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,536.07,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1689.8,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,71.65,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,230.15,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,71.55,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,453.72,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,572.57,Punjab National Bank
372,PRSMJOHNSN,Commodities,Cement & Cement Products,65.36,Prism Johnson Limited
373,QUESS,Services,Commercial Services & Supplies,64.04,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,107.11,RBL Bank Limited
375,RECLTD,Financial Services,Finance,407.89,REC Limited
376,RHIM,Industrials,Industrial Products,138.99,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,91.59,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,160.87,Radico Khaitan Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,53.31,Rain Industries Limited
380,RVNL,Industrials,Construction,254.27,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,96.18,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,170.47,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,37.55,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,59.75,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,53.77,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,161.7,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,110.36,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,146.12,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,224.58,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17055.09,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,53.41,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,46.5,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,93.91,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,876.45,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1244.42,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,150.71,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,237.37,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,695.07,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,573.29,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,157.74,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,89.26,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,484.6,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,50.43,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,84.53,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,944.02,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.02,Shree Renuka Sugars Limited
407,SHYAMMETL,Commodities,Ferrous Metals,80.96,Shyam Metalics and Energy Limited
408,SIEMENS,Industrials,Electrical Equipment,1329.9,Siemens Limited
409,SOBHA,Consumer Discretionary,Realty,53.25,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,350.35,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,310.07,Sona BLW Precision Forgings Limited
412,SHRIRAMFIN,Financial Services,Finance,541.04,Shriram Finance Limited
413,STARHEALTH,Financial Services,Insurance,302.34,Star Health and Allied Insurance Company Limited
414,SONATSOFTW,Information Technology,IT - Software,145.49,Sonata Software Limited
415,SBIN,Financial Services,Banks,5144.15,State Bank of India
416,SAIL,Commodities,Ferrous Metals,347.38,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,59.91,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,60.11,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.17,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,62.0,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2370.78,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,176.49,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,284.44,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,243.28,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,54.13,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,381.63,Supreme Industries Limited
427,SUNTECK,Consumer Discretionary,Realty,41.23,Sunteck Realty Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.07,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,187.2,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,62.48,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,297.01,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.49,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,99.84,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,66.86,TV18 Broadcast Limited
435,TCIEXP,Services,Transport Services,64.2,TCI Express Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,639.51,TVS Motor Company Limited
437,TMB,Financial Services,Banks,65.0,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,129.49,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,254.77,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,455.54,Tata Communications Limited
441,TCS,Information Technology,IT - Software,11868.86,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,761.7,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,488.99,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,119.05,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,157.23,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,1867.34,Tata Motors Limited
447,TATAPOWER,Utilities,Power,708.73,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1358.42,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,156.79,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,40.17,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1051.72,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,195.54,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,120.94,Tejas Networks Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,220.66,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,278.79,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2585.68,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,260.65,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,614.67,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,599.23,Trent Limited
460,TCI,Services,Transport Services,55.57,Transport Corporation of India Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,170.71,Trident Limited
462,TORNTPOWER,Utilities,Power,322.13,Torrent Power Limited
463,TRITURBINE,Industrials,Electrical Equipment,131.82,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,320.42,UCO Bank
465,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,62.18,Triveni Engineering & Industries Limited
466,TIINDIA,Consumer Discretionary,Auto Components,540.59,Tube Investments of India Limited
467,UFLEX,Industrials,Industrial Products,29.79,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,327.08,UNO Minda Limited
469,UTIAMC,Financial Services,Capital Markets,89.75,UTI Asset Management Company Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,512.1,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2389.25,UltraTech Cement Limited
472,UNIONBANK,Financial Services,Banks,493.81,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,387.58,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,649.89,United Spirits Limited
475,VMART,Consumer Discretionary,Retailing,39.14,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,88.11,VIP Industries Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,110.61,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.71,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,103.86,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,49.36,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1049.04,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,316.13,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1033.38,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,39.87,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,188.21,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,374.83,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,266.83,Voltas Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,94.31,Welspun India Limited
489,WELCORP,Industrials,Industrial Products,70.29,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,129.81,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.41,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2171.11,Wipro Limited
493,YESBANK,Financial Services,Banks,471.59,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,226.58,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,186.29,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,89.63,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,671.75,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,523.97,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.3,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,81.8,eClerx Services Limited
