,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,639.69,Oberoi Realty Limited
343,OIL,Energy,Oil,764.78,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,146.3,Olectra Greentech Limited
345,ONGC,Energy,Oil,3365.22,Oil & Natural Gas Corporation Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),257.13,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,854.53,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),631.2,PB Fintech Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,579.49,PI Industries Limited
350,PCBL,Commodities,Chemicals & Petrochemicals,95.65,PCBL LIMITED
351,PNBHOUSING,Financial Services,Finance,203.99,PNB Housing Finance Limited
352,PNCINFRA,Industrials,Construction,124.11,PNC Infratech Limited
353,PVRINOX,Consumer Discretionary,Entertainment,144.19,PVR INOX Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,447.05,Page Industries Limited
355,PETRONET,Energy,Gas,480.0,Petronet LNG Limited
356,PERSISTENT,Information Technology,IT - Software,621.07,Persistent Systems Limited
357,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,548.19,Patanjali Foods Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,636.31,The Phoenix Mills Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,208.77,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,186.94,Poly Medicure Limited
361,PEL,Financial Services,Finance,206.5,Piramal Enterprises Limited
362,PIDILITIND,Commodities,Chemicals & Petrochemicals,1599.04,Pidilite Industries Limited
363,POLYCAB,Industrials,Industrial Products,1050.45,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,314.92,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,1583.22,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,3083.62,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,124.76,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,88.41,Prism Johnson Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,545.9,Procter & Gamble Hygiene and Health Care Limited
370,PNB,Financial Services,Banks,1312.51,Punjab National Bank
371,PRINCEPIPE,Industrials,Industrial Products,76.57,Prince Pipes And Fittings Limited
372,PRESTIGE,Consumer Discretionary,Realty,743.64,Prestige Estates Projects Limited
373,QUESS,Services,Commercial Services & Supplies,89.63,Quess Corp Limited
374,RRKABEL,Industrials,Industrial Products,199.13,R R Kabel Limited
375,RECLTD,Financial Services,Finance,1382.05,REC Limited
376,RHIM,Industrials,Industrial Products,130.19,RHI MAGNESITA INDIA LIMITED
377,RBLBANK,Financial Services,Banks,159.43,RBL Bank Limited
378,RITES,Industrials,Construction,166.93,RITES Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,242.69,Radico Khaitan Limited
380,RVNL,Industrials,Construction,863.09,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,127.88,Rainbow Childrens Medicare Limited
382,RKFORGE,Consumer Discretionary,Auto Components,159.9,Ramkrishna Forgings Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,82.86,Rajesh Exports Limited
384,RAILTEL,Telecommunication,Telecom - Services,148.43,Railtel Corporation Of India Limited
385,RATNAMANI,Industrials,Industrial Products,252.13,Ratnamani Metals & Tubes Limited
386,RTNINDIA,Consumer Discretionary,Retailing,111.26,RattanIndia Enterprises Limited
387,RCF,Commodities,Fertilizers & Agrochemicals,102.24,Rashtriya Chemicals and Fertilizers Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,197.56,Raymond Limited
389,RBA,Consumer Discretionary,Leisure Services,50.92,Restaurant Brands Asia Limited
390,ROUTE,Telecommunication,Telecom - Services,118.01,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,694.6,SBI Cards and Payment Services Limited
392,RELIANCE,Energy,Petroleum Products,20710.83,Reliance Industries Limited
393,REDINGTON,Services,Commercial Services & Supplies,165.43,Redington Limited
394,SJVN,Utilities,Power,520.15,SJVN Limited
395,SRF,Commodities,Chemicals & Petrochemicals,728.86,SRF Limited
396,SBILIFE,Financial Services,Insurance,1465.76,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,322.44,SKF India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,98.94,Safari Industries (India) Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,99.05,Sapphire Foods India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,1345.46,Samvardhana Motherson International Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,151.39,Sanofi India Limited
402,SAREGAMA,Consumer Discretionary,Entertainment,107.39,Saregama India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,729.31,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,213.5,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,1004.22,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,103.83,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,1109.33,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,183.46,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,196.41,Signatureglobal (India) Limited
410,SOBHA,Consumer Discretionary,Realty,190.98,Sobha Limited
411,SIEMENS,Industrials,Electrical Equipment,2789.21,Siemens Limited
412,SONATSOFTW,Information Technology,IT - Software,165.17,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,379.65,Sona BLW Precision Forgings Limited
414,SOLARINDS,Commodities,Chemicals & Petrochemicals,889.76,Solar Industries India Limited
415,SBIN,Financial Services,Banks,7532.37,State Bank of India
416,SWSOLAR,Industrials,Construction,166.22,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,66.32,Sterlite Technologies Limited
418,STARHEALTH,Financial Services,Insurance,309.51,Star Health and Allied Insurance Company Limited
419,SAIL,Commodities,Ferrous Metals,590.17,Steel Authority of India Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,238.59,Sumitomo Chemical India Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,79.45,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,297.44,Sun TV Network Limited
423,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3637.99,Sun Pharmaceutical Industries Limited
424,SUNDARMFIN,Financial Services,Finance,525.47,Sundaram Finance Limited
425,SUPREMEIND,Industrials,Industrial Products,730.89,Supreme Industries Limited
426,SUNTECK,Consumer Discretionary,Realty,81.34,Sunteck Realty Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,200.43,Suven Pharmaceuticals Limited
428,SWANENERGY,Diversified,Diversified,185.91,Swan Energy Limited
429,SUZLON,Industrials,Electrical Equipment,725.93,Suzlon Energy Limited
430,SUNDRMFAST,Consumer Discretionary,Auto Components,280.12,Sundram Fasteners Limited
431,SYRMA,Industrials,Industrial Manufacturing,89.74,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,70.97,TV18 Broadcast Limited
433,SYNGENE,Healthcare,Healthcare Services,287.03,Syngene International Limited
434,TVSSCS,Services,Transport Services,80.52,TVS Supply Chain Solutions Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,1113.68,TVS Motor Company Limited
436,TMB,Financial Services,Banks,75.38,Tamilnad Mercantile Bank Limited
437,TANLA,Information Technology,IT - Software,127.15,Tanla Platforms Limited
438,TATACOMM,Telecommunication,Telecom - Services,529.64,Tata Communications Limited
439,TCS,Information Technology,IT - Software,14234.1,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1034.4,TATA CONSUMER PRODUCTS LIMITED
441,TATACHEM,Commodities,Chemicals & Petrochemicals,278.1,Tata Chemicals Limited
442,TATAELXSI,Information Technology,IT - Software,435.78,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,329.67,Tata Investment Corporation Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3231.24,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1404.19,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2174.13,TATA Steel Limited
447,TATAMTRDVR,Consumer Discretionary,Automobiles,332.0,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,152.74,Tata Teleservices (Maharashtra) Limited
449,TATATECH,Information Technology,IT - Services,412.67,Tata Technologies Limited
450,NIACL,Financial Services,Insurance,382.88,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,198.01,The Ramco Cements Limited
452,TECHM,Information Technology,IT - Software,1400.57,Tech Mahindra Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,244.75,Tejas Networks Limited
454,THERMAX,Industrials,Electrical Equipment,637.28,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,329.76,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,244.8,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,938.07,Torrent Pharmaceuticals Limited
458,TITAN,Consumer Discretionary,Consumer Durables,3001.25,Titan Company Limited
459,TORNTPOWER,Utilities,Power,730.15,Torrent Power Limited
460,TRENT,Consumer Discretionary,Retailing,1894.39,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.36,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,86.79,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,813.08,Tube Investments of India Limited
464,TRITURBINE,Industrials,Electrical Equipment,192.78,Triveni Turbine Limited
465,UCOBANK,Financial Services,Banks,648.01,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,615.17,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,426.23,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,127.32,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,84.61,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,1056.41,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,3382.58,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,526.35,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,115.45,Usha Martin Limited
474,UNITDSPR,Fast Moving Consumer Goods,Beverages,936.68,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,187.48,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,68.67,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.74,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,138.18,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,99.3,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,2130.37,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,1647.84,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,256.86,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,77.3,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,1257.12,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,497.34,Voltas Limited
486,WELCORP,Industrials,Industrial Products,145.02,Welspun Corp Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,131.3,WESTLIFE FOODWORLD LIMITED
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,147.46,Welspun Living Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,251.76,Whirlpool of India Limited
490,WIPRO,Information Technology,IT - Software,2671.57,Wipro Limited
491,YESBANK,Financial Services,Banks,736.7,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,294.14,ZF Commercial Vehicle Control Systems India Limited
493,ZENSARTECH,Information Technology,IT - Software,168.42,Zensar Technologies Limited
494,ZEEL,Consumer Discretionary,Entertainment,145.24,Zee Entertainment Enterprises Limited
495,ZOMATO,Consumer Discretionary,Retailing,1766.72,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1063.59,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,117.45,eClerx Services Limited
