,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),542.11,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,329.47,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,55.05,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),330.57,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,61.58,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,555.2,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,158.78,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,88.74,PNC Infratech Limited
351,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,443.95,Patanjali Foods Limited
352,PVRINOX,Consumer Discretionary,Entertainment,139.18,PVR INOX Limited
353,PERSISTENT,Information Technology,IT - Software,361.15,Persistent Systems Limited
354,PAGEIND,Consumer Discretionary,Textiles & Apparels,401.6,Page Industries Limited
355,PETRONET,Energy,Gas,344.4,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.27,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,281.26,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1333.4,Pidilite Industries Limited
359,PEL,Financial Services,Finance,231.3,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,111.04,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,105.93,Poly Medicure Limited
362,POLYPLEX,Industrials,Industrial Products,40.72,Polyplex Corporation Limited
363,POLYCAB,Industrials,Industrial Products,569.56,Polycab India Limited
364,POONAWALLA,Financial Services,Finance,282.83,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,599.96,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1758.16,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,75.17,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,234.56,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,70.08,Prince Pipes And Fittings Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,483.73,Procter & Gamble Hygiene and Health Care Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,63.57,Prism Johnson Limited
372,QUESS,Services,Commercial Services & Supplies,64.91,Quess Corp Limited
373,PNB,Financial Services,Banks,676.08,Punjab National Bank
374,RBLBANK,Financial Services,Banks,118.25,RBL Bank Limited
375,RECLTD,Financial Services,Finance,445.01,REC Limited
376,RITES,Industrials,Construction,94.96,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,186.26,Radico Khaitan Limited
378,RHIM,Industrials,Industrial Products,128.89,RHI MAGNESITA INDIA LIMITED
379,RVNL,Industrials,Construction,251.66,Rail Vikas Nigam Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.88,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,108.05,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,155.54,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,39.77,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,63.58,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,54.88,RattanIndia Enterprises Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,121.01,Raymond Limited
387,RATNAMANI,Industrials,Industrial Products,170.23,Ratnamani Metals & Tubes Limited
388,REDINGTON,Services,Commercial Services & Supplies,146.8,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,226.78,Relaxo Footwears Limited
390,ROSSARI,Commodities,Chemicals & Petrochemicals,47.26,Rossari Biotech Limited
391,RBA,Consumer Discretionary,Leisure Services,55.44,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,100.66,ROUTE MOBILE LIMITED
393,RELIANCE,Energy,Petroleum Products,18725.53,Reliance Industries Limited
394,SBICARD,Financial Services,Finance,792.91,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,188.43,SJVN Limited
396,SBILIFE,Financial Services,Insurance,1301.86,SBI Life Insurance Company Limited
397,SKFINDIA,Industrials,Industrial Products,251.79,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,655.16,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,631.22,Samvardhana Motherson International Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.61,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,88.33,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,48.95,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,477.56,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,90.55,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,875.37,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,92.27,Shree Renuka Sugars Limited
407,SIEMENS,Industrials,Electrical Equipment,1363.53,Siemens Limited
408,SHYAMMETL,Commodities,Ferrous Metals,89.89,Shyam Metalics and Energy Limited
409,SHRIRAMFIN,Financial Services,Finance,676.77,Shriram Finance Limited
410,SOBHA,Consumer Discretionary,Realty,53.02,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,326.04,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,317.79,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,138.89,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,367.35,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5258.83,State Bank of India
416,SWSOLAR,Industrials,Construction,54.36,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,370.1,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Services,59.81,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.37,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,74.59,Sun Pharma Advanced Research Company Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2588.28,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,192.67,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,291.66,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,48.37,Sunteck Realty Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,258.89,Sundram Fasteners Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,59.83,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,411.24,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,123.91,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,223.31,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,60.7,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,313.75,Syngene International Limited
432,TCIEXP,Services,Transport Services,58.3,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.3,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.32,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,68.06,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,635.98,TVS Motor Company Limited
437,TMB,Financial Services,Banks,68.46,Tamilnad Mercantile Bank Limited
438,TANLA,Information Technology,IT - Software,138.02,Tanla Platforms Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,250.54,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,458.61,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,783.39,TATA CONSUMER PRODUCTS LIMITED
442,TCS,Information Technology,IT - Software,11928.14,Tata Consultancy Services Limited
443,TATAELXSI,Information Technology,IT - Software,462.79,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,118.89,Tata Investment Corporation Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2064.14,Tata Motors Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,171.16,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,1401.81,TATA Steel Limited
448,TATAPOWER,Utilities,Power,723.11,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,40.37,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1130.12,Tech Mahindra Limited
451,TTML,Telecommunication,Telecom - Services,144.86,Tata Teleservices (Maharashtra) Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,125.02,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,194.22,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,275.14,Thermax Limited
455,TIMKEN,Industrials,Industrial Products,259.41,Timken India Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,218.65,The Ramco Cements Limited
457,TORNTPOWER,Utilities,Power,300.79,Torrent Power Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2749.03,Titan Company Limited
459,TCI,Services,Transport Services,56.74,Transport Corporation of India Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,653.2,Torrent Pharmaceuticals Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,169.44,Trident Limited
462,TRENT,Consumer Discretionary,Retailing,600.05,Trent Limited
463,TRITURBINE,Industrials,Electrical Equipment,125.39,Triveni Turbine Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,60.55,Triveni Engineering & Industries Limited
465,TIINDIA,Consumer Discretionary,Auto Components,634.38,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,344.93,UCO Bank
467,UFLEX,Industrials,Industrial Products,30.82,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,338.2,UNO Minda Limited
469,UTIAMC,Financial Services,Capital Markets,102.3,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2373.15,UltraTech Cement Limited
471,UPL,Commodities,Fertilizers & Agrochemicals,483.28,UPL Limited
472,UNIONBANK,Financial Services,Banks,562.5,Union Bank of India
473,UBL,Fast Moving Consumer Goods,Beverages,392.83,United Breweries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,675.82,United Spirits Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,126.18,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,43.98,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,84.02,VIP Industries Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,109.25,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,54.27,Varroc Engineering Limited
480,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,49.78,Vaibhav Global Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1093.55,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,302.19,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1032.08,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,48.55,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,186.11,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,357.8,Vodafone Idea Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,252.25,Voltas Limited
488,WELCORP,Industrials,Industrial Products,78.92,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,95.77,Welspun India Limited
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,184.6,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2150.8,Wipro Limited
492,WESTLIFE,Consumer Discretionary,Leisure Services,137.67,WESTLIFE FOODWORLD LIMITED
493,YESBANK,Financial Services,Banks,497.47,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,193.98,Zee Entertainment Enterprises Limited
495,ZENSARTECH,Information Technology,IT - Software,89.78,Zensar Technologies Limited
496,ZFCVINDIA,Consumer Discretionary,Auto Components,230.18,ZF Commercial Vehicle Control Systems India Limited
497,ZOMATO,Consumer Discretionary,Retailing,664.89,Zomato Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.61,Zydus Wellness Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,600.64,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,85.44,eClerx Services Limited
