,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3419.95,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,690.87,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,147.84,Olectra Greentech Limited
345,PAYTM,Financial Services,Financial Technology (Fintech),228.54,One 97 Communications Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),532.56,PB Fintech Limited
347,OFSS,Information Technology,IT - Software,654.91,Oracle Financial Services Software Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,91.7,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,542.93,PI Industries Limited
350,PNBHOUSING,Financial Services,Finance,191.09,PNB Housing Finance Limited
351,PVRINOX,Consumer Discretionary,Entertainment,131.02,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,406.96,Page Industries Limited
353,PNCINFRA,Industrials,Construction,134.35,PNC Infratech Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,525.25,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,562.26,Persistent Systems Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,554.23,The Phoenix Mills Limited
357,PETRONET,Energy,Gas,445.73,Petronet LNG Limited
358,PEL,Financial Services,Finance,186.49,Piramal Enterprises Limited
359,PIDILITIND,Commodities,Chemicals & Petrochemicals,1544.65,Pidilite Industries Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,198.38,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,176.01,Poly Medicure Limited
362,POONAWALLA,Financial Services,Finance,348.18,Poonawalla Fincorp Limited
363,PFC,Financial Services,Finance,1683.38,Power Finance Corporation Limited
364,POLYCAB,Industrials,Industrial Products,1013.87,Polycab India Limited
365,PRAJIND,Industrials,Industrial Manufacturing,93.91,Praj Industries Limited
366,POWERGRID,Utilities,Power,2954.8,Power Grid Corporation of India Limited
367,PRINCEPIPE,Industrials,Industrial Products,67.9,Prince Pipes And Fittings Limited
368,PRESTIGE,Consumer Discretionary,Realty,603.34,Prestige Estates Projects Limited
369,PGHH,Fast Moving Consumer Goods,Personal Products,514.3,Procter & Gamble Hygiene and Health Care Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,77.16,Prism Johnson Limited
371,PNB,Financial Services,Banks,1409.96,Punjab National Bank
372,QUESS,Services,Commercial Services & Supplies,88.98,Quess Corp Limited
373,RRKABEL,Industrials,Industrial Products,194.53,R R Kabel Limited
374,RBLBANK,Financial Services,Banks,150.55,RBL Bank Limited
375,RECLTD,Financial Services,Finance,1497.65,REC Limited
376,RHIM,Industrials,Industrial Products,137.5,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,171.92,RITES Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,215.24,Radico Khaitan Limited
379,RVNL,Industrials,Construction,783.45,Rail Vikas Nigam Limited
380,RAILTEL,Telecommunication,Telecom - Services,133.46,Railtel Corporation Of India Limited
381,RAINBOW,Healthcare,Healthcare Services,126.71,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,88.58,Rajesh Exports Limited
383,RATNAMANI,Industrials,Industrial Products,227.53,Ratnamani Metals & Tubes Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,88.27,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Consumer Discretionary,Retailing,106.99,RattanIndia Enterprises Limited
386,RKFORGE,Consumer Discretionary,Auto Components,122.8,Ramkrishna Forgings Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,146.25,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,154.91,Redington Limited
389,RELIANCE,Energy,Petroleum Products,19495.68,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,49.84,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,88.83,ROUTE MOBILE LIMITED
392,SBICARD,Financial Services,Finance,663.11,SBI Cards and Payment Services Limited
393,SBILIFE,Financial Services,Insurance,1414.95,SBI Life Insurance Company Limited
394,SJVN,Utilities,Power,548.99,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,310.34,SKF India Limited
396,SRF,Commodities,Chemicals & Petrochemicals,663.7,SRF Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,1000.88,Samvardhana Motherson International Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,98.64,Safari Industries (India) Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,198.02,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,95.33,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,90.06,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,700.47,Schaeffler India Limited
403,SHREECEM,Commodities,Cement & Cement Products,913.76,SHREE CEMENT LIMITED
404,SCHNEIDER,Industrials,Electrical Equipment,178.54,Schneider Electric Infrastructure Limited
405,SHRIRAMFIN,Financial Services,Finance,892.53,Shriram Finance Limited
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.23,Shree Renuka Sugars Limited
407,SHYAMMETL,Industrials,Industrial Products,174.23,Shyam Metalics and Energy Limited
408,SIGNATURE,Consumer Discretionary,Realty,180.9,Signatureglobal (India) Limited
409,SOBHA,Consumer Discretionary,Realty,177.89,Sobha Limited
410,SIEMENS,Industrials,Electrical Equipment,2498.82,Siemens Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,836.11,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,369.88,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,151.08,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,300.73,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,7341.83,State Bank of India
416,SWSOLAR,Industrials,Construction,168.81,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,670.8,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.05,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.81,Sun Pharma Advanced Research Company Limited
420,SUMICHEM,Commodities,Fertilizers & Agrochemicals,244.36,Sumitomo Chemical India Limited
421,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3548.5,Sun Pharmaceutical Industries Limited
422,SUNTV,Consumer Discretionary,Entertainment,257.63,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,464.4,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,241.81,Sundram Fasteners Limited
425,SUPREMEIND,Industrials,Industrial Products,700.62,Supreme Industries Limited
426,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,165.61,Suven Pharmaceuticals Limited
427,SUNTECK,Consumer Discretionary,Realty,70.5,Sunteck Realty Limited
428,SUZLON,Industrials,Electrical Equipment,627.14,Suzlon Energy Limited
429,SWANENERGY,Diversified,Diversified,195.19,Swan Energy Limited
430,SYRMA,Industrials,Industrial Manufacturing,84.51,Syrma SGS Technology Limited
431,TVSMOTOR,Consumer Discretionary,Automobiles,1070.78,TVS Motor Company Limited
432,SYNGENE,Healthcare,Healthcare Services,277.65,Syngene International Limited
433,TVSSCS,Services,Transport Services,76.6,TVS Supply Chain Solutions Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,73.37,TV18 Broadcast Limited
435,TANLA,Information Technology,IT - Software,126.28,Tanla Platforms Limited
436,TMB,Financial Services,Banks,73.78,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,273.18,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,510.28,Tata Communications Limited
439,TCS,Information Technology,IT - Software,13761.94,Tata Consultancy Services Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1020.77,TATA CONSUMER PRODUCTS LIMITED
441,TATAINVEST,Financial Services,Finance,330.78,Tata Investment Corporation Limited
442,TATAELXSI,Information Technology,IT - Software,454.01,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,321.32,Tata Motors Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,3136.51,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1383.1,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2175.25,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,145.94,Tata Teleservices (Maharashtra) Limited
448,TATATECH,Information Technology,IT - Services,426.97,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1257.27,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,201.02,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,386.62,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,177.77,The Ramco Cements Limited
453,TIMKEN,Industrials,Industrial Products,296.67,Timken India Limited
454,THERMAX,Industrials,Electrical Equipment,629.59,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,188.45,TITAGARH RAIL SYSTEMS LIMITED
456,TITAN,Consumer Discretionary,Consumer Durables,3001.07,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,918.61,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,699.87,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1660.86,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.31,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,180.06,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.1,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,719.66,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,685.08,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,388.25,UPL Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,497.27,UNO Minda Limited
467,UJJIVANSFB,Financial Services,Banks,97.46,Ujjivan Small Finance Bank Limited
468,UTIAMC,Financial Services,Capital Markets,117.51,UTI Asset Management Company Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2893.73,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1183.21,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,496.49,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,110.39,Usha Martin Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,166.17,V-Guard Industries Limited
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,858.38,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,71.06,VIP Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,131.3,Vardhman Textiles Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,57.2,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,82.6,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1858.57,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,248.71,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,83.1,Vijaya Diagnostic Centre Limited
482,VEDL,Commodities,Diversified Metals,1688.54,Vedanta Limited
483,IDEA,Telecommunication,Telecom - Services,983.96,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,455.07,Voltas Limited
485,WESTLIFE,Consumer Discretionary,Leisure Services,130.12,WESTLIFE FOODWORLD LIMITED
486,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,136.3,Welspun Living Limited
487,WELCORP,Industrials,Industrial Products,156.97,Welspun Corp Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,194.34,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2357.03,Wipro Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,311.55,ZF Commercial Vehicle Control Systems India Limited
491,ZEEL,Consumer Discretionary,Entertainment,144.99,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,141.91,Zensar Technologies Limited
493,YESBANK,Financial Services,Banks,683.63,Yes Bank Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1051.26,Zydus Lifesciences Limited
495,ZOMATO,Consumer Discretionary,Retailing,1618.43,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,108.57,eClerx Services Limited
