,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,341.89,Oracle Financial Services Software Limited
344,ORIENTELEC,Consumer Discretionary,Consumer Durables,51.44,Orient Electric Limited
345,POLICYBZR,Financial Services,Financial Technology (Fintech),359.26,PB Fintech Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,58.45,PCBL LIMITED
347,PIIND,Commodities,Fertilizers & Agrochemicals,573.24,PI Industries Limited
348,PNCINFRA,Industrials,Construction,89.49,PNC Infratech Limited
349,PVRINOX,Consumer Discretionary,Entertainment,156.84,PVR INOX Limited
350,PAGEIND,Consumer Discretionary,Textiles & Apparels,438.78,Page Industries Limited
351,PNBHOUSING,Financial Services,Finance,163.42,PNB Housing Finance Limited
352,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,494.9,Patanjali Foods Limited
353,PERSISTENT,Information Technology,IT - Software,375.56,Persistent Systems Limited
354,PETRONET,Energy,Gas,339.75,Petronet LNG Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,180.29,Pfizer Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,303.64,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1327.37,Pidilite Industries Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,134.42,Piramal Pharma Limited
359,PEL,Financial Services,Finance,234.46,Piramal Enterprises Limited
360,POLYCAB,Industrials,Industrial Products,689.7,Polycab India Limited
361,POONAWALLA,Financial Services,Finance,334.26,Poonawalla Fincorp Limited
362,POLYPLEX,Industrials,Industrial Products,39.69,Polyplex Corporation Limited
363,POLYMED,Healthcare,Healthcare Equipment & Supplies,139.63,Poly Medicure Limited
364,PRAJIND,Industrials,Industrial Manufacturing,81.68,Praj Industries Limited
365,POWERGRID,Utilities,Power,1729.56,Power Grid Corporation of India Limited
366,PFC,Financial Services,Finance,704.51,Power Finance Corporation Limited
367,PRESTIGE,Consumer Discretionary,Realty,234.22,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,74.91,Prince Pipes And Fittings Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,65.24,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,506.46,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,665.07,Punjab National Bank
372,RBLBANK,Financial Services,Banks,129.53,RBL Bank Limited
373,QUESS,Services,Commercial Services & Supplies,62.92,Quess Corp Limited
374,RECLTD,Financial Services,Finance,558.38,REC Limited
375,RHIM,Industrials,Industrial Products,139.3,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,110.18,RITES Limited
377,RADICO,Fast Moving Consumer Goods,Beverages,179.04,Radico Khaitan Limited
378,RVNL,Industrials,Construction,260.94,Rail Vikas Nigam Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,54.34,Rain Industries Limited
380,RAINBOW,Healthcare,Healthcare Services,109.64,Rainbow Childrens Medicare Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,63.97,Rashtriya Chemicals and Fertilizers Limited
382,RALLIS,Commodities,Fertilizers & Agrochemicals,41.84,Rallis India Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.58,Rajesh Exports Limited
384,RATNAMANI,Industrials,Industrial Products,183.1,Ratnamani Metals & Tubes Limited
385,REDINGTON,Services,Commercial Services & Supplies,121.9,Redington Limited
386,RTNINDIA,Services,Commercial Services & Supplies,65.93,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,129.73,Raymond Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,229.94,Relaxo Footwears Limited
389,RELIANCE,Energy,Petroleum Products,17075.4,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,59.4,Restaurant Brands Asia Limited
391,SBILIFE,Financial Services,Insurance,1303.81,SBI Life Insurance Company Limited
392,ROUTE,Telecommunication,Telecom - Services,92.52,ROUTE MOBILE LIMITED
393,ROSSARI,Commodities,Chemicals & Petrochemicals,46.36,Rossari Biotech Limited
394,SBICARD,Financial Services,Finance,833.65,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,222.23,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,255.23,SKF India Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,668.49,Samvardhana Motherson International Limited
398,SRF,Commodities,Chemicals & Petrochemicals,677.08,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,169.04,Sanofi India Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,88.11,Sapphire Foods India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.79,Sharda Cropchem Limited
402,SHREECEM,Commodities,Cement & Cement Products,875.08,SHREE CEMENT LIMITED
403,SHRIRAMFIN,Financial Services,Finance,695.6,Shriram Finance Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.89,Shree Renuka Sugars Limited
405,SCHAEFFLER,Consumer Discretionary,Auto Components,475.48,Schaeffler India Limited
406,SHYAMMETL,Commodities,Ferrous Metals,102.82,Shyam Metalics and Energy Limited
407,SIEMENS,Industrials,Electrical Equipment,1365.4,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,57.12,Sobha Limited
409,SOLARINDS,Commodities,Chemicals & Petrochemicals,351.11,Solar Industries India Limited
410,SHOPERSTOP,Consumer Discretionary,Retailing,89.45,Shoppers Stop Limited
411,SONACOMS,Consumer Discretionary,Auto Components,325.81,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,145.39,Sonata Software Limited
413,STARHEALTH,Financial Services,Insurance,373.08,Star Health and Allied Insurance Company Limited
414,SBIN,Financial Services,Banks,5068.29,State Bank of India
415,SAIL,Commodities,Ferrous Metals,388.48,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,74.0,Sterling and Wilson Renewable Energy Limited
417,STLTECH,Telecommunication,Telecom - Services,63.11,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,207.2,Sumitomo Chemical India Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2785.15,Sun Pharmaceutical Industries Limited
420,SUNTV,Consumer Discretionary,Entertainment,210.72,Sun TV Network Limited
421,SUNDARMFIN,Financial Services,Finance,288.91,Sundaram Finance Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,252.09,Sundram Fasteners Limited
423,SUNTECK,Consumer Discretionary,Realty,54.24,Sunteck Realty Limited
424,SUPRAJIT,Consumer Discretionary,Auto Components,54.12,Suprajit Engineering Limited
425,SUPREMEIND,Industrials,Industrial Products,477.65,Supreme Industries Limited
426,SPARC,Healthcare,Pharmaceuticals & Biotechnology,76.01,Sun Pharma Advanced Research Company Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,124.84,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,231.67,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,67.17,Swan Energy Limited
430,TCIEXP,Services,Transport Services,56.94,TCI Express Limited
431,SYNGENE,Healthcare,Healthcare Services,336.69,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,27.44,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.86,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,67.37,TV18 Broadcast Limited
435,TMB,Financial Services,Banks,71.56,Tamilnad Mercantile Bank Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,636.76,TVS Motor Company Limited
437,TANLA,Information Technology,IT - Software,151.95,Tanla Platforms Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,264.74,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,483.63,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12748.32,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,778.33,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,447.01,Tata Elxsi Limited
443,TATAMTRDVR,Consumer Discretionary,Automobiles,202.84,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,127.99,Tata Investment Corporation Limited
445,TTML,Telecommunication,Telecom - Services,153.36,Tata Teleservices (Maharashtra) Limited
446,TATASTEEL,Commodities,Ferrous Metals,1452.53,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2024.67,Tata Motors Limited
448,TATAPOWER,Utilities,Power,743.88,Tata Power Company Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,40.37,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1153.76,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,141.2,Tejas Networks Limited
452,NIACL,Financial Services,Insurance,211.36,The New India Assurance Company Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,206.55,The Ramco Cements Limited
454,TIMKEN,Industrials,Industrial Products,252.78,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2578.66,Titan Company Limited
456,THERMAX,Industrials,Electrical Equipment,299.27,Thermax Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,694.29,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,317.26,Torrent Power Limited
459,TCI,Services,Transport Services,59.3,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,600.7,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,162.56,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.24,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,125.47,Triveni Turbine Limited
464,UCOBANK,Financial Services,Banks,324.6,UCO Bank
465,TIINDIA,Consumer Discretionary,Auto Components,591.89,Tube Investments of India Limited
466,UFLEX,Industrials,Industrial Products,29.84,UFLEX Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,331.84,UNO Minda Limited
468,UPL,Commodities,Fertilizers & Agrochemicals,455.47,UPL Limited
469,UTIAMC,Financial Services,Capital Markets,98.41,UTI Asset Management Company Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2360.14,UltraTech Cement Limited
471,UNIONBANK,Financial Services,Banks,589.84,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,418.63,United Breweries Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,124.7,V-Guard Industries Limited
474,VMART,Consumer Discretionary,Retailing,45.41,V-Mart Retail Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,731.64,United Spirits Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,88.45,VIP Industries Limited
477,VBL,Fast Moving Consumer Goods,Beverages,1070.62,Varun Beverages Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,62.62,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,51.85,Varroc Engineering Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,97.67,Vardhman Textiles Limited
481,MANYAVAR,Consumer Discretionary,Retailing,307.17,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,884.51,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,47.21,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,191.99,Vinati Organics Limited
485,IDEA,Telecommunication,Telecom - Services,406.48,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,273.44,Voltas Limited
487,WELCORP,Industrials,Industrial Products,84.79,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,111.42,Welspun India Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,145.38,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,186.64,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2146.15,Wipro Limited
492,YESBANK,Financial Services,Banks,485.97,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,250.67,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,110.55,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,226.59,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,839.79,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,663.2,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,93.19,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,86.34,eClerx Services Limited
