,Ticker,Sector,Industry,Market Cap,Company Name
343,OLECTRA,Consumer Discretionary,Automobiles,100.79,Olectra Greentech Limited
344,PAYTM,Financial Services,Financial Technology (Fintech),558.9,One 97 Communications Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.58,Orient Electric Limited
346,OFSS,Information Technology,IT - Software,363.83,Oracle Financial Services Software Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),341.32,PB Fintech Limited
348,PCBL,Commodities,Chemicals & Petrochemicals,65.23,PCBL LIMITED
349,PIIND,Commodities,Fertilizers & Agrochemicals,547.61,PI Industries Limited
350,PNCINFRA,Industrials,Construction,88.36,PNC Infratech Limited
351,PNBHOUSING,Financial Services,Finance,175.29,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,176.05,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.63,Page Industries Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.92,Pfizer Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,465.42,Patanjali Foods Limited
356,PETRONET,Energy,Gas,343.73,Petronet LNG Limited
357,PERSISTENT,Information Technology,IT - Software,455.83,Persistent Systems Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,330.77,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,262.27,Piramal Enterprises Limited
360,PIDILITIND,Commodities,Chemicals & Petrochemicals,1266.71,Pidilite Industries Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,134.15,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,795.52,Polycab India Limited
363,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,136.39,Piramal Pharma Limited
364,POLYPLEX,Industrials,Industrial Products,38.09,Polyplex Corporation Limited
365,PFC,Financial Services,Finance,691.97,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1773.86,Power Grid Corporation of India Limited
367,POONAWALLA,Financial Services,Finance,314.82,Poonawalla Fincorp Limited
368,PRESTIGE,Consumer Discretionary,Realty,257.45,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,70.14,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,79.9,Prince Pipes And Fittings Limited
371,PRAJIND,Industrials,Industrial Manufacturing,96.88,Praj Industries Limited
372,PGHH,Fast Moving Consumer Goods,Personal Products,524.36,Procter & Gamble Hygiene and Health Care Limited
373,PNB,Financial Services,Banks,741.59,Punjab National Bank
374,RBLBANK,Financial Services,Banks,141.7,RBL Bank Limited
375,QUESS,Services,Commercial Services & Supplies,62.35,Quess Corp Limited
376,RHIM,Industrials,Industrial Products,147.8,RHI MAGNESITA INDIA LIMITED
377,RITES,Industrials,Construction,123.41,RITES Limited
378,RECLTD,Financial Services,Finance,632.76,REC Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,167.06,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,58.64,Rain Industries Limited
381,RVNL,Industrials,Construction,326.83,Rail Vikas Nigam Limited
382,RAINBOW,Healthcare,Healthcare Services,107.4,Rainbow Childrens Medicare Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,45.97,Rallis India Limited
384,RAJESHEXPO,Consumer Discretionary,Consumer Durables,151.42,Rajesh Exports Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,68.38,Rashtriya Chemicals and Fertilizers Limited
386,RATNAMANI,Industrials,Industrial Products,189.62,Ratnamani Metals & Tubes Limited
387,RTNINDIA,Services,Commercial Services & Supplies,90.47,RattanIndia Enterprises Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,144.63,Raymond Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,230.7,Relaxo Footwears Limited
390,REDINGTON,Services,Commercial Services & Supplies,127.73,Redington Limited
391,RELIANCE,Energy,Petroleum Products,16397.16,Reliance Industries Limited
392,RBA,Consumer Discretionary,Leisure Services,58.96,Restaurant Brands Asia Limited
393,ROSSARI,Commodities,Chemicals & Petrochemicals,47.31,Rossari Biotech Limited
394,ROUTE,Telecommunication,Telecom - Services,96.99,ROUTE MOBILE LIMITED
395,SBICARD,Financial Services,Finance,789.28,SBI Cards and Payment Services Limited
396,SBILIFE,Financial Services,Insurance,1310.81,SBI Life Insurance Company Limited
397,SJVN,Utilities,Power,251.51,SJVN Limited
398,SKFINDIA,Industrials,Industrial Products,259.63,SKF India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,717.21,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,163.32,Sanofi India Limited
401,MOTHERSON,Consumer Discretionary,Auto Components,677.3,Samvardhana Motherson International Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,92.77,Sapphire Foods India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,527.01,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,80.11,Shoppers Stop Limited
405,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.78,Sharda Cropchem Limited
406,SHREECEM,Commodities,Cement & Cement Products,928.18,SHREE CEMENT LIMITED
407,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,107.7,Shree Renuka Sugars Limited
408,SHRIRAMFIN,Financial Services,Finance,717.98,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1388.99,Siemens Limited
410,SHYAMMETL,Commodities,Ferrous Metals,124.1,Shyam Metalics and Energy Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,422.35,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,57.86,Sobha Limited
413,SONACOMS,Consumer Discretionary,Auto Components,338.9,Sona BLW Precision Forgings Limited
414,SBIN,Financial Services,Banks,5113.8,State Bank of India
415,SONATSOFTW,Information Technology,IT - Software,152.68,Sonata Software Limited
416,SAIL,Commodities,Ferrous Metals,420.28,Steel Authority of India Limited
417,STARHEALTH,Financial Services,Insurance,376.14,Star Health and Allied Insurance Company Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,84.68,Sun Pharma Advanced Research Company Limited
419,SWSOLAR,Industrials,Construction,69.75,Sterling and Wilson Renewable Energy Limited
420,STLTECH,Telecommunication,Telecom - Services,67.1,Sterlite Technologies Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,220.95,Sumitomo Chemical India Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2715.81,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,290.09,Sundaram Finance Limited
424,SUNTV,Consumer Discretionary,Entertainment,242.46,Sun TV Network Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,269.96,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,53.83,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,571.9,Supreme Industries Limited
428,SUPRAJIT,Consumer Discretionary,Auto Components,58.38,Suprajit Engineering Limited
429,SUZLON,Industrials,Electrical Equipment,320.26,Suzlon Energy Limited
430,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,129.31,Suven Pharmaceuticals Limited
431,SYNGENE,Healthcare,Healthcare Services,324.71,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.49,TCNS Clothing Co. Limited
433,SWANENERGY,Consumer Discretionary,Realty,78.05,Swan Energy Limited
434,TCIEXP,Services,Transport Services,54.52,TCI Express Limited
435,TTKPRESTIG,Consumer Discretionary,Consumer Durables,112.82,TTK Prestige Limited
436,TMB,Financial Services,Banks,91.43,Tamilnad Mercantile Bank Limited
437,TVSMOTOR,Consumer Discretionary,Automobiles,692.63,TVS Motor Company Limited
438,TV18BRDCST,Consumer Discretionary,Entertainment,85.89,TV18 Broadcast Limited
439,TATACOMM,Telecommunication,Telecom - Services,531.81,Tata Communications Limited
440,TCS,Information Technology,IT - Software,12548.17,Tata Consultancy Services Limited
441,TANLA,Information Technology,IT - Software,137.2,Tanla Platforms Limited
442,TATACHEM,Commodities,Chemicals & Petrochemicals,281.19,Tata Chemicals Limited
443,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,786.22,TATA CONSUMER PRODUCTS LIMITED
444,TATAINVEST,Financial Services,Finance,124.46,Tata Investment Corporation Limited
445,TATAELXSI,Information Technology,IT - Software,461.18,Tata Elxsi Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,205.97,Tata Motors Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,2030.16,Tata Motors Limited
448,TATAPOWER,Utilities,Power,825.84,Tata Power Company Limited
449,TATASTEEL,Commodities,Ferrous Metals,1609.58,TATA Steel Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,44.43,Teamlease Services Limited
451,TTML,Telecommunication,Telecom - Services,174.18,Tata Teleservices (Maharashtra) Limited
452,TECHM,Information Technology,IT - Software,1223.11,Tech Mahindra Limited
453,NIACL,Financial Services,Insurance,221.0,The New India Assurance Company Limited
454,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,150.7,Tejas Networks Limited
455,RAMCOCEM,Commodities,Cement & Cement Products,217.61,The Ramco Cements Limited
456,THERMAX,Industrials,Electrical Equipment,337.19,Thermax Limited
457,TIMKEN,Industrials,Industrial Products,237.14,Timken India Limited
458,TITAN,Consumer Discretionary,Consumer Durables,2784.23,Titan Company Limited
459,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,634.08,Torrent Pharmaceuticals Limited
460,TORNTPOWER,Utilities,Power,337.2,Torrent Power Limited
461,TRENT,Consumer Discretionary,Retailing,733.62,Trent Limited
462,TCI,Services,Transport Services,62.63,Transport Corporation of India Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,217.34,Trident Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,73.24,Triveni Engineering & Industries Limited
465,TRITURBINE,Industrials,Electrical Equipment,123.75,Triveni Turbine Limited
466,TIINDIA,Consumer Discretionary,Auto Components,612.69,Tube Investments of India Limited
467,UCOBANK,Financial Services,Banks,411.28,UCO Bank
468,UFLEX,Industrials,Industrial Products,33.69,UFLEX Limited
469,UNOMINDA,Consumer Discretionary,Auto Components,361.62,UNO Minda Limited
470,UPL,Commodities,Fertilizers & Agrochemicals,456.41,UPL Limited
471,ULTRACEMCO,Commodities,Cement & Cement Products,2440.8,UltraTech Cement Limited
472,UTIAMC,Financial Services,Capital Markets,98.27,UTI Asset Management Company Limited
473,UNIONBANK,Financial Services,Banks,666.01,Union Bank of India
474,UBL,Fast Moving Consumer Goods,Beverages,416.52,United Breweries Limited
475,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,750.37,United Spirits Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,136.52,V-Guard Industries Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,99.37,VIP Industries Limited
478,VMART,Consumer Discretionary,Retailing,43.41,V-Mart Retail Limited
479,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,73.4,Vaibhav Global Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,119.82,Vardhman Textiles Limited
481,VARROC,Consumer Discretionary,Auto Components,64.45,Varroc Engineering Limited
482,VBL,Fast Moving Consumer Goods,Beverages,1215.73,Varun Beverages Limited
483,MANYAVAR,Consumer Discretionary,Retailing,315.06,Vedant Fashions Limited
484,VEDL,Commodities,Diversified Metals,897.33,Vedanta Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,197.9,Vinati Organics Limited
486,VIJAYA,Healthcare,Healthcare Services,50.62,Vijaya Diagnostic Centre Limited
487,IDEA,Telecommunication,Telecom - Services,481.93,Vodafone Idea Limited
488,WELCORP,Industrials,Industrial Products,87.14,Welspun Corp Limited
489,VOLTAS,Consumer Discretionary,Consumer Durables,286.78,Voltas Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,151.44,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,211.17,Whirlpool of India Limited
492,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,120.36,Welspun India Limited
493,WIPRO,Information Technology,IT - Software,2254.77,Wipro Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,291.15,ZF Commercial Vehicle Control Systems India Limited
495,YESBANK,Financial Services,Banks,521.94,Yes Bank Limited
496,ZEEL,Consumer Discretionary,Entertainment,264.05,Zee Entertainment Enterprises Limited
497,ZENSARTECH,Information Technology,IT - Software,126.59,Zensar Technologies Limited
498,ZOMATO,Consumer Discretionary,Retailing,844.96,Zomato Limited
499,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,641.79,Zydus Lifesciences Limited
500,ECLERX,Services,Commercial Services & Supplies,82.98,eClerx Services Limited
501,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,103.07,Zydus Wellness Limited
