,Ticker,Sector,Industry,Market Cap,Company Name
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,319.19,Patanjali Foods Limited
343,PERSISTENT,Information Technology,IT - Software,338.18,Persistent Systems Limited
344,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,157.49,Pfizer Limited
345,PETRONET,Energy,Gas,335.55,Petronet LNG Limited
346,PHOENIXLTD,Consumer Discretionary,Realty,230.34,The Phoenix Mills Limited
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1187.45,Pidilite Industries Limited
348,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.24,Poly Medicure Limited
349,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,76.31,Piramal Pharma Limited
350,POLYCAB,Industrials,Industrial Products,419.07,Polycab India Limited
351,POLYPLEX,Industrials,Industrial Products,35.22,Polyplex Corporation Limited
352,POONAWALLA,Financial Services,Finance,216.86,Poonawalla Fincorp Limited
353,PFC,Financial Services,Finance,387.3,Power Finance Corporation Limited
354,POWERGRID,Utilities,Power,1549.25,Power Grid Corporation of India Limited
355,PRAJIND,Industrials,Industrial Manufacturing,55.66,Praj Industries Limited
356,PRESTIGE,Consumer Discretionary,Realty,160.12,Prestige Estates Projects Limited
357,PRINCEPIPE,Industrials,Industrial Products,59.38,Prince Pipes And Fittings Limited
358,PRSMJOHNSN,Commodities,Cement & Cement Products,51.92,Prism Johnson Limited
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,40.16,Privi Speciality Chemicals Limited
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,80.42,Procter & Gamble Health Limited
361,PGHH,Fast Moving Consumer Goods,Personal Products,443.52,Procter & Gamble Hygiene and Health Care Limited
362,PNB,Financial Services,Banks,494.39,Punjab National Bank
363,QUESS,Services,Commercial Services & Supplies,50.89,Quess Corp Limited
364,RBLBANK,Financial Services,Banks,81.15,RBL Bank Limited
365,RECLTD,Financial Services,Finance,300.45,REC Limited
366,RHIM,Industrials,Industrial Products,109.19,RHI MAGNESITA INDIA LIMITED
367,RITES,Industrials,Construction,81.56,RITES Limited
368,RVNL,Industrials,Construction,138.03,Rail Vikas Nigam Limited
369,RADICO,Fast Moving Consumer Goods,Beverages,157.19,Radico Khaitan Limited
370,RAIN,Commodities,Chemicals & Petrochemicals,48.53,Rain Industries Limited
371,RAINBOW,Healthcare,Healthcare Services,71.32,Rainbow Childrens Medicare Limited
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,177.89,Rajesh Exports Limited
373,RALLIS,Commodities,Fertilizers & Agrochemicals,36.77,Rallis India Limited
374,RCF,Commodities,Fertilizers & Agrochemicals,50.12,Rashtriya Chemicals and Fertilizers Limited
375,RATNAMANI,Industrials,Industrial Products,139.68,Ratnamani Metals & Tubes Limited
376,RTNINDIA,Services,Commercial Services & Supplies,45.48,RattanIndia Enterprises Limited
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,73.84,Raymond Limited
378,RELAXO,Consumer Discretionary,Consumer Durables,202.9,Relaxo Footwears Limited
379,REDINGTON,Services,Commercial Services & Supplies,128.61,Redington Limited
380,RBA,Consumer Discretionary,Leisure Services,42.06,Restaurant Brands Asia Limited
381,ROUTE,Telecommunication,Telecom - Services,84.95,ROUTE MOBILE LIMITED
382,ROSSARI,Commodities,Chemicals & Petrochemicals,32.65,Rossari Biotech Limited
383,RELIANCE,Energy,Petroleum Products,15208.82,Reliance Industries Limited
384,SBICARD,Financial Services,Finance,672.75,SBI Cards and Payment Services Limited
385,SIS,Services,Commercial Services & Supplies,49.66,SIS LIMITED
386,SJVN,Utilities,Power,121.04,SJVN Limited
387,SBILIFE,Financial Services,Insurance,1092.26,SBI Life Insurance Company Limited
388,SKFINDIA,Industrials,Industrial Products,202.63,SKF India Limited
389,SRF,Commodities,Chemicals & Petrochemicals,705.58,SRF Limited
390,MOTHERSON,Consumer Discretionary,Auto Components,426.24,Samvardhana Motherson International Limited
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,129.6,Sanofi India Limited
392,SAPPHIRE,Consumer Discretionary,Leisure Services,74.31,Sapphire Foods India Limited
393,SCHAEFFLER,Consumer Discretionary,Auto Components,442.51,Schaeffler India Limited
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.45,Sharda Cropchem Limited
395,SFL,Consumer Discretionary,Consumer Durables,96.98,Sheela Foam Limited
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,19.91,Shilpa Medicare Limited
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.49,Shoppers Stop Limited
398,SHREECEM,Commodities,Cement & Cement Products,908.99,SHREE CEMENT LIMITED
399,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,84.61,Shree Renuka Sugars Limited
400,SHYAMMETL,Commodities,Ferrous Metals,65.15,Shyam Metalics and Energy Limited
401,SIEMENS,Industrials,Electrical Equipment,1165.47,Siemens Limited
402,SOBHA,Consumer Discretionary,Realty,39.83,Sobha Limited
403,SHRIRAMFIN,Financial Services,Finance,459.01,Shriram Finance Limited
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,330.7,Solar Industries India Limited
405,SONACOMS,Consumer Discretionary,Auto Components,236.62,Sona BLW Precision Forgings Limited
406,SONATSOFTW,Information Technology,IT - Software,106.97,Sonata Software Limited
407,SBIN,Financial Services,Banks,4534.6,State Bank of India
408,SWSOLAR,Industrials,Construction,57.13,Sterling and Wilson Renewable Energy Limited
409,STLTECH,Telecommunication,Telecom - Services,56.84,Sterlite Technologies Limited
410,SAIL,Commodities,Ferrous Metals,333.75,Steel Authority of India Limited
411,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,26.49,Sudarshan Chemical Industries Limited
412,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.7,Sumitomo Chemical India Limited
413,SPARC,Healthcare,Pharmaceuticals & Biotechnology,58.05,Sun Pharma Advanced Research Company Limited
414,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2361.43,Sun Pharmaceutical Industries Limited
415,SUNTV,Consumer Discretionary,Entertainment,156.83,Sun TV Network Limited
416,SUNTECK,Consumer Discretionary,Realty,40.47,Sunteck Realty Limited
417,SUNDARMFIN,Financial Services,Finance,250.73,Sundaram Finance Limited
418,SUNDRMFAST,Consumer Discretionary,Auto Components,204.4,Sundram Fasteners Limited
419,SUPRAJIT,Consumer Discretionary,Auto Components,45.92,Suprajit Engineering Limited
420,SUPREMEIND,Industrials,Industrial Products,314.03,Supreme Industries Limited
421,SUZLON,Industrials,Electrical Equipment,71.02,Suzlon Energy Limited
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,119.72,Suven Pharmaceuticals Limited
423,SWANENERGY,Consumer Discretionary,Textiles & Apparels,55.17,Swan Energy Limited
424,SYMPHONY,Consumer Discretionary,Consumer Durables,75.9,Symphony Limited
425,TCIEXP,Services,Transport Services,55.73,TCI Express Limited
426,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.13,TCNS Clothing Co. Limited
427,SYNGENE,Healthcare,Healthcare Services,231.69,Syngene International Limited
428,TTKPRESTIG,Consumer Discretionary,Consumer Durables,90.93,TTK Prestige Limited
429,TV18BRDCST,Consumer Discretionary,Entertainment,47.32,TV18 Broadcast Limited
430,TVSMOTOR,Consumer Discretionary,Automobiles,491.38,TVS Motor Company Limited
431,TANLA,Information Technology,IT - Software,70.3,Tanla Platforms Limited
432,TATACHEM,Commodities,Chemicals & Petrochemicals,242.99,Tata Chemicals Limited
433,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,37.64,Tata Coffee Limited
434,TATACOMM,Telecommunication,Telecom - Services,346.35,Tata Communications Limited
435,TCS,Information Technology,IT - Software,11401.24,Tata Consultancy Services Limited
436,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,646.64,TATA CONSUMER PRODUCTS LIMITED
437,TATAELXSI,Information Technology,IT - Software,369.06,Tata Elxsi Limited
438,TATAINVEST,Financial Services,Finance,91.04,Tata Investment Corporation Limited
439,TATAMTRDVR,Consumer Discretionary,Automobiles,103.02,Tata Motors Limited
440,TATAMOTORS,Consumer Discretionary,Automobiles,1333.85,Tata Motors Limited
441,TATAPOWER,Utilities,Power,587.78,Tata Power Company Limited
442,TATASTEEL,Commodities,Ferrous Metals,1252.71,TATA Steel Limited
443,TTML,Telecommunication,Telecom - Services,98.43,Tata Teleservices (Maharashtra) Limited
444,TEAMLEASE,Services,Commercial Services & Supplies,37.69,Teamlease Services Limited
445,TECHM,Information Technology,IT - Software,1042.63,Tech Mahindra Limited
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,95.82,Tejas Networks Limited
447,NIACL,Financial Services,Insurance,156.56,The New India Assurance Company Limited
448,RAMCOCEM,Commodities,Cement & Cement Products,174.6,The Ramco Cements Limited
449,THERMAX,Industrials,Electrical Equipment,263.73,Thermax Limited
450,THYROCARE,Healthcare,Healthcare Services,22.23,Thyrocare Technologies Limited
451,TIMKEN,Industrials,Industrial Products,207.08,Timken India Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2219.73,Titan Company Limited
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,522.53,Torrent Pharmaceuticals Limited
454,TORNTPOWER,Utilities,Power,245.76,Torrent Power Limited
455,TCI,Services,Transport Services,47.03,Transport Corporation of India Limited
456,TRENT,Consumer Discretionary,Retailing,458.99,Trent Limited
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,131.22,Trident Limited
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,55.74,Triveni Engineering & Industries Limited
459,TRITURBINE,Industrials,Electrical Equipment,98.14,Triveni Turbine Limited
460,TIINDIA,Consumer Discretionary,Auto Components,490.28,Tube Investments of India Limited
461,UCOBANK,Financial Services,Banks,269.61,UCO Bank
462,UFLEX,Industrials,Industrial Products,23.62,UFLEX Limited
463,UNOMINDA,Consumer Discretionary,Auto Components,259.56,UNO Minda Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,536.42,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,79.86,UTI Asset Management Company Limited
466,UNIONBANK,Financial Services,Banks,421.02,Union Bank of India
467,ULTRACEMCO,Commodities,Cement & Cement Products,2137.15,UltraTech Cement Limited
468,UBL,Fast Moving Consumer Goods,Beverages,371.94,United Breweries Limited
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,537.73,United Spirits Limited
470,VMART,Consumer Discretionary,Retailing,42.37,V-Mart Retail Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,104.2,V-Guard Industries Limited
472,VIPIND,Consumer Discretionary,Consumer Durables,79.91,VIP Industries Limited
473,VAIBHAVGBL,Consumer Discretionary,Retailing,45.07,Vaibhav Global Limited
474,VTL,Consumer Discretionary,Textiles & Apparels,79.99,Vardhman Textiles Limited
475,VBL,Fast Moving Consumer Goods,Beverages,880.02,Varun Beverages Limited
476,VARROC,Consumer Discretionary,Auto Components,36.88,Varroc Engineering Limited
477,MANYAVAR,Consumer Discretionary,Retailing,266.52,Vedant Fashions Limited
478,VEDL,Commodities,Diversified Metals,1019.44,Vedanta Limited
479,VIJAYA,Healthcare,Healthcare Services,41.25,Vijaya Diagnostic Centre Limited
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,176.43,Vinati Organics Limited
481,IDEA,Telecommunication,Telecom - Services,287.21,Vodafone Idea Limited
482,VOLTAS,Consumer Discretionary,Consumer Durables,268.79,Voltas Limited
483,WELCORP,Industrials,Industrial Products,48.92,Welspun Corp Limited
484,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,62.05,Welspun India Limited
485,WHIRLPOOL,Consumer Discretionary,Consumer Durables,167.86,Whirlpool of India Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,104.06,WESTLIFE FOODWORLD LIMITED
487,WIPRO,Information Technology,IT - Software,1954.8,Wipro Limited
488,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,21.51,Wockhardt Limited
489,ZFCVINDIA,Consumer Discretionary,Auto Components,189.34,ZF Commercial Vehicle Control Systems India Limited
490,YESBANK,Financial Services,Banks,424.13,Yes Bank Limited
491,ZEEL,Consumer Discretionary,Entertainment,200.56,Zee Entertainment Enterprises Limited
492,ZENSARTECH,Information Technology,IT - Software,60.55,Zensar Technologies Limited
493,ZOMATO,Consumer Discretionary,Retailing,429.81,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,490.67,Zydus Lifesciences Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,95.85,Zydus Wellness Limited
496,ECLERX,Services,Commercial Services & Supplies,64.19,eClerx Services Limited
