,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),573.71,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,347.23,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.07,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),338.01,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,59.64,PCBL LIMITED
348,PNBHOUSING,Financial Services,Finance,168.49,PNB Housing Finance Limited
349,PIIND,Commodities,Fertilizers & Agrochemicals,558.66,PI Industries Limited
350,PNCINFRA,Industrials,Construction,83.53,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,169.89,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,446.14,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,455.84,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,393.85,Persistent Systems Limited
355,PETRONET,Energy,Gas,331.13,Petronet LNG Limited
356,PIDILITIND,Commodities,Chemicals & Petrochemicals,1282.12,Pidilite Industries Limited
357,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,176.35,Pfizer Limited
358,PHOENIXLTD,Consumer Discretionary,Realty,314.41,The Phoenix Mills Limited
359,PEL,Financial Services,Finance,251.87,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.42,Piramal Pharma Limited
361,POLYCAB,Industrials,Industrial Products,753.9,Polycab India Limited
362,POLYMED,Healthcare,Healthcare Equipment & Supplies,136.29,Poly Medicure Limited
363,POONAWALLA,Financial Services,Finance,339.36,Poonawalla Fincorp Limited
364,POWERGRID,Utilities,Power,1718.05,Power Grid Corporation of India Limited
365,POLYPLEX,Industrials,Industrial Products,35.11,Polyplex Corporation Limited
366,PFC,Financial Services,Finance,714.67,Power Finance Corporation Limited
367,PRAJIND,Industrials,Industrial Manufacturing,89.28,Praj Industries Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,66.37,Prism Johnson Limited
369,PRINCEPIPE,Industrials,Industrial Products,75.73,Prince Pipes And Fittings Limited
370,PRESTIGE,Consumer Discretionary,Realty,228.85,Prestige Estates Projects Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,507.32,Procter & Gamble Hygiene and Health Care Limited
372,PNB,Financial Services,Banks,692.04,Punjab National Bank
373,QUESS,Services,Commercial Services & Supplies,63.53,Quess Corp Limited
374,RBLBANK,Financial Services,Banks,137.57,RBL Bank Limited
375,RECLTD,Financial Services,Finance,641.19,REC Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,163.6,Radico Khaitan Limited
377,RITES,Industrials,Construction,112.4,RITES Limited
378,RVNL,Industrials,Construction,260.31,Rail Vikas Nigam Limited
379,RHIM,Industrials,Industrial Products,144.76,RHI MAGNESITA INDIA LIMITED
380,RAIN,Commodities,Chemicals & Petrochemicals,52.76,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,108.88,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,152.28,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,44.63,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,178.51,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,67.11,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,73.74,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,130.77,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,120.38,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,230.77,Relaxo Footwears Limited
390,RBA,Consumer Discretionary,Leisure Services,58.17,Restaurant Brands Asia Limited
391,RELIANCE,Energy,Petroleum Products,16777.38,Reliance Industries Limited
392,SBILIFE,Financial Services,Insurance,1295.0,SBI Life Insurance Company Limited
393,ROUTE,Telecommunication,Telecom - Services,96.7,ROUTE MOBILE LIMITED
394,ROSSARI,Commodities,Chemicals & Petrochemicals,44.34,Rossari Biotech Limited
395,SBICARD,Financial Services,Finance,785.95,SBI Cards and Payment Services Limited
396,SJVN,Utilities,Power,230.09,SJVN Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,642.74,Samvardhana Motherson International Limited
398,SKFINDIA,Industrials,Industrial Products,254.55,SKF India Limited
399,SRF,Commodities,Chemicals & Petrochemicals,684.76,SRF Limited
400,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,165.0,Sanofi India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,86.78,Sapphire Foods India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.9,Sharda Cropchem Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,474.04,Schaeffler India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,89.18,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,860.87,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.61,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,703.73,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,120.16,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1354.54,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,55.58,Sobha Limited
411,SONACOMS,Consumer Discretionary,Auto Components,344.81,Sona BLW Precision Forgings Limited
412,SONATSOFTW,Information Technology,IT - Software,144.51,Sonata Software Limited
413,SOLARINDS,Commodities,Chemicals & Petrochemicals,407.71,Solar Industries India Limited
414,STARHEALTH,Financial Services,Insurance,359.38,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5149.05,State Bank of India
416,SAIL,Commodities,Ferrous Metals,357.5,Steel Authority of India Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.58,Sumitomo Chemical India Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.28,Sun Pharma Advanced Research Company Limited
419,STLTECH,Telecommunication,Telecom - Services,61.83,Sterlite Technologies Limited
420,SWSOLAR,Industrials,Construction,72.77,Sterling and Wilson Renewable Energy Limited
421,SUNTV,Consumer Discretionary,Entertainment,229.57,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2683.18,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,289.79,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,259.11,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,52.84,Sunteck Realty Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,53.81,Suprajit Engineering Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,129.32,Suven Pharmaceuticals Limited
428,SUPREMEIND,Industrials,Industrial Products,565.19,Supreme Industries Limited
429,SUZLON,Industrials,Electrical Equipment,291.63,Suzlon Energy Limited
430,SWANENERGY,Consumer Discretionary,Realty,79.5,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,320.16,Syngene International Limited
432,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.26,TCNS Clothing Co. Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,107.16,TTK Prestige Limited
434,TCIEXP,Services,Transport Services,53.68,TCI Express Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,79.29,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,647.31,TVS Motor Company Limited
437,TMB,Financial Services,Banks,82.27,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,258.74,Tata Chemicals Limited
439,TANLA,Information Technology,IT - Software,133.17,Tanla Platforms Limited
440,TATACOMM,Telecommunication,Telecom - Services,521.46,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12395.95,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,784.27,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,453.29,Tata Elxsi Limited
444,TATAINVEST,Financial Services,Finance,122.69,Tata Investment Corporation Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,204.9,Tata Motors Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2029.49,Tata Motors Limited
447,TATAPOWER,Utilities,Power,798.04,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1445.2,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,160.99,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,38.82,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1168.96,Tech Mahindra Limited
452,NIACL,Financial Services,Insurance,215.48,The New India Assurance Company Limited
453,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,142.68,Tejas Networks Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,202.99,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,329.93,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2717.69,Titan Company Limited
457,TIMKEN,Industrials,Industrial Products,241.3,Timken India Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,664.01,Torrent Pharmaceuticals Limited
459,TCI,Services,Transport Services,61.59,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,735.52,Trent Limited
461,TORNTPOWER,Utilities,Power,319.23,Torrent Power Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,188.3,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,67.13,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,122.99,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,535.32,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,393.35,UCO Bank
467,UNOMINDA,Consumer Discretionary,Auto Components,346.78,UNO Minda Limited
468,UFLEX,Industrials,Industrial Products,27.22,UFLEX Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,440.16,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,96.13,UTI Asset Management Company Limited
471,UBL,Fast Moving Consumer Goods,Beverages,405.16,United Breweries Limited
472,ULTRACEMCO,Commodities,Cement & Cement Products,2370.52,UltraTech Cement Limited
473,UNIONBANK,Financial Services,Banks,624.01,Union Bank of India
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,740.99,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,98.37,VIP Industries Limited
476,VMART,Consumer Discretionary,Retailing,43.42,V-Mart Retail Limited
477,VGUARD,Consumer Discretionary,Consumer Durables,136.63,V-Guard Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,63.78,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,63.57,Varroc Engineering Limited
480,VTL,Consumer Discretionary,Textiles & Apparels,107.45,Vardhman Textiles Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1149.48,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,295.03,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,883.02,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,50.05,Vijaya Diagnostic Centre Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,185.55,Vinati Organics Limited
486,IDEA,Telecommunication,Telecom - Services,387.0,Vodafone Idea Limited
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,119.29,Welspun India Limited
488,VOLTAS,Consumer Discretionary,Consumer Durables,275.74,Voltas Limited
489,WELCORP,Industrials,Industrial Products,84.98,Welspun Corp Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,140.13,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,208.82,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2154.59,Wipro Limited
493,YESBANK,Financial Services,Banks,487.41,Yes Bank Limited
494,ZFCVINDIA,Consumer Discretionary,Auto Components,249.81,ZF Commercial Vehicle Control Systems India Limited
495,ZEEL,Consumer Discretionary,Entertainment,261.45,Zee Entertainment Enterprises Limited
496,ZENSARTECH,Information Technology,IT - Software,116.97,Zensar Technologies Limited
497,ZOMATO,Consumer Discretionary,Retailing,807.1,Zomato Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,648.67,Zydus Lifesciences Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,104.76,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,78.49,eClerx Services Limited
