,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),364.29,PB Fintech Limited
344,PIIND,Commodities,Fertilizers & Agrochemicals,510.46,PI Industries Limited
345,PNCINFRA,Industrials,Construction,88.93,PNC Infratech Limited
346,PNBHOUSING,Financial Services,Finance,203.63,PNB Housing Finance Limited
347,PVRINOX,Consumer Discretionary,Entertainment,173.68,PVR INOX Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,420.26,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,567.77,Patanjali Foods Limited
350,PETRONET,Energy,Gas,318.15,Petronet LNG Limited
351,PERSISTENT,Information Technology,IT - Software,527.65,Persistent Systems Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,421.89,The Phoenix Mills Limited
353,PEL,Financial Services,Finance,211.82,Piramal Enterprises Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1339.83,Pidilite Industries Limited
355,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,190.26,Pfizer Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,170.26,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,151.34,Poly Medicure Limited
358,POLYPLEX,Industrials,Industrial Products,32.0,Polyplex Corporation Limited
359,POLYCAB,Industrials,Industrial Products,848.94,Polycab India Limited
360,POONAWALLA,Financial Services,Finance,334.27,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,1396.27,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,2158.67,Power Grid Corporation of India Limited
363,PRAJIND,Industrials,Industrial Manufacturing,97.77,Praj Industries Limited
364,PRESTIGE,Consumer Discretionary,Realty,466.84,Prestige Estates Projects Limited
365,PRINCEPIPE,Industrials,Industrial Products,77.69,Prince Pipes And Fittings Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,92.11,Prism Johnson Limited
367,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.7,Procter & Gamble Health Limited
368,PNB,Financial Services,Banks,989.89,Punjab National Bank
369,QUESS,Services,Commercial Services & Supplies,72.81,Quess Corp Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,557.0,Procter & Gamble Hygiene and Health Care Limited
371,RHIM,Industrials,Industrial Products,155.57,RHI MAGNESITA INDIA LIMITED
372,RECLTD,Financial Services,Finance,1164.15,REC Limited
373,RBLBANK,Financial Services,Banks,169.97,RBL Bank Limited
374,RITES,Industrials,Construction,123.48,RITES Limited
375,RVNL,Industrials,Construction,378.95,Rail Vikas Nigam Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,219.91,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,49.38,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,113.4,Rainbow Childrens Medicare Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,49.37,Rallis India Limited
380,RAJESHEXPO,Consumer Discretionary,Consumer Durables,103.46,Rajesh Exports Limited
381,RATNAMANI,Industrials,Industrial Products,236.45,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,110.72,RattanIndia Enterprises Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,86.26,Rashtriya Chemicals and Fertilizers Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,116.68,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,135.78,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,226.53,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,56.84,Restaurant Brands Asia Limited
388,RELIANCE,Energy,Petroleum Products,16671.66,Reliance Industries Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,44.75,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,99.06,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1471.56,SBI Life Insurance Company Limited
392,SBICARD,Financial Services,Finance,729.92,SBI Cards and Payment Services Limited
393,SJVN,Utilities,Power,382.96,SJVN Limited
394,SRF,Commodities,Chemicals & Petrochemicals,717.76,SRF Limited
395,SKFINDIA,Industrials,Industrial Products,220.05,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,104.84,Safari Industries (India) Limited
397,MOTHERSON,Consumer Discretionary,Auto Components,669.51,Samvardhana Motherson International Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,186.19,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,90.22,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,72.44,Saregama India Limited
401,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.15,Sharda Cropchem Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,479.13,Schaeffler India Limited
403,SFL,Consumer Discretionary,Consumer Durables,135.85,Sheela Foam Limited
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,99.29,Shree Renuka Sugars Limited
405,SHOPERSTOP,Consumer Discretionary,Retailing,77.6,Shoppers Stop Limited
406,SIEMENS,Industrials,Electrical Equipment,1395.3,Siemens Limited
407,SHREECEM,Commodities,Cement & Cement Products,1036.71,SHREE CEMENT LIMITED
408,SHRIRAMFIN,Financial Services,Finance,795.51,Shriram Finance Limited
409,SHYAMMETL,Commodities,Ferrous Metals,132.51,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,615.04,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,327.29,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,95.34,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,217.69,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,322.52,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5565.83,State Bank of India
416,SAIL,Commodities,Ferrous Metals,458.28,Steel Authority of India Limited
417,STLTECH,Telecommunication,Telecom - Services,57.78,Sterlite Technologies Limited
418,SWSOLAR,Industrials,Construction,80.47,Sterling and Wilson Renewable Energy Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2954.3,Sun Pharmaceutical Industries Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,86.25,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,271.48,Sun TV Network Limited
422,SUNDARMFIN,Financial Services,Finance,396.29,Sundaram Finance Limited
423,SUMICHEM,Commodities,Fertilizers & Agrochemicals,201.43,Sumitomo Chemical India Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.12,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,52.82,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,69.6,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,565.19,Supreme Industries Limited
428,SWANENERGY,Consumer Discretionary,Realty,132.31,Swan Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,171.39,Suven Pharmaceuticals Limited
430,SUZLON,Industrials,Electrical Equipment,507.09,Suzlon Energy Limited
431,SYMPHONY,Consumer Discretionary,Consumer Durables,60.32,Symphony Limited
432,SYRMA,Industrials,Industrial Manufacturing,117.33,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,105.12,TTK Prestige Limited
434,SYNGENE,Healthcare,Healthcare Services,279.86,Syngene International Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,973.33,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,86.66,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,144.28,Tanla Platforms Limited
438,TCS,Information Technology,IT - Software,13418.66,Tata Consultancy Services Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,256.9,Tata Chemicals Limited
440,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,882.98,TATA CONSUMER PRODUCTS LIMITED
441,TATACOMM,Telecommunication,Telecom - Services,498.65,Tata Communications Limited
442,TATAINVEST,Financial Services,Finance,216.07,Tata Investment Corporation Limited
443,TATAELXSI,Information Technology,IT - Software,559.59,Tata Elxsi Limited
444,TATAMOTORS,Consumer Discretionary,Automobiles,2391.44,Tata Motors Limited
445,TATAMTRDVR,Consumer Discretionary,Automobiles,247.69,Tata Motors Limited
446,TATASTEEL,Commodities,Ferrous Metals,1623.25,TATA Steel Limited
447,TATAPOWER,Utilities,Power,1071.72,Tata Power Company Limited
448,TTML,Telecommunication,Telecom - Services,179.36,Tata Teleservices (Maharashtra) Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,43.28,Teamlease Services Limited
450,TECHM,Information Technology,IT - Software,1234.37,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,138.89,Tejas Networks Limited
452,THERMAX,Industrials,Electrical Equipment,322.32,Thermax Limited
453,TITAN,Consumer Discretionary,Consumer Durables,3188.4,Titan Company Limited
454,TIMKEN,Industrials,Industrial Products,240.85,Timken India Limited
455,NIACL,Financial Services,Insurance,379.95,The New India Assurance Company Limited
456,RAMCOCEM,Commodities,Cement & Cement Products,246.09,The Ramco Cements Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,711.89,Torrent Pharmaceuticals Limited
458,TRENT,Consumer Discretionary,Retailing,1061.04,Trent Limited
459,TRIDENT,Consumer Discretionary,Textiles & Apparels,189.06,Trident Limited
460,TORNTPOWER,Utilities,Power,438.66,Torrent Power Limited
461,TRITURBINE,Industrials,Electrical Equipment,131.98,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,74.02,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,717.52,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,481.23,UCO Bank
465,UNOMINDA,Consumer Discretionary,Auto Components,371.34,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,449.73,UPL Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2876.27,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,916.55,Union Bank of India
469,UJJIVANSFB,Financial Services,Banks,117.28,Ujjivan Small Finance Bank Limited
470,UTIAMC,Financial Services,Capital Markets,105.49,UTI Asset Management Company Limited
471,UBL,Fast Moving Consumer Goods,Beverages,453.61,United Breweries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,789.03,United Spirits Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,127.41,V-Guard Industries Limited
474,USHAMART,Industrials,Industrial Products,90.23,Usha Martin Limited
475,VMART,Consumer Discretionary,Retailing,35.6,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,90.8,VIP Industries Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,114.53,Vardhman Textiles Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,67.44,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,81.11,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1434.59,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,325.13,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,946.59,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,63.61,Vijaya Diagnostic Centre Limited
484,VINATIORGA,Commodities,Chemicals & Petrochemicals,175.91,Vinati Organics Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,282.18,Voltas Limited
486,WELCORP,Industrials,Industrial Products,139.56,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,152.28,Welspun Living Limited
488,IDEA,Telecommunication,Telecom - Services,679.08,Vodafone Idea Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,129.99,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,169.47,Whirlpool of India Limited
491,WIPRO,Information Technology,IT - Software,2269.17,Wipro Limited
492,YESBANK,Financial Services,Banks,615.46,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,266.93,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1081.46,Zomato Limited
495,ZENSARTECH,Information Technology,IT - Software,121.18,Zensar Technologies Limited
496,ZFCVINDIA,Consumer Discretionary,Auto Components,294.6,ZF Commercial Vehicle Control Systems India Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,651.66,Zydus Lifesciences Limited
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,100.01,Zydus Wellness Limited
499,ECLERX,Services,Commercial Services & Supplies,123.65,eClerx Services Limited
