,Ticker,Sector,Industry,Market Cap,Company Name
343,OFSS,Information Technology,IT - Software,329.22,Oracle Financial Services Software Limited
344,OIL,Energy,Oil,274.57,Oil India Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,53.83,Orient Electric Limited
346,PCBL,Commodities,Chemicals & Petrochemicals,60.36,PCBL LIMITED
347,POLICYBZR,Financial Services,Financial Technology (Fintech),316.14,PB Fintech Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,571.32,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,151.35,PNB Housing Finance Limited
350,PVRINOX,Consumer Discretionary,Entertainment,141.07,PVR INOX Limited
351,PNCINFRA,Industrials,Construction,90.15,PNC Infratech Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,407.8,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,433.36,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,371.51,Persistent Systems Limited
355,PETRONET,Energy,Gas,344.7,Petronet LNG Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,173.86,Pfizer Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,288.41,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1328.28,Pidilite Industries Limited
359,PEL,Financial Services,Finance,221.17,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.67,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,110.13,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,525.76,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,41.72,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,277.87,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,584.25,Power Finance Corporation Limited
366,PRAJIND,Industrials,Industrial Manufacturing,73.0,Praj Industries Limited
367,POWERGRID,Utilities,Power,1781.88,Power Grid Corporation of India Limited
368,PRESTIGE,Consumer Discretionary,Realty,233.28,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,66.75,Prism Johnson Limited
370,PRINCEPIPE,Industrials,Industrial Products,71.07,Prince Pipes And Fittings Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,484.35,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,64.44,Quess Corp Limited
373,RBLBANK,Financial Services,Banks,110.75,RBL Bank Limited
374,PNB,Financial Services,Banks,665.07,Punjab National Bank
375,RECLTD,Financial Services,Finance,436.85,REC Limited
376,RITES,Industrials,Construction,90.81,RITES Limited
377,RVNL,Industrials,Construction,254.16,Rail Vikas Nigam Limited
378,RHIM,Industrials,Industrial Products,126.31,RHI MAGNESITA INDIA LIMITED
379,RADICO,Fast Moving Consumer Goods,Beverages,181.15,Radico Khaitan Limited
380,RAIN,Commodities,Chemicals & Petrochemicals,55.38,Rain Industries Limited
381,RAINBOW,Healthcare,Healthcare Services,102.64,Rainbow Childrens Medicare Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,155.51,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,40.9,Rallis India Limited
384,RCF,Commodities,Fertilizers & Agrochemicals,64.19,Rashtriya Chemicals and Fertilizers Limited
385,RTNINDIA,Services,Commercial Services & Supplies,55.22,RattanIndia Enterprises Limited
386,RATNAMANI,Industrials,Industrial Products,169.02,Ratnamani Metals & Tubes Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,116.35,Raymond Limited
388,REDINGTON,Services,Commercial Services & Supplies,147.66,Redington Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,228.28,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,17817.92,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,54.6,Restaurant Brands Asia Limited
392,SBICARD,Financial Services,Finance,791.82,SBI Cards and Payment Services Limited
393,SBILIFE,Financial Services,Insurance,1295.25,SBI Life Insurance Company Limited
394,ROSSARI,Commodities,Chemicals & Petrochemicals,47.89,Rossari Biotech Limited
395,ROUTE,Telecommunication,Telecom - Services,98.71,ROUTE MOBILE LIMITED
396,SJVN,Utilities,Power,188.24,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,253.62,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,659.01,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,619.03,Samvardhana Motherson International Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,88.39,Sapphire Foods India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,473.37,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,48.74,Sharda Cropchem Limited
403,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,159.21,Sanofi India Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,89.36,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.02,Shree Renuka Sugars Limited
406,SHRIRAMFIN,Financial Services,Finance,644.19,Shriram Finance Limited
407,SHREECEM,Commodities,Cement & Cement Products,861.73,SHREE CEMENT LIMITED
408,SIEMENS,Industrials,Electrical Equipment,1314.24,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,90.15,Shyam Metalics and Energy Limited
410,SONACOMS,Consumer Discretionary,Auto Components,313.37,Sona BLW Precision Forgings Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,331.85,Solar Industries India Limited
412,SOBHA,Consumer Discretionary,Realty,54.65,Sobha Limited
413,SBIN,Financial Services,Banks,5297.65,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,140.44,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,358.53,Steel Authority of India Limited
416,STARHEALTH,Financial Services,Insurance,350.76,Star Health and Allied Insurance Company Limited
417,SWSOLAR,Industrials,Construction,54.43,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,59.29,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,216.11,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,68.66,Sun Pharma Advanced Research Company Limited
421,SUNTV,Consumer Discretionary,Entertainment,182.19,Sun TV Network Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2484.99,Sun Pharmaceutical Industries Limited
423,SUNDARMFIN,Financial Services,Finance,293.84,Sundaram Finance Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,263.63,Sundram Fasteners Limited
425,SUNTECK,Consumer Discretionary,Realty,49.0,Sunteck Realty Limited
426,SUZLON,Industrials,Electrical Equipment,221.44,Suzlon Energy Limited
427,SUPRAJIT,Consumer Discretionary,Auto Components,59.39,Suprajit Engineering Limited
428,SUPREMEIND,Industrials,Industrial Products,400.5,Supreme Industries Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,122.9,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,69.12,Swan Energy Limited
431,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,26.36,TCNS Clothing Co. Limited
432,SYNGENE,Healthcare,Healthcare Services,306.56,Syngene International Limited
433,TCIEXP,Services,Transport Services,58.36,TCI Express Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.57,TTK Prestige Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,628.07,TVS Motor Company Limited
436,TV18BRDCST,Consumer Discretionary,Entertainment,66.6,TV18 Broadcast Limited
437,TANLA,Information Technology,IT - Software,137.73,Tanla Platforms Limited
438,TMB,Financial Services,Banks,68.91,Tamilnad Mercantile Bank Limited
439,TATACHEM,Commodities,Chemicals & Petrochemicals,255.32,Tata Chemicals Limited
440,TATACOMM,Telecommunication,Telecom - Services,441.66,Tata Communications Limited
441,TCS,Information Technology,IT - Software,12181.9,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,774.1,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,116.98,Tata Investment Corporation Limited
444,TATAELXSI,Information Technology,IT - Software,469.67,Tata Elxsi Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2053.35,Tata Motors Limited
446,TATAMTRDVR,Consumer Discretionary,Automobiles,164.93,Tata Motors Limited
447,TATAPOWER,Utilities,Power,728.54,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1363.92,TATA Steel Limited
449,TEAMLEASE,Services,Commercial Services & Supplies,39.84,Teamlease Services Limited
450,TTML,Telecommunication,Telecom - Services,143.49,Tata Teleservices (Maharashtra) Limited
451,TECHM,Information Technology,IT - Software,1126.75,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,120.31,Tejas Networks Limited
453,NIACL,Financial Services,Insurance,195.54,The New India Assurance Company Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,218.91,The Ramco Cements Limited
455,THERMAX,Industrials,Electrical Equipment,270.95,Thermax Limited
456,TIMKEN,Industrials,Industrial Products,249.59,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,2791.2,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,643.81,Torrent Pharmaceuticals Limited
459,TORNTPOWER,Utilities,Power,304.49,Torrent Power Limited
460,TCI,Services,Transport Services,56.62,Transport Corporation of India Limited
461,TRENT,Consumer Discretionary,Retailing,605.34,Trent Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,171.48,Trident Limited
463,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,61.5,Triveni Engineering & Industries Limited
464,TRITURBINE,Industrials,Electrical Equipment,128.5,Triveni Turbine Limited
465,TIINDIA,Consumer Discretionary,Auto Components,615.7,Tube Investments of India Limited
466,UCOBANK,Financial Services,Banks,344.33,UCO Bank
467,UFLEX,Industrials,Industrial Products,31.31,UFLEX Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,325.76,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,497.65,UPL Limited
470,UTIAMC,Financial Services,Capital Markets,101.14,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,546.78,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,397.77,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,665.27,United Spirits Limited
474,ULTRACEMCO,Commodities,Cement & Cement Products,2406.62,UltraTech Cement Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,124.62,V-Guard Industries Limited
476,VMART,Consumer Discretionary,Retailing,43.09,V-Mart Retail Limited
477,VIPIND,Consumer Discretionary,Consumer Durables,85.94,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,51.07,Vaibhav Global Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,104.71,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,53.64,Varroc Engineering Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1066.79,Varun Beverages Limited
482,MANYAVAR,Consumer Discretionary,Retailing,292.83,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,1042.86,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,47.98,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,362.66,Vodafone Idea Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,251.56,Voltas Limited
487,VINATIORGA,Commodities,Chemicals & Petrochemicals,187.16,Vinati Organics Limited
488,WELCORP,Industrials,Industrial Products,76.05,Welspun Corp Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,92.47,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,134.82,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,185.4,Whirlpool of India Limited
492,WIPRO,Information Technology,IT - Software,2172.76,Wipro Limited
493,YESBANK,Financial Services,Banks,501.79,Yes Bank Limited
494,ZEEL,Consumer Discretionary,Entertainment,198.01,Zee Entertainment Enterprises Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,228.49,ZF Commercial Vehicle Control Systems India Limited
496,ZENSARTECH,Information Technology,IT - Software,87.91,Zensar Technologies Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,589.36,Zydus Lifesciences Limited
498,ZOMATO,Consumer Discretionary,Retailing,628.43,Zomato Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,94.27,Zydus Wellness Limited
500,ECLERX,Services,Commercial Services & Supplies,82.97,eClerx Services Limited
