,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),548.4,One 97 Communications Limited
344,OFSS,Information Technology,IT - Software,371.11,Oracle Financial Services Software Limited
345,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.18,Orient Electric Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),354.87,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,60.85,PCBL LIMITED
348,PIIND,Commodities,Fertilizers & Agrochemicals,546.81,PI Industries Limited
349,PNBHOUSING,Financial Services,Finance,173.39,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,92.21,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,173.45,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,455.6,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,465.83,Patanjali Foods Limited
354,PERSISTENT,Information Technology,IT - Software,449.23,Persistent Systems Limited
355,PHOENIXLTD,Consumer Discretionary,Realty,333.77,The Phoenix Mills Limited
356,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.75,Pfizer Limited
357,PETRONET,Energy,Gas,352.05,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1264.67,Pidilite Industries Limited
359,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,132.69,Piramal Pharma Limited
360,POLYMED,Healthcare,Healthcare Equipment & Supplies,128.52,Poly Medicure Limited
361,PEL,Financial Services,Finance,253.85,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,741.32,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,36.8,Polyplex Corporation Limited
364,PFC,Financial Services,Finance,746.88,Power Finance Corporation Limited
365,POONAWALLA,Financial Services,Finance,289.65,Poonawalla Fincorp Limited
366,POWERGRID,Utilities,Power,1779.21,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,102.03,Praj Industries Limited
368,PRINCEPIPE,Industrials,Industrial Products,82.19,Prince Pipes And Fittings Limited
369,PRESTIGE,Consumer Discretionary,Realty,243.5,Prestige Estates Projects Limited
370,QUESS,Services,Commercial Services & Supplies,63.23,Quess Corp Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,65.84,Prism Johnson Limited
372,PNB,Financial Services,Banks,736.09,Punjab National Bank
373,PGHH,Fast Moving Consumer Goods,Personal Products,555.06,Procter & Gamble Hygiene and Health Care Limited
374,RECLTD,Financial Services,Finance,653.96,REC Limited
375,RBLBANK,Financial Services,Banks,130.83,RBL Bank Limited
376,RHIM,Industrials,Industrial Products,149.7,RHI MAGNESITA INDIA LIMITED
377,RVNL,Industrials,Construction,354.14,Rail Vikas Nigam Limited
378,RADICO,Fast Moving Consumer Goods,Beverages,162.17,Radico Khaitan Limited
379,RITES,Industrials,Construction,123.32,RITES Limited
380,RAINBOW,Healthcare,Healthcare Services,103.45,Rainbow Childrens Medicare Limited
381,RAIN,Commodities,Chemicals & Petrochemicals,56.57,Rain Industries Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,150.27,Rajesh Exports Limited
383,RALLIS,Commodities,Fertilizers & Agrochemicals,43.38,Rallis India Limited
384,RATNAMANI,Industrials,Industrial Products,192.09,Ratnamani Metals & Tubes Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,68.05,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Services,Commercial Services & Supplies,77.75,RattanIndia Enterprises Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,132.27,Raymond Limited
388,RELAXO,Consumer Discretionary,Consumer Durables,227.16,Relaxo Footwears Limited
389,REDINGTON,Services,Commercial Services & Supplies,125.54,Redington Limited
390,RELIANCE,Energy,Petroleum Products,16500.34,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,57.45,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,98.22,ROUTE MOBILE LIMITED
393,ROSSARI,Commodities,Chemicals & Petrochemicals,45.97,Rossari Biotech Limited
394,SJVN,Utilities,Power,276.46,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1347.9,SBI Life Insurance Company Limited
396,SBICARD,Financial Services,Finance,790.98,SBI Cards and Payment Services Limited
397,SKFINDIA,Industrials,Industrial Products,260.71,SKF India Limited
398,SRF,Commodities,Chemicals & Petrochemicals,703.76,SRF Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.7,Sanofi India Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,660.7,Samvardhana Motherson International Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,92.22,Sapphire Foods India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,537.43,Schaeffler India Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,77.72,Shoppers Stop Limited
404,SHARDACROP,Commodities,Fertilizers & Agrochemicals,39.88,Sharda Cropchem Limited
405,SHREECEM,Commodities,Cement & Cement Products,939.37,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,109.83,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,717.1,Shriram Finance Limited
408,SIEMENS,Industrials,Electrical Equipment,1367.47,Siemens Limited
409,SHYAMMETL,Commodities,Ferrous Metals,111.7,Shyam Metalics and Energy Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,409.2,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,61.34,Sobha Limited
412,SBIN,Financial Services,Banks,5250.8,State Bank of India
413,SONATSOFTW,Information Technology,IT - Software,153.1,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,374.92,Star Health and Allied Insurance Company Limited
415,SONACOMS,Consumer Discretionary,Auto Components,341.68,Sona BLW Precision Forgings Limited
416,SAIL,Commodities,Ferrous Metals,387.24,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,70.17,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,64.84,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,214.51,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2747.84,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,77.62,Sun Pharma Advanced Research Company Limited
422,SUNDARMFIN,Financial Services,Finance,306.29,Sundaram Finance Limited
423,SUNTV,Consumer Discretionary,Entertainment,236.25,Sun TV Network Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,268.39,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.75,Suprajit Engineering Limited
426,SUNTECK,Consumer Discretionary,Realty,56.8,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,582.07,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,309.4,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,130.71,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,73.63,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,334.98,Syngene International Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,111.62,TTK Prestige Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.55,TCNS Clothing Co. Limited
434,TCIEXP,Services,Transport Services,57.37,TCI Express Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,75.6,TV18 Broadcast Limited
436,TMB,Financial Services,Banks,90.89,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,266.5,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,132.75,Tanla Platforms Limited
439,TVSMOTOR,Consumer Discretionary,Automobiles,699.19,TVS Motor Company Limited
440,TCS,Information Technology,IT - Software,13102.33,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,803.36,TATA CONSUMER PRODUCTS LIMITED
442,TATACOMM,Telecommunication,Telecom - Services,527.48,Tata Communications Limited
443,TATAELXSI,Information Technology,IT - Software,458.78,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,214.44,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,2062.49,Tata Motors Limited
446,TATAPOWER,Utilities,Power,839.42,Tata Power Company Limited
447,TATAINVEST,Financial Services,Finance,124.29,Tata Investment Corporation Limited
448,TATASTEEL,Commodities,Ferrous Metals,1576.58,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,195.98,Tata Teleservices (Maharashtra) Limited
450,TECHM,Information Technology,IT - Software,1234.28,Tech Mahindra Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,145.62,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,212.45,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,336.97,Thermax Limited
454,NIACL,Financial Services,Insurance,205.92,The New India Assurance Company Limited
455,TIMKEN,Industrials,Industrial Products,237.58,Timken India Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2828.31,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,628.66,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,346.12,Torrent Power Limited
459,TCI,Services,Transport Services,61.27,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,731.38,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,191.1,Trident Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,72.55,Triveni Engineering & Industries Limited
463,TIINDIA,Consumer Discretionary,Auto Components,650.47,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,402.32,UCO Bank
465,TRITURBINE,Industrials,Electrical Equipment,127.53,Triveni Turbine Limited
466,UFLEX,Industrials,Industrial Products,31.68,UFLEX Limited
467,UTIAMC,Financial Services,Capital Markets,100.94,UTI Asset Management Company Limited
468,UNOMINDA,Consumer Discretionary,Auto Components,346.87,UNO Minda Limited
469,UPL,Commodities,Fertilizers & Agrochemicals,453.74,UPL Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2474.52,UltraTech Cement Limited
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,754.77,United Spirits Limited
472,UBL,Fast Moving Consumer Goods,Beverages,425.52,United Breweries Limited
473,VGUARD,Consumer Discretionary,Consumer Durables,132.72,V-Guard Industries Limited
474,UNIONBANK,Financial Services,Banks,649.33,Union Bank of India
475,VMART,Consumer Discretionary,Retailing,42.87,V-Mart Retail Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,92.45,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,68.51,Vaibhav Global Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,108.8,Vardhman Textiles Limited
479,VARROC,Consumer Discretionary,Auto Components,63.15,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1195.14,Varun Beverages Limited
481,VEDL,Commodities,Diversified Metals,861.65,Vedanta Limited
482,MANYAVAR,Consumer Discretionary,Retailing,313.03,Vedant Fashions Limited
483,VIJAYA,Healthcare,Healthcare Services,48.5,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,511.14,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,195.41,Vinati Organics Limited
486,VOLTAS,Consumer Discretionary,Consumer Durables,289.64,Voltas Limited
487,WELCORP,Industrials,Industrial Products,93.6,Welspun Corp Limited
488,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,113.75,Welspun India Limited
489,WHIRLPOOL,Consumer Discretionary,Consumer Durables,213.96,Whirlpool of India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,150.78,WESTLIFE FOODWORLD LIMITED
491,WIPRO,Information Technology,IT - Software,2271.41,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,298.37,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,260.83,Zee Entertainment Enterprises Limited
494,YESBANK,Financial Services,Banks,504.68,Yes Bank Limited
495,ZENSARTECH,Information Technology,IT - Software,116.23,Zensar Technologies Limited
496,ZOMATO,Consumer Discretionary,Retailing,849.69,Zomato Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,99.53,Zydus Wellness Limited
498,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,635.41,Zydus Lifesciences Limited
499,ECLERX,Services,Commercial Services & Supplies,85.85,eClerx Services Limited
