,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JAMNAAUTO,Consumer Discretionary,Auto Components,41.02,Jamna Auto Industries Limited,XC - CODI,XC - ANC
253,JSL,Commodities,Ferrous Metals,142.38,Jindal Stainless Limited,XC - MTRL,XC - MTL
254,JINDALSTEL,Commodities,Ferrous Metals,592.31,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
255,JUBLFOOD,Consumer Discretionary,Leisure Services,292.15,Jubilant Foodworks Limited,XC - CODI,XC - RTL
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.95,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,50.72,Jubilant Pharmova Limited,XC - HECA,XC - PHR
258,JUSTDIAL,Consumer Discretionary,Retailing,50.24,Just Dial Limited,XC - INTH,XC - INT
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.64,Jyothy Labs Limited,XC - COST,XC - HPP
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,204.54,K.P.R. Mill Limited,XC - CODI,XC - TXT
261,KNRCON,Industrials,Construction,71.1,KNR Constructions Limited,XC - INDS,XC - CNS
262,KEI,Industrials,Industrial Products,148.75,KEI Industries Limited,XC - INDS,XC - CAG
263,KPITTECH,Information Technology,IT - Software,225.77,KPIT Technologies Limited,XC - INTH,XC - ITS
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.34,KRBL Limited,XC - COST,XC - FOP
265,KALPATPOWR,Industrials,Construction,83.93,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
266,KAJARIACER,Consumer Discretionary,Consumer Durables,166.62,Kajaria Ceramics Limited,XC - INDS,XC - CNS
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.86,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
268,KANSAINER,Consumer Discretionary,Consumer Durables,223.17,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
269,KOTAKBANK,Financial Services,Banks,3391.15,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
270,KARURVYSYA,Financial Services,Banks,81.89,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KIMS,Healthcare,Healthcare Services,110.35,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
272,KEC,Industrials,Electrical Equipment,121.49,KEC International Limited,XC - INDS,XC - CAG
273,LTTS,Information Technology,IT - Services,391.41,L&T Technology Services Limited,XC - INTH,XC - ITS
274,LICHSGFIN,Financial Services,Finance,193.81,LIC Housing Finance Limited,XC - FNCL,XC - NFC
275,LTIM,Information Technology,IT - Software,1435.78,LTIMindtree Limited,XC - INTH,XC - ITS
276,LT,Industrials,Construction,3034.55,Larsen & Toubro Limited,XC - INDS,XC - CAG
277,LATENTVIEW,Information Technology,IT - Software,71.43,Latent View Analytics Limited,XC - INTH,XC - INT
278,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,170.32,Laurus Labs Limited,XC - HECA,XC - PHR
279,LAXMIMACH,Industrials,Industrial Manufacturing,115.74,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
280,LXCHEM,Commodities,Chemicals & Petrochemicals,68.08,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
281,LEMONTREE,Consumer Discretionary,Leisure Services,59.06,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
282,LICI,Financial Services,Insurance,3737.44,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
283,LINDEINDIA,Commodities,Chemicals & Petrochemicals,327.63,Linde India Limited,XC - MTRL,XC - CHM
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,327.63,Linde India Limited,XC - ENRG,XC - ODE
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,299.51,Lupin Limited,XC - HECA,XC - PHR
286,LUXIND,Consumer Discretionary,Textiles & Apparels,41.03,Lux Industries Limited,XC - CODI,XC - TXT
287,MMTC,Services,Commercial Services & Supplies,47.85,MMTC Limited,XC - MTRL,XC - MTL
288,MOIL,Commodities,Minerals & Mining,31.22,MOIL Limited,XC - MTRL,XC - MTL
289,MRF,Consumer Discretionary,Auto Components,367.84,MRF Limited,XC - CODI,XC - ANC
290,LODHA,Consumer Discretionary,Realty,388.22,Macrotech Developers Limited,XC - RLES,XC - REM
291,MTARTECH,Industrials,Aerospace & Defense,51.58,Mtar Technologies Limited,XC - INDS,XC - CAG
292,MGL,Energy,Gas,86.47,Mahanagar Gas Limited,XC - ENRG,XC - REF
293,MAHINDCIE,Consumer Discretionary,Auto Components,147.0,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
294,MHRIL,Consumer Discretionary,Leisure Services,55.67,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
295,MAHLIFE,Consumer Discretionary,Realty,58.6,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
296,MAHLOG,Services,Transport Services,26.91,Mahindra Logistics Limited,XC - INDS,XC - LGT
297,MANAPPURAM,Financial Services,Finance,88.07,Manappuram Finance Limited,XC - FNCL,XC - NFC
298,MRPL,Energy,Petroleum Products,90.52,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
299,MARICO,Fast Moving Consumer Goods,Personal Products,647.81,Marico Limited,XC - COST,XC - HPP
300,MARUTI,Consumer Discretionary,Automobiles,2626.96,Maruti Suzuki India Limited,XC - CODI,XC - ATO
301,MASTEK,Information Technology,IT - Software,51.29,Mastek Limited,XC - INTH,XC - ITS
302,MFSL,Financial Services,Insurance,238.15,Max Financial Services Limited,XC - FNCL,XC - NFC
303,MAXHEALTH,Healthcare,Healthcare Services,415.77,Max Healthcare Institute Limited,XC - HECA,XC - HCS
304,MAZDOCK,Industrials,Industrial Manufacturing,143.4,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
305,MEDPLUS,Consumer Discretionary,Retailing,76.27,Medplus Health Services Limited,XC - HECA,XC - HCS
306,METROBRAND,Consumer Discretionary,Consumer Durables,231.0,Metro Brands Limited,XC - CODI,XC - RTL
307,METROPOLIS,Healthcare,Healthcare Services,68.45,Metropolis Healthcare Limited,XC - HECA,XC - HCS
308,MSUMI,Consumer Discretionary,Auto Components,220.83,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
309,MOTILALOFS,Financial Services,Capital Markets,92.24,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
310,MPHASIS,Information Technology,IT - Software,411.24,MphasiS Limited,XC - INTH,XC - ITS
311,MCX,Financial Services,Capital Markets,70.45,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
312,MUTHOOTFIN,Financial Services,Finance,384.21,Muthoot Finance Limited,XC - FNCL,XC - NFC
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,98.21,Natco Pharma Limited,XC - HECA,XC - PHR
314,NBCC,Industrials,Construction,59.94,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,56.04,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,388.74,NHPC Limited,XC - UTLT,XC - PGD
317,NLCINDIA,Utilities,Power,111.0,NLC India Limited,XC - UTLT,XC - PGD
318,NOCIL,Commodities,Chemicals & Petrochemicals,38.29,NOCIL Limited,XC - MTRL,XC - CHM
319,NTPC,Utilities,Power,1644.55,NTPC Limited,XC - UTLT,XC - PGD
320,NH,Healthcare,Healthcare Services,151.56,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
321,NATIONALUM,Commodities,Non - Ferrous Metals,150.7,National Aluminium Company Limited,XC - MTRL,XC - MTL
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,207.03,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,35.25,Nazara Technologies Limited,XC - INTH,XC - INT
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1797.96,Nestle India Limited,XC - COST,XC - FOP
325,NETWORK18,Consumer Discretionary,Entertainment,61.82,Network18 Media & Investments Limited,XC - COSE,XC - MDA
326,NAM-INDIA,Financial Services,Capital Markets,138.28,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
327,NUVOCO,Commodities,Cement & Cement Products,129.02,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
328,OBEROIRLTY,Consumer Discretionary,Realty,304.32,Oberoi Realty Limited,XC - RLES,XC - REM
329,ONGC,Energy,Oil,1945.54,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
330,OIL,Energy,Oil,266.55,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,33.02,Olectra Greentech Limited,XC - INDS,XC - CAG
332,OFSS,Information Technology,IT - Software,272.41,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
333,PAYTM,Financial Services,Financial Technology (Fintech),392.95,One 97 Communications Limited,XC - INTH,XC - INT
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.53,Orient Electric Limited,XC - CODI,XC - COD
335,POLICYBZR,Financial Services,Financial Technology (Fintech),234.76,PB Fintech Limited,XC - INTH,XC - INT
336,PIIND,Commodities,Fertilizers & Agrochemicals,479.54,PI Industries Limited,XC - MTRL,XC - FRT
337,PCBL,Commodities,Chemicals & Petrochemicals,44.24,PCBL LIMITED,XC - MTRL,XC - CHM
338,PNBHOUSING,Financial Services,Finance,99.67,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PNCINFRA,Industrials,Construction,78.41,PNC Infratech Limited,XC - INDS,XC - CNS
340,PVR,Consumer Discretionary,Entertainment,98.02,PVR Limited,XC - COSE,XC - MDA
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,424.55,Page Industries Limited,XC - CODI,XC - TXT
342,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,342.66,Patanjali Foods Limited,XC - COST,XC - FOP
343,PERSISTENT,Information Technology,IT - Software,379.91,Persistent Systems Limited,XC - INTH,XC - ITS
344,PETRONET,Energy,Gas,329.48,Petronet LNG Limited,XC - ENRG,XC - ODE
345,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.33,Pfizer Limited,XC - HECA,XC - PHR
346,PHOENIXLTD,Consumer Discretionary,Realty,229.93,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PIDILITIND,Commodities,Chemicals & Petrochemicals,1152.93,Pidilite Industries Limited,XC - MTRL,XC - CHM
348,POLYCAB,Industrials,Industrial Products,459.63,Polycab India Limited,XC - INDS,XC - CAG
349,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.59,Poly Medicure Limited,XC - HECA,XC - HCS
350,POLYPLEX,Industrials,Industrial Products,45.33,Polyplex Corporation Limited,XC - INDS,XC - CAG
351,PFC,Financial Services,Finance,389.54,Power Finance Corporation Limited,XC - FNCL,XC - NFC
352,POWERGRID,Utilities,Power,1487.52,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
353,POONAWALLA,Financial Services,Finance,228.89,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
354,PRAJIND,Industrials,Industrial Manufacturing,64.18,Praj Industries Limited,XC - INDS,XC - CAG
355,PRESTIGE,Consumer Discretionary,Realty,161.73,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRINCEPIPE,Industrials,Industrial Products,62.38,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
357,PRSMJOHNSN,Commodities,Cement & Cement Products,54.39,Prism Johnson Limited,XC - MTRL,XC - CMT
358,PRIVISCL,Commodities,Chemicals & Petrochemicals,37.36,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
359,PGHL,Healthcare,Pharmaceuticals & Biotechnology,75.65,Procter & Gamble Health Limited,XC - HECA,XC - PHR
360,PNB,Financial Services,Banks,531.28,Punjab National Bank,XC - FNCL,XC - PSU
361,PGHH,Fast Moving Consumer Goods,Personal Products,443.3,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
362,QUESS,Services,Commercial Services & Supplies,56.0,Quess Corp Limited,XC - INDS,XC - CAG
363,RBLBANK,Financial Services,Banks,92.21,RBL Bank Limited,XC - FNCL,XC - PVT
364,RHIM,Industrials,Industrial Products,113.27,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
365,RECLTD,Financial Services,Finance,297.03,REC Limited,XC - FNCL,XC - NFC
366,RITES,Industrials,Construction,79.06,RITES Limited,XC - INDS,XC - CNS
367,RADICO,Fast Moving Consumer Goods,Beverages,151.51,Radico Khaitan Limited,XC - COST,XC - FOP
368,RVNL,Industrials,Construction,135.63,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
369,RAIN,Commodities,Chemicals & Petrochemicals,52.99,Rain Industries Limited,XC - MTRL,XC - CHM
370,RAINBOW,Healthcare,Healthcare Services,74.45,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
371,RAJESHEXPO,Consumer Discretionary,Consumer Durables,203.52,Rajesh Exports Limited,XC - CODI,XC - RTL
372,RALLIS,Commodities,Fertilizers & Agrochemicals,39.71,Rallis India Limited,XC - MTRL,XC - FRT
373,RCF,Commodities,Fertilizers & Agrochemicals,56.33,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
374,RATNAMANI,Industrials,Industrial Products,153.01,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
375,RTNINDIA,Services,Commercial Services & Supplies,54.74,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
376,RAYMOND,Consumer Discretionary,Textiles & Apparels,87.77,Raymond Limited,XC - CODI,XC - TXT
377,REDINGTON,Services,Commercial Services & Supplies,134.5,Redington Limited,XC - INTH,XC - ITS
378,RELAXO,Consumer Discretionary,Consumer Durables,193.49,Relaxo Footwears Limited,XC - CODI,XC - COD
379,RELIANCE,Energy,Petroleum Products,16017.29,Reliance Industries Limited,XC - ENRG,XC - REF
380,ROSSARI,Commodities,Chemicals & Petrochemicals,37.36,Rossari Biotech Limited,XC - MTRL,XC - CHM
381,RBA,Consumer Discretionary,Leisure Services,47.91,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROUTE,Telecommunication,Telecom - Services,84.59,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
383,SBICARD,Financial Services,Finance,699.22,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
384,SBILIFE,Financial Services,Insurance,1136.34,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
385,SIS,Services,Commercial Services & Supplies,52.61,SIS LIMITED,XC - CODI,XC - HSP
386,SJVN,Utilities,Power,124.38,SJVN Limited,XC - UTLT,XC - PGD
387,SKFINDIA,Industrials,Industrial Products,220.2,SKF India Limited,XC - CODI,XC - ANC
388,SRF,Commodities,Chemicals & Petrochemicals,664.79,SRF Limited,XC - MTRL,XC - CHM
389,SRF,Commodities,Chemicals & Petrochemicals,664.79,SRF Limited,XC - CODI,XC - TXT
390,MOTHERSON,Consumer Discretionary,Auto Components,558.04,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
391,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,123.41,Sanofi India Limited,XC - HECA,XC - PHR
392,SAPPHIRE,Consumer Discretionary,Leisure Services,77.44,Sapphire Foods India Limited,XC - COST,XC - FOP
393,SCHAEFFLER,Consumer Discretionary,Auto Components,467.91,Schaeffler India Limited,XC - CODI,XC - ANC
394,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.2,Sharda Cropchem Limited,XC - MTRL,XC - FRT
395,SFL,Consumer Discretionary,Consumer Durables,109.69,Sheela Foam Limited,XC - CODI,XC - COD
396,SHREECEM,Commodities,Cement & Cement Products,924.92,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
397,SHOPERSTOP,Consumer Discretionary,Retailing,70.33,Shoppers Stop Limited,XC - CODI,XC - RTL
398,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,93.87,Shree Renuka Sugars Limited,XC - COST,XC - SGR
399,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,24.27,Shilpa Medicare Limited,XC - HECA,XC - PHR
400,SHRIRAMFIN,Financial Services,Finance,449.43,Shriram Finance Limited,XC - FNCL,XC - NFC
401,SHYAMMETL,Commodities,Ferrous Metals,72.98,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
402,SIEMENS,Industrials,Electrical Equipment,1159.88,Siemens Limited,XC - INDS,XC - CAG
403,SOBHA,Consumer Discretionary,Realty,54.62,Sobha Limited,XC - RLES,XC - REM
404,SOLARINDS,Commodities,Chemicals & Petrochemicals,349.53,Solar Industries India Limited,XC - MTRL,XC - CHM
405,SONATSOFTW,Information Technology,IT - Software,101.95,Sonata Software Limited,XC - INTH,XC - ITS
406,SONACOMS,Consumer Discretionary,Auto Components,271.57,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
407,STARHEALTH,Financial Services,Insurance,327.08,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
408,SBIN,Financial Services,Banks,4649.72,State Bank of India,XC - FNCL,XC - PSU
409,SAIL,Commodities,Ferrous Metals,350.68,Steel Authority of India Limited,XC - MTRL,XC - MTL
410,SWSOLAR,Industrials,Construction,56.97,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
411,STLTECH,Telecommunication,Telecom - Services,66.66,Sterlite Technologies Limited,XC - COSE,XC - TEL
412,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.47,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,225.84,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.91,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2333.35,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUNTV,Consumer Discretionary,Entertainment,172.65,Sun TV Network Limited,XC - COSE,XC - MDA
417,SUNDARMFIN,Financial Services,Finance,255.72,Sundaram Finance Limited,XC - FNCL,XC - NFC
418,SUNDRMFAST,Consumer Discretionary,Auto Components,208.13,Sundram Fasteners Limited,XC - CODI,XC - ANC
419,SUNTECK,Consumer Discretionary,Realty,45.43,Sunteck Realty Limited,XC - RLES,XC - REM
420,SUPRAJIT,Consumer Discretionary,Auto Components,49.45,Suprajit Engineering Limited,XC - CODI,XC - ANC
421,SUPREMEIND,Industrials,Industrial Products,342.29,Supreme Industries Limited,XC - INDS,XC - CAG
422,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.68,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
423,SUZLON,Industrials,Electrical Equipment,82.1,Suzlon Energy Limited,XC - INDS,XC - CAG
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,67.69,Swan Energy Limited,XC - CODI,XC - TXT
425,SYMPHONY,Consumer Discretionary,Consumer Durables,78.0,Symphony Limited,XC - CODI,XC - COD
426,SYNGENE,Healthcare,Healthcare Services,234.72,Syngene International Limited,XC - HECA,XC - PHR
427,TTKPRESTIG,Consumer Discretionary,Consumer Durables,104.77,TTK Prestige Limited,XC - CODI,XC - COD
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.66,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TV18BRDCST,Consumer Discretionary,Entertainment,53.66,TV18 Broadcast Limited,XC - COSE,XC - MDA
430,TCIEXP,Services,Transport Services,59.86,TCI Express Limited,XC - INDS,XC - LGT
431,TVSMOTOR,Consumer Discretionary,Automobiles,530.81,TVS Motor Company Limited,XC - CODI,XC - ATO
432,TANLA,Information Technology,IT - Software,87.75,Tanla Platforms Limited,XC - INTH,XC - ITS
433,TATACHEM,Commodities,Chemicals & Petrochemicals,247.84,Tata Chemicals Limited,XC - MTRL,XC - CHM
434,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,38.98,Tata Coffee Limited,XC - COST,XC - FOP
435,TATACOMM,Telecommunication,Telecom - Services,343.55,Tata Communications Limited,XC - COSE,XC - TEL
436,TCS,Information Technology,IT - Software,12491.27,Tata Consultancy Services Limited,XC - INTH,XC - ITS
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,665.27,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
438,TATAELXSI,Information Technology,IT - Software,403.83,Tata Elxsi Limited,XC - INTH,XC - ITS
439,TATAINVEST,Financial Services,Finance,103.5,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
440,TATAMOTORS,Consumer Discretionary,Automobiles,1438.8,Tata Motors Limited,XC - CODI,XC - ATO
441,TATAPOWER,Utilities,Power,643.22,Tata Power Company Limited,XC - UTLT,XC - PGD
442,TECHM,Information Technology,IT - Software,1099.38,Tech Mahindra Limited,XC - INTH,XC - ITS
443,TTML,Telecommunication,Telecom - Services,115.34,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
444,TEAMLEASE,Services,Commercial Services & Supplies,43.41,Teamlease Services Limited,XC - INTH,XC - ITS
445,TATASTEEL,Commodities,Ferrous Metals,1369.39,TATA Steel Limited,XC - MTRL,XC - MTL
446,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,94.54,Tejas Networks Limited,XC - COSE,XC - TEL
447,THERMAX,Industrials,Electrical Equipment,253.73,Thermax Limited,XC - INDS,XC - CAG
448,NIACL,Financial Services,Insurance,167.35,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,RAMCOCEM,Commodities,Cement & Cement Products,171.13,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,TIMKEN,Industrials,Industrial Products,224.75,Timken India Limited,XC - CODI,XC - ANC
451,THYROCARE,Healthcare,Healthcare Services,24.87,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TITAN,Consumer Discretionary,Consumer Durables,2125.8,Titan Company Limited,XC - CODI,XC - COD
453,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,501.39,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
454,TORNTPOWER,Utilities,Power,241.53,Torrent Power Limited,XC - UTLT,XC - PGD
455,TRENT,Consumer Discretionary,Retailing,472.16,Trent Limited,XC - CODI,XC - RTL
456,TCI,Services,Transport Services,50.5,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRIDENT,Consumer Discretionary,Textiles & Apparels,158.48,Trident Limited,XC - CODI,XC - TXT
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,65.55,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
459,TRITURBINE,Industrials,Electrical Equipment,94.49,Triveni Turbine Limited,XC - INDS,XC - CAG
460,UCOBANK,Financial Services,Banks,304.28,UCO Bank,XC - FNCL,XC - PSU
461,TIINDIA,Consumer Discretionary,Auto Components,482.23,Tube Investments of India Limited,XC - CODI,XC - ANC
462,UFLEX,Industrials,Industrial Products,31.78,UFLEX Limited,XC - INDS,XC - CAG
463,UPL,Commodities,Fertilizers & Agrochemicals,559.32,UPL Limited,XC - MTRL,XC - CHM
464,UTIAMC,Financial Services,Capital Markets,85.06,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
465,UNOMINDA,Consumer Discretionary,Auto Components,289.21,UNO Minda Limited,XC - CODI,XC - ANC
466,ULTRACEMCO,Commodities,Cement & Cement Products,2071.86,UltraTech Cement Limited,XC - MTRL,XC - CMT
467,UNIONBANK,Financial Services,Banks,464.76,Union Bank of India,XC - FNCL,XC - PSU
468,UBL,Fast Moving Consumer Goods,Beverages,382.65,United Breweries Limited,XC - COST,XC - FOP
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,539.48,United Spirits Limited,XC - COST,XC - FOP
470,VGUARD,Consumer Discretionary,Consumer Durables,104.52,V-Guard Industries Limited,XC - INDS,XC - CAG
471,VIPIND,Consumer Discretionary,Consumer Durables,93.65,VIP Industries Limited,XC - CODI,XC - COD
472,VAIBHAVGBL,Consumer Discretionary,Retailing,53.35,Vaibhav Global Limited,XC - CODI,XC - RTL
473,VMART,Consumer Discretionary,Retailing,48.93,V-Mart Retail Limited,XC - CODI,XC - RTL
474,VTL,Consumer Discretionary,Textiles & Apparels,92.93,Vardhman Textiles Limited,XC - CODI,XC - TXT
475,VARROC,Consumer Discretionary,Auto Components,39.03,Varroc Engineering Limited,XC - CODI,XC - ANC
476,VBL,Fast Moving Consumer Goods,Beverages,844.87,Varun Beverages Limited,XC - COST,XC - FOP
477,MANYAVAR,Consumer Discretionary,Retailing,282.28,Vedant Fashions Limited,XC - CODI,XC - RTL
478,VIJAYA,Healthcare,Healthcare Services,39.42,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
479,VEDL,Commodities,Diversified Metals,1125.94,Vedanta Limited,XC - MTRL,XC - MTL
480,VINATIORGA,Commodities,Chemicals & Petrochemicals,193.32,Vinati Organics Limited,XC - MTRL,XC - CHM
481,IDEA,Telecommunication,Telecom - Services,323.29,Vodafone Idea Limited,XC - FNCL,XC - NFC
482,IDEA,Telecommunication,Telecom - Services,323.29,Vodafone Idea Limited,XC - COSE,XC - TEL
483,VOLTAS,Consumer Discretionary,Consumer Durables,297.99,Voltas Limited,XC - CODI,XC - COD
484,WELCORP,Industrials,Industrial Products,48.8,Welspun Corp Limited,XC - MTRL,XC - MTL
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.73,Welspun India Limited,XC - CODI,XC - TXT
486,WESTLIFE,Consumer Discretionary,Leisure Services,104.78,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WHIRLPOOL,Consumer Discretionary,Consumer Durables,161.07,Whirlpool of India Limited,XC - CODI,XC - COD
488,WIPRO,Information Technology,IT - Software,2161.68,Wipro Limited,XC - INTH,XC - ITS
489,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.57,Wockhardt Limited,XC - HECA,XC - PHR
490,YESBANK,Financial Services,Banks,471.57,Yes Bank Limited,XC - FNCL,XC - PVT
491,ZFCVINDIA,Consumer Discretionary,Auto Components,193.57,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
492,ZEEL,Consumer Discretionary,Entertainment,190.81,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
493,ZENSARTECH,Information Technology,IT - Software,68.05,Zensar Technologies Limited,XC - INTH,XC - ITS
494,ZOMATO,Consumer Discretionary,Retailing,470.02,Zomato Limited,XC - INTH,XC - INT
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,473.56,Zydus Lifesciences Limited,XC - HECA,XC - PHR
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.07,Zydus Wellness Limited,XC - COST,XC - HPP
497,ECLERX,Services,Commercial Services & Supplies,75.32,eClerx Services Limited,XC - INTH,XC - ITS
