,Ticker,Sector,Industry,Market Cap,Company Name
342,ONGC,Energy,Oil,3563.36,Oil & Natural Gas Corporation Limited
343,OIL,Energy,Oil,717.77,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,146.46,Olectra Greentech Limited
345,OFSS,Information Technology,IT - Software,653.99,Oracle Financial Services Software Limited
346,NUVOCO,Commodities,Cement & Cement Products,114.04,Nuvoco Vistas Corporation Limited
347,POLICYBZR,Financial Services,Financial Technology (Fintech),575.58,PB Fintech Limited
348,PAYTM,Financial Services,Financial Technology (Fintech),216.77,One 97 Communications Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,95.01,PCBL LIMITED
350,PNBHOUSING,Financial Services,Finance,206.86,PNB Housing Finance Limited
351,PIIND,Commodities,Fertilizers & Agrochemicals,550.87,PI Industries Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,396.57,Page Industries Limited
353,PNCINFRA,Industrials,Construction,143.48,PNC Infratech Limited
354,PVRINOX,Consumer Discretionary,Entertainment,131.41,PVR INOX Limited
355,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,517.91,Patanjali Foods Limited
356,PERSISTENT,Information Technology,IT - Software,547.68,Persistent Systems Limited
357,PETRONET,Energy,Gas,458.1,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1511.61,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,573.45,The Phoenix Mills Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,195.33,Piramal Pharma Limited
361,PEL,Financial Services,Finance,184.08,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,1004.31,Polycab India Limited
363,POONAWALLA,Financial Services,Finance,354.95,Poonawalla Fincorp Limited
364,PFC,Financial Services,Finance,1622.5,Power Finance Corporation Limited
365,POWERGRID,Utilities,Power,2965.03,Power Grid Corporation of India Limited
366,PRAJIND,Industrials,Industrial Manufacturing,95.76,Praj Industries Limited
367,PRESTIGE,Consumer Discretionary,Realty,648.77,Prestige Estates Projects Limited
368,PRINCEPIPE,Industrials,Industrial Products,69.73,Prince Pipes And Fittings Limited
369,POLYMED,Healthcare,Healthcare Equipment & Supplies,172.33,Poly Medicure Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,75.13,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,513.55,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,91.13,Quess Corp Limited
373,PNB,Financial Services,Banks,1392.34,Punjab National Bank
374,RRKABEL,Industrials,Industrial Products,197.93,R R Kabel Limited
375,RHIM,Industrials,Industrial Products,139.34,RHI MAGNESITA INDIA LIMITED
376,RECLTD,Financial Services,Finance,1458.94,REC Limited
377,RITES,Industrials,Construction,176.51,RITES Limited
378,RBLBANK,Financial Services,Banks,154.28,RBL Bank Limited
379,RADICO,Fast Moving Consumer Goods,Beverages,219.93,Radico Khaitan Limited
380,RVNL,Industrials,Construction,772.5,Rail Vikas Nigam Limited
381,RAINBOW,Healthcare,Healthcare Services,126.37,Rainbow Childrens Medicare Limited
382,RAILTEL,Telecommunication,Telecom - Services,137.51,Railtel Corporation Of India Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,89.39,Rajesh Exports Limited
384,RKFORGE,Consumer Discretionary,Auto Components,126.75,Ramkrishna Forgings Limited
385,RCF,Commodities,Fertilizers & Agrochemicals,86.75,Rashtriya Chemicals and Fertilizers Limited
386,RTNINDIA,Consumer Discretionary,Retailing,112.86,RattanIndia Enterprises Limited
387,RATNAMANI,Industrials,Industrial Products,231.82,Ratnamani Metals & Tubes Limited
388,RAYMOND,Consumer Discretionary,Textiles & Apparels,148.22,Raymond Limited
389,REDINGTON,Services,Commercial Services & Supplies,161.32,Redington Limited
390,RELIANCE,Energy,Petroleum Products,20029.83,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,50.16,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,90.24,ROUTE MOBILE LIMITED
393,SBICARD,Financial Services,Finance,674.76,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,569.23,SJVN Limited
395,SBILIFE,Financial Services,Insurance,1438.43,SBI Life Insurance Company Limited
396,SRF,Commodities,Chemicals & Petrochemicals,678.55,SRF Limited
397,SKFINDIA,Industrials,Industrial Products,309.92,SKF India Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,203.79,Sanofi India Limited
399,SAFARI,Consumer Discretionary,Consumer Durables,98.38,Safari Industries (India) Limited
400,MOTHERSON,Consumer Discretionary,Auto Components,949.72,Samvardhana Motherson International Limited
401,SAREGAMA,Consumer Discretionary,Entertainment,92.23,Saregama India Limited
402,SAPPHIRE,Consumer Discretionary,Leisure Services,88.67,Sapphire Foods India Limited
403,SCHNEIDER,Industrials,Electrical Equipment,208.24,Schneider Electric Infrastructure Limited
404,SCHAEFFLER,Consumer Discretionary,Auto Components,721.64,Schaeffler India Limited
405,SHRIRAMFIN,Financial Services,Finance,901.12,Shriram Finance Limited
406,SHYAMMETL,Industrials,Industrial Products,178.94,Shyam Metalics and Energy Limited
407,SIEMENS,Industrials,Electrical Equipment,2593.73,Siemens Limited
408,SOBHA,Consumer Discretionary,Realty,184.63,Sobha Limited
409,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,88.76,Shree Renuka Sugars Limited
410,SIGNATURE,Consumer Discretionary,Realty,180.07,Signatureglobal (India) Limited
411,SHREECEM,Commodities,Cement & Cement Products,918.49,SHREE CEMENT LIMITED
412,SOLARINDS,Commodities,Chemicals & Petrochemicals,905.56,Solar Industries India Limited
413,SONACOMS,Consumer Discretionary,Auto Components,369.7,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,319.05,Star Health and Allied Insurance Company Limited
415,SONATSOFTW,Information Technology,IT - Software,145.27,Sonata Software Limited
416,SBIN,Financial Services,Banks,7394.93,State Bank of India
417,SAIL,Commodities,Ferrous Metals,700.12,Steel Authority of India Limited
418,SWSOLAR,Industrials,Construction,176.65,Sterling and Wilson Renewable Energy Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,219.77,Sumitomo Chemical India Limited
420,STLTECH,Telecommunication,Telecom - Equipment & Accessories,61.61,Sterlite Technologies Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,72.57,Sun Pharma Advanced Research Company Limited
422,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3567.09,Sun Pharmaceutical Industries Limited
423,SUNTV,Consumer Discretionary,Entertainment,262.18,Sun TV Network Limited
424,SUNDARMFIN,Financial Services,Finance,492.18,Sundaram Finance Limited
425,SUNDRMFAST,Consumer Discretionary,Auto Components,243.71,Sundram Fasteners Limited
426,SUNTECK,Consumer Discretionary,Realty,65.84,Sunteck Realty Limited
427,SUPREMEIND,Industrials,Industrial Products,695.17,Supreme Industries Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,160.92,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,625.1,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,197.65,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,85.01,Syrma SGS Technology Limited
432,SYNGENE,Healthcare,Healthcare Services,271.3,Syngene International Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1063.48,TVS Motor Company Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,76.29,TV18 Broadcast Limited
435,TVSSCS,Services,Transport Services,78.45,TVS Supply Chain Solutions Limited
436,TMB,Financial Services,Banks,75.12,Tamilnad Mercantile Bank Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,276.22,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,120.64,Tanla Platforms Limited
439,TCS,Information Technology,IT - Software,13927.83,Tata Consultancy Services Limited
440,TATACOMM,Telecommunication,Telecom - Services,523.99,Tata Communications Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1046.45,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,459.29,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,334.22,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,329.23,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1428.96,Tata Power Company Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,3192.62,Tata Motors Limited
447,TATASTEEL,Commodities,Ferrous Metals,2182.74,TATA Steel Limited
448,TATATECH,Information Technology,IT - Services,439.93,Tata Technologies Limited
449,TECHM,Information Technology,IT - Software,1291.25,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,197.31,Tejas Networks Limited
451,TTML,Telecommunication,Telecom - Services,150.24,Tata Teleservices (Maharashtra) Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,183.86,The Ramco Cements Limited
453,NIACL,Financial Services,Insurance,393.79,The New India Assurance Company Limited
454,THERMAX,Industrials,Electrical Equipment,612.89,Thermax Limited
455,TITAGARH,Industrials,Industrial Manufacturing,165.26,TITAGARH RAIL SYSTEMS LIMITED
456,TIMKEN,Industrials,Industrial Products,311.42,Timken India Limited
457,TITAN,Consumer Discretionary,Consumer Durables,3029.48,Titan Company Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,884.21,Torrent Pharmaceuticals Limited
459,TRENT,Consumer Discretionary,Retailing,1676.27,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,192.88,Trident Limited
461,TORNTPOWER,Utilities,Power,673.15,Torrent Power Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.44,Triveni Engineering & Industries Limited
463,TRITURBINE,Industrials,Electrical Equipment,187.05,Triveni Turbine Limited
464,TIINDIA,Consumer Discretionary,Auto Components,739.81,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,680.89,UCO Bank
466,UPL,Commodities,Fertilizers & Agrochemicals,387.16,UPL Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,485.47,UNO Minda Limited
468,UTIAMC,Financial Services,Capital Markets,117.91,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,102.39,Ujjivan Small Finance Bank Limited
470,UNIONBANK,Financial Services,Banks,1194.66,Union Bank of India
471,ULTRACEMCO,Commodities,Cement & Cement Products,2953.69,UltraTech Cement Limited
472,UBL,Fast Moving Consumer Goods,Beverages,495.65,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,857.07,United Spirits Limited
474,USHAMART,Industrials,Industrial Products,108.32,Usha Martin Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,160.01,V-Guard Industries Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,127.61,Vardhman Textiles Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,61.54,Vaibhav Global Limited
478,VIPIND,Consumer Discretionary,Consumer Durables,72.96,VIP Industries Limited
479,VARROC,Consumer Discretionary,Auto Components,87.49,Varroc Engineering Limited
480,MANYAVAR,Consumer Discretionary,Retailing,248.51,Vedant Fashions Limited
481,VBL,Fast Moving Consumer Goods,Beverages,1946.93,Varun Beverages Limited
482,VEDL,Commodities,Diversified Metals,1712.89,Vedanta Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,453.82,Voltas Limited
484,VIJAYA,Healthcare,Healthcare Services,79.51,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,1003.9,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,158.28,Welspun Corp Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,134.48,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,193.89,Whirlpool of India Limited
489,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,139.45,Welspun Living Limited
490,WIPRO,Information Technology,IT - Software,2424.0,Wipro Limited
491,ZEEL,Consumer Discretionary,Entertainment,145.66,Zee Entertainment Enterprises Limited
492,YESBANK,Financial Services,Banks,691.14,Yes Bank Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,257.03,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,141.37,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1082.71,Zydus Lifesciences Limited
496,ZOMATO,Consumer Discretionary,Retailing,1614.46,Zomato Limited
497,ECLERX,Services,Commercial Services & Supplies,110.03,eClerx Services Limited
