,Ticker,Sector,Industry,Market Cap,Company Name
342,OBEROIRLTY,Consumer Discretionary,Realty,534.37,Oberoi Realty Limited
343,OIL,Energy,Oil,671.36,Oil India Limited
344,OLECTRA,Consumer Discretionary,Automobiles,132.09,Olectra Greentech Limited
345,OFSS,Information Technology,IT - Software,657.31,Oracle Financial Services Software Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),542.46,PB Fintech Limited
347,PAYTM,Financial Services,Financial Technology (Fintech),222.3,One 97 Communications Limited
348,PIIND,Commodities,Fertilizers & Agrochemicals,540.51,PI Industries Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,95.29,PCBL LIMITED
350,PNCINFRA,Industrials,Construction,111.3,PNC Infratech Limited
351,PNBHOUSING,Financial Services,Finance,192.09,PNB Housing Finance Limited
352,PVRINOX,Consumer Discretionary,Entertainment,126.41,PVR INOX Limited
353,PAGEIND,Consumer Discretionary,Textiles & Apparels,385.08,Page Industries Limited
354,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,492.82,Patanjali Foods Limited
355,PERSISTENT,Information Technology,IT - Software,518.76,Persistent Systems Limited
356,PHOENIXLTD,Consumer Discretionary,Realty,510.72,The Phoenix Mills Limited
357,PIDILITIND,Commodities,Chemicals & Petrochemicals,1485.11,Pidilite Industries Limited
358,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,199.04,Piramal Pharma Limited
359,POLYMED,Healthcare,Healthcare Equipment & Supplies,154.5,Poly Medicure Limited
360,PETRONET,Energy,Gas,449.48,Petronet LNG Limited
361,PEL,Financial Services,Finance,190.38,Piramal Enterprises Limited
362,POLYCAB,Industrials,Industrial Products,924.87,Polycab India Limited
363,PFC,Financial Services,Finance,1378.29,Power Finance Corporation Limited
364,POONAWALLA,Financial Services,Finance,358.5,Poonawalla Fincorp Limited
365,POWERGRID,Utilities,Power,2825.06,Power Grid Corporation of India Limited
366,PRINCEPIPE,Industrials,Industrial Products,70.65,Prince Pipes And Fittings Limited
367,PRAJIND,Industrials,Industrial Manufacturing,96.0,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,609.15,Prestige Estates Projects Limited
369,PRSMJOHNSN,Commodities,Cement & Cement Products,75.7,Prism Johnson Limited
370,PGHH,Fast Moving Consumer Goods,Personal Products,509.74,Procter & Gamble Hygiene and Health Care Limited
371,PNB,Financial Services,Banks,1364.26,Punjab National Bank
372,RBLBANK,Financial Services,Banks,147.7,RBL Bank Limited
373,RECLTD,Financial Services,Finance,1353.08,REC Limited
374,RRKABEL,Industrials,Industrial Products,191.82,R R Kabel Limited
375,RHIM,Industrials,Industrial Products,127.57,RHI MAGNESITA INDIA LIMITED
376,RITES,Industrials,Construction,154.72,RITES Limited
377,QUESS,Services,Commercial Services & Supplies,95.27,Quess Corp Limited
378,RVNL,Industrials,Construction,544.29,Rail Vikas Nigam Limited
379,RAINBOW,Healthcare,Healthcare Services,142.45,Rainbow Childrens Medicare Limited
380,RAILTEL,Telecommunication,Telecom - Services,116.0,Railtel Corporation Of India Limited
381,RAJESHEXPO,Consumer Discretionary,Consumer Durables,89.86,Rajesh Exports Limited
382,RKFORGE,Consumer Discretionary,Auto Components,125.4,Ramkrishna Forgings Limited
383,RADICO,Fast Moving Consumer Goods,Beverages,219.23,Radico Khaitan Limited
384,RTNINDIA,Consumer Discretionary,Retailing,97.8,RattanIndia Enterprises Limited
385,RATNAMANI,Industrials,Industrial Products,219.03,Ratnamani Metals & Tubes Limited
386,RAYMOND,Consumer Discretionary,Textiles & Apparels,143.13,Raymond Limited
387,REDINGTON,Services,Commercial Services & Supplies,162.34,Redington Limited
388,RCF,Commodities,Fertilizers & Agrochemicals,77.48,Rashtriya Chemicals and Fertilizers Limited
389,RELIANCE,Energy,Petroleum Products,19044.41,Reliance Industries Limited
390,RBA,Consumer Discretionary,Leisure Services,51.0,Restaurant Brands Asia Limited
391,ROUTE,Telecommunication,Telecom - Services,89.42,ROUTE MOBILE LIMITED
392,SBILIFE,Financial Services,Insurance,1434.05,SBI Life Insurance Company Limited
393,SBICARD,Financial Services,Finance,685.08,SBI Cards and Payment Services Limited
394,SJVN,Utilities,Power,492.01,SJVN Limited
395,SKFINDIA,Industrials,Industrial Products,247.01,SKF India Limited
396,SAFARI,Consumer Discretionary,Consumer Durables,98.21,Safari Industries (India) Limited
397,SRF,Commodities,Chemicals & Petrochemicals,675.27,SRF Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,864.67,Samvardhana Motherson International Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,183.3,Sanofi India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,83.83,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,592.7,Schaeffler India Limited
402,SCHNEIDER,Industrials,Electrical Equipment,187.62,Schneider Electric Infrastructure Limited
403,SHREECEM,Commodities,Cement & Cement Products,925.88,SHREE CEMENT LIMITED
404,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,89.29,Shree Renuka Sugars Limited
405,SHRIRAMFIN,Financial Services,Finance,880.99,Shriram Finance Limited
406,SHYAMMETL,Industrials,Industrial Products,162.99,Shyam Metalics and Energy Limited
407,SIEMENS,Industrials,Electrical Equipment,2196.6,Siemens Limited
408,SIGNATURE,Consumer Discretionary,Realty,175.5,Signatureglobal (India) Limited
409,SAPPHIRE,Consumer Discretionary,Leisure Services,90.32,Sapphire Foods India Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,801.96,Solar Industries India Limited
411,SOBHA,Consumer Discretionary,Realty,160.95,Sobha Limited
412,SONATSOFTW,Information Technology,IT - Software,145.2,Sonata Software Limited
413,SONACOMS,Consumer Discretionary,Auto Components,346.13,Sona BLW Precision Forgings Limited
414,STARHEALTH,Financial Services,Insurance,313.87,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,7294.53,State Bank of India
416,SWSOLAR,Industrials,Construction,165.23,Sterling and Wilson Renewable Energy Limited
417,SAIL,Commodities,Ferrous Metals,648.08,Steel Authority of India Limited
418,STLTECH,Telecommunication,Telecom - Equipment & Accessories,59.26,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,191.95,Sumitomo Chemical India Limited
420,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.07,Sun Pharma Advanced Research Company Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,238.37,Sundram Fasteners Limited
422,SUNTV,Consumer Discretionary,Entertainment,263.84,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,60.49,Sunteck Realty Limited
424,SUPREMEIND,Industrials,Industrial Products,670.33,Supreme Industries Limited
425,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3614.72,Sun Pharmaceutical Industries Limited
426,SUNDARMFIN,Financial Services,Finance,507.24,Sundaram Finance Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,163.91,Suven Pharmaceuticals Limited
428,SYNGENE,Healthcare,Healthcare Services,268.0,Syngene International Limited
429,SUZLON,Industrials,Electrical Equipment,542.79,Suzlon Energy Limited
430,SWANENERGY,Diversified,Diversified,165.87,Swan Energy Limited
431,SYRMA,Industrials,Industrial Manufacturing,83.99,Syrma SGS Technology Limited
432,TV18BRDCST,Consumer Discretionary,Entertainment,72.35,TV18 Broadcast Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,980.37,TVS Motor Company Limited
434,TVSSCS,Services,Transport Services,73.87,TVS Supply Chain Solutions Limited
435,TMB,Financial Services,Banks,74.22,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,115.76,Tanla Platforms Limited
437,TATACOMM,Telecommunication,Telecom - Services,496.48,Tata Communications Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,269.7,Tata Chemicals Limited
439,TCS,Information Technology,IT - Software,14088.47,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,443.87,Tata Elxsi Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1039.5,TATA CONSUMER PRODUCTS LIMITED
442,TATAMTRDVR,Consumer Discretionary,Automobiles,359.26,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,3478.79,Tata Motors Limited
444,TATAINVEST,Financial Services,Finance,344.51,Tata Investment Corporation Limited
445,TATAPOWER,Utilities,Power,1325.59,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2025.45,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,148.38,Tata Teleservices (Maharashtra) Limited
448,NIACL,Financial Services,Insurance,362.64,The New India Assurance Company Limited
449,TECHM,Information Technology,IT - Software,1235.07,Tech Mahindra Limited
450,TATATECH,Information Technology,IT - Services,409.58,Tata Technologies Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,191.1,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,179.63,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,545.96,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,255.79,Timken India Limited
455,TITAN,Consumer Discretionary,Consumer Durables,2920.68,Titan Company Limited
456,TITAGARH,Industrials,Industrial Manufacturing,147.97,TITAGARH RAIL SYSTEMS LIMITED
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,879.92,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,637.75,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1589.53,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,194.92,Trident Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.39,Triveni Engineering & Industries Limited
462,TIINDIA,Consumer Discretionary,Auto Components,787.14,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,633.07,UCO Bank
464,UNOMINDA,Consumer Discretionary,Auto Components,418.84,UNO Minda Limited
465,TRITURBINE,Industrials,Electrical Equipment,176.55,Triveni Turbine Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,376.73,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,115.79,UTI Asset Management Company Limited
468,UJJIVANSFB,Financial Services,Banks,103.93,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2740.23,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1083.97,Union Bank of India
471,UBL,Fast Moving Consumer Goods,Beverages,507.47,United Breweries Limited
472,USHAMART,Industrials,Industrial Products,104.15,Usha Martin Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,874.57,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,154.08,V-Guard Industries Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,74.94,VIP Industries Limited
476,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,60.7,Vaibhav Global Limited
477,VARROC,Consumer Discretionary,Auto Components,75.84,Varroc Engineering Limited
478,VTL,Consumer Discretionary,Textiles & Apparels,126.33,Vardhman Textiles Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1901.42,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,238.87,Vedant Fashions Limited
481,VEDL,Commodities,Diversified Metals,1526.66,Vedanta Limited
482,VIJAYA,Healthcare,Healthcare Services,82.31,Vijaya Diagnostic Centre Limited
483,VOLTAS,Consumer Discretionary,Consumer Durables,426.03,Voltas Limited
484,WELCORP,Industrials,Industrial Products,145.26,Welspun Corp Limited
485,IDEA,Telecommunication,Telecom - Services,844.34,Vodafone Idea Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,131.46,WESTLIFE FOODWORLD LIMITED
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,136.15,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,181.33,Whirlpool of India Limited
489,WIPRO,Information Technology,IT - Software,2361.91,Wipro Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,254.67,ZF Commercial Vehicle Control Systems India Limited
491,YESBANK,Financial Services,Banks,676.07,Yes Bank Limited
492,ZEEL,Consumer Discretionary,Entertainment,126.07,Zee Entertainment Enterprises Limited
493,ZENSARTECH,Information Technology,IT - Software,136.78,Zensar Technologies Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,988.27,Zydus Lifesciences Limited
495,ZOMATO,Consumer Discretionary,Retailing,1776.87,Zomato Limited
496,ECLERX,Services,Commercial Services & Supplies,112.54,eClerx Services Limited
