,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
252,JSWSTEEL,Commodities,Ferrous Metals,1691.93,JSW Steel Limited,XC - MTRL,XC - MTL
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.96,Jamna Auto Industries Limited,XC - CODI,XC - ANC
254,JSL,Commodities,Ferrous Metals,138.84,Jindal Stainless Limited,XC - MTRL,XC - MTL
255,JINDALSTEL,Commodities,Ferrous Metals,584.77,Jindal Steel & Power Limited,XC - MTRL,XC - MTL
256,JUBLFOOD,Consumer Discretionary,Leisure Services,299.11,Jubilant Foodworks Limited,XC - CODI,XC - RTL
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.72,Jubilant Ingrevia Limited,XC - MTRL,XC - CHM
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.66,Jubilant Pharmova Limited,XC - HECA,XC - PHR
259,JUSTDIAL,Consumer Discretionary,Retailing,49.79,Just Dial Limited,XC - INTH,XC - INT
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.17,Jyothy Labs Limited,XC - COST,XC - HPP
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.77,K.P.R. Mill Limited,XC - CODI,XC - TXT
262,KEI,Industrials,Industrial Products,149.21,KEI Industries Limited,XC - INDS,XC - CAG
263,KNRCON,Industrials,Construction,71.97,KNR Constructions Limited,XC - INDS,XC - CNS
264,KPITTECH,Information Technology,IT - Software,222.43,KPIT Technologies Limited,XC - INTH,XC - ITS
265,KAJARIACER,Consumer Discretionary,Consumer Durables,168.81,Kajaria Ceramics Limited,XC - INDS,XC - CNS
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.7,KRBL Limited,XC - COST,XC - FOP
267,KALPATPOWR,Industrials,Construction,83.16,Kalpataru Power Transmission Limited,XC - UTLT,XC - PTD
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.55,Kalyan Jewellers India Limited,XC - CODI,XC - RTL
269,KANSAINER,Consumer Discretionary,Consumer Durables,224.54,Kansai Nerolac Paints Limited,XC - COST,XC - HPP
270,KARURVYSYA,Financial Services,Banks,77.48,Karur Vysya Bank Limited,XC - FNCL,XC - PVT
271,KEC,Industrials,Electrical Equipment,123.47,KEC International Limited,XC - INDS,XC - CAG
272,KOTAKBANK,Financial Services,Banks,3378.04,Kotak Mahindra Bank Limited,XC - FNCL,XC - PVT
273,LTTS,Information Technology,IT - Services,391.96,L&T Technology Services Limited,XC - INTH,XC - ITS
274,KIMS,Healthcare,Healthcare Services,110.08,Krishna Institute of Medical Sciences Limited,XC - HECA,XC - HCS
275,LICHSGFIN,Financial Services,Finance,194.31,LIC Housing Finance Limited,XC - FNCL,XC - NFC
276,LTIM,Information Technology,IT - Software,1421.47,LTIMindtree Limited,XC - INTH,XC - ITS
277,LT,Industrials,Construction,3084.58,Larsen & Toubro Limited,XC - INDS,XC - CAG
278,LAXMIMACH,Industrials,Industrial Manufacturing,118.77,Lakshmi Machine Works Limited,XC - INDS,XC - CAG
279,LATENTVIEW,Information Technology,IT - Software,71.78,Latent View Analytics Limited,XC - INTH,XC - INT
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,170.97,Laurus Labs Limited,XC - HECA,XC - PHR
281,LXCHEM,Commodities,Chemicals & Petrochemicals,69.08,Laxmi Organic Industries Limited,XC - MTRL,XC - CHM
282,LEMONTREE,Consumer Discretionary,Leisure Services,58.11,Lemon Tree Hotels Limited,XC - CODI,XC - HSP
283,LICI,Financial Services,Insurance,3769.38,Life Insurance Corporation Of India,XC - FNCL,XC - NFC
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,325.34,Linde India Limited,XC - MTRL,XC - CHM
285,LINDEINDIA,Commodities,Chemicals & Petrochemicals,325.34,Linde India Limited,XC - ENRG,XC - ODE
286,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,302.08,Lupin Limited,XC - HECA,XC - PHR
287,LUXIND,Consumer Discretionary,Textiles & Apparels,41.21,Lux Industries Limited,XC - CODI,XC - TXT
288,MMTC,Services,Commercial Services & Supplies,48.3,MMTC Limited,XC - MTRL,XC - MTL
289,MOIL,Commodities,Minerals & Mining,31.48,MOIL Limited,XC - MTRL,XC - MTL
290,MRF,Consumer Discretionary,Auto Components,371.77,MRF Limited,XC - CODI,XC - ANC
291,MTARTECH,Industrials,Aerospace & Defense,51.71,Mtar Technologies Limited,XC - INDS,XC - CAG
292,LODHA,Consumer Discretionary,Realty,409.0,Macrotech Developers Limited,XC - RLES,XC - REM
293,MGL,Energy,Gas,87.23,Mahanagar Gas Limited,XC - ENRG,XC - REF
294,MAHINDCIE,Consumer Discretionary,Auto Components,146.66,Mahindra CIE Automotive Limited,XC - INDS,XC - CAG
295,MHRIL,Consumer Discretionary,Leisure Services,55.03,Mahindra Holidays & Resorts India Limited,XC - CODI,XC - HSP
296,MAHLIFE,Consumer Discretionary,Realty,56.89,Mahindra Lifespace Developers Limited,XC - RLES,XC - REM
297,MAHLOG,Services,Transport Services,27.26,Mahindra Logistics Limited,XC - INDS,XC - LGT
298,MANAPPURAM,Financial Services,Finance,88.36,Manappuram Finance Limited,XC - FNCL,XC - NFC
299,MRPL,Energy,Petroleum Products,91.66,Mangalore Refinery and Petrochemicals Limited,XC - ENRG,XC - REF
300,MARICO,Fast Moving Consumer Goods,Personal Products,651.36,Marico Limited,XC - COST,XC - HPP
301,MARUTI,Consumer Discretionary,Automobiles,2615.7,Maruti Suzuki India Limited,XC - CODI,XC - ATO
302,MASTEK,Information Technology,IT - Software,49.86,Mastek Limited,XC - INTH,XC - ITS
303,MFSL,Financial Services,Insurance,242.22,Max Financial Services Limited,XC - FNCL,XC - NFC
304,MAXHEALTH,Healthcare,Healthcare Services,418.68,Max Healthcare Institute Limited,XC - HECA,XC - HCS
305,MAZDOCK,Industrials,Industrial Manufacturing,144.19,Mazagon Dock Shipbuilders Limited,XC - INDS,XC - SHP
306,MEDPLUS,Consumer Discretionary,Retailing,72.91,Medplus Health Services Limited,XC - HECA,XC - HCS
307,METROBRAND,Consumer Discretionary,Consumer Durables,230.89,Metro Brands Limited,XC - CODI,XC - RTL
308,METROPOLIS,Healthcare,Healthcare Services,69.06,Metropolis Healthcare Limited,XC - HECA,XC - HCS
309,MSUMI,Consumer Discretionary,Auto Components,220.39,Motherson Sumi Wiring India Limited,XC - CODI,XC - ANC
310,MOTILALOFS,Financial Services,Capital Markets,94.51,Motilal Oswal Financial Services Limited,XC - FNCL,XC - NFC
311,MPHASIS,Information Technology,IT - Software,414.43,MphasiS Limited,XC - INTH,XC - ITS
312,MCX,Financial Services,Capital Markets,70.4,Multi Commodity Exchange of India Limited,XC - FNCL,XC - NFC
313,MUTHOOTFIN,Financial Services,Finance,390.01,Muthoot Finance Limited,XC - FNCL,XC - NFC
314,NBCC,Industrials,Construction,58.68,NBCC (India) Limited,XC - INDS,XC - CNS
315,NCC,Industrials,Construction,55.69,NCC Limited,XC - INDS,XC - CNS
316,NHPC,Utilities,Power,389.25,NHPC Limited,XC - UTLT,XC - PGD
317,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,99.33,Natco Pharma Limited,XC - HECA,XC - PHR
318,NOCIL,Commodities,Chemicals & Petrochemicals,38.36,NOCIL Limited,XC - MTRL,XC - CHM
319,NTPC,Utilities,Power,1653.28,NTPC Limited,XC - UTLT,XC - PGD
320,NLCINDIA,Utilities,Power,111.21,NLC India Limited,XC - UTLT,XC - PGD
321,NH,Healthcare,Healthcare Services,151.52,Narayana Hrudayalaya Ltd.,XC - HECA,XC - PHR
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,209.81,Navin Fluorine International Limited,XC - MTRL,XC - CHM
323,NAZARA,Consumer Discretionary,Entertainment,35.53,Nazara Technologies Limited,XC - INTH,XC - INT
324,NATIONALUM,Commodities,Non - Ferrous Metals,149.13,National Aluminium Company Limited,XC - MTRL,XC - MTL
325,NESTLEIND,Fast Moving Consumer Goods,Food Products,1800.48,Nestle India Limited,XC - COST,XC - FOP
326,NETWORK18,Consumer Discretionary,Entertainment,62.14,Network18 Media & Investments Limited,XC - COSE,XC - MDA
327,NAM-INDIA,Financial Services,Capital Markets,136.01,Nippon Life India Asset Management Limited,XC - FNCL,XC - NFC
328,NUVOCO,Commodities,Cement & Cement Products,129.59,Nuvoco Vistas Corporation Limited,XC - MTRL,XC - CMT
329,OBEROIRLTY,Consumer Discretionary,Realty,306.03,Oberoi Realty Limited,XC - RLES,XC - REM
330,OIL,Energy,Oil,269.69,Oil India Limited,XC - ENRG,XC - ODE
331,OLECTRA,Consumer Discretionary,Automobiles,31.56,Olectra Greentech Limited,XC - INDS,XC - CAG
332,ONGC,Energy,Oil,1932.33,Oil & Natural Gas Corporation Limited,XC - ENRG,XC - ODE
333,PAYTM,Financial Services,Financial Technology (Fintech),394.12,One 97 Communications Limited,XC - INTH,XC - INT
334,POLICYBZR,Financial Services,Financial Technology (Fintech),232.44,PB Fintech Limited,XC - INTH,XC - INT
335,OFSS,Information Technology,IT - Software,273.41,Oracle Financial Services Software Limited,XC - INTH,XC - ITS
336,ORIENTELEC,Consumer Discretionary,Consumer Durables,58.52,Orient Electric Limited,XC - CODI,XC - COD
337,PCBL,Commodities,Chemicals & Petrochemicals,44.75,PCBL LIMITED,XC - MTRL,XC - CHM
338,PNBHOUSING,Financial Services,Finance,98.63,PNB Housing Finance Limited,XC - FNCL,XC - NFC
339,PIIND,Commodities,Fertilizers & Agrochemicals,490.21,PI Industries Limited,XC - MTRL,XC - FRT
340,PNCINFRA,Industrials,Construction,78.1,PNC Infratech Limited,XC - INDS,XC - CNS
341,PVR,Consumer Discretionary,Entertainment,99.44,PVR Limited,XC - COSE,XC - MDA
342,PAGEIND,Consumer Discretionary,Textiles & Apparels,425.33,Page Industries Limited,XC - CODI,XC - TXT
343,PETRONET,Energy,Gas,325.43,Petronet LNG Limited,XC - ENRG,XC - ODE
344,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,340.46,Patanjali Foods Limited,XC - COST,XC - FOP
345,PERSISTENT,Information Technology,IT - Software,385.14,Persistent Systems Limited,XC - INTH,XC - ITS
346,PHOENIXLTD,Consumer Discretionary,Realty,232.4,The Phoenix Mills Limited,XC - RLES,XC - REM
347,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.54,Pfizer Limited,XC - HECA,XC - PHR
348,PIDILITIND,Commodities,Chemicals & Petrochemicals,1166.4,Pidilite Industries Limited,XC - MTRL,XC - CHM
349,POONAWALLA,Financial Services,Finance,227.39,Poonawalla Fincorp Limited,XC - FNCL,XC - NFC
350,POLYMED,Healthcare,Healthcare Equipment & Supplies,91.1,Poly Medicure Limited,XC - HECA,XC - HCS
351,POLYPLEX,Industrials,Industrial Products,45.22,Polyplex Corporation Limited,XC - INDS,XC - CAG
352,POLYCAB,Industrials,Industrial Products,451.18,Polycab India Limited,XC - INDS,XC - CAG
353,PFC,Financial Services,Finance,386.38,Power Finance Corporation Limited,XC - FNCL,XC - NFC
354,POWERGRID,Utilities,Power,1497.28,Power Grid Corporation of India Limited,XC - UTLT,XC - PGD
355,PRESTIGE,Consumer Discretionary,Realty,166.18,Prestige Estates Projects Limited,XC - RLES,XC - REM
356,PRAJIND,Industrials,Industrial Manufacturing,64.83,Praj Industries Limited,XC - INDS,XC - CAG
357,PRINCEPIPE,Industrials,Industrial Products,63.26,Prince Pipes And Fittings Limited,XC - INDS,XC - CAG
358,PRSMJOHNSN,Commodities,Cement & Cement Products,51.34,Prism Johnson Limited,XC - MTRL,XC - CMT
359,PRIVISCL,Commodities,Chemicals & Petrochemicals,38.02,Privi Speciality Chemicals Limited,XC - MTRL,XC - CHM
360,PGHL,Healthcare,Pharmaceuticals & Biotechnology,75.95,Procter & Gamble Health Limited,XC - HECA,XC - PHR
361,PNB,Financial Services,Banks,526.33,Punjab National Bank,XC - FNCL,XC - PSU
362,PGHH,Fast Moving Consumer Goods,Personal Products,439.12,Procter & Gamble Hygiene and Health Care Limited,XC - COST,XC - HPP
363,RBLBANK,Financial Services,Banks,92.0,RBL Bank Limited,XC - FNCL,XC - PVT
364,QUESS,Services,Commercial Services & Supplies,56.05,Quess Corp Limited,XC - INDS,XC - CAG
365,RECLTD,Financial Services,Finance,295.05,REC Limited,XC - FNCL,XC - NFC
366,RHIM,Industrials,Industrial Products,113.0,RHI MAGNESITA INDIA LIMITED,XC - MTRL,XC - MTL
367,RADICO,Fast Moving Consumer Goods,Beverages,147.11,Radico Khaitan Limited,XC - COST,XC - FOP
368,RITES,Industrials,Construction,74.99,RITES Limited,XC - INDS,XC - CNS
369,RVNL,Industrials,Construction,129.9,Rail Vikas Nigam Limited,XC - INDS,XC - CNS
370,RAIN,Commodities,Chemicals & Petrochemicals,53.61,Rain Industries Limited,XC - MTRL,XC - CHM
371,RAINBOW,Healthcare,Healthcare Services,75.11,Rainbow Childrens Medicare Limited,XC - HECA,XC - HCS
372,RAJESHEXPO,Consumer Discretionary,Consumer Durables,208.35,Rajesh Exports Limited,XC - CODI,XC - RTL
373,RALLIS,Commodities,Fertilizers & Agrochemicals,39.18,Rallis India Limited,XC - MTRL,XC - FRT
374,RCF,Commodities,Fertilizers & Agrochemicals,58.04,Rashtriya Chemicals and Fertilizers Limited,XC - MTRL,XC - FRT
375,RATNAMANI,Industrials,Industrial Products,159.44,Ratnamani Metals & Tubes Limited,XC - MTRL,XC - MTL
376,RTNINDIA,Services,Commercial Services & Supplies,54.39,RattanIndia Enterprises Limited,XC - UTLT,XC - PGD
377,RAYMOND,Consumer Discretionary,Textiles & Apparels,81.71,Raymond Limited,XC - CODI,XC - TXT
378,REDINGTON,Services,Commercial Services & Supplies,132.55,Redington Limited,XC - INTH,XC - ITS
379,RELAXO,Consumer Discretionary,Consumer Durables,195.27,Relaxo Footwears Limited,XC - CODI,XC - COD
380,RELIANCE,Energy,Petroleum Products,16094.42,Reliance Industries Limited,XC - ENRG,XC - REF
381,RBA,Consumer Discretionary,Leisure Services,48.51,Restaurant Brands Asia Limited,XC - COST,XC - FOP
382,ROSSARI,Commodities,Chemicals & Petrochemicals,36.8,Rossari Biotech Limited,XC - MTRL,XC - CHM
383,ROUTE,Telecommunication,Telecom - Services,81.61,ROUTE MOBILE LIMITED,XC - INTH,XC - INT
384,SBICARD,Financial Services,Finance,703.33,SBI Cards and Payment Services Limited,XC - FNCL,XC - NFC
385,SBILIFE,Financial Services,Insurance,1132.09,SBI Life Insurance Company Limited,XC - FNCL,XC - NFC
386,SIS,Services,Commercial Services & Supplies,51.69,SIS LIMITED,XC - CODI,XC - HSP
387,SJVN,Utilities,Power,120.64,SJVN Limited,XC - UTLT,XC - PGD
388,SKFINDIA,Industrials,Industrial Products,220.6,SKF India Limited,XC - CODI,XC - ANC
389,SRF,Commodities,Chemicals & Petrochemicals,674.16,SRF Limited,XC - MTRL,XC - CHM
390,SRF,Commodities,Chemicals & Petrochemicals,674.16,SRF Limited,XC - CODI,XC - TXT
391,MOTHERSON,Consumer Discretionary,Auto Components,556.01,Samvardhana Motherson International Limited,XC - CODI,XC - ANC
392,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,124.35,Sanofi India Limited,XC - HECA,XC - PHR
393,SAPPHIRE,Consumer Discretionary,Leisure Services,77.77,Sapphire Foods India Limited,XC - COST,XC - FOP
394,SCHAEFFLER,Consumer Discretionary,Auto Components,468.12,Schaeffler India Limited,XC - CODI,XC - ANC
395,SHARDACROP,Commodities,Fertilizers & Agrochemicals,43.15,Sharda Cropchem Limited,XC - MTRL,XC - FRT
396,SHILPAMED,Healthcare,Pharmaceuticals & Biotechnology,24.18,Shilpa Medicare Limited,XC - HECA,XC - PHR
397,SFL,Consumer Discretionary,Consumer Durables,112.15,Sheela Foam Limited,XC - CODI,XC - COD
398,SHREECEM,Commodities,Cement & Cement Products,945.85,SHREE CEMENT LIMITED,XC - MTRL,XC - CMT
399,SHOPERSTOP,Consumer Discretionary,Retailing,70.57,Shoppers Stop Limited,XC - CODI,XC - RTL
400,SHRIRAMFIN,Financial Services,Finance,452.33,Shriram Finance Limited,XC - FNCL,XC - NFC
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,94.08,Shree Renuka Sugars Limited,XC - COST,XC - SGR
402,SHYAMMETL,Commodities,Ferrous Metals,73.31,Shyam Metalics and Energy Limited,XC - MTRL,XC - MTL
403,SIEMENS,Industrials,Electrical Equipment,1157.93,Siemens Limited,XC - INDS,XC - CAG
404,SOBHA,Consumer Discretionary,Realty,55.01,Sobha Limited,XC - RLES,XC - REM
405,SONATSOFTW,Information Technology,IT - Software,96.78,Sonata Software Limited,XC - INTH,XC - ITS
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,358.2,Solar Industries India Limited,XC - MTRL,XC - CHM
407,SONACOMS,Consumer Discretionary,Auto Components,267.65,Sona BLW Precision Forgings Limited,XC - CODI,XC - ANC
408,SAIL,Commodities,Ferrous Metals,349.24,Steel Authority of India Limited,XC - MTRL,XC - MTL
409,SBIN,Financial Services,Banks,4608.22,State Bank of India,XC - FNCL,XC - PSU
410,STARHEALTH,Financial Services,Insurance,324.75,Star Health and Allied Insurance Company Limited,XC - FNCL,XC - NFC
411,SWSOLAR,Industrials,Construction,55.95,Sterling and Wilson Renewable Energy Limited,XC - UTLT,XC - PGD
412,STLTECH,Telecommunication,Telecom - Services,66.24,Sterlite Technologies Limited,XC - COSE,XC - TEL
413,SUMICHEM,Commodities,Fertilizers & Agrochemicals,230.61,Sumitomo Chemical India Limited,XC - MTRL,XC - FRT
414,SPARC,Healthcare,Pharmaceuticals & Biotechnology,61.91,Sun Pharma Advanced Research Company Limited,XC - HECA,XC - PHR
415,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2323.88,Sun Pharmaceutical Industries Limited,XC - HECA,XC - PHR
416,SUDARSCHEM,Commodities,Chemicals & Petrochemicals,25.54,Sudarshan Chemical Industries Limited,XC - MTRL,XC - CHM
417,SUNTV,Consumer Discretionary,Entertainment,172.71,Sun TV Network Limited,XC - COSE,XC - MDA
418,SUNDARMFIN,Financial Services,Finance,257.08,Sundaram Finance Limited,XC - FNCL,XC - NFC
419,SUPRAJIT,Consumer Discretionary,Auto Components,48.45,Suprajit Engineering Limited,XC - CODI,XC - ANC
420,SUNTECK,Consumer Discretionary,Realty,45.24,Sunteck Realty Limited,XC - RLES,XC - REM
421,SUNDRMFAST,Consumer Discretionary,Auto Components,205.84,Sundram Fasteners Limited,XC - CODI,XC - ANC
422,SUPREMEIND,Industrials,Industrial Products,346.71,Supreme Industries Limited,XC - INDS,XC - CAG
423,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,121.96,Suven Pharmaceuticals Limited,XC - HECA,XC - PHR
424,SWANENERGY,Consumer Discretionary,Textiles & Apparels,66.88,Swan Energy Limited,XC - CODI,XC - TXT
425,SUZLON,Industrials,Electrical Equipment,83.61,Suzlon Energy Limited,XC - INDS,XC - CAG
426,SYMPHONY,Consumer Discretionary,Consumer Durables,79.38,Symphony Limited,XC - CODI,XC - COD
427,SYNGENE,Healthcare,Healthcare Services,232.55,Syngene International Limited,XC - HECA,XC - PHR
428,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,29.15,TCNS Clothing Co. Limited,XC - CODI,XC - TXT
429,TCIEXP,Services,Transport Services,59.49,TCI Express Limited,XC - INDS,XC - LGT
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,102.95,TTK Prestige Limited,XC - CODI,XC - COD
431,TV18BRDCST,Consumer Discretionary,Entertainment,54.69,TV18 Broadcast Limited,XC - COSE,XC - MDA
432,TVSMOTOR,Consumer Discretionary,Automobiles,529.39,TVS Motor Company Limited,XC - CODI,XC - ATO
433,TANLA,Information Technology,IT - Software,89.35,Tanla Platforms Limited,XC - INTH,XC - ITS
434,TATACHEM,Commodities,Chemicals & Petrochemicals,245.89,Tata Chemicals Limited,XC - MTRL,XC - CHM
435,TATACOFFEE,Fast Moving Consumer Goods,Agricultural Food & other Products,39.09,Tata Coffee Limited,XC - COST,XC - FOP
436,TATACOMM,Telecommunication,Telecom - Services,347.86,Tata Communications Limited,XC - COSE,XC - TEL
437,TCS,Information Technology,IT - Software,12446.45,Tata Consultancy Services Limited,XC - INTH,XC - ITS
438,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,670.24,TATA CONSUMER PRODUCTS LIMITED,XC - COST,XC - FOP
439,TATAELXSI,Information Technology,IT - Software,405.91,Tata Elxsi Limited,XC - INTH,XC - ITS
440,TATAINVEST,Financial Services,Finance,101.5,Tata Investment Corporation Limited,XC - FNCL,XC - NFC
441,TATAMOTORS,Consumer Discretionary,Automobiles,1426.34,Tata Motors Limited,XC - CODI,XC - ATO
442,TATAPOWER,Utilities,Power,646.42,Tata Power Company Limited,XC - UTLT,XC - PGD
443,TATASTEEL,Commodities,Ferrous Metals,1358.39,TATA Steel Limited,XC - MTRL,XC - MTL
444,TTML,Telecommunication,Telecom - Services,112.02,Tata Teleservices (Maharashtra) Limited,XC - COSE,XC - TEL
445,TEAMLEASE,Services,Commercial Services & Supplies,43.37,Teamlease Services Limited,XC - INTH,XC - ITS
446,TECHM,Information Technology,IT - Software,1096.36,Tech Mahindra Limited,XC - INTH,XC - ITS
447,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,100.57,Tejas Networks Limited,XC - COSE,XC - TEL
448,NIACL,Financial Services,Insurance,169.25,The New India Assurance Company Limited,XC - FNCL,XC - NFC
449,RAMCOCEM,Commodities,Cement & Cement Products,170.96,The Ramco Cements Limited,XC - MTRL,XC - CMT
450,THERMAX,Industrials,Electrical Equipment,253.48,Thermax Limited,XC - INDS,XC - CAG
451,THYROCARE,Healthcare,Healthcare Services,25.1,Thyrocare Technologies Limited,XC - HECA,XC - HCS
452,TIMKEN,Industrials,Industrial Products,227.63,Timken India Limited,XC - CODI,XC - ANC
453,TITAN,Consumer Discretionary,Consumer Durables,2158.7,Titan Company Limited,XC - CODI,XC - COD
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,501.22,Torrent Pharmaceuticals Limited,XC - HECA,XC - PHR
455,TORNTPOWER,Utilities,Power,238.34,Torrent Power Limited,XC - UTLT,XC - PGD
456,TCI,Services,Transport Services,49.72,Transport Corporation of India Limited,XC - INDS,XC - LGT
457,TRENT,Consumer Discretionary,Retailing,477.72,Trent Limited,XC - CODI,XC - RTL
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,158.74,Trident Limited,XC - CODI,XC - TXT
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,66.02,Triveni Engineering & Industries Limited,XC - INDS,XC - CAG
460,TRITURBINE,Industrials,Electrical Equipment,98.38,Triveni Turbine Limited,XC - INDS,XC - CAG
461,TIINDIA,Consumer Discretionary,Auto Components,485.74,Tube Investments of India Limited,XC - CODI,XC - ANC
462,UCOBANK,Financial Services,Banks,292.32,UCO Bank,XC - FNCL,XC - PSU
463,UFLEX,Industrials,Industrial Products,32.15,UFLEX Limited,XC - INDS,XC - CAG
464,UPL,Commodities,Fertilizers & Agrochemicals,554.92,UPL Limited,XC - MTRL,XC - CHM
465,UTIAMC,Financial Services,Capital Markets,85.64,UTI Asset Management Company Limited,XC - FNCL,XC - NFC
466,UNOMINDA,Consumer Discretionary,Auto Components,290.35,UNO Minda Limited,XC - CODI,XC - ANC
467,ULTRACEMCO,Commodities,Cement & Cement Products,2080.17,UltraTech Cement Limited,XC - MTRL,XC - CMT
468,UNIONBANK,Financial Services,Banks,462.03,Union Bank of India,XC - FNCL,XC - PSU
469,UBL,Fast Moving Consumer Goods,Beverages,382.29,United Breweries Limited,XC - COST,XC - FOP
470,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,542.28,United Spirits Limited,XC - COST,XC - FOP
471,VGUARD,Consumer Discretionary,Consumer Durables,104.31,V-Guard Industries Limited,XC - INDS,XC - CAG
472,VMART,Consumer Discretionary,Retailing,48.1,V-Mart Retail Limited,XC - CODI,XC - RTL
473,VAIBHAVGBL,Consumer Discretionary,Retailing,53.09,Vaibhav Global Limited,XC - CODI,XC - RTL
474,VIPIND,Consumer Discretionary,Consumer Durables,94.32,VIP Industries Limited,XC - CODI,XC - COD
475,VTL,Consumer Discretionary,Textiles & Apparels,90.55,Vardhman Textiles Limited,XC - CODI,XC - TXT
476,VARROC,Consumer Discretionary,Auto Components,39.54,Varroc Engineering Limited,XC - CODI,XC - ANC
477,VBL,Fast Moving Consumer Goods,Beverages,848.8,Varun Beverages Limited,XC - COST,XC - FOP
478,MANYAVAR,Consumer Discretionary,Retailing,280.25,Vedant Fashions Limited,XC - CODI,XC - RTL
479,VEDL,Commodities,Diversified Metals,1127.24,Vedanta Limited,XC - MTRL,XC - MTL
480,IDEA,Telecommunication,Telecom - Services,337.76,Vodafone Idea Limited,XC - FNCL,XC - NFC
481,IDEA,Telecommunication,Telecom - Services,337.76,Vodafone Idea Limited,XC - COSE,XC - TEL
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,192.8,Vinati Organics Limited,XC - MTRL,XC - CHM
483,VIJAYA,Healthcare,Healthcare Services,39.82,Vijaya Diagnostic Centre Limited,XC - HECA,XC - HCS
484,VOLTAS,Consumer Discretionary,Consumer Durables,302.49,Voltas Limited,XC - CODI,XC - COD
485,WELCORP,Industrials,Industrial Products,48.98,Welspun Corp Limited,XC - MTRL,XC - MTL
486,WESTLIFE,Consumer Discretionary,Leisure Services,102.13,WESTLIFE FOODWORLD LIMITED,XC - CODI,XC - HSP
487,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,67.58,Welspun India Limited,XC - CODI,XC - TXT
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,162.28,Whirlpool of India Limited,XC - CODI,XC - COD
489,WIPRO,Information Technology,IT - Software,2168.27,Wipro Limited,XC - INTH,XC - ITS
490,WOCKPHARMA,Healthcare,Pharmaceuticals & Biotechnology,28.29,Wockhardt Limited,XC - HECA,XC - PHR
491,YESBANK,Financial Services,Banks,468.7,Yes Bank Limited,XC - FNCL,XC - PVT
492,ZFCVINDIA,Consumer Discretionary,Auto Components,193.88,ZF Commercial Vehicle Control Systems India Limited,XC - CODI,XC - ANC
493,ZEEL,Consumer Discretionary,Entertainment,198.2,Zee Entertainment Enterprises Limited,XC - COSE,XC - MDA
494,ZOMATO,Consumer Discretionary,Retailing,452.91,Zomato Limited,XC - INTH,XC - INT
495,ZENSARTECH,Information Technology,IT - Software,64.77,Zensar Technologies Limited,XC - INTH,XC - ITS
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,469.92,Zydus Lifesciences Limited,XC - HECA,XC - PHR
497,ECLERX,Services,Commercial Services & Supplies,74.05,eClerx Services Limited,XC - INTH,XC - ITS
498,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,92.11,Zydus Wellness Limited,XC - COST,XC - HPP
