,Ticker,Sector,Industry,Market Cap,Company Name
343,PIIND,Commodities,Fertilizers & Agrochemicals,502.86,PI Industries Limited
344,POLICYBZR,Financial Services,Financial Technology (Fintech),410.23,PB Fintech Limited
345,PNCINFRA,Industrials,Construction,113.98,PNC Infratech Limited
346,PNBHOUSING,Financial Services,Finance,209.45,PNB Housing Finance Limited
347,PAGEIND,Consumer Discretionary,Textiles & Apparels,405.5,Page Industries Limited
348,PVRINOX,Consumer Discretionary,Entertainment,138.02,PVR INOX Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,581.16,Patanjali Foods Limited
350,PETRONET,Energy,Gas,435.6,Petronet LNG Limited
351,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,218.17,Pfizer Limited
352,PHOENIXLTD,Consumer Discretionary,Realty,473.87,The Phoenix Mills Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1329.73,Pidilite Industries Limited
354,PERSISTENT,Information Technology,IT - Software,664.79,Persistent Systems Limited
355,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,186.4,Piramal Pharma Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,152.06,Poly Medicure Limited
357,PEL,Financial Services,Finance,202.74,Piramal Enterprises Limited
358,POLYCAB,Industrials,Industrial Products,660.28,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,30.9,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,375.65,Poonawalla Fincorp Limited
361,POWERGRID,Utilities,Power,2550.69,Power Grid Corporation of India Limited
362,PRAJIND,Industrials,Industrial Manufacturing,93.39,Praj Industries Limited
363,PFC,Financial Services,Finance,1498.25,Power Finance Corporation Limited
364,PRESTIGE,Consumer Discretionary,Realty,490.21,Prestige Estates Projects Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,87.26,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,87.49,Procter & Gamble Health Limited
367,PRINCEPIPE,Industrials,Industrial Products,74.47,Prince Pipes And Fittings Limited
368,PNB,Financial Services,Banks,1342.24,Punjab National Bank
369,PGHH,Fast Moving Consumer Goods,Personal Products,543.86,Procter & Gamble Hygiene and Health Care Limited
370,QUESS,Services,Commercial Services & Supplies,73.76,Quess Corp Limited
371,RHIM,Industrials,Industrial Products,147.58,RHI MAGNESITA INDIA LIMITED
372,RADICO,Fast Moving Consumer Goods,Beverages,230.76,Radico Khaitan Limited
373,RBLBANK,Financial Services,Banks,160.0,RBL Bank Limited
374,RECLTD,Financial Services,Finance,1324.38,REC Limited
375,RITES,Industrials,Construction,183.12,RITES Limited
376,RAJESHEXPO,Consumer Discretionary,Consumer Durables,103.47,Rajesh Exports Limited
377,RVNL,Industrials,Construction,594.65,Rail Vikas Nigam Limited
378,RAIN,Commodities,Chemicals & Petrochemicals,65.08,Rain Industries Limited
379,RAINBOW,Healthcare,Healthcare Services,124.5,Rainbow Childrens Medicare Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,51.82,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,92.63,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,240.9,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,122.12,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,116.7,Raymond Limited
385,RELIANCE,Energy,Petroleum Products,19320.1,Reliance Industries Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,213.48,Relaxo Footwears Limited
387,REDINGTON,Services,Commercial Services & Supplies,162.69,Redington Limited
388,RBA,Consumer Discretionary,Leisure Services,56.29,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,43.0,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,100.37,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,673.72,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1465.82,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,577.48,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,228.82,SKF India Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,804.7,Samvardhana Motherson International Limited
396,SRF,Commodities,Chemicals & Petrochemicals,676.96,SRF Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,96.44,Safari Industries (India) Limited
398,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,204.08,Sanofi India Limited
399,SAPPHIRE,Consumer Discretionary,Leisure Services,89.75,Sapphire Foods India Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,69.83,Saregama India Limited
401,SCHAEFFLER,Consumer Discretionary,Auto Components,487.0,Schaeffler India Limited
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,34.33,Sharda Cropchem Limited
403,SFL,Consumer Discretionary,Consumer Durables,126.7,Sheela Foam Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,82.78,Shoppers Stop Limited
405,SHREECEM,Commodities,Cement & Cement Products,994.72,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,108.66,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,900.23,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,194.64,Shyam Metalics and Energy Limited
409,SIEMENS,Industrials,Electrical Equipment,1501.67,Siemens Limited
410,SOBHA,Consumer Discretionary,Realty,136.85,Sobha Limited
411,SOLARINDS,Commodities,Chemicals & Petrochemicals,609.11,Solar Industries India Limited
412,SONACOMS,Consumer Discretionary,Auto Components,370.22,Sona BLW Precision Forgings Limited
413,SONATSOFTW,Information Technology,IT - Software,230.86,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,335.35,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5803.23,State Bank of India
416,SAIL,Commodities,Ferrous Metals,600.99,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,136.75,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,56.13,Sterlite Technologies Limited
419,SUMICHEM,Commodities,Fertilizers & Agrochemicals,197.89,Sumitomo Chemical India Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3539.26,Sun Pharmaceutical Industries Limited
421,SPARC,Healthcare,Pharmaceuticals & Biotechnology,120.42,Sun Pharma Advanced Research Company Limited
422,SUNTV,Consumer Discretionary,Entertainment,252.67,Sun TV Network Limited
423,SUNDARMFIN,Financial Services,Finance,416.12,Sundaram Finance Limited
424,SUNTECK,Consumer Discretionary,Realty,69.9,Sunteck Realty Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,54.24,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,527.0,Supreme Industries Limited
427,SUNDRMFAST,Consumer Discretionary,Auto Components,262.47,Sundram Fasteners Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,156.34,Suven Pharmaceuticals Limited
429,SUZLON,Industrials,Electrical Equipment,651.75,Suzlon Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,65.1,Symphony Limited
431,SWANENERGY,Consumer Discretionary,Realty,177.77,Swan Energy Limited
432,SYNGENE,Healthcare,Healthcare Services,309.49,Syngene International Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,109.31,TTK Prestige Limited
434,SYRMA,Industrials,Industrial Manufacturing,101.3,Syrma SGS Technology Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,104.75,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,972.74,TVS Motor Company Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,252.71,Tata Chemicals Limited
438,TANLA,Information Technology,IT - Software,132.45,Tanla Platforms Limited
439,TATACOMM,Telecommunication,Telecom - Services,485.94,Tata Communications Limited
440,TCS,Information Technology,IT - Software,14964.41,Tata Consultancy Services Limited
441,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1108.67,TATA CONSUMER PRODUCTS LIMITED
442,TATAELXSI,Information Technology,IT - Software,480.89,Tata Elxsi Limited
443,TATAINVEST,Financial Services,Finance,281.99,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,314.94,Tata Motors Limited
445,TATAMOTORS,Consumer Discretionary,Automobiles,3121.98,Tata Motors Limited
446,TATAPOWER,Utilities,Power,1255.61,Tata Power Company Limited
447,TTML,Telecommunication,Telecom - Services,180.05,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,51.02,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1318.87,Tech Mahindra Limited
450,TATASTEEL,Commodities,Ferrous Metals,1791.32,TATA Steel Limited
451,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,129.28,Tejas Networks Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,233.86,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,386.08,Thermax Limited
454,TIMKEN,Industrials,Industrial Products,240.64,Timken India Limited
455,NIACL,Financial Services,Insurance,455.1,The New India Assurance Company Limited
456,TITAN,Consumer Discretionary,Consumer Durables,3159.76,Titan Company Limited
457,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,883.6,Torrent Pharmaceuticals Limited
458,TORNTPOWER,Utilities,Power,559.85,Torrent Power Limited
459,TRENT,Consumer Discretionary,Retailing,1078.9,Trent Limited
460,TRITURBINE,Industrials,Electrical Equipment,135.03,Triveni Turbine Limited
461,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,77.19,Triveni Engineering & Industries Limited
462,TRIDENT,Consumer Discretionary,Textiles & Apparels,228.3,Trident Limited
463,TIINDIA,Consumer Discretionary,Auto Components,695.82,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,703.01,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,361.68,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,117.63,UTI Asset Management Company Limited
467,UNOMINDA,Consumer Discretionary,Auto Components,396.4,UNO Minda Limited
468,UJJIVANSFB,Financial Services,Banks,114.77,Ujjivan Small Finance Bank Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2900.95,UltraTech Cement Limited
470,UNIONBANK,Financial Services,Banks,1074.43,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,779.72,United Spirits Limited
472,UBL,Fast Moving Consumer Goods,Beverages,475.39,United Breweries Limited
473,USHAMART,Industrials,Industrial Products,105.23,Usha Martin Limited
474,VMART,Consumer Discretionary,Retailing,41.55,V-Mart Retail Limited
475,VGUARD,Consumer Discretionary,Consumer Durables,133.68,V-Guard Industries Limited
476,VIPIND,Consumer Discretionary,Consumer Durables,77.54,VIP Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,81.05,Vaibhav Global Limited
478,VARROC,Consumer Discretionary,Auto Components,92.53,Varroc Engineering Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,123.61,Vardhman Textiles Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1750.38,Varun Beverages Limited
481,MANYAVAR,Consumer Discretionary,Retailing,233.51,Vedant Fashions Limited
482,VEDL,Commodities,Diversified Metals,1051.97,Vedanta Limited
483,VIJAYA,Healthcare,Healthcare Services,64.46,Vijaya Diagnostic Centre Limited
484,IDEA,Telecommunication,Telecom - Services,693.69,Vodafone Idea Limited
485,VINATIORGA,Commodities,Chemicals & Petrochemicals,172.63,Vinati Organics Limited
486,WELCORP,Industrials,Industrial Products,155.98,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,340.3,Voltas Limited
488,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,148.15,Welspun Living Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,129.18,WESTLIFE FOODWORLD LIMITED
490,WIPRO,Information Technology,IT - Software,2610.57,Wipro Limited
491,YESBANK,Financial Services,Banks,730.59,Yes Bank Limited
492,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.45,Whirlpool of India Limited
493,ZFCVINDIA,Consumer Discretionary,Auto Components,269.39,ZF Commercial Vehicle Control Systems India Limited
494,ZENSARTECH,Information Technology,IT - Software,134.14,Zensar Technologies Limited
495,ZEEL,Consumer Discretionary,Entertainment,168.86,Zee Entertainment Enterprises Limited
496,ZOMATO,Consumer Discretionary,Retailing,1219.09,Zomato Limited
497,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,807.13,Zydus Lifesciences Limited
498,ECLERX,Services,Commercial Services & Supplies,130.8,eClerx Services Limited
499,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.83,Zydus Wellness Limited
