,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),263.99,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,45.05,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,470.04,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,115.41,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,72.29,PNC Infratech Limited
348,PVR,Consumer Discretionary,Entertainment,144.85,PVR Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,453.43,Page Industries Limited
350,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,338.45,Patanjali Foods Limited
351,PETRONET,Energy,Gas,355.35,Petronet LNG Limited
352,PERSISTENT,Information Technology,IT - Software,344.02,Persistent Systems Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,244.73,The Phoenix Mills Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,172.43,Pfizer Limited
355,PIDILITIND,Commodities,Chemicals & Petrochemicals,1225.72,Pidilite Industries Limited
356,PEL,Financial Services,Finance,171.85,Piramal Enterprises Limited
357,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,84.31,Piramal Pharma Limited
358,POLYMED,Healthcare,Healthcare Equipment & Supplies,92.96,Poly Medicure Limited
359,POLYPLEX,Industrials,Industrial Products,39.72,Polyplex Corporation Limited
360,POLYCAB,Industrials,Industrial Products,472.02,Polycab India Limited
361,POONAWALLA,Financial Services,Finance,243.02,Poonawalla Fincorp Limited
362,PFC,Financial Services,Finance,428.22,Power Finance Corporation Limited
363,POWERGRID,Utilities,Power,1624.58,Power Grid Corporation of India Limited
364,PRAJIND,Industrials,Industrial Manufacturing,64.77,Praj Industries Limited
365,PRESTIGE,Consumer Discretionary,Realty,188.61,Prestige Estates Projects Limited
366,PRINCEPIPE,Industrials,Industrial Products,64.94,Prince Pipes And Fittings Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,449.84,Procter & Gamble Hygiene and Health Care Limited
368,PRSMJOHNSN,Commodities,Cement & Cement Products,61.28,Prism Johnson Limited
369,PNB,Financial Services,Banks,548.35,Punjab National Bank
370,QUESS,Services,Commercial Services & Supplies,54.69,Quess Corp Limited
371,RBLBANK,Financial Services,Banks,91.76,RBL Bank Limited
372,RECLTD,Financial Services,Finance,329.28,REC Limited
373,RHIM,Industrials,Industrial Products,131.35,RHI MAGNESITA INDIA LIMITED
374,RVNL,Industrials,Construction,218.09,Rail Vikas Nigam Limited
375,RITES,Industrials,Construction,91.34,RITES Limited
376,RADICO,Fast Moving Consumer Goods,Beverages,150.79,Radico Khaitan Limited
377,RAIN,Commodities,Chemicals & Petrochemicals,53.28,Rain Industries Limited
378,RAINBOW,Healthcare,Healthcare Services,78.79,Rainbow Childrens Medicare Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,161.32,Rajesh Exports Limited
380,RALLIS,Commodities,Fertilizers & Agrochemicals,38.74,Rallis India Limited
381,RCF,Commodities,Fertilizers & Agrochemicals,59.03,Rashtriya Chemicals and Fertilizers Limited
382,RATNAMANI,Industrials,Industrial Products,150.79,Ratnamani Metals & Tubes Limited
383,RTNINDIA,Services,Commercial Services & Supplies,54.67,RattanIndia Enterprises Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,106.47,Raymond Limited
385,REDINGTON,Services,Commercial Services & Supplies,132.09,Redington Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,206.06,Relaxo Footwears Limited
387,RELIANCE,Energy,Petroleum Products,16075.38,Reliance Industries Limited
388,RBA,Consumer Discretionary,Leisure Services,47.63,Restaurant Brands Asia Limited
389,ROSSARI,Commodities,Chemicals & Petrochemicals,37.27,Rossari Biotech Limited
390,ROUTE,Telecommunication,Telecom - Services,78.15,ROUTE MOBILE LIMITED
391,SBICARD,Financial Services,Finance,730.98,SBI Cards and Payment Services Limited
392,SBILIFE,Financial Services,Insurance,1106.84,SBI Life Insurance Company Limited
393,SJVN,Utilities,Power,136.36,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,203.72,SKF India Limited
395,SRF,Commodities,Chemicals & Petrochemicals,738.68,SRF Limited
396,MOTHERSON,Consumer Discretionary,Auto Components,482.14,Samvardhana Motherson International Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,75.55,Sapphire Foods India Limited
398,SCHAEFFLER,Consumer Discretionary,Auto Components,425.08,Schaeffler India Limited
399,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,137.63,Sanofi India Limited
400,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.56,Sharda Cropchem Limited
401,SHOPERSTOP,Consumer Discretionary,Retailing,68.4,Shoppers Stop Limited
402,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.36,Shree Renuka Sugars Limited
403,SHREECEM,Commodities,Cement & Cement Products,868.77,SHREE CEMENT LIMITED
404,SHRIRAMFIN,Financial Services,Finance,536.46,Shriram Finance Limited
405,SHYAMMETL,Commodities,Ferrous Metals,76.68,Shyam Metalics and Energy Limited
406,SOLARINDS,Commodities,Chemicals & Petrochemicals,341.96,Solar Industries India Limited
407,SOBHA,Consumer Discretionary,Realty,43.4,Sobha Limited
408,SIEMENS,Industrials,Electrical Equipment,1186.36,Siemens Limited
409,SONACOMS,Consumer Discretionary,Auto Components,269.08,Sona BLW Precision Forgings Limited
410,SONATSOFTW,Information Technology,IT - Software,117.35,Sonata Software Limited
411,STARHEALTH,Financial Services,Insurance,345.91,Star Health and Allied Insurance Company Limited
412,SBIN,Financial Services,Banks,5013.85,State Bank of India
413,SAIL,Commodities,Ferrous Metals,338.5,Steel Authority of India Limited
414,SWSOLAR,Industrials,Construction,56.82,Sterling and Wilson Renewable Energy Limited
415,STLTECH,Telecommunication,Telecom - Services,62.8,Sterlite Technologies Limited
416,SUMICHEM,Commodities,Fertilizers & Agrochemicals,205.77,Sumitomo Chemical India Limited
417,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.86,Sun Pharma Advanced Research Company Limited
418,SUNDARMFIN,Financial Services,Finance,260.97,Sundaram Finance Limited
419,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2333.35,Sun Pharmaceutical Industries Limited
420,SUNTV,Consumer Discretionary,Entertainment,165.5,Sun TV Network Limited
421,SUNDRMFAST,Consumer Discretionary,Auto Components,215.33,Sundram Fasteners Limited
422,SUPRAJIT,Consumer Discretionary,Auto Components,49.06,Suprajit Engineering Limited
423,SUNTECK,Consumer Discretionary,Realty,43.97,Sunteck Realty Limited
424,SUPREMEIND,Industrials,Industrial Products,347.16,Supreme Industries Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.03,Suven Pharmaceuticals Limited
426,SUZLON,Industrials,Electrical Equipment,97.65,Suzlon Energy Limited
427,SWANENERGY,Consumer Discretionary,Realty,55.29,Swan Energy Limited
428,SYNGENE,Healthcare,Healthcare Services,251.2,Syngene International Limited
429,TCIEXP,Services,Transport Services,53.78,TCI Express Limited
430,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,28.62,TCNS Clothing Co. Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,49.63,TV18 Broadcast Limited
432,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.32,TTK Prestige Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,528.06,TVS Motor Company Limited
434,TMB,Financial Services,Banks,67.63,Tamilnad Mercantile Bank Limited
435,TANLA,Information Technology,IT - Software,85.12,Tanla Platforms Limited
436,TATACHEM,Commodities,Chemicals & Petrochemicals,240.59,Tata Chemicals Limited
437,TATACOMM,Telecommunication,Telecom - Services,352.33,Tata Communications Limited
438,TCS,Information Technology,IT - Software,11621.15,Tata Consultancy Services Limited
439,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,682.31,TATA CONSUMER PRODUCTS LIMITED
440,TATAELXSI,Information Technology,IT - Software,390.55,Tata Elxsi Limited
441,TATAINVEST,Financial Services,Finance,108.34,Tata Investment Corporation Limited
442,TATAMTRDVR,Consumer Discretionary,Automobiles,123.64,Tata Motors Limited
443,TATAMOTORS,Consumer Discretionary,Automobiles,1572.86,Tata Motors Limited
444,TATAPOWER,Utilities,Power,631.56,Tata Power Company Limited
445,TATASTEEL,Commodities,Ferrous Metals,1308.32,TATA Steel Limited
446,TTML,Telecommunication,Telecom - Services,119.54,Tata Teleservices (Maharashtra) Limited
447,TEAMLEASE,Services,Commercial Services & Supplies,36.77,Teamlease Services Limited
448,TECHM,Information Technology,IT - Software,971.24,Tech Mahindra Limited
449,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,106.13,Tejas Networks Limited
450,NIACL,Financial Services,Insurance,169.83,The New India Assurance Company Limited
451,RAMCOCEM,Commodities,Cement & Cement Products,171.41,The Ramco Cements Limited
452,THERMAX,Industrials,Electrical Equipment,270.13,Thermax Limited
453,TIMKEN,Industrials,Industrial Products,219.8,Timken India Limited
454,TITAN,Consumer Discretionary,Consumer Durables,2337.72,Titan Company Limited
455,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,555.83,Torrent Pharmaceuticals Limited
456,TORNTPOWER,Utilities,Power,261.12,Torrent Power Limited
457,TCI,Services,Transport Services,47.23,Transport Corporation of India Limited
458,TRENT,Consumer Discretionary,Retailing,491.03,Trent Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,63.48,Triveni Engineering & Industries Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,155.94,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,108.46,Triveni Turbine Limited
462,TIINDIA,Consumer Discretionary,Auto Components,483.76,Tube Investments of India Limited
463,UCOBANK,Financial Services,Banks,331.78,UCO Bank
464,UFLEX,Industrials,Industrial Products,28.9,UFLEX Limited
465,UNOMINDA,Consumer Discretionary,Auto Components,292.99,UNO Minda Limited
466,UPL,Commodities,Fertilizers & Agrochemicals,536.42,UPL Limited
467,UTIAMC,Financial Services,Capital Markets,84.16,UTI Asset Management Company Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,2147.6,UltraTech Cement Limited
469,UNIONBANK,Financial Services,Banks,504.75,Union Bank of India
470,UBL,Fast Moving Consumer Goods,Beverages,384.23,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,111.5,V-Guard Industries Limited
472,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,560.9,United Spirits Limited
473,VMART,Consumer Discretionary,Retailing,42.98,V-Mart Retail Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,84.28,VIP Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.05,Vaibhav Global Limited
476,VTL,Consumer Discretionary,Textiles & Apparels,90.01,Vardhman Textiles Limited
477,VARROC,Consumer Discretionary,Auto Components,43.02,Varroc Engineering Limited
478,VBL,Fast Moving Consumer Goods,Beverages,933.58,Varun Beverages Limited
479,MANYAVAR,Consumer Discretionary,Retailing,317.23,Vedant Fashions Limited
480,VEDL,Commodities,Diversified Metals,1035.98,Vedanta Limited
481,VIJAYA,Healthcare,Healthcare Services,36.62,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,204.71,Vinati Organics Limited
483,IDEA,Telecommunication,Telecom - Services,306.68,Vodafone Idea Limited
484,VOLTAS,Consumer Discretionary,Consumer Durables,279.12,Voltas Limited
485,WELCORP,Industrials,Industrial Products,57.55,Welspun Corp Limited
486,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,84.43,Welspun India Limited
487,WESTLIFE,Consumer Discretionary,Leisure Services,114.99,WESTLIFE FOODWORLD LIMITED
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,168.13,Whirlpool of India Limited
489,YESBANK,Financial Services,Banks,447.14,Yes Bank Limited
490,WIPRO,Information Technology,IT - Software,2061.58,Wipro Limited
491,ZFCVINDIA,Consumer Discretionary,Auto Components,195.53,ZF Commercial Vehicle Control Systems India Limited
492,ZEEL,Consumer Discretionary,Entertainment,179.86,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,493.97,Zomato Limited
494,ZENSARTECH,Information Technology,IT - Software,60.68,Zensar Technologies Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,524.98,Zydus Lifesciences Limited
496,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,96.74,Zydus Wellness Limited
497,ECLERX,Services,Commercial Services & Supplies,64.07,eClerx Services Limited
