,Ticker,Sector,Industry,Market Cap,Company Name
343,POLICYBZR,Financial Services,Financial Technology (Fintech),282.45,PB Fintech Limited
344,PCBL,Commodities,Chemicals & Petrochemicals,48.77,PCBL LIMITED
345,PIIND,Commodities,Fertilizers & Agrochemicals,508.64,PI Industries Limited
346,PNBHOUSING,Financial Services,Finance,122.61,PNB Housing Finance Limited
347,PNCINFRA,Industrials,Construction,81.85,PNC Infratech Limited
348,PAGEIND,Consumer Discretionary,Textiles & Apparels,479.73,Page Industries Limited
349,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,346.79,Patanjali Foods Limited
350,PERSISTENT,Information Technology,IT - Software,362.93,Persistent Systems Limited
351,PETRONET,Energy,Gas,344.18,Petronet LNG Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,174.64,Pfizer Limited
353,PHOENIXLTD,Consumer Discretionary,Realty,264.78,The Phoenix Mills Limited
354,PIDILITIND,Commodities,Chemicals & Petrochemicals,1293.25,Pidilite Industries Limited
355,PEL,Financial Services,Finance,178.47,Piramal Enterprises Limited
356,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,86.75,Piramal Pharma Limited
357,POLYMED,Healthcare,Healthcare Equipment & Supplies,93.64,Poly Medicure Limited
358,POLYCAB,Industrials,Industrial Products,513.14,Polycab India Limited
359,POLYPLEX,Industrials,Industrial Products,47.33,Polyplex Corporation Limited
360,POONAWALLA,Financial Services,Finance,249.85,Poonawalla Fincorp Limited
361,PFC,Financial Services,Finance,441.69,Power Finance Corporation Limited
362,POWERGRID,Utilities,Power,1678.29,Power Grid Corporation of India Limited
363,PRESTIGE,Consumer Discretionary,Realty,201.93,Prestige Estates Projects Limited
364,PRINCEPIPE,Industrials,Industrial Products,66.03,Prince Pipes And Fittings Limited
365,PRAJIND,Industrials,Industrial Manufacturing,63.81,Praj Industries Limited
366,PRSMJOHNSN,Commodities,Cement & Cement Products,59.6,Prism Johnson Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,449.49,Procter & Gamble Hygiene and Health Care Limited
368,QUESS,Services,Commercial Services & Supplies,57.43,Quess Corp Limited
369,PNB,Financial Services,Banks,539.54,Punjab National Bank
370,RBLBANK,Financial Services,Banks,89.61,RBL Bank Limited
371,RECLTD,Financial Services,Finance,349.3,REC Limited
372,RHIM,Industrials,Industrial Products,138.69,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,93.32,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,147.73,Radico Khaitan Limited
375,RVNL,Industrials,Construction,247.6,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,50.55,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,92.38,Rainbow Childrens Medicare Limited
378,RAJESHEXPO,Consumer Discretionary,Consumer Durables,174.85,Rajesh Exports Limited
379,RALLIS,Commodities,Fertilizers & Agrochemicals,36.73,Rallis India Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,58.37,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,164.73,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,54.53,RattanIndia Enterprises Limited
383,RAYMOND,Consumer Discretionary,Textiles & Apparels,104.58,Raymond Limited
384,REDINGTON,Services,Commercial Services & Supplies,137.01,Redington Limited
385,RELAXO,Consumer Discretionary,Consumer Durables,217.98,Relaxo Footwears Limited
386,RELIANCE,Energy,Petroleum Products,16601.45,Reliance Industries Limited
387,RBA,Consumer Discretionary,Leisure Services,53.04,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,40.6,Rossari Biotech Limited
389,SBICARD,Financial Services,Finance,830.22,SBI Cards and Payment Services Limited
390,ROUTE,Telecommunication,Telecom - Services,86.25,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1181.81,SBI Life Insurance Company Limited
392,SJVN,Utilities,Power,144.62,SJVN Limited
393,SRF,Commodities,Chemicals & Petrochemicals,753.7,SRF Limited
394,SKFINDIA,Industrials,Industrial Products,220.7,SKF India Limited
395,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,147.98,Sanofi India Limited
396,SAPPHIRE,Consumer Discretionary,Leisure Services,82.33,Sapphire Foods India Limited
397,SCHAEFFLER,Consumer Discretionary,Auto Components,437.53,Schaeffler India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,531.27,Samvardhana Motherson International Limited
399,SHARDACROP,Commodities,Fertilizers & Agrochemicals,45.62,Sharda Cropchem Limited
400,SHREECEM,Commodities,Cement & Cement Products,880.31,SHREE CEMENT LIMITED
401,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.84,Shree Renuka Sugars Limited
402,SHRIRAMFIN,Financial Services,Finance,497.46,Shriram Finance Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,77.34,Shoppers Stop Limited
404,SHYAMMETL,Commodities,Ferrous Metals,76.37,Shyam Metalics and Energy Limited
405,SIEMENS,Industrials,Electrical Equipment,1378.9,Siemens Limited
406,SOBHA,Consumer Discretionary,Realty,51.33,Sobha Limited
407,SOLARINDS,Commodities,Chemicals & Petrochemicals,340.63,Solar Industries India Limited
408,SONACOMS,Consumer Discretionary,Auto Components,317.82,Sona BLW Precision Forgings Limited
409,SONATSOFTW,Information Technology,IT - Software,133.8,Sonata Software Limited
410,STARHEALTH,Financial Services,Insurance,345.15,Star Health and Allied Insurance Company Limited
411,SBIN,Financial Services,Banks,5232.5,State Bank of India
412,SAIL,Commodities,Ferrous Metals,347.17,Steel Authority of India Limited
413,SWSOLAR,Industrials,Construction,55.2,Sterling and Wilson Renewable Energy Limited
414,SUMICHEM,Commodities,Fertilizers & Agrochemicals,194.04,Sumitomo Chemical India Limited
415,STLTECH,Telecommunication,Telecom - Services,65.73,Sterlite Technologies Limited
416,SPARC,Healthcare,Pharmaceuticals & Biotechnology,63.26,Sun Pharma Advanced Research Company Limited
417,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2257.65,Sun Pharmaceutical Industries Limited
418,SUNTV,Consumer Discretionary,Entertainment,175.58,Sun TV Network Limited
419,SUNDARMFIN,Financial Services,Finance,267.66,Sundaram Finance Limited
420,SUPRAJIT,Consumer Discretionary,Auto Components,54.8,Suprajit Engineering Limited
421,SUNTECK,Consumer Discretionary,Realty,45.09,Sunteck Realty Limited
422,SUNDRMFAST,Consumer Discretionary,Auto Components,224.0,Sundram Fasteners Limited
423,SUPREMEIND,Industrials,Industrial Products,353.13,Supreme Industries Limited
424,SUZLON,Industrials,Electrical Equipment,98.96,Suzlon Energy Limited
425,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,120.94,Suven Pharmaceuticals Limited
426,SWANENERGY,Consumer Discretionary,Realty,62.38,Swan Energy Limited
427,SYNGENE,Healthcare,Healthcare Services,279.16,Syngene International Limited
428,TCIEXP,Services,Transport Services,57.26,TCI Express Limited
429,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,24.93,TCNS Clothing Co. Limited
430,TTKPRESTIG,Consumer Discretionary,Consumer Durables,100.25,TTK Prestige Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,55.46,TV18 Broadcast Limited
432,TMB,Financial Services,Banks,66.38,Tamilnad Mercantile Bank Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,591.06,TVS Motor Company Limited
434,TANLA,Information Technology,IT - Software,89.95,Tanla Platforms Limited
435,TATACHEM,Commodities,Chemicals & Petrochemicals,248.85,Tata Chemicals Limited
436,TCS,Information Technology,IT - Software,11921.74,Tata Consultancy Services Limited
437,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,730.44,TATA CONSUMER PRODUCTS LIMITED
438,TATACOMM,Telecommunication,Telecom - Services,355.01,Tata Communications Limited
439,TATAELXSI,Information Technology,IT - Software,443.14,Tata Elxsi Limited
440,TATAINVEST,Financial Services,Finance,108.79,Tata Investment Corporation Limited
441,TATAMTRDVR,Consumer Discretionary,Automobiles,136.23,Tata Motors Limited
442,TATAMOTORS,Consumer Discretionary,Automobiles,1730.96,Tata Motors Limited
443,TATAPOWER,Utilities,Power,675.34,Tata Power Company Limited
444,TATASTEEL,Commodities,Ferrous Metals,1312.59,TATA Steel Limited
445,TTML,Telecommunication,Telecom - Services,122.18,Tata Teleservices (Maharashtra) Limited
446,TEAMLEASE,Services,Commercial Services & Supplies,38.57,Teamlease Services Limited
447,TECHM,Information Technology,IT - Software,1029.95,Tech Mahindra Limited
448,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,110.99,Tejas Networks Limited
449,NIACL,Financial Services,Insurance,195.95,The New India Assurance Company Limited
450,RAMCOCEM,Commodities,Cement & Cement Products,182.19,The Ramco Cements Limited
451,THERMAX,Industrials,Electrical Equipment,289.77,Thermax Limited
452,TITAN,Consumer Discretionary,Consumer Durables,2477.15,Titan Company Limited
453,TIMKEN,Industrials,Industrial Products,242.52,Timken India Limited
454,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,549.25,Torrent Pharmaceuticals Limited
455,TORNTPOWER,Utilities,Power,254.53,Torrent Power Limited
456,TCI,Services,Transport Services,52.1,Transport Corporation of India Limited
457,TRENT,Consumer Discretionary,Retailing,533.3,Trent Limited
458,TRIDENT,Consumer Discretionary,Textiles & Apparels,179.38,Trident Limited
459,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,57.36,Triveni Engineering & Industries Limited
460,TIINDIA,Consumer Discretionary,Auto Components,517.81,Tube Investments of India Limited
461,UCOBANK,Financial Services,Banks,325.2,UCO Bank
462,UFLEX,Industrials,Industrial Products,31.53,UFLEX Limited
463,TRITURBINE,Industrials,Electrical Equipment,122.16,Triveni Turbine Limited
464,UPL,Commodities,Fertilizers & Agrochemicals,505.05,UPL Limited
465,UTIAMC,Financial Services,Capital Markets,81.95,UTI Asset Management Company Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,318.17,UNO Minda Limited
467,ULTRACEMCO,Commodities,Cement & Cement Products,2222.51,UltraTech Cement Limited
468,UNIONBANK,Financial Services,Banks,489.37,Union Bank of India
469,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,583.66,United Spirits Limited
470,UBL,Fast Moving Consumer Goods,Beverages,383.11,United Breweries Limited
471,VGUARD,Consumer Discretionary,Consumer Durables,109.51,V-Guard Industries Limited
472,VMART,Consumer Discretionary,Retailing,41.51,V-Mart Retail Limited
473,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,52.87,Vaibhav Global Limited
474,VIPIND,Consumer Discretionary,Consumer Durables,90.92,VIP Industries Limited
475,VTL,Consumer Discretionary,Textiles & Apparels,94.88,Vardhman Textiles Limited
476,VARROC,Consumer Discretionary,Auto Components,45.05,Varroc Engineering Limited
477,VBL,Fast Moving Consumer Goods,Beverages,1022.44,Varun Beverages Limited
478,VEDL,Commodities,Diversified Metals,1040.26,Vedanta Limited
479,MANYAVAR,Consumer Discretionary,Retailing,305.17,Vedant Fashions Limited
480,VIJAYA,Healthcare,Healthcare Services,39.48,Vijaya Diagnostic Centre Limited
481,VOLTAS,Consumer Discretionary,Consumer Durables,266.21,Voltas Limited
482,IDEA,Telecommunication,Telecom - Services,357.8,Vodafone Idea Limited
483,VINATIORGA,Commodities,Chemicals & Petrochemicals,200.92,Vinati Organics Limited
484,WELCORP,Industrials,Industrial Products,60.24,Welspun Corp Limited
485,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,91.2,Welspun India Limited
486,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.38,Whirlpool of India Limited
487,WIPRO,Information Technology,IT - Software,2123.66,Wipro Limited
488,WESTLIFE,Consumer Discretionary,Leisure Services,117.95,WESTLIFE FOODWORLD LIMITED
489,YESBANK,Financial Services,Banks,457.21,Yes Bank Limited
490,ZFCVINDIA,Consumer Discretionary,Auto Components,197.49,ZF Commercial Vehicle Control Systems India Limited
491,ZENSARTECH,Information Technology,IT - Software,79.64,Zensar Technologies Limited
492,ZEEL,Consumer Discretionary,Entertainment,181.63,Zee Entertainment Enterprises Limited
493,ZOMATO,Consumer Discretionary,Retailing,540.49,Zomato Limited
494,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,522.4,Zydus Lifesciences Limited
495,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,98.0,Zydus Wellness Limited
496,ECLERX,Services,Commercial Services & Supplies,65.43,eClerx Services Limited
