,Ticker,Sector,Industry,Market Cap,Company Name
343,PNBHOUSING,Financial Services,Finance,203.93,PNB Housing Finance Limited
344,PNCINFRA,Industrials,Construction,89.74,PNC Infratech Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,527.77,PI Industries Limited
346,PVRINOX,Consumer Discretionary,Entertainment,162.94,PVR INOX Limited
347,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,567.41,Patanjali Foods Limited
348,PERSISTENT,Information Technology,IT - Software,562.93,Persistent Systems Limited
349,PAGEIND,Consumer Discretionary,Textiles & Apparels,432.47,Page Industries Limited
350,PETRONET,Energy,Gas,338.4,Petronet LNG Limited
351,PHOENIXLTD,Consumer Discretionary,Realty,402.73,The Phoenix Mills Limited
352,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,195.23,Pfizer Limited
353,PIDILITIND,Commodities,Chemicals & Petrochemicals,1371.97,Pidilite Industries Limited
354,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,183.29,Piramal Pharma Limited
355,PEL,Financial Services,Finance,209.88,Piramal Enterprises Limited
356,POLYMED,Healthcare,Healthcare Equipment & Supplies,141.0,Poly Medicure Limited
357,POLYCAB,Industrials,Industrial Products,820.6,Polycab India Limited
358,POLYPLEX,Industrials,Industrial Products,33.77,Polyplex Corporation Limited
359,POONAWALLA,Financial Services,Finance,336.71,Poonawalla Fincorp Limited
360,PFC,Financial Services,Finance,1303.71,Power Finance Corporation Limited
361,POWERGRID,Utilities,Power,2215.87,Power Grid Corporation of India Limited
362,PRESTIGE,Consumer Discretionary,Realty,476.5,Prestige Estates Projects Limited
363,PRINCEPIPE,Industrials,Industrial Products,83.1,Prince Pipes And Fittings Limited
364,PRAJIND,Industrials,Industrial Manufacturing,102.3,Praj Industries Limited
365,PRSMJOHNSN,Commodities,Cement & Cement Products,92.79,Prism Johnson Limited
366,PGHL,Healthcare,Pharmaceuticals & Biotechnology,82.43,Procter & Gamble Health Limited
367,PGHH,Fast Moving Consumer Goods,Personal Products,563.42,Procter & Gamble Hygiene and Health Care Limited
368,PNB,Financial Services,Banks,1076.88,Punjab National Bank
369,RECLTD,Financial Services,Finance,1118.73,REC Limited
370,RBLBANK,Financial Services,Banks,171.51,RBL Bank Limited
371,QUESS,Services,Commercial Services & Supplies,76.96,Quess Corp Limited
372,RHIM,Industrials,Industrial Products,165.71,RHI MAGNESITA INDIA LIMITED
373,RITES,Industrials,Construction,120.93,RITES Limited
374,RADICO,Fast Moving Consumer Goods,Beverages,225.44,Radico Khaitan Limited
375,RVNL,Industrials,Construction,379.47,Rail Vikas Nigam Limited
376,RAIN,Commodities,Chemicals & Petrochemicals,51.95,Rain Industries Limited
377,RAINBOW,Healthcare,Healthcare Services,123.86,Rainbow Childrens Medicare Limited
378,RALLIS,Commodities,Fertilizers & Agrochemicals,49.15,Rallis India Limited
379,RAJESHEXPO,Consumer Discretionary,Consumer Durables,111.46,Rajesh Exports Limited
380,RCF,Commodities,Fertilizers & Agrochemicals,92.33,Rashtriya Chemicals and Fertilizers Limited
381,RATNAMANI,Industrials,Industrial Products,232.88,Ratnamani Metals & Tubes Limited
382,RTNINDIA,Services,Commercial Services & Supplies,105.67,RattanIndia Enterprises Limited
383,REDINGTON,Services,Commercial Services & Supplies,136.8,Redington Limited
384,RAYMOND,Consumer Discretionary,Textiles & Apparels,115.78,Raymond Limited
385,RELIANCE,Energy,Petroleum Products,17524.82,Reliance Industries Limited
386,RELAXO,Consumer Discretionary,Consumer Durables,224.89,Relaxo Footwears Limited
387,RBA,Consumer Discretionary,Leisure Services,57.11,Restaurant Brands Asia Limited
388,ROSSARI,Commodities,Chemicals & Petrochemicals,44.15,Rossari Biotech Limited
389,SBICARD,Financial Services,Finance,728.61,SBI Cards and Payment Services Limited
390,ROUTE,Telecommunication,Telecom - Services,104.5,ROUTE MOBILE LIMITED
391,SBILIFE,Financial Services,Insurance,1433.88,SBI Life Insurance Company Limited
392,SRF,Commodities,Chemicals & Petrochemicals,731.49,SRF Limited
393,SJVN,Utilities,Power,365.08,SJVN Limited
394,SKFINDIA,Industrials,Industrial Products,227.46,SKF India Limited
395,MOTHERSON,Consumer Discretionary,Auto Components,717.28,Samvardhana Motherson International Limited
396,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,187.1,Sanofi India Limited
397,SAPPHIRE,Consumer Discretionary,Leisure Services,89.75,Sapphire Foods India Limited
398,SAFARI,Consumer Discretionary,Consumer Durables,89.86,Safari Industries (India) Limited
399,SAREGAMA,Consumer Discretionary,Entertainment,71.29,Saregama India Limited
400,SCHAEFFLER,Consumer Discretionary,Auto Components,501.77,Schaeffler India Limited
401,SHREECEM,Commodities,Cement & Cement Products,1026.92,SHREE CEMENT LIMITED
402,SHARDACROP,Commodities,Fertilizers & Agrochemicals,40.73,Sharda Cropchem Limited
403,SHOPERSTOP,Consumer Discretionary,Retailing,75.19,Shoppers Stop Limited
404,SFL,Consumer Discretionary,Consumer Durables,135.5,Sheela Foam Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,100.89,Shree Renuka Sugars Limited
406,SIEMENS,Industrials,Electrical Equipment,1433.58,Siemens Limited
407,SHRIRAMFIN,Financial Services,Finance,769.54,Shriram Finance Limited
408,SHYAMMETL,Commodities,Ferrous Metals,163.74,Shyam Metalics and Energy Limited
409,SOBHA,Consumer Discretionary,Realty,96.9,Sobha Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,613.35,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,378.64,Sona BLW Precision Forgings Limited
412,STARHEALTH,Financial Services,Insurance,318.6,Star Health and Allied Insurance Company Limited
413,SBIN,Financial Services,Banks,5723.8,State Bank of India
414,SONATSOFTW,Information Technology,IT - Software,202.72,Sonata Software Limited
415,SAIL,Commodities,Ferrous Metals,515.08,Steel Authority of India Limited
416,SWSOLAR,Industrials,Construction,103.79,Sterling and Wilson Renewable Energy Limited
417,SUMICHEM,Commodities,Fertilizers & Agrochemicals,204.72,Sumitomo Chemical India Limited
418,SPARC,Healthcare,Pharmaceuticals & Biotechnology,99.78,Sun Pharma Advanced Research Company Limited
419,STLTECH,Telecommunication,Telecom - Services,59.24,Sterlite Technologies Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3023.76,Sun Pharmaceutical Industries Limited
421,SUNDARMFIN,Financial Services,Finance,388.46,Sundaram Finance Limited
422,SUNTV,Consumer Discretionary,Entertainment,279.92,Sun TV Network Limited
423,SUNTECK,Consumer Discretionary,Realty,65.6,Sunteck Realty Limited
424,SUNDRMFAST,Consumer Discretionary,Auto Components,261.99,Sundram Fasteners Limited
425,SUPRAJIT,Consumer Discretionary,Auto Components,56.83,Suprajit Engineering Limited
426,SUPREMEIND,Industrials,Industrial Products,568.59,Supreme Industries Limited
427,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,183.38,Suven Pharmaceuticals Limited
428,SUZLON,Industrials,Electrical Equipment,522.7,Suzlon Energy Limited
429,SWANENERGY,Consumer Discretionary,Realty,134.56,Swan Energy Limited
430,SYMPHONY,Consumer Discretionary,Consumer Durables,60.6,Symphony Limited
431,SYNGENE,Healthcare,Healthcare Services,285.33,Syngene International Limited
432,SYRMA,Industrials,Industrial Manufacturing,117.13,Syrma SGS Technology Limited
433,TTKPRESTIG,Consumer Discretionary,Consumer Durables,103.53,TTK Prestige Limited
434,TV18BRDCST,Consumer Discretionary,Entertainment,89.23,TV18 Broadcast Limited
435,TVSMOTOR,Consumer Discretionary,Automobiles,959.22,TVS Motor Company Limited
436,TANLA,Information Technology,IT - Software,147.95,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,284.78,Tata Chemicals Limited
438,TATACOMM,Telecommunication,Telecom - Services,503.55,Tata Communications Limited
439,TCS,Information Technology,IT - Software,13788.89,Tata Consultancy Services Limited
440,TATAELXSI,Information Technology,IT - Software,544.56,Tata Elxsi Limited
441,TATAMOTORS,Consumer Discretionary,Automobiles,2627.04,Tata Motors Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1003.43,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,215.47,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,267.45,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1055.42,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,1719.78,TATA Steel Limited
447,TTML,Telecommunication,Telecom - Services,178.68,Tata Teleservices (Maharashtra) Limited
448,TEAMLEASE,Services,Commercial Services & Supplies,54.64,Teamlease Services Limited
449,TECHM,Information Technology,IT - Software,1266.23,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,148.37,Tejas Networks Limited
451,NIACL,Financial Services,Insurance,356.96,The New India Assurance Company Limited
452,RAMCOCEM,Commodities,Cement & Cement Products,239.68,The Ramco Cements Limited
453,THERMAX,Industrials,Electrical Equipment,368.36,Thermax Limited
454,TITAN,Consumer Discretionary,Consumer Durables,3264.52,Titan Company Limited
455,TIMKEN,Industrials,Industrial Products,243.11,Timken India Limited
456,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,777.17,Torrent Pharmaceuticals Limited
457,TORNTPOWER,Utilities,Power,452.96,Torrent Power Limited
458,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,75.54,Triveni Engineering & Industries Limited
459,TRENT,Consumer Discretionary,Retailing,1067.21,Trent Limited
460,TRIDENT,Consumer Discretionary,Textiles & Apparels,186.26,Trident Limited
461,TRITURBINE,Industrials,Electrical Equipment,133.56,Triveni Turbine Limited
462,UNOMINDA,Consumer Discretionary,Auto Components,390.99,UNO Minda Limited
463,TIINDIA,Consumer Discretionary,Auto Components,693.84,Tube Investments of India Limited
464,UCOBANK,Financial Services,Banks,478.24,UCO Bank
465,UPL,Commodities,Fertilizers & Agrochemicals,444.89,UPL Limited
466,UTIAMC,Financial Services,Capital Markets,110.66,UTI Asset Management Company Limited
467,UJJIVANSFB,Financial Services,Banks,111.52,Ujjivan Small Finance Bank Limited
468,ULTRACEMCO,Commodities,Cement & Cement Products,3020.82,UltraTech Cement Limited
469,UBL,Fast Moving Consumer Goods,Beverages,474.0,United Breweries Limited
470,UNIONBANK,Financial Services,Banks,895.05,Union Bank of India
471,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,805.32,United Spirits Limited
472,USHAMART,Industrials,Industrial Products,88.8,Usha Martin Limited
473,VIPIND,Consumer Discretionary,Consumer Durables,86.57,VIP Industries Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,126.37,V-Guard Industries Limited
475,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,65.35,Vaibhav Global Limited
476,VMART,Consumer Discretionary,Retailing,40.03,V-Mart Retail Limited
477,VTL,Consumer Discretionary,Textiles & Apparels,113.62,Vardhman Textiles Limited
478,VARROC,Consumer Discretionary,Auto Components,85.5,Varroc Engineering Limited
479,VBL,Fast Moving Consumer Goods,Beverages,1614.27,Varun Beverages Limited
480,MANYAVAR,Consumer Discretionary,Retailing,309.71,Vedant Fashions Limited
481,VIJAYA,Healthcare,Healthcare Services,69.11,Vijaya Diagnostic Centre Limited
482,VINATIORGA,Commodities,Chemicals & Petrochemicals,180.41,Vinati Organics Limited
483,VEDL,Commodities,Diversified Metals,955.88,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,827.55,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,323.59,Voltas Limited
486,WELCORP,Industrials,Industrial Products,149.36,Welspun Corp Limited
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,141.54,Welspun Living Limited
488,WIPRO,Information Technology,IT - Software,2492.74,Wipro Limited
489,WESTLIFE,Consumer Discretionary,Leisure Services,127.5,WESTLIFE FOODWORLD LIMITED
490,WHIRLPOOL,Consumer Discretionary,Consumer Durables,173.0,Whirlpool of India Limited
491,YESBANK,Financial Services,Banks,651.45,Yes Bank Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,309.31,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,273.8,Zee Entertainment Enterprises Limited
494,ZOMATO,Consumer Discretionary,Retailing,1084.51,Zomato Limited
495,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,707.68,Zydus Lifesciences Limited
496,ZENSARTECH,Information Technology,IT - Software,137.54,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,106.97,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,125.21,eClerx Services Limited
