,Ticker,Sector,Industry,Market Cap,Company Name
342,NUVOCO,Commodities,Cement & Cement Products,115.79,Nuvoco Vistas Corporation Limited
343,ONGC,Energy,Oil,3509.9,Oil & Natural Gas Corporation Limited
344,OIL,Energy,Oil,701.07,Oil India Limited
345,OLECTRA,Consumer Discretionary,Automobiles,141.36,Olectra Greentech Limited
346,PAYTM,Financial Services,Financial Technology (Fintech),218.97,One 97 Communications Limited
347,OFSS,Information Technology,IT - Software,675.27,Oracle Financial Services Software Limited
348,POLICYBZR,Financial Services,Financial Technology (Fintech),614.11,PB Fintech Limited
349,PCBL,Commodities,Chemicals & Petrochemicals,101.61,PCBL LIMITED
350,PIIND,Commodities,Fertilizers & Agrochemicals,543.11,PI Industries Limited
351,PNBHOUSING,Financial Services,Finance,194.09,PNB Housing Finance Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,398.97,Page Industries Limited
353,PNCINFRA,Industrials,Construction,117.6,PNC Infratech Limited
354,PVRINOX,Consumer Discretionary,Entertainment,130.09,PVR INOX Limited
355,PERSISTENT,Information Technology,IT - Software,543.38,Persistent Systems Limited
356,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,516.68,Patanjali Foods Limited
357,PETRONET,Energy,Gas,470.25,Petronet LNG Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1533.2,Pidilite Industries Limited
359,PHOENIXLTD,Consumer Discretionary,Realty,558.55,The Phoenix Mills Limited
360,PEL,Financial Services,Finance,186.19,Piramal Enterprises Limited
361,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,197.78,Piramal Pharma Limited
362,POONAWALLA,Financial Services,Finance,360.33,Poonawalla Fincorp Limited
363,POLYCAB,Industrials,Industrial Products,976.08,Polycab India Limited
364,POLYMED,Healthcare,Healthcare Equipment & Supplies,159.22,Poly Medicure Limited
365,PFC,Financial Services,Finance,1537.68,Power Finance Corporation Limited
366,PRESTIGE,Consumer Discretionary,Realty,641.46,Prestige Estates Projects Limited
367,POWERGRID,Utilities,Power,2947.36,Power Grid Corporation of India Limited
368,PRINCEPIPE,Industrials,Industrial Products,72.22,Prince Pipes And Fittings Limited
369,PRAJIND,Industrials,Industrial Manufacturing,96.29,Praj Industries Limited
370,QUESS,Services,Commercial Services & Supplies,94.27,Quess Corp Limited
371,PRSMJOHNSN,Commodities,Cement & Cement Products,73.62,Prism Johnson Limited
372,PNB,Financial Services,Banks,1388.49,Punjab National Bank
373,RBLBANK,Financial Services,Banks,152.75,RBL Bank Limited
374,RECLTD,Financial Services,Finance,1434.71,REC Limited
375,PGHH,Fast Moving Consumer Goods,Personal Products,510.78,Procter & Gamble Hygiene and Health Care Limited
376,RHIM,Industrials,Industrial Products,135.88,RHI MAGNESITA INDIA LIMITED
377,RADICO,Fast Moving Consumer Goods,Beverages,230.16,Radico Khaitan Limited
378,RRKABEL,Industrials,Industrial Products,200.53,R R Kabel Limited
379,RITES,Industrials,Construction,172.03,RITES Limited
380,RVNL,Industrials,Construction,624.88,Rail Vikas Nigam Limited
381,RAILTEL,Telecommunication,Telecom - Services,132.23,Railtel Corporation Of India Limited
382,RAINBOW,Healthcare,Healthcare Services,141.49,Rainbow Childrens Medicare Limited
383,RAJESHEXPO,Consumer Discretionary,Consumer Durables,89.54,Rajesh Exports Limited
384,RATNAMANI,Industrials,Industrial Products,231.42,Ratnamani Metals & Tubes Limited
385,RKFORGE,Consumer Discretionary,Auto Components,133.68,Ramkrishna Forgings Limited
386,RCF,Commodities,Fertilizers & Agrochemicals,81.21,Rashtriya Chemicals and Fertilizers Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,148.84,Raymond Limited
388,RELIANCE,Energy,Petroleum Products,19415.17,Reliance Industries Limited
389,RTNINDIA,Consumer Discretionary,Retailing,104.02,RattanIndia Enterprises Limited
390,REDINGTON,Services,Commercial Services & Supplies,164.92,Redington Limited
391,RBA,Consumer Discretionary,Leisure Services,52.1,Restaurant Brands Asia Limited
392,ROUTE,Telecommunication,Telecom - Services,91.47,ROUTE MOBILE LIMITED
393,SBILIFE,Financial Services,Insurance,1441.96,SBI Life Insurance Company Limited
394,SBICARD,Financial Services,Finance,679.71,SBI Cards and Payment Services Limited
395,SJVN,Utilities,Power,529.34,SJVN Limited
396,SKFINDIA,Industrials,Industrial Products,304.97,SKF India Limited
397,SAFARI,Consumer Discretionary,Consumer Durables,103.02,Safari Industries (India) Limited
398,SRF,Commodities,Chemicals & Petrochemicals,674.38,SRF Limited
399,MOTHERSON,Consumer Discretionary,Auto Components,880.6,Samvardhana Motherson International Limited
400,SAREGAMA,Consumer Discretionary,Entertainment,83.17,Saregama India Limited
401,SAPPHIRE,Consumer Discretionary,Leisure Services,88.19,Sapphire Foods India Limited
402,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,204.26,Sanofi India Limited
403,SCHAEFFLER,Consumer Discretionary,Auto Components,684.99,Schaeffler India Limited
404,SCHNEIDER,Industrials,Electrical Equipment,219.95,Schneider Electric Infrastructure Limited
405,SHREECEM,Commodities,Cement & Cement Products,948.52,SHREE CEMENT LIMITED
406,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,91.21,Shree Renuka Sugars Limited
407,SHRIRAMFIN,Financial Services,Finance,890.8,Shriram Finance Limited
408,SHYAMMETL,Industrials,Industrial Products,179.83,Shyam Metalics and Energy Limited
409,SIGNATURE,Consumer Discretionary,Realty,183.4,Signatureglobal (India) Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,812.31,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,359.56,Sona BLW Precision Forgings Limited
412,SIEMENS,Industrials,Electrical Equipment,2564.83,Siemens Limited
413,SOBHA,Consumer Discretionary,Realty,173.68,Sobha Limited
414,SBIN,Financial Services,Banks,7327.11,State Bank of India
415,SONATSOFTW,Information Technology,IT - Software,150.35,Sonata Software Limited
416,STARHEALTH,Financial Services,Insurance,324.61,Star Health and Allied Insurance Company Limited
417,STLTECH,Telecommunication,Telecom - Equipment & Accessories,62.65,Sterlite Technologies Limited
418,SUMICHEM,Commodities,Fertilizers & Agrochemicals,202.53,Sumitomo Chemical India Limited
419,SWSOLAR,Industrials,Construction,191.4,Sterling and Wilson Renewable Energy Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,3675.54,Sun Pharmaceutical Industries Limited
421,SUNTV,Consumer Discretionary,Entertainment,265.87,Sun TV Network Limited
422,SPARC,Healthcare,Pharmaceuticals & Biotechnology,71.13,Sun Pharma Advanced Research Company Limited
423,SUNDARMFIN,Financial Services,Finance,524.08,Sundaram Finance Limited
424,SAIL,Commodities,Ferrous Metals,698.68,Steel Authority of India Limited
425,SUNTECK,Consumer Discretionary,Realty,66.3,Sunteck Realty Limited
426,SUNDRMFAST,Consumer Discretionary,Auto Components,249.86,Sundram Fasteners Limited
427,SUZLON,Industrials,Electrical Equipment,578.16,Suzlon Energy Limited
428,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,164.37,Suven Pharmaceuticals Limited
429,SUPREMEIND,Industrials,Industrial Products,710.82,Supreme Industries Limited
430,SWANENERGY,Diversified,Diversified,188.04,Swan Energy Limited
431,TV18BRDCST,Consumer Discretionary,Entertainment,73.55,TV18 Broadcast Limited
432,SYNGENE,Healthcare,Healthcare Services,277.65,Syngene International Limited
433,TVSMOTOR,Consumer Discretionary,Automobiles,1041.15,TVS Motor Company Limited
434,SYRMA,Industrials,Industrial Manufacturing,73.27,Syrma SGS Technology Limited
435,TMB,Financial Services,Banks,74.19,Tamilnad Mercantile Bank Limited
436,TANLA,Information Technology,IT - Software,120.72,Tanla Platforms Limited
437,TATACHEM,Commodities,Chemicals & Petrochemicals,275.02,Tata Chemicals Limited
438,TVSSCS,Services,Transport Services,77.56,TVS Supply Chain Solutions Limited
439,TATACOMM,Telecommunication,Telecom - Services,515.17,Tata Communications Limited
440,TCS,Information Technology,IT - Software,13934.88,Tata Consultancy Services Limited
441,TATAELXSI,Information Technology,IT - Software,455.55,Tata Elxsi Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1043.54,TATA CONSUMER PRODUCTS LIMITED
443,TATAINVEST,Financial Services,Finance,333.61,Tata Investment Corporation Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,326.23,Tata Motors Limited
445,TATAPOWER,Utilities,Power,1410.58,Tata Power Company Limited
446,TATASTEEL,Commodities,Ferrous Metals,2095.98,TATA Steel Limited
447,TATAMOTORS,Consumer Discretionary,Automobiles,3170.68,Tata Motors Limited
448,TTML,Telecommunication,Telecom - Services,151.9,Tata Teleservices (Maharashtra) Limited
449,TECHM,Information Technology,IT - Software,1275.36,Tech Mahindra Limited
450,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,205.5,Tejas Networks Limited
451,TATATECH,Information Technology,IT - Services,426.62,Tata Technologies Limited
452,NIACL,Financial Services,Insurance,388.43,The New India Assurance Company Limited
453,THERMAX,Industrials,Electrical Equipment,593.82,Thermax Limited
454,RAMCOCEM,Commodities,Cement & Cement Products,184.58,The Ramco Cements Limited
455,TIMKEN,Industrials,Industrial Products,312.7,Timken India Limited
456,TITAGARH,Industrials,Industrial Manufacturing,171.72,TITAGARH RAIL SYSTEMS LIMITED
457,TITAN,Consumer Discretionary,Consumer Durables,2985.23,Titan Company Limited
458,TRENT,Consumer Discretionary,Retailing,1650.53,Trent Limited
459,TORNTPOWER,Utilities,Power,665.22,Torrent Power Limited
460,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,916.17,Torrent Pharmaceuticals Limited
461,TRITURBINE,Industrials,Electrical Equipment,203.06,Triveni Turbine Limited
462,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,80.06,Triveni Engineering & Industries Limited
463,TRIDENT,Consumer Discretionary,Textiles & Apparels,206.39,Trident Limited
464,TIINDIA,Consumer Discretionary,Auto Components,734.88,Tube Investments of India Limited
465,UCOBANK,Financial Services,Banks,641.44,UCO Bank
466,UNOMINDA,Consumer Discretionary,Auto Components,429.58,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,383.86,UPL Limited
468,UTIAMC,Financial Services,Capital Markets,117.12,UTI Asset Management Company Limited
469,UJJIVANSFB,Financial Services,Banks,103.16,Ujjivan Small Finance Bank Limited
470,ULTRACEMCO,Commodities,Cement & Cement Products,2848.17,UltraTech Cement Limited
471,USHAMART,Industrials,Industrial Products,109.05,Usha Martin Limited
472,UBL,Fast Moving Consumer Goods,Beverages,508.37,United Breweries Limited
473,UNIONBANK,Financial Services,Banks,1078.25,Union Bank of India
474,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,859.04,United Spirits Limited
475,VIPIND,Consumer Discretionary,Consumer Durables,75.67,VIP Industries Limited
476,VGUARD,Consumer Discretionary,Consumer Durables,159.72,V-Guard Industries Limited
477,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,64.17,Vaibhav Global Limited
478,VBL,Fast Moving Consumer Goods,Beverages,1958.53,Varun Beverages Limited
479,VTL,Consumer Discretionary,Textiles & Apparels,134.15,Vardhman Textiles Limited
480,VARROC,Consumer Discretionary,Auto Components,91.19,Varroc Engineering Limited
481,MANYAVAR,Consumer Discretionary,Retailing,249.37,Vedant Fashions Limited
482,VIJAYA,Healthcare,Healthcare Services,82.83,Vijaya Diagnostic Centre Limited
483,VEDL,Commodities,Diversified Metals,1704.71,Vedanta Limited
484,IDEA,Telecommunication,Telecom - Services,884.23,Vodafone Idea Limited
485,VOLTAS,Consumer Discretionary,Consumer Durables,429.06,Voltas Limited
486,WESTLIFE,Consumer Discretionary,Leisure Services,130.48,WESTLIFE FOODWORLD LIMITED
487,WELSPUNLIV,Consumer Discretionary,Textiles & Apparels,141.64,Welspun Living Limited
488,WHIRLPOOL,Consumer Discretionary,Consumer Durables,200.41,Whirlpool of India Limited
489,WELCORP,Industrials,Industrial Products,164.59,Welspun Corp Limited
490,YESBANK,Financial Services,Banks,701.66,Yes Bank Limited
491,WIPRO,Information Technology,IT - Software,2418.25,Wipro Limited
492,ZFCVINDIA,Consumer Discretionary,Auto Components,261.98,ZF Commercial Vehicle Control Systems India Limited
493,ZEEL,Consumer Discretionary,Entertainment,135.29,Zee Entertainment Enterprises Limited
494,ZENSARTECH,Information Technology,IT - Software,141.26,Zensar Technologies Limited
495,ZOMATO,Consumer Discretionary,Retailing,1715.97,Zomato Limited
496,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,1110.83,Zydus Lifesciences Limited
497,ECLERX,Services,Commercial Services & Supplies,116.0,eClerx Services Limited
