,Ticker,Sector,Industry,Market Cap,Company Name
343,PAYTM,Financial Services,Financial Technology (Fintech),533.54,One 97 Communications Limited
344,OLECTRA,Consumer Discretionary,Automobiles,99.9,Olectra Greentech Limited
345,PIIND,Commodities,Fertilizers & Agrochemicals,522.8,PI Industries Limited
346,POLICYBZR,Financial Services,Financial Technology (Fintech),342.45,PB Fintech Limited
347,PCBL,Commodities,Chemicals & Petrochemicals,62.45,PCBL LIMITED
348,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.05,Orient Electric Limited
349,PNBHOUSING,Financial Services,Finance,172.21,PNB Housing Finance Limited
350,PNCINFRA,Industrials,Construction,94.48,PNC Infratech Limited
351,PVRINOX,Consumer Discretionary,Entertainment,167.43,PVR INOX Limited
352,PAGEIND,Consumer Discretionary,Textiles & Apparels,440.8,Page Industries Limited
353,PATANJALI,Fast Moving Consumer Goods,Agricultural Food & other Products,465.42,Patanjali Foods Limited
354,PFIZER,Healthcare,Pharmaceuticals & Biotechnology,175.3,Pfizer Limited
355,PERSISTENT,Information Technology,IT - Software,442.71,Persistent Systems Limited
356,PETRONET,Energy,Gas,356.78,Petronet LNG Limited
357,PHOENIXLTD,Consumer Discretionary,Realty,323.65,The Phoenix Mills Limited
358,PIDILITIND,Commodities,Chemicals & Petrochemicals,1277.69,Pidilite Industries Limited
359,PEL,Financial Services,Finance,249.8,Piramal Enterprises Limited
360,PPLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,127.86,Piramal Pharma Limited
361,POLYMED,Healthcare,Healthcare Equipment & Supplies,135.63,Poly Medicure Limited
362,POLYCAB,Industrials,Industrial Products,783.31,Polycab India Limited
363,POLYPLEX,Industrials,Industrial Products,36.29,Polyplex Corporation Limited
364,POONAWALLA,Financial Services,Finance,291.58,Poonawalla Fincorp Limited
365,PFC,Financial Services,Finance,758.03,Power Finance Corporation Limited
366,POWERGRID,Utilities,Power,1875.0,Power Grid Corporation of India Limited
367,PRAJIND,Industrials,Industrial Manufacturing,104.81,Praj Industries Limited
368,PRESTIGE,Consumer Discretionary,Realty,242.42,Prestige Estates Projects Limited
369,PRINCEPIPE,Industrials,Industrial Products,76.87,Prince Pipes And Fittings Limited
370,PRSMJOHNSN,Commodities,Cement & Cement Products,64.53,Prism Johnson Limited
371,PGHH,Fast Moving Consumer Goods,Personal Products,557.13,Procter & Gamble Hygiene and Health Care Limited
372,QUESS,Services,Commercial Services & Supplies,62.89,Quess Corp Limited
373,PNB,Financial Services,Banks,825.83,Punjab National Bank
374,RBLBANK,Financial Services,Banks,136.04,RBL Bank Limited
375,RECLTD,Financial Services,Finance,682.27,REC Limited
376,RITES,Industrials,Construction,119.66,RITES Limited
377,RHIM,Industrials,Industrial Products,155.21,RHI MAGNESITA INDIA LIMITED
378,RADICO,Fast Moving Consumer Goods,Beverages,158.58,Radico Khaitan Limited
379,RAIN,Commodities,Chemicals & Petrochemicals,56.3,Rain Industries Limited
380,RAINBOW,Healthcare,Healthcare Services,104.99,Rainbow Childrens Medicare Limited
381,RVNL,Industrials,Construction,331.1,Rail Vikas Nigam Limited
382,RAJESHEXPO,Consumer Discretionary,Consumer Durables,150.18,Rajesh Exports Limited
383,RCF,Commodities,Fertilizers & Agrochemicals,69.95,Rashtriya Chemicals and Fertilizers Limited
384,RALLIS,Commodities,Fertilizers & Agrochemicals,43.24,Rallis India Limited
385,RATNAMANI,Industrials,Industrial Products,182.13,Ratnamani Metals & Tubes Limited
386,REDINGTON,Services,Commercial Services & Supplies,123.12,Redington Limited
387,RAYMOND,Consumer Discretionary,Textiles & Apparels,124.08,Raymond Limited
388,RTNINDIA,Services,Commercial Services & Supplies,81.21,RattanIndia Enterprises Limited
389,RELAXO,Consumer Discretionary,Consumer Durables,226.72,Relaxo Footwears Limited
390,RELIANCE,Energy,Petroleum Products,15999.35,Reliance Industries Limited
391,RBA,Consumer Discretionary,Leisure Services,61.65,Restaurant Brands Asia Limited
392,ROSSARI,Commodities,Chemicals & Petrochemicals,45.97,Rossari Biotech Limited
393,ROUTE,Telecommunication,Telecom - Services,98.23,ROUTE MOBILE LIMITED
394,SBICARD,Financial Services,Finance,757.28,SBI Cards and Payment Services Limited
395,SBILIFE,Financial Services,Insurance,1335.59,SBI Life Insurance Company Limited
396,SJVN,Utilities,Power,279.21,SJVN Limited
397,SKFINDIA,Industrials,Industrial Products,253.23,SKF India Limited
398,MOTHERSON,Consumer Discretionary,Auto Components,652.91,Samvardhana Motherson International Limited
399,SRF,Commodities,Chemicals & Petrochemicals,686.42,SRF Limited
400,SAPPHIRE,Consumer Discretionary,Leisure Services,92.96,Sapphire Foods India Limited
401,SANOFI,Healthcare,Pharmaceuticals & Biotechnology,164.63,Sanofi India Limited
402,SCHAEFFLER,Consumer Discretionary,Auto Components,495.67,Schaeffler India Limited
403,SHARDACROP,Commodities,Fertilizers & Agrochemicals,38.85,Sharda Cropchem Limited
404,SHOPERSTOP,Consumer Discretionary,Retailing,76.21,Shoppers Stop Limited
405,RENUKA,Fast Moving Consumer Goods,Agricultural Food & other Products,114.19,Shree Renuka Sugars Limited
406,SHREECEM,Commodities,Cement & Cement Products,948.69,SHREE CEMENT LIMITED
407,SHYAMMETL,Commodities,Ferrous Metals,110.03,Shyam Metalics and Energy Limited
408,SHRIRAMFIN,Financial Services,Finance,713.27,Shriram Finance Limited
409,SIEMENS,Industrials,Electrical Equipment,1331.89,Siemens Limited
410,SOLARINDS,Commodities,Chemicals & Petrochemicals,415.53,Solar Industries India Limited
411,SONACOMS,Consumer Discretionary,Auto Components,345.95,Sona BLW Precision Forgings Limited
412,SOBHA,Consumer Discretionary,Realty,61.94,Sobha Limited
413,SONATSOFTW,Information Technology,IT - Software,151.32,Sonata Software Limited
414,STARHEALTH,Financial Services,Insurance,352.02,Star Health and Allied Insurance Company Limited
415,SBIN,Financial Services,Banks,5249.01,State Bank of India
416,SAIL,Commodities,Ferrous Metals,389.72,Steel Authority of India Limited
417,SWSOLAR,Industrials,Construction,68.52,Sterling and Wilson Renewable Energy Limited
418,STLTECH,Telecommunication,Telecom - Services,64.19,Sterlite Technologies Limited
419,SPARC,Healthcare,Pharmaceuticals & Biotechnology,73.86,Sun Pharma Advanced Research Company Limited
420,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2750.0,Sun Pharmaceutical Industries Limited
421,SUMICHEM,Commodities,Fertilizers & Agrochemicals,211.09,Sumitomo Chemical India Limited
422,SUNTV,Consumer Discretionary,Entertainment,231.43,Sun TV Network Limited
423,SUNDRMFAST,Consumer Discretionary,Auto Components,252.44,Sundram Fasteners Limited
424,SUNTECK,Consumer Discretionary,Realty,63.74,Sunteck Realty Limited
425,SUNDARMFIN,Financial Services,Finance,323.98,Sundaram Finance Limited
426,SUPRAJIT,Consumer Discretionary,Auto Components,56.91,Suprajit Engineering Limited
427,SUPREMEIND,Industrials,Industrial Products,517.86,Supreme Industries Limited
428,SUZLON,Industrials,Electrical Equipment,346.04,Suzlon Energy Limited
429,SUVENPHAR,Healthcare,Pharmaceuticals & Biotechnology,136.5,Suven Pharmaceuticals Limited
430,SWANENERGY,Consumer Discretionary,Realty,78.29,Swan Energy Limited
431,SYNGENE,Healthcare,Healthcare Services,312.63,Syngene International Limited
432,TCIEXP,Services,Transport Services,56.31,TCI Express Limited
433,TCNSBRANDS,Consumer Discretionary,Textiles & Apparels,23.08,TCNS Clothing Co. Limited
434,TTKPRESTIG,Consumer Discretionary,Consumer Durables,108.29,TTK Prestige Limited
435,TV18BRDCST,Consumer Discretionary,Entertainment,78.69,TV18 Broadcast Limited
436,TVSMOTOR,Consumer Discretionary,Automobiles,712.11,TVS Motor Company Limited
437,TMB,Financial Services,Banks,86.59,Tamilnad Mercantile Bank Limited
438,TATACHEM,Commodities,Chemicals & Petrochemicals,263.62,Tata Chemicals Limited
439,TATACOMM,Telecommunication,Telecom - Services,534.28,Tata Communications Limited
440,TANLA,Information Technology,IT - Software,138.82,Tanla Platforms Limited
441,TCS,Information Technology,IT - Software,13118.8,Tata Consultancy Services Limited
442,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,809.17,TATA CONSUMER PRODUCTS LIMITED
443,TATAELXSI,Information Technology,IT - Software,453.74,Tata Elxsi Limited
444,TATAMTRDVR,Consumer Discretionary,Automobiles,214.26,Tata Motors Limited
445,TATAINVEST,Financial Services,Finance,133.17,Tata Investment Corporation Limited
446,TATAMOTORS,Consumer Discretionary,Automobiles,2083.26,Tata Motors Limited
447,TATAPOWER,Utilities,Power,820.08,Tata Power Company Limited
448,TATASTEEL,Commodities,Ferrous Metals,1561.91,TATA Steel Limited
449,TTML,Telecommunication,Telecom - Services,192.66,Tata Teleservices (Maharashtra) Limited
450,TEAMLEASE,Services,Commercial Services & Supplies,42.47,Teamlease Services Limited
451,TECHM,Information Technology,IT - Software,1259.38,Tech Mahindra Limited
452,TEJASNET,Telecommunication,Telecom - Equipment & Accessories,139.91,Tejas Networks Limited
453,RAMCOCEM,Commodities,Cement & Cement Products,204.83,The Ramco Cements Limited
454,NIACL,Financial Services,Insurance,229.07,The New India Assurance Company Limited
455,THERMAX,Industrials,Electrical Equipment,341.13,Thermax Limited
456,TITAN,Consumer Discretionary,Consumer Durables,2933.69,Titan Company Limited
457,TORNTPOWER,Utilities,Power,345.08,Torrent Power Limited
458,TORNTPHARM,Healthcare,Pharmaceuticals & Biotechnology,634.38,Torrent Pharmaceuticals Limited
459,TCI,Services,Transport Services,61.51,Transport Corporation of India Limited
460,TRENT,Consumer Discretionary,Retailing,731.66,Trent Limited
461,TRIDENT,Consumer Discretionary,Textiles & Apparels,193.39,Trident Limited
462,TIMKEN,Industrials,Industrial Products,233.36,Timken India Limited
463,TRITURBINE,Industrials,Electrical Equipment,133.22,Triveni Turbine Limited
464,TRIVENI,Fast Moving Consumer Goods,Agricultural Food & other Products,80.64,Triveni Engineering & Industries Limited
465,TIINDIA,Consumer Discretionary,Auto Components,634.7,Tube Investments of India Limited
466,UNOMINDA,Consumer Discretionary,Auto Components,346.52,UNO Minda Limited
467,UPL,Commodities,Fertilizers & Agrochemicals,469.17,UPL Limited
468,UFLEX,Industrials,Industrial Products,31.51,UFLEX Limited
469,ULTRACEMCO,Commodities,Cement & Cement Products,2400.01,UltraTech Cement Limited
470,UTIAMC,Financial Services,Capital Markets,98.86,UTI Asset Management Company Limited
471,UNIONBANK,Financial Services,Banks,714.56,Union Bank of India
472,UBL,Fast Moving Consumer Goods,Beverages,415.49,United Breweries Limited
473,MCDOWELL-N,Fast Moving Consumer Goods,Beverages,740.81,United Spirits Limited
474,VGUARD,Consumer Discretionary,Consumer Durables,131.36,V-Guard Industries Limited
475,VMART,Consumer Discretionary,Retailing,41.03,V-Mart Retail Limited
476,UCOBANK,Financial Services,Banks,497.37,UCO Bank
477,VIPIND,Consumer Discretionary,Consumer Durables,94.62,VIP Industries Limited
478,VAIBHAVGBL,Consumer Discretionary,Consumer Durables,69.89,Vaibhav Global Limited
479,VARROC,Consumer Discretionary,Auto Components,74.17,Varroc Engineering Limited
480,VBL,Fast Moving Consumer Goods,Beverages,1188.06,Varun Beverages Limited
481,VTL,Consumer Discretionary,Textiles & Apparels,112.0,Vardhman Textiles Limited
482,MANYAVAR,Consumer Discretionary,Retailing,318.64,Vedant Fashions Limited
483,VEDL,Commodities,Diversified Metals,841.95,Vedanta Limited
484,VIJAYA,Healthcare,Healthcare Services,47.62,Vijaya Diagnostic Centre Limited
485,IDEA,Telecommunication,Telecom - Services,528.17,Vodafone Idea Limited
486,WELCORP,Industrials,Industrial Products,103.15,Welspun Corp Limited
487,VOLTAS,Consumer Discretionary,Consumer Durables,287.44,Voltas Limited
488,VINATIORGA,Commodities,Chemicals & Petrochemicals,190.64,Vinati Organics Limited
489,WELSPUNIND,Consumer Discretionary,Textiles & Apparels,118.17,Welspun India Limited
490,WESTLIFE,Consumer Discretionary,Leisure Services,147.49,WESTLIFE FOODWORLD LIMITED
491,WHIRLPOOL,Consumer Discretionary,Consumer Durables,210.65,Whirlpool of India Limited
492,YESBANK,Financial Services,Banks,509.0,Yes Bank Limited
493,ZEEL,Consumer Discretionary,Entertainment,256.7,Zee Entertainment Enterprises Limited
494,WIPRO,Information Technology,IT - Software,2239.87,Wipro Limited
495,ZFCVINDIA,Consumer Discretionary,Auto Components,290.01,ZF Commercial Vehicle Control Systems India Limited
496,ZENSARTECH,Information Technology,IT - Software,117.68,Zensar Technologies Limited
497,ZYDUSWELL,Fast Moving Consumer Goods,Food Products,101.83,Zydus Wellness Limited
498,ECLERX,Services,Commercial Services & Supplies,89.84,eClerx Services Limited
499,ZOMATO,Consumer Discretionary,Retailing,853.13,Zomato Limited
500,ZYDUSLIFE,Healthcare,Pharmaceuticals & Biotechnology,623.16,Zydus Lifesciences Limited
